Region,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
WIMBS1;WIMBN1,608.677,610.709,614.949,617.757,621.316,624.955,626.973,625.483,624.930,625.160,625.925,627.905,631.314,637.446,643.991,651.077,658.249,666.286,674.272,681.991,689.357,698.004,705.546,713.105,719.641,725.317,729.744,732.731,736.827,740.628,743.879,747.351
WIOW_P,35.174,35.314,35.540,35.686,35.905,36.145,36.346,36.440,36.612,36.848,37.145,37.518,38.044,38.529,39.063,39.644,40.248,40.921,41.601,42.259,42.892,43.474,43.954,44.425,44.813,45.129,45.340,45.380,45.565,45.736,45.876,46.036
WISD_6;WISD_1;ACTL_C,344.822,346.122,348.406,349.875,351.719,353.554,354.495,353.573,353.090,352.945,353.016,353.647,354.870,357.483,360.262,363.274,366.259,369.626,372.952,376.149,379.191,383.033,386.395,389.787,392.708,395.264,397.269,398.706,400.530,402.221,403.633,405.206
WISH;RAVE,66.319,66.346,66.768,67.010,67.420,67.899,68.249,68.245,68.432,68.790,69.285,69.981,71.120,72.218,73.404,74.686,76.022,77.504,78.990,80.434,81.823,83.254,84.487,85.709,86.758,87.656,88.328,88.698,89.330,89.919,90.433,90.959
WMEL_1,458.840,459.982,463.347,465.618,468.721,472.112,474.441,474.214,475.017,476.765,479.242,482.982,488.661,495.836,503.583,511.975,520.683,530.358,540.077,549.516,558.550,567.901,575.910,583.861,590.678,596.480,600.826,603.168,607.229,611.009,614.293,617.677
WOHI_P,32.347,32.363,32.550,32.644,32.805,32.984,33.085,32.996,32.979,33.024,33.110,33.274,33.601,33.940,34.297,34.682,35.072,35.509,35.942,36.360,36.760,37.250,37.682,38.115,38.496,38.828,39.092,39.289,39.539,39.769,39.970,40.180
WTHU31,69.231,69.329,69.854,70.207,70.769,71.430,72.011,72.302,72.831,73.590,74.548,75.774,77.522,79.215,81.067,83.078,85.197,87.541,89.915,92.229,94.447,96.484,98.185,99.858,101.266,102.430,103.247,103.508,104.267,104.980,105.598,106.225
WWEY_1,368.297,369.685,372.679,374.905,377.597,380.446,382.313,381.947,382.301,383.315,384.833,387.333,390.895,396.763,403.095,409.951,417.067,424.972,432.911,440.621,448.000,455.684,462.281,468.831,474.461,479.263,482.880,484.883,488.276,491.432,494.186,497.008
WYLF_1,58.283,58.381,58.727,58.915,59.223,59.556,59.770,59.697,59.742,59.887,60.108,60.456,61.058,61.669,62.326,63.038,63.762,64.574,65.381,66.162,66.907,67.745,68.467,69.188,69.804,70.336,70.741,70.986,71.357,71.701,71.993,72.309
WYMOM_1,245.046,245.863,247.852,249.316,251.184,253.223,254.693,254.785,255.444,256.637,258.259,260.612,263.935,268.442,273.330,278.624,284.154,290.287,296.465,302.474,308.227,313.954,318.826,323.647,327.764,331.238,333.801,335.035,337.434,339.670,341.618,343.606
