LAD19CD,2020,2025,2030,2035,2040,2045,2050
E06000001,0.0,0.0,0.0065105669174926,0.018551876927474,0.0307151054988939,0.0352577620713298,0.0336600143769658
E06000002,0.0,0.0,0.0065128015869258,0.0187369700202341,0.0313105104294282,0.0362489288508296,0.0348434187941936
E06000003,0.0,0.0,0.0062889600699253,0.0179712822972241,0.0298085629795981,0.0342917813204156,0.0327935045034636
E06000004,0.0,0.0,0.0064662687830396,0.0184054865767613,0.0304102831160612,0.0348530786696823,0.0332239413090635
E06000005,0.0,0.0,0.0049837173230833,0.0141302090671479,0.0237631095035064,0.0275030855828929,0.0265130355659063
E06000006,0.0,0.0,0.0065326443259755,0.0185889856557529,0.0306820683918489,0.0351421008844547,0.0334768120130572
E06000007,0.0,0.0,0.0064732117909197,0.0184796918266603,0.030609069522335,0.0351703066925858,0.0335911237000235
E06000008,0.0,0.0,0.0065283763508946,0.0186170289414666,0.0308363715882589,0.0354148420670768,0.0338212534734347
E06000009,0.0,0.0,0.0066630206419864,0.0197878065705724,0.0340004474677631,0.0403716981084729,0.0395672424402152
E06000010,0.0,0.0,0.0215503498548054,0.0617993047817192,0.1013279056417918,0.1161190775179986,0.1106403013066452
E06000011,0.0,0.0,0.0214605728720812,0.0617544953694329,0.1014402868692999,0.1165332796269268,0.1112723524730263
E06000012,0.0,0.0,0.021213231528527,0.060581014871006,0.0989036004765353,0.1129004128156248,0.1072332883351954
E06000013,0.0,0.0,0.0220264968943694,0.0627881003795139,0.1021392034595004,0.1162848622758943,0.1102028460378909
E06000014,0.0,0.0,0.0206876761554301,0.0600916589116152,0.09987766200141,0.1158532292645718,0.1115036152575622
E06000015,0.0,0.0,0.0282283825327557,0.0814076458262297,0.1337024633842197,0.1535849568549366,0.1462875551394193
E06000016,0.0,0.0,0.0276781311859715,0.0808803969873734,0.1345972504770137,0.1564233578134022,0.1504082398501999
E06000017,0.0,0.0,0.026350649702795,0.0756261253146686,0.1229987603562129,0.1402536565283373,0.1324931667467512
E06000018,0.0,0.0,0.0275244242675938,0.0803946911882688,0.1337244190460936,0.1553271177107755,0.1492624829539576
E06000019,0.0,0.0,0.0248965347296629,0.0727596825696208,0.1206181696265864,0.1399696393474401,0.1343273900665532
E06000020,0.0,0.0,0.0280036978592852,0.0792655585488941,0.1273808462172467,0.1434624950405403,0.1341933884940236
E06000021,0.0,0.0,0.0280472840958315,0.0801706658599155,0.1303597876034489,0.1484011167409106,0.1401983085057732
E06000022,0.0,0.0,0.0095473149325106,0.0274568939387744,0.0452770201659649,0.0519752082081531,0.0492686793466749
E06000023,0.0,0.0,0.0111907546847367,0.0324017767872588,0.0537134773669575,0.0619911512781597,0.0590363564709821
E06000024,0.0,0.0,0.0094911605548683,0.0270386596553652,0.0441479438952911,0.0502133217119147,0.0472069219889412
E06000025,0.0,0.0,0.0272259042584403,0.0785404014285627,0.1288278831469348,0.1479009179770835,0.140694227609478
E06000026,0.0,0.0,0.0106277557654051,0.0303111205705178,0.0495233570431563,0.05638304474321,0.0530673929228589
E06000027,0.0,0.0,0.0097688766663622,0.0282516695638138,0.0468578476977988,0.0540772320884992,0.051498326898339
E06000030,0.0,0.0,0.0276257917649101,0.079914601390512,0.1315551006462689,0.151467113119827,0.1444544202095934
E06000031,0.0,0.0,0.0277917256591154,0.0796406062989906,0.1297487331859106,0.1479818370867283,0.1399774305068894
E06000032,0.0,0.0,0.0276832041452633,0.0803457020238099,0.1327952651779035,0.1534132956952072,0.1467812022167521
E06000033,0.0,0.0,0.0282508115830449,0.0819374464557333,0.1355000966091405,0.156558619408176,0.149948716847435
E06000034,0.0,0.0,0.0273657102694298,0.0806484106328543,0.1353972625365558,0.1586866382331092,0.1536183664127797
E06000035,0.0,0.0,0.0280737787771434,0.0805201240263389,0.1313793920343232,0.1500329929064399,0.1421277146455996
E06000036,0.0,0.0,0.0276383573330245,0.0799369278500831,0.1316063786081174,0.1515536088387099,0.1445619186414129
E06000037,0.0,0.0,0.0254530627508733,0.0748648951376384,0.1250843608255891,0.1460708250233846,0.140908187681555
E06000038,0.0,0.0,0.0272375416303238,0.0810600731651523,0.1374159155420741,0.1623255291929749,0.1581753166203906
E06000039,0.0,0.0,0.0276357194965658,0.0820245168232344,0.1386313770167682,0.1633759801480785,0.1588918334844655
E06000040,0.0,0.0,0.0275594135464949,0.0795469835488998,0.1305088615127372,0.1498629290468312,0.1425494237082732
E06000041,0.0,0.0,0.0277197087894072,0.079342884001102,0.1290011872479062,0.146903789682164,0.1387092879323139
E06000042,0.0,0.0,0.0276589271597491,0.079007451171847,0.1283320409561568,0.1459339531992393,0.1376830763407095
E06000043,0.0,0.0,0.0126089249537431,0.0364061156184895,0.0601382131560786,0.0692082724051018,0.0657748909738136
E06000044,0.0,0.0,0.0114012594115193,0.0328093147222044,0.0540449516112663,0.0620236739212374,0.0587977547005914
E06000045,0.0,0.0,0.0268699645069097,0.081821442523201,0.1418690371427651,0.170801289429452,0.1689950354875656
E06000046,0.0,0.0,0.0091341636622841,0.0263046687268418,0.043455423188092,0.0499604631864558,0.0474108322893899
E06000047,0.0,0.0,0.0061212774317975,0.0173152078179423,0.0283815096862738,0.0323107719898687,0.0306257289591063
E06000049,0.0,0.0,0.0210712066054789,0.0605833924711343,0.0995054148840203,0.1142620384890647,0.1090658502924627
E06000050,0.0,0.0,0.0061857825305026,0.0177614983023346,0.0295761816055229,0.0341545699781617,0.0327623445136742
E06000051,0.0,0.0,0.0252177919104427,0.073445431939453,0.1212736007378143,0.1402351081541863,0.1341456093435782
E06000052,0.0,0.0,0.0079184589913282,0.0235764142604952,0.0402009111929255,0.0475696517528462,0.0462510271073544
E06000053,,0.0,0.0065741696495753,0.0211990706125825,0.0388361327832574,0.0486368557865961,0.0493813339440078
E06000054,0.0,0.0,0.0085093774076191,0.0245911943184124,0.040753170099979,0.047000812841782,0.0447292631051727
E06000055,0.0,0.0,0.0272761417405577,0.079078192082816,0.130331641138074,0.1502824514619052,0.1434627855940326
E06000056,0.0,0.0,0.0273715156622441,0.0786358398730069,0.1282663312869926,0.1465493885303509,0.1387407136020734
