LAD19CD,2020,2025,2030,2035,2040,2045,2050
E06000001,0.0265149277657739,0.0195135914890174,0.0120022169639558,0.0044757769091467,0.0024282685293965,0.0010279331812707,0.0
E06000002,0.0258841434161806,0.0190787889995868,0.0117338163948346,0.0043743319761103,0.0023730314711949,0.001004520525435,0.0
E06000003,0.0376668456216655,0.0274666330369862,0.0168997899820193,0.0063106347318206,0.0034244148880976,0.0014496617227348,0.0
E06000004,0.0264909989652317,0.0192934389604584,0.0118687862081207,0.0044288665511051,0.0024030206458885,0.001017204136839,0.0
E06000005,0.0346218525399633,0.0265280940100683,0.0163426171282308,0.0061409131568931,0.0033225286705066,0.0014105023029742,0.0
E06000006,0.0325446511497758,0.0221481450722049,0.0136228586325733,0.0050800227698697,0.0027559984890093,0.001166526768117,0.0
E06000007,0.031795224131908,0.021517266198894,0.0132366741197981,0.004938890178752,0.0026797699492913,0.0011344019922613,0.0
E06000008,0.0303687850454988,0.0223163784688028,0.0137267035197613,0.0051196812476609,0.0027776853077451,0.0011758221368253,0.0
E06000009,0.0275505951575346,0.0202883255422084,0.0124763033367243,0.0046486707397114,0.0025218006949767,0.0010673733805708,0.0
E06000010,0.0290409176562027,0.0215243561661486,0.0132065890913125,0.0048162529057252,0.0025791748764425,0.0010576497209183,0.0
E06000011,0.0693994446451198,0.0520602752558186,0.0319400600772797,0.0116293884535052,0.0062238784593856,0.0025428464762844,0.0
E06000012,0.0333881112456473,0.0250572214295834,0.0153747371093165,0.0056078249299967,0.0030031708645599,0.0012314224749326,0.0
E06000013,0.0589813656375124,0.0445480058394514,0.0273315672020913,0.0099516531320048,0.0053251805150308,0.0021758247451272,0.0
E06000014,0.0353835869572741,0.026533735260982,0.0162809193296733,0.0059380914397374,0.0031803752077873,0.0013038131621896,0.0
E06000015,0.0292275887957609,0.0214373474869349,0.0131464709478637,0.0047549882787896,0.0025202642253782,0.0010162049371367,3.308643011137833e-10
