LAD19CD,2020,2025,2030,2035,2040,2045,2050
E06000001,0.0013049671130434,0.0051672320897299,0.0161104233889445,0.0228146570134611,0.0304776974113443,0.0323894553941178,0.0284688655046236
E06000002,0.0014708930669667,0.005337037295592,0.0162773599531497,0.0229382151921282,0.0305257774297308,0.0323906308430304,0.0284152765389786
E06000003,0.001322849426515,0.0052121149684107,0.0163802553740582,0.0233094665156698,0.0311801877053476,0.033272378284936,0.029353298484607
E06000004,0.0011768846943166,0.0050470826696492,0.0160187075899175,0.0227572186565671,0.0304634841349573,0.0324057332820696,0.0284996713999261
E06000005,0.0014600184799087,0.0053406065668711,0.016437417682277,0.0232804910591987,0.0310529220190576,0.0330854150182398,0.0291531736960128
E06000006,0.0010439085529091,0.0049222536823773,0.0159363426731737,0.0227213883508579,0.0304736937478347,0.0324435256158178,0.0285381103792151
E06000007,0.0010947436372853,0.0049749677932498,0.0159704755077385,0.0227124829407447,0.0304088974630246,0.0323229249580036,0.0283754936857887
E06000008,0.0012744427159918,0.0051483615423522,0.0161765393579286,0.0229706183257326,0.0307180300419985,0.0327089384805271,0.0288004381210953
E06000009,0.0018303097966555,0.0057260887342312,0.0167295530219199,0.0233302122585621,0.0307599788520212,0.0325407939920301,0.0284088070161941
E06000010,0.0013198299790092,0.0051990921486746,0.0161837368811268,0.0228956578785351,0.0305321660451701,0.0324316196753675,0.0284622849838483
E06000011,0.0013956539213053,0.0053452643941502,0.0171365917333436,0.0247171854657057,0.0332115694802692,0.0359146923943552,0.0321008995422109
E06000012,0.0014680006560654,0.0050605528552518,0.0161484847946635,0.0229956586147223,0.0307918115814609,0.0328183473608581,0.0289027979344164
E06000013,0.0013379670105441,0.0049961338940447,0.0166002258017559,0.0240284898478218,0.0324184400948355,0.0350063922330479,0.0312404090767215
E06000014,0.0018232208458117,0.0057121966394649,0.0168447505257891,0.0236544006996671,0.0313376883536355,0.0333069755149943,0.0292685871519298
E06000015,0.0017458002213337,0.0057486383739583,0.0161355529743373,0.0224143453793361,0.0296342893174884,0.0312329741190943,0.0273174862249226
E06000016,0.0016760905054042,0.0057340698007913,0.0162586055748016,0.02263433945592,0.0299147431250948,0.0315591632262223,0.0276402806288776
E06000017,0.0015788899457929,0.0058044959706629,0.0182434569617669,0.026662602104058,0.0362731911837269,0.0397359728885799,0.0362260967352753
E06000018,0.0016994575440758,0.0057269343415959,0.0160378457478696,0.022214181784207,0.029294446593004,0.0308900722463266,0.0270049866108967
E06000019,0.0020881316087669,0.0064760501347652,0.0206806106557823,0.0308591308397865,0.0423252199823152,0.04732589997466,0.044056834008888
E06000020,0.001104914038808,0.005122221617369,0.0159416633545728,0.0227480908909219,0.0306210529844971,0.0326626378817445,0.0289374813427136
E06000021,0.0014783931605499,0.0055056341362457,0.0161317916798448,0.0226799785840632,0.0302178358408357,0.0319954037498763,0.0281480697078896
E06000022,0.0020802821957231,0.0062069739826382,0.0174847012374077,0.0246354920300944,0.0327742800311138,0.0350777963535989,0.0312617031382112
E06000023,0.0019836176929036,0.0060561809346992,0.0166628429451678,0.0230728986341751,0.0303540494601984,0.0319738309793026,0.0279765066708778
E06000024,0.0016951068465089,0.0057926681795548,0.0169801634003768,0.0240782550241666,0.032202717489217,0.0344687964680919,0.0306873737152018
E06000025,0.0017278986857373,0.0058556296704406,0.0172275755919019,0.0245060248785741,0.0328233362226349,0.0352401376194663,0.0314751088173725
E06000026,0.0016657077061637,0.0057028838842043,0.0162161436347252,0.0226143510116756,0.0299566607733923,0.0315736623700158,0.0276495491205239
E06000027,0.0023694626642817,0.0064110129352765,0.0170816002252363,0.0235456846907758,0.0308955604174885,0.0325603640430568,0.0285456156464771
E06000030,0.0017450711066587,0.0057796858991022,0.0164043871443444,0.0229057504439279,0.0303592135887702,0.0321045149690395,0.0282092658223539
E06000031,0.0013619079184903,0.005410195781479,0.0161730095441739,0.0228672284464685,0.0305699591613371,0.0325025507075947,0.0287013198048234
E06000032,0.001780781588462,0.0058462291513333,0.0164443463642151,0.0229022488273375,0.0302811288880714,0.0319723538986891,0.0280534660603721
E06000033,0.0018097647750244,0.0058738967463489,0.0164405232989582,0.0228830302456867,0.0302406796393559,0.0318970050650407,0.0279783413643831
E06000034,0.002703307813278,0.0067470225156673,0.017430378217834,0.0238774776772121,0.0312036771223491,0.0328054477334301,0.0287118309404557
E06000035,0.0013989639731251,0.0054465594635135,0.0160975404753528,0.0226662527971122,0.0302186028253285,0.0320150999751917,0.028170824050161
E06000036,0.0019963067036714,0.0060146964512452,0.0166091648343891,0.0230665293389391,0.0304697469992965,0.0321536841254393,0.0282169793140692
E06000037,0.0022477411220003,0.0065519423871334,0.0194429174536459,0.0282243408721316,0.0381338179824248,0.0419022431187559,0.038353541951827
E06000038,0.0023883491068273,0.0064311643238843,0.0170067663958182,0.0233371535198099,0.0305020508269253,0.0320629513883791,0.0280054034590615
