LAD19CD,2020,2025,2030,2035,2040,2045,2050
E06000001,42203.29375596841,43153.3419712513,44117.69738114204,45082.05279103277,46046.40820092351,47010.76361081424,47975.119020705
E06000002,60786.68542549802,62141.13237650706,63529.54876898578,64917.96516146455,66306.38155394328,67694.79794642197,69083.21433890071
E06000003,61884.02810615325,63279.61276836327,64694.07240952979,66108.53205069633,67522.99169186287,68937.45133302941,70351.91097419595
E06000004,81930.06544209452,83814.84384910956,85689.08812066873,87563.3323922279,89437.57666378705,91311.8209353462,93186.0652069054
E06000005,48465.34378807557,49554.43426383497,50661.8902308829,51769.34619793085,52876.80216497877,53984.25813202668,55091.714099074605
E06000006,53627.28464985045,54817.90768721001,56043.29059669052,57268.67350617104,58494.05641565155,59719.43932513207,60944.82223461258
E06000007,89532.98913579492,91598.44072006068,93645.49041415204,95692.54010824344,97739.58980233484,99786.6394964262,101833.68919051749
E06000008,60308.43434696806,61683.59663885964,63062.46994284732,64441.34324683499,65820.21655082268,67199.08985481034,68577.96315879804
E06000009,75045.40278961776,76803.29354782062,78520.431578394,80237.56960896737,81954.70763954076,83671.84567011415,85388.98370068753
E06000010,130416.59106789982,133394.81572741852,136374.68515768205,139354.5545879455,142334.42401820893,145314.29344847245,148294.1628787359
E06000011,163811.4322389756,167552.61578726053,171305.612695925,175058.60960458944,178811.60651325394,182564.6034219184,186317.6003305828
E06000012,71040.09973895579,72666.43095136953,74290.8156542349,75915.20035710029,77539.5850599657,79163.96976283107,80788.35446569647
E06000013,73965.91299792066,75636.77246812066,77329.65228814122,79022.53210816182,80715.41192818242,82408.291748203,84101.1715682236
E06000014,87536.20120646365,89517.3719764177,91519.70417671646,93522.03637701522,95524.368577314,97526.7007776128,99529.03297791156
E06000015,114319.18010594824,116628.08187485264,119235.51911781786,121842.95636078312,124450.3936037483,127057.83084671348,129665.26808967868
E06000016,132824.40573632251,136090.07148444527,139124.91093522555,142159.75038600585,145194.58983678615,148229.42928756645,151264.26873834673
E06000017,16820.084029446574,17215.255610473574,17600.549226385687,17985.8428422978,18371.13645820991,18756.430074122018,19141.72369003413
E06000018,138189.86830707025,141255.64227775016,144406.82959876675,147558.0169197832,150709.2042407997,153860.39156181624,157011.57888283278
E06000019,83706.1225424825,85585.98856720388,87501.65487753715,89417.32118787042,91332.9874982037,93248.653808537,95164.32011887024
E06000020,72859.11027464201,74278.06163714948,75940.13810678887,77602.21457642829,79264.2910460677,80926.36751570707,82588.44398534643
E06000021,112127.1403843794,114559.13886455409,117120.6914734076,119682.24408226124,122243.79669111474,124805.34929996832,127366.90190882194
E06000022,84356.0353742621,86333.09118314742,88260.52043708834,90187.94969102932,92115.37894497026,94042.8081989112,95970.23745285216
E06000023,212405.1735655948,217730.49946806856,222588.89268439435,227447.28590072013,232305.679117046,237164.0723333719,242022.4655496977
E06000024,102077.03853759875,104403.9252040118,106735.0705828224,109066.21596163302,111397.3613404436,113728.5067192542,116059.65209806483
E06000025,111274.013038038,113686.9078081624,116229.14538899092,118771.38296981945,121313.62055064796,123855.85813147646,126398.09571230496
E06000026,122579.89704506792,125481.8232008464,128281.22069863888,131080.6181964313,133880.0156942237,136679.4131920161,139478.81068980857
E06000027,75341.13728702262,77291.62400541824,79013.65944831076,80735.69489120331,82457.73033409582,84179.76577698835,85901.80121988089
E06000030,92459.98673274471,94451.39336111264,96561.9721047272,98672.55084834177,100783.1295919563,102893.70833557085,105004.28707918536
E06000031,80390.3028839402,82094.34484871452,83931.05754922974,85767.77024974495,87604.48295026016,89441.19565077536,91277.9083512906
E06000032,82031.85775854863,83990.56851920296,85863.57699513018,87736.58547105742,89609.59394698465,91482.60242291183,93355.61089883908
E06000033,84887.18316662825,86898.85929019983,88833.72620303668,90768.59311587356,92703.46002871038,94638.32694154726,96573.19385438408
E06000034,67370.0244819134,68962.22780626811,70501.06798927848,72039.90817228882,73578.74835529916,75117.5885383095,76656.42872131984
E06000035,112708.77614821022,115459.79648599672,118034.55380002856,120609.31111406036,123184.0684280922,125758.825742124,128333.58305615584
E06000036,48579.6696844129,49755.08736473308,50865.19800387924,51975.3086430254,53085.41928217156,54195.5299213177,55305.64056046384
E06000037,65506.80189961608,66844.59375992413,68343.81982739968,69843.04589487523,71342.27196235076,72841.49802982633,74340.72409730186
E06000038,72429.55597600999,74177.86184761186,75829.4340543798,77481.00626114775,79132.57846791571,80784.15067468364,82435.72288145158
E06000039,52496.31834942699,53713.6052341383,54910.90812064876,56108.21100715921,57305.51389366964,58502.81678018009,59700.11966669054
E06000040,65186.45275553667,66720.00622575938,68209.82651536966,69699.64680497992,71189.46709459017,72679.28738420046,74169.10767381071
E06000041,63217.59701856808,64748.15465578628,66192.84551972662,67637.53638366697,69082.22724760731,70526.91811154767,71971.60897548802
E06000042,106995.63289186504,109365.11297837616,111810.20329147202,114255.29360456788,116700.38391766376,119145.4742307596,121590.56454385546
E06000043,163212.8693609239,167078.336688129,170804.0087822651,174529.68087640122,178255.35297053735,181981.02506467345,185706.69715880955
E06000044,103785.99143690577,106284.95432784857,108654.34071593628,111023.727104024,113393.11349211165,115762.49988019936,118131.88626828708
E06000045,110356.91028082315,113017.4018994818,115533.91662308254,118050.4313466834,120566.94607028422,123083.46079388508,125599.97551748592
E06000046,78252.28283795113,80014.17631199009,81802.76163817273,83591.3469643554,85379.93229053801,87168.51761672065,88957.10294290331
E06000047,237913.74860571,243421.3008985312,248866.9487761732,254312.59665381533,259758.24453145743,265203.8924090996,270649.5402867416
E06000049,169538.73154053718,173417.62382197537,177298.6857742751,181179.74772657483,185060.80967887465,188941.8716311744,192822.9335834741
E06000050,152150.01654962552,155360.95263543195,158837.58902462892,162314.2254138259,165790.86180302288,169267.49819221982,172744.13458141682
E06000051,139061.68524349126,142157.07334845848,145338.90382412612,148520.73429979378,151702.56477546142,154884.39525112908,158066.2257267967
E06000052,267503.3140382687,271145.3989963896,277286.0446063691,283426.69021634874,289567.33582632843,295707.9814363081,301848.62704628776
E06000054,208743.2116757645,212597.7023322123,217373.96090922295,222150.21948623384,226926.47806324443,231702.7366402553,236478.99521726609
E06000055,73567.74505053146,75219.84208692488,76901.94302282247,78584.04395872008,80266.14489461768,81948.24583051525,83630.34676641287
E06000056,114363.9256126058,116944.73915181932,119560.666768478,122176.59438513668,124792.5220017954,127408.44961845412,130024.37723511278
E06000057,145520.15146128082,148849.31762388162,152187.1100853203,155524.902546759,158862.69500819768,162200.48746963634,165538.27993107497
E06000058,204433.49503171927,209399.41757233412,214065.7589934156,218732.10041449705,223398.44183557844,228064.78325665987,232731.12467774132
E06000059,180534.6700501028,184370.8378385331,188503.75036360035,192636.6628886676,196769.57541373483,200902.487938802,205035.40046386924
E07000004,80437.93124153708,82209.68044862474,84052.02288479655,85894.36532096838,87736.70775714019,89579.050193312,91421.3926294838
E07000005,40321.62130162956,41275.60771953941,42197.41972054559,43119.23172155176,44041.04372255792,44962.8557235641,45884.667724570274
E07000006,29668.704584013467,30399.33393197702,31077.23649140614,31755.13905083524,32433.04161026436,33110.944169693474,33788.84672912258
E07000007,73655.4405198592,75354.9689292819,77040.38820530228,78725.8074813227,80411.22675734306,82096.64603336345,83782.0653093838
E07000008,56302.55644835599,57610.54502605239,58896.59634701919,60182.647667986006,61468.69898895279,62754.75030991958,64040.80163088637
E07000009,35689.50623179113,36554.03496520512,37372.246099067415,38190.45723292972,39008.668366792015,39826.87950065432,40645.090634516615
E07000010,42662.16362704191,43661.796424781685,44638.78441224331,45615.77239970493,46592.76038716656,47569.748374628194,48546.73636208981
E07000011,79107.56174024586,80926.14563355861,82736.7464300731,84547.34722658763,86357.94802310217,88168.54881961667,89979.14961613118
E07000012,63522.46740596187,65115.04205807915,66573.21224844932,68031.38243881946,69489.55262918962,70947.72281955977,72405.89300992996
E07000026,45946.16407181865,46992.91069510992,48046.26627560424,49099.6218560986,50152.977436592926,51206.33301708728,52259.6885975816
E07000027,32855.92467892912,33590.09491777179,34340.58902802494,35091.08313827806,35841.57724853119,36592.071358784335,37342.56546903746
E07000028,49443.19819614725,50570.437476796826,51702.65512669205,52834.87277658726,53967.09042648245,55099.30807637768,56231.5257262729
E07000029,33282.87158911476,34043.21661658224,34805.42790023446,35567.6391838867,36329.85046753891,37092.061751191126,37854.27303484336
E07000030,25405.88724538491,25968.77867187019,26554.33983546862,27139.900999067057,27725.46216266549,28311.023326263923,28896.584489862347
