GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EASO_1,3428.3,3480.5,3532.5,3584.6,3636.7,3688.7,3740.8,3792.9,3845,3897.1,3949.1,4001.2,4053.3,4105.4,4157.4,4209.4,4261.3,4313.4,4365.5,4417.5,4469.7,4522,4574.1,4626.1,4678.2,4730.3,4782.4,4834.5,4886.5,4938.7
ECCL,249.1,252.9,256.7,260.5,264.3,268,271.8,275.6,279.4,283.2,287,290.8,294.5,298.3,302.1,305.9,309.7,313.4,317.2,321,324.8,328.6,332.4,336.2,340,343.7,347.5,351.3,355.1,358.8
ECLA_1,5879,5968.5,6057.8,6147.1,6236.3,6325.7,6415,6504.3,6593.6,6682.9,6772.2,6861.5,6950.8,7040.1,7129.4,7218.4,7307.5,7396.8,7486.1,7575.4,7664.9,7754.5,7843.8,7933.2,8022.5,8111.8,8201,8290.3,8379.7,8469
EERH,784.9,796.8,808.7,820.6,832.6,844.5,856.4,868.3,880.2,892.2,904.1,916,927.9,939.8,951.8,963.7,975.5,987.5,999.4,1011.3,1023.3,1035.2,1047.1,1059.1,1071,1082.9,1094.9,1106.8,1118.7,1130.6
EKIL,488.3,495.7,503.1,510.6,518,525.4,532.8,540.2,547.7,555.1,562.5,569.9,577.3,584.7,592.1,599.6,606.9,614.3,621.7,629.2,636.7,644,651.5,658.9,666.3,673.7,681.2,688.6,696,703.4
EKIS,261.9,265.9,269.9,273.8,277.8,281.8,285.8,289.8,293.8,297.7,301.7,305.7,309.7,313.6,317.6,321.6,325.5,329.5,333.5,337.5,341.5,345.4,349.4,353.4,357.4,361.4,365.4,369.3,373.3,377.3
ELDE,277.4,281.6,285.8,290.1,294.3,298.5,302.7,306.9,311.1,315.3,319.6,323.8,328,332.2,336.4,340.6,344.8,349,353.2,357.5,361.7,365.9,370.1,374.3,378.5,382.8,387,391.2,395.4,399.6
ELGI_P,523.5,531.5,539.4,547.4,555.3,563.3,571.2,579.2,587.1,595,603,611,618.9,626.9,634.8,642.8,650.7,658.6,666.6,674.5,682.5,690.5,698.5,706.4,714.3,722.3,730.3,738.2,746.2,754.1
ELLA_1,5246.1,5325.9,5405.6,5485.3,5565,5644.7,5724.4,5804.1,5883.8,5963.4,6043.1,6122.8,6202.5,6282.2,6361.9,6441.3,6520.8,6600.5,6680.2,6759.9,6839.8,6919.7,6999.4,7079.1,7158.8,7238.5,7318.2,7397.9,7477.5,7557.3
ELST_1,7753.1,7871,7988.8,8106.6,8224.4,8342.1,8459.9,8577.7,8695.5,8813.3,8931,9048.8,9166.6,9284.3,9402.1,9519.5,9637,9754.7,9872.5,9990.2,10108.3,10226.5,10344.3,10462.1,10579.8,10697.6,10815.4,10933.1,11050.9,11168.7
ENDE_1,8563.2,8693.5,8823.6,8953.6,9083.8,9213.8,9343.9,9474,9604.1,9734.2,9864.2,9994.3,10124.4,10254.4,10384.6,10514.2,10643.9,10774,10904.1,11034.1,11164.6,11295,11425.2,11555.3,11685.3,11815.4,11945.5,12075.5,12205.6,12335.7
ERSK,197.6,200.6,203.6,206.6,209.6,212.6,215.6,218.6,221.7,224.6,227.6,230.7,233.6,236.6,239.6,242.7,245.6,248.6,251.6,254.6,257.6,260.6,263.7,266.6,269.6,272.6,275.7,278.7,281.7,284.6
EXET1,5824.4,5913,6001.5,6090,6178.4,6266.9,6355.4,6443.8,6532.4,6620.8,6709.3,6797.7,6886.2,6974.7,7063.2,7151.4,7239.6,7328,7416.5,7505,7593.7,7682.4,7771,7859.4,7947.9,8036.4,8124.9,8213.3,8301.9,8390.3
FASN_P,18.9,19.2,19.5,19.7,20.1,20.4,20.6,20.9,21.2,21.5,21.8,22.1,22.3,22.6,22.9,23.2,23.5,23.8,24,24.3,24.6,24.9,25.2,25.5,25.8,26.1,26.4,26.7,27,27.2
FAUG_P,72.9,74,75.2,76.3,77.3,78.5,79.6,80.7,81.8,82.9,84,85.1,86.2,87.4,88.5,89.5,90.6,91.8,92.9,94,95.1,96.2,97.3,98.4,99.5,100.6,101.7,102.8,104,105
FAWL_1,3263.2,3312.9,3362.4,3412,3461.6,3511.1,3560.7,3610.3,3659.8,3709.4,3759,3808.5,3858.1,3907.7,3957.2,4006.7,4056.1,4105.6,4155.2,4204.8,4254.5,4304.2,4353.8,4403.4,4453,4502.5,4552.1,4601.7,4651.2,4700.8
FECK_6,5732.9,5820.1,5907.3,5994.3,6081.4,6168.5,6255.6,6342.6,6429.8,6516.9,6603.9,6691,6778.1,6865.2,6952.3,7039.1,7125.9,7213,7300.1,7387.1,7474.5,7561.8,7648.9,7736,7823.1,7910.2,7997.3,8084.4,8171.5,8258.5
FERRA2,1291.1,1310.8,1330.4,1350.1,1369.7,1389.3,1408.9,1428.5,1448.1,1467.7,1487.3,1506.9,1526.5,1546.2,1565.8,1585.3,1604.9,1624.5,1644.1,1663.7,1683.4,1703.1,1722.7,1742.3,1761.9,1781.5,1801.1,1820.7,1840.4,1860
FERRB1;FERRB_M,1442.1,1464,1485.9,1507.8,1529.7,1551.6,1573.5,1595.4,1617.3,1639.2,1661.1,1683,1705,1726.9,1748.8,1770.6,1792.4,1814.3,1836.2,1858.1,1880.1,1902.1,1924,1945.9,1967.8,1989.7,2011.7,2033.5,2055.4,2077.3
FETT_P;KINT_P,729.9,741,752.1,763.2,774.3,785.4,796.5,807.6,818.7,829.7,840.8,851.9,863,874.1,885.2,896.3,907.3,918.4,929.4,940.5,951.7,962.8,973.9,985,996.1,1007.2,1018.2,1029.3,1040.4,1051.5
FIDD_P,162.3,164.8,167.2,169.7,172.2,174.6,177.1,179.6,182,184.5,187,189.4,191.9,194.3,196.8,199.3,201.7,204.2,206.7,209.1,211.6,214.1,216.5,219,221.5,223.9,226.4,228.9,231.3,233.8
FIDF_1,6424.5,6522.2,6619.8,6717.3,6814.9,6912.5,7010.1,7107.7,7205.3,7302.9,7400.5,7498.1,7595.7,7693.2,7790.9,7888.1,7985.5,8083,8180.6,8278.2,8376.1,8473.9,8571.5,8669.1,8766.8,8864.3,8961.9,9059.5,9157.1,9254.7
FINN,337.4,342.5,347.6,352.7,357.8,363,368.1,373.2,378.3,383.4,388.6,393.7,398.8,404,409.1,414.2,419.3,424.5,429.5,434.7,439.8,445,450.1,455.2,460.3,465.5,470.6,475.7,480.8,485.9
FLEE_1;BRLE_1,21480.5,21807.2,22133.5,22459.7,22786.2,23112.4,23438.7,23765,24091.3,24417.6,24743.9,25070.2,25396.4,25722.7,26049,26374.4,26699.8,27025.9,27352.2,27678.5,28005.8,28333.1,28659.4,28985.7,29312.1,29638.3,29964.7,30291,30617.2,30943.5
FOUR_1,519.6,527.5,535.5,543.3,551.3,559.1,567,574.9,582.8,590.7,598.6,606.5,614.4,622.3,630.2,638,645.9,653.8,661.7,669.6,677.5,685.4,693.3,701.2,709.1,717,724.9,732.8,740.7,748.6
FRAS_P,224.3,227.7,231.1,234.5,238,241.3,244.7,248.1,251.5,255,258.3,261.8,265.2,268.6,272,275.4,278.8,282.2,285.6,289,292.4,295.8,299.2,302.6,306.1,309.5,312.9,316.3,319.7,323.1
FROD_1,3868.5,3927.3,3986.1,4044.9,4103.6,4162.4,4221.1,4279.9,4338.7,4397.4,4456.2,4514.9,4573.7,4632.5,4691.2,4749.8,4808.4,4867.2,4926,4984.7,5043.6,5102.6,5161.4,5220.1,5278.9,5337.6,5396.4,5455.2,5513.9,5572.7
FWIL_P,372.8,378.4,384.1,389.8,395.4,401.1,406.7,412.4,418.1,423.8,429.4,435.1,440.7,446.4,452,457.7,463.3,469,474.6,480.3,486,491.7,497.4,503,508.7,514.3,520,525.6,531.3,537
GALA,407.5,413.7,419.9,426.1,432.3,438.5,444.7,450.8,457,463.3,469.4,475.6,481.8,488,494.2,500.3,506.6,512.7,518.9,525.1,531.3,537.5,543.7,549.9,556.1,562.3,568.5,574.6,580.9,587
GIFF,500.2,507.8,515.4,523,530.6,538.2,545.8,553.4,561,568.6,576.2,583.8,591.4,599,606.6,614.2,621.7,629.3,636.9,644.5,652.2,659.8,667.3,675,682.5,690.1,697.7,705.4,712.9,720.5
GLLU,245,248.8,252.5,256.2,259.9,263.7,267.4,271.1,274.8,278.6,282.3,286,289.7,293.5,297.2,300.9,304.6,308.3,312,315.7,319.5,323.3,326.9,330.7,334.4,338.1,341.9,345.6,349.3,353
GLNI,195.3,198.3,201.3,204.2,207.2,210.2,213.1,216.1,219.1,222,225,227.9,230.9,233.9,236.8,239.8,242.8,245.8,248.7,251.7,254.6,257.7,260.6,263.5,266.5,269.5,272.5,275.4,278.4,281.4
GLRO,296.7,301.2,305.7,310.2,314.7,319.2,323.7,328.2,332.7,337.2,341.7,346.3,350.7,355.2,359.8,364.3,368.7,373.2,377.7,382.2,386.8,391.3,395.8,400.3,404.8,409.3,413.8,418.3,422.8,427.3
GORG,273.3,277.5,281.7,285.8,290,294.1,298.3,302.4,306.6,310.7,314.9,319,323.2,327.4,331.5,335.7,339.8,343.9,348.1,352.2,356.4,360.6,364.7,368.8,373,377.2,381.3,385.5,389.6,393.8
GOVA,397.6,403.6,409.7,415.8,421.8,427.9,433.9,439.9,446,452,458,464.1,470.1,476.2,482.2,488.2,494.2,500.3,506.3,512.4,518.4,524.5,530.5,536.5,542.6,548.7,554.6,560.7,566.7,572.8
GREN_1,11043.1,11211.1,11378.9,11546.6,11714.3,11882.1,12049.8,12217.6,12385.3,12553.1,12720.8,12888.6,13056.3,13224.1,13391.8,13559.1,13726.3,13894,14061.8,14229.5,14397.7,14566,14733.8,14901.6,15069.3,15237.1,15404.8,15572.6,15740.3,15908
GRIW_1,3628.7,3683.9,3739,3794.1,3849.3,3904.3,3959.5,4014.6,4069.7,4124.9,4180,4235.1,4290.2,4345.3,4400.5,4455.4,4510.3,4565.5,4620.6,4675.7,4731,4786.3,4841.4,4896.6,4951.7,5006.8,5061.9,5117,5172.1,5227.3
GRUB_P,251.4,255.2,259,262.8,266.7,270.5,274.3,278.1,281.9,285.8,289.6,293.4,297.2,301,304.9,308.6,312.5,316.3,320.1,323.9,327.8,331.6,335.4,339.2,343,346.8,350.7,354.5,358.3,362.1
HACK_1;HACK_6,5381.1,5463,5544.8,5626.5,5708.2,5789.9,5871.7,5953.4,6035.2,6116.9,6198.6,6280.5,6362.1,6443.9,6525.7,6607.2,6688.6,6770.3,6852.1,6933.8,7015.9,7097.8,7179.5,7261.3,7343,7424.8,7506.5,7588.2,7669.9,7751.8
HAGR,335.4,340.5,345.6,350.7,355.8,360.8,365.9,371,376.1,381.2,386.3,391.4,396.5,401.6,406.7,411.8,416.9,422,427,432.1,437.3,442.3,447.4,452.5,457.7,462.7,467.9,472.9,478,483.1
HAMHC1,6131.6,6224.9,6318.1,6411.2,6504.3,6597.5,6690.6,6783.7,6876.9,6970,7063.2,7156.3,7249.4,7342.6,7435.7,7528.6,7621.5,7714.6,7807.7,7900.9,7994.3,8087.7,8180.9,8274,8367.2,8460.3,8553.5,8646.6,8739.7,8832.9
HARK_1;HUTT_1;RRIG,11098.5,11267.2,11435.8,11604.3,11773,11941.6,12110.2,12278.7,12447.4,12616,12784.5,12953.2,13121.7,13290.4,13458.9,13627,13795.1,13963.7,14132.3,14300.8,14469.9,14639,14807.7,14976.2,15144.9,15313.4,15482,15650.6,15819.2,15987.8
HARM_6,1415.7,1437.3,1458.8,1480.3,1501.8,1523.3,1544.8,1566.3,1587.8,1609.3,1630.8,1652.3,1673.8,1695.4,1716.8,1738.3,1759.7,1781.2,1802.7,1824.2,1845.8,1867.4,1888.9,1910.4,1931.9,1953.4,1974.9,1996.4,2017.9,2039.4
HAWI,247.2,251,254.7,258.4,262.2,266,269.7,273.5,277.3,281,284.8,288.5,292.3,296,299.8,303.5,307.3,311,314.8,318.5,322.3,326.1,329.8,333.6,337.3,341.1,344.9,348.6,352.3,356.1
HAWP_6,1193.5,1211.6,1229.7,1247.9,1266,1284.2,1302.3,1320.4,1338.6,1356.7,1374.8,1392.9,1411.1,1429.2,1447.3,1465.4,1483.4,1501.6,1519.7,1537.8,1556,1574.2,1592.3,1610.5,1628.6,1646.7,1664.9,1683,1701.1,1719.3
HELE,190,192.9,195.8,198.7,201.5,204.5,207.4,210.2,213.1,216,218.9,221.8,224.7,227.5,230.4,233.3,236.2,239.1,241.9,244.9,247.7,250.6,253.5,256.4,259.3,262.2,265,267.9,270.8,273.7
HEYS_1;HEYS1;ORMO,1907.3,1936.2,1965.1,1994.1,2023.1,2052,2081.1,2110,2138.9,2167.9,2196.9,2225.9,2254.8,2283.8,2312.8,2341.7,2370.5,2399.5,2428.4,2457.4,2486.6,2515.6,2544.5,2573.5,2602.5,2631.5,2660.4,2689.4,2718.4,2747.4
HUER,39.4,40,40.6,41.2,41.8,42.4,43,43.6,44.2,44.8,45.4,46,46.6,47.1,47.8,48.4,48.9,49.5,50.2,50.7,51.4,52,52.5,53.1,53.7,54.4,54.9,55.5,56.1,56.7
HURS_1,4290.7,4356,4421.2,4486.3,4551.5,4616.7,4681.8,4747,4812.2,4877.4,4942.6,5007.8,5072.9,5138.1,5203.3,5268.3,5333.2,5398.4,5463.6,5528.8,5594.2,5659.5,5724.7,5789.9,5855,5920.3,5985.4,6050.6,6115.7,6181
IMPK_1,259.3,263.3,267.2,271.2,275.1,279,283,286.9,290.9,294.8,298.7,302.7,306.6,310.5,314.5,318.4,322.3,326.3,330.2,334.2,338.1,342.1,346,349.9,353.9,357.8,361.7,365.7,369.6,373.6
INDQ1,6785.8,6889,6992.1,7095.2,7198.2,7301.3,7404.4,7507.5,7610.6,7713.6,7816.7,7919.8,8022.8,8125.9,8229,8331.8,8434.6,8537.6,8640.7,8743.7,8847.2,8950.5,9053.6,9156.7,9259.8,9362.9,9466,9569.1,9672.1,9775.2
INKE,330,335,340.1,345.1,350.1,355.1,360.1,365.2,370.1,375.1,380.2,385.2,390.2,395.2,400.2,405.2,410.2,415.2,420.2,425.3,430.3,435.3,440.3,445.3,450.4,455.4,460.4,465.4,470.4,475.4
INNE_P,593.3,602.3,611.3,620.3,629.4,638.4,647.4,656.4,665.4,674.4,683.5,692.4,701.4,710.4,719.5,728.5,737.5,746.4,755.5,764.5,773.5,782.6,791.6,800.6,809.6,818.6,827.7,836.7,845.6,854.7
IROA1,9907.6,10058.3,10208.8,10359.3,10509.8,10660.3,10810.8,10961.3,11111.8,11262.3,11412.8,11563.3,11713.8,11864.3,12014.8,12164.8,12314.9,12465.4,12615.9,12766.4,12917.3,13068.2,13218.8,13369.3,13519.8,13670.3,13820.8,13971.3,14121.8,14272.3
IRONB1,3539.9,3593.8,3647.5,3701.3,3755,3808.9,3862.6,3916.4,3970.2,4023.9,4077.7,4131.5,4185.2,4239,4292.8,4346.4,4400,4453.7,4507.5,4561.3,4615.2,4669.2,4722.9,4776.7,4830.5,4884.3,4938.1,4991.8,5045.6,5099.4
IVER_1;IVER_6,7302.4,7413.4,7524.4,7635.3,7746.2,7857.1,7968.2,8079,8189.9,8300.9,8411.8,8522.7,8633.7,8744.5,8855.5,8966,9076.7,9187.6,9298.5,9409.4,9520.7,9631.9,9742.8,9853.8,9964.7,10075.6,10186.6,10297.5,10408.4,10519.4
JOHN,414.9,421.2,427.5,433.8,440.1,446.4,452.7,459,465.3,471.6,477.9,484.2,490.5,496.8,503.1,509.4,515.7,522,528.3,534.6,540.9,547.2,553.5,559.8,566.1,572.4,578.7,585,591.3,597.6
JORD_3,591.4,600.4,609.4,618.4,627.3,636.3,645.3,654.3,663.3,672.3,681.2,690.2,699.2,708.2,717.2,726.2,735.1,744.1,753.1,762.1,771.1,780.1,789,798.1,807,816,825,834,843,852
KAIM,919.9,933.9,947.9,961.8,975.8,989.8,1003.7,1017.8,1031.7,1045.7,1059.7,1073.6,1087.6,1101.6,1115.6,1129.5,1143.4,1157.4,1171.4,1185.3,1199.3,1213.4,1227.3,1241.3,1255.3,1269.2,1283.3,1297.2,1311.2,1325.1
KEAD_1,4995.9,5071.9,5147.8,5223.7,5299.6,5375.5,5451.4,5527.3,5603.2,5679,5754.9,5830.8,5906.7,5982.6,6058.5,6134.2,6209.8,6285.7,6361.6,6437.5,6513.6,6589.7,6665.6,6741.5,6817.4,6893.3,6969.2,7045.1,7120.9,7196.8
KEAR_1;KEAR_3,9576.3,9721.8,9867.4,10012.8,10158.2,10303.8,10449.2,10594.6,10740.1,10885.6,11031.1,11176.5,11322,11467.5,11612.9,11758,11903.1,12048.5,12193.9,12339.3,12485.2,12631.2,12776.7,12922.1,13067.6,13213,13358.6,13504,13649.4,13795
KEMS_1,2139.7,2172.2,2204.7,2237.2,2269.7,2302.3,2334.7,2367.3,2399.7,2432.3,2464.7,2497.2,2529.8,2562.3,2594.7,2627.2,2659.6,2692.1,2724.6,2757.1,2789.7,2822.2,2854.8,2887.3,2919.8,2952.3,2984.8,3017.3,3049.8,3082.3
KIBY_1,3710.3,3766.7,3823.1,3879.5,3935.8,3992.2,4048.5,4104.9,4161.2,4217.6,4274,4330.3,4386.7,4443.1,4499.4,4555.6,4611.8,4668.2,4724.5,4780.9,4837.4,4893.9,4950.3,5006.7,5063,5119.4,5175.7,5232.1,5288.5,5344.8
KIER,479.1,486.4,493.7,500.9,508.2,515.5,522.8,530.1,537.3,544.7,551.9,559.2,566.5,573.7,581,588.3,595.6,602.8,610.1,617.4,624.6,632,639.2,646.5,653.8,661.1,668.4,675.6,682.9,690.2
KIIN_P,50.6,51.4,52.2,52.9,53.7,54.5,55.2,56,56.8,57.5,58.3,59.1,59.8,60.6,61.4,62.2,62.9,63.7,64.5,65.2,66,66.8,67.5,68.3,69.1,69.8,70.6,71.3,72.1,72.9
KILS,399.1,405.2,411.2,417.3,423.4,429.4,435.5,441.5,447.6,453.7,459.7,465.8,471.9,478,484,490.1,496.1,502.2,508.2,514.3,520.3,526.4,532.5,538.5,544.6,550.7,556.8,562.8,568.9,574.9
KILT,713.8,724.6,735.5,746.4,757.2,768,778.9,789.7,800.6,811.4,822.3,833.1,843.9,854.8,865.6,876.4,887.2,898.1,908.9,919.8,930.6,941.5,952.4,963.2,974,984.9,995.7,1006.6,1017.4,1028.3
KILW,368.5,374.1,379.7,385.3,390.9,396.5,402.1,407.7,413.3,418.9,424.5,430.1,435.7,441.3,446.9,452.5,458,463.7,469.2,474.9,480.5,486.1,491.7,497.3,502.9,508.5,514.1,519.7,525.3,530.9
KINL_P,83.5,84.8,86.1,87.3,88.6,89.8,91.1,92.4,93.7,94.9,96.2,97.4,98.7,100,101.3,102.5,103.8,105.1,106.3,107.6,108.9,110.1,111.4,112.6,113.9,115.2,116.5,117.7,119,120.3
KINO_1,3058.9,3105.4,3151.9,3198.4,3244.8,3291.3,3337.8,3384.2,3430.7,3477.1,3523.6,3570.1,3616.5,3663,3709.5,3755.8,3802.1,3848.6,3895.1,3941.5,3988.1,4034.7,4081.2,4127.7,4174.1,4220.6,4267.1,4313.5,4360,4406.5
KIRKB1,4114,4176.5,4239,4301.5,4364,4426.5,4489,4551.5,4614,4676.4,4738.9,4801.4,4863.9,4926.4,4988.9,5051.2,5113.5,5176,5238.5,5301,5363.6,5426.3,5488.9,5551.4,5613.8,5676.3,5738.8,5801.3,5863.8,5926.3
KITW_1,4581.6,4651.3,4720.9,4790.5,4860.1,4929.6,4999.2,5068.8,5138.4,5208,5277.6,5347.3,5416.8,5486.4,5556,5625.4,5694.8,5764.4,5834,5903.6,5973.3,6043.1,6112.8,6182.4,6252,6321.6,6391.1,6460.8,6530.4,6600
LACK_6,2650.4,2690.8,2731,2771.3,2811.5,2851.8,2892.1,2932.3,2972.6,3012.9,3053.1,3093.4,3133.6,3173.9,3214.1,3254.3,3294.4,3334.7,3375,3415.2,3455.6,3495.9,3536.3,3576.5,3616.8,3657,3697.3,3737.5,3777.8,3818
LAIR_P,50,50.8,51.5,52.3,53.1,53.8,54.6,55.3,56.1,56.8,57.6,58.4,59.1,59.9,60.6,61.4,62.1,62.9,63.7,64.5,65.2,65.9,66.7,67.5,68.2,69,69.8,70.5,71.3,72
LALE1SG003,3988.2,4048.9,4109.5,4170,4230.6,4291.2,4351.8,4412.4,4472.9,4533.5,4594.1,4654.7,4715.3,4775.9,4836.5,4896.9,4957.2,5017.9,5078.4,5139,5199.7,5260.5,5321.1,5381.7,5442.3,5502.9,5563.4,5624,5684.6,5745.2
LAND1,3152.6,3200.6,3248.5,3296.4,3344.3,3392.1,3440.1,3487.9,3535.8,3583.7,3631.6,3679.5,3727.4,3775.3,3823.1,3870.9,3918.6,3966.5,4014.4,4062.3,4110.3,4158.4,4206.3,4254.1,4302.1,4350,4397.8,4445.7,4493.6,4541.5
LEGA_1,5529.6,5613.7,5697.7,5781.7,5865.7,5949.7,6033.7,6117.7,6201.7,6285.7,6369.7,6453.7,6537.7,6621.7,6705.7,6789.4,6873.2,6957.1,7041.1,7125.1,7209.4,7293.6,7377.6,7461.6,7545.7,7629.6,7713.7,7797.7,7881.6,7965.6
LEVE,369.5,375.1,380.7,386.3,392,397.6,403.2,408.8,414.4,420,425.6,431.3,436.8,442.5,448.1,453.7,459.2,464.9,470.5,476.1,481.7,487.3,492.9,498.6,504.2,509.8,515.4,521,526.7,532.3
LING,535.2,543.3,551.5,559.6,567.7,575.8,584,592.1,600.2,608.4,616.5,624.6,632.8,640.9,649,657.1,665.2,673.4,681.5,689.6,697.8,705.9,714,722.2,730.3,738.5,746.6,754.7,762.8,770.9
LINM,615.9,625.3,634.7,644.1,568.5,576.6,584.7,592.9,601,609.2,617.3,625.4,633.6,641.7,649.9,658,666.1,674.2,682.4,690.5,698.7,706.8,715,723.1,731.3,739.4,747.5,755.7,763.8,772
LISD_1,5323.9,5404.9,5485.7,5566.6,5647.5,5728.4,5809.2,5890.1,5971,6051.8,6132.7,6213.6,6294.5,6375.3,6456.2,6536.8,6617.5,6698.3,6779.2,6860.1,6941.1,7022.3,7103.2,7184.1,7264.9,7345.8,7426.6,7507.6,7588.4,7669.3
LITT_C,2913.3,2957.6,3001.9,3046.1,3090.3,3134.6,3178.9,3223.1,3267.4,3311.6,3355.9,3400.1,3444.4,3488.6,3532.9,3577,3621.2,3665.4,3709.7,3753.9,3798.3,3842.7,3886.9,3931.2,3975.5,4019.7,4063.9,4108.2,4152.5,4196.7
LITT_J,188.2,191,193.9,196.8,199.6,202.5,205.3,208.2,211,213.9,216.8,219.7,222.5,225.4,228.2,231.1,233.9,236.8,239.7,242.5,245.4,248.2,251.1,254,256.8,259.7,262.5,265.4,268.3,271.1
LODR_6,6456.7,4916.2,4989.7,5063.3,5136.8,5210.4,5284,5357.5,5431.1,5504.6,5578.2,5651.8,5725.3,5798.9,5872.4,5945.8,6019.1,6092.6,6166.2,6239.8,6313.6,6387.3,6460.9,6534.5,6608,6681.6,6755.1,6828.7,6902.3,6975.8
LOUD_H,752.9,764.4,775.8,787.2,798.6,810.1,821.5,833,844.4,855.8,867.3,878.7,890.2,901.6,913,924.4,935.8,947.2,958.7,970.1,981.6,993.1,1004.5,1016,1027.4,1038.8,1050.3,1061.7,1073.1,1084.6
LOVE_1,8906.8,9042.3,9177.6,9312.9,9448.2,9583.5,9718.8,9854.1,9989.4,10124.6,10260,10395.3,10530.6,10665.9,10801.1,10936,11071,11206.2,11341.5,11476.8,11612.5,11748.2,11883.5,12018.9,12154.1,12289.5,12424.7,12560,12695.3,12830.6
LUNA_P,374.4,380.2,385.8,391.6,397.2,402.9,408.6,414.3,420,425.6,431.3,437,442.7,448.4,454.1,459.8,465.4,471.1,476.8,482.5,488.2,493.9,499.6,505.3,511,516.7,522.4,528.1,533.7,539.5
LYND_P,243.9,247.6,251.3,255,258.7,262.4,266.1,269.8,273.5,277.2,280.9,284.6,288.3,292,295.7,299.4,303.1,306.8,310.5,314.3,317.9,321.7,325.3,329.1,332.8,336.5,340.2,343.9,347.6,351.3
MACC_3,1941.1,1970.6,2000.1,2029.5,2059.1,2088.5,2118,2147.5,2177,2206.5,2236,2265.4,2294.9,2324.4,2353.9,2383.3,2412.7,2442.1,2471.7,2501.1,2530.7,2560.3,2589.7,2619.3,2648.7,2678.2,2707.7,2737.2,2766.7,2796.1
MACD_P,345.8,351.1,356.3,361.6,366.8,372.1,377.3,382.6,387.8,393.1,398.4,403.6,408.9,414.1,419.4,424.6,429.8,435.1,440.4,445.6,450.9,456.2,461.4,466.6,471.9,477.2,482.4,487.7,492.9,498.2
MAGA_6,1071.6,1087.9,1104.2,1120.4,1136.8,1153,1169.3,1185.6,1201.9,1218.1,1234.4,1250.7,1267,1283.3,1299.5,1315.8,1332,1348.2,1364.6,1380.8,1397.1,1413.5,1429.7,1446,1462.3,1478.6,1494.9,1511.1,1527.4,1543.7
MANN_1,10936,11102.3,11268.5,11434.6,11600.7,11766.8,11932.9,12099.1,12265.2,12431.3,12597.4,12763.6,12929.6,13095.8,13261.9,13427.5,13593.2,13759.2,13925.4,14091.5,14258.1,14424.7,14590.9,14757,14923.1,15089.3,15255.4,15421.5,15587.6,15753.7
MAYB,269.4,273.5,277.6,281.7,285.8,289.9,293.9,298,302.1,306.2,310.3,314.4,318.5,322.6,326.7,330.8,334.8,338.9,343,347.1,351.2,355.3,359.4,363.5,367.6,371.7,375.8,379.9,384,388.1
MELK_1,7851.1,7970.6,8089.8,8209.1,8328.4,8447.7,8566.9,8686.2,8805.4,8924.7,9044,9163.2,9282.5,9401.7,9521,9639.9,9758.8,9878.1,9997.3,10116.6,10236.2,10355.8,10475.1,10594.4,10713.6,10832.9,10952.2,11071.4,11190.7,11309.9
MILC_P,531.6,539.6,547.7,555.8,563.9,571.9,580,588.1,596.1,604.2,612.3,620.4,628.5,636.5,644.6,652.6,660.7,668.7,676.8,684.9,693,701.1,709.2,717.2,725.3,733.4,741.5,749.5,757.6,765.7
MILH_1,2487.7,2525.5,2563.3,2601.1,2638.8,2676.7,2714.5,2752.2,2790,2827.8,2865.6,2903.4,2941.2,2978.9,3016.7,3054.4,3092.1,3129.9,3167.7,3205.5,3243.3,3281.3,3319,3356.8,3394.6,3432.4,3470.2,3508,3545.8,3583.6
MITY_1,6075.8,6168.2,6260.5,6352.8,6445.1,6537.4,6629.7,6721.9,6814.2,6906.5,6998.8,7091.1,7183.4,7275.7,7368,7460,7552,7644.3,7736.6,7828.9,7921.5,8014,8106.4,8198.6,8290.9,8383.2,8475.5,8567.8,8660.1,8752.4
MYBS_P,135.6,137.7,139.7,141.8,143.9,146,148,150,152.1,154.2,156.2,158.3,160.3,162.4,164.5,166.5,168.6,170.7,172.7,174.7,176.8,178.9,180.9,183,185.1,187.1,189.2,191.3,193.3,195.4
NAIR_P,374.4,380.1,385.8,391.5,397.2,402.9,408.6,414.2,419.9,425.6,431.3,437,442.7,448.3,454.1,459.7,465.4,471.1,476.8,482.5,488.2,493.8,499.5,505.2,510.9,516.6,522.3,528,533.7,539.4
NEAR,784.5,796.4,808.3,820.3,832.2,844.1,856,867.9,879.8,891.8,903.7,915.6,927.5,939.4,951.3,963.2,975.1,987,998.9,1010.9,1022.8,1034.8,1046.6,1058.6,1070.5,1082.4,1094.3,1106.2,1118.2,1130.1
NECE_1,6308.4,6404.5,6500.2,6596.1,6691.9,6787.7,6883.6,6979.4,7075.2,7171,7266.9,7362.7,7458.5,7554.4,7650.2,7745.8,7841.3,7937.1,8032.9,8128.7,8224.8,8320.9,8416.8,8512.6,8608.5,8704.3,8800.2,8895.9,8991.8,9087.6
NEEP_3,1235.4,1254.2,1273,1291.7,1310.5,1329.3,1348,1366.8,1385.6,1404.4,1423.1,1441.9,1460.6,1479.4,1498.2,1516.9,1535.6,1554.4,1573.1,1591.9,1610.7,1629.5,1648.3,1667.1,1685.9,1704.6,1723.4,1742.1,1760.9,1779.7
