GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABNE_P,50,50,50,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,134.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9
ALVE1,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,53.75,53.75,53.75,53.75,53.75,53.75
AMEM_1,12.6,59.7,59.7,59.7,59.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7
ARDK_P,00,0,0,0,0,49.9,49.9,49.9,49.9,49.9,49.9,49.9,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
ARMO_P,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303
AXMI1,30.039,30.039,30.039,30.039,30.039,30.039,30.039,30.039,30.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039,80.039
AYRR,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
BAIN,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,99.91,99.91,99.91,99.91,99.91,99.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91
BESW_1,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
BICF_1,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
BISW_1,38,38,38,38,66,66,66,66,66,66,66,66,66,66,66,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
BOLN_1,9.5,15.8,15.8,15.8,15.8,48.1,48.1,48.1,48.1,48.1,48.1,48.1,48.1,82.3,82.3,82.3,82.3,89.216,89.216,185.666,185.666,233.071,233.071,233.071,233.071,233.071,233.071,233.071,233.071,233.071
BONN,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
BRAC_P,00,0,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99
BRAI_1,0.0,0.0,0.0,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
BRAW_1,00,0,0,0,0,0,0,0,0,0,0,0,0,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,99.9,99.9,99.9,99.9,99.9
BRED_1,0.0,0.0,0.0,50.0,50.0,50.0,50.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
BRFO_1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,115.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,200.5,200.5,200.5,200.5,200.5,200.5
BRLE_1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
BUMU_P,00,0,0,0,0,0,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001
BURM_1,00,0,0,0,0,0,0,0,0,0,0,19,19,19,104.5,104.5,104.5,104.5,104.5,104.5,151.905,151.905,151.905,151.905,151.905,151.905,151.905,151.905,151.905
BUST_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,150
CAIF_P,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CAPEA1,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02
CHTE_1,58.8,58.8,58.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8
CLYM,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,29.9,29.9,29.9,29.9,29.9,29.9
COWL_1,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,40.0216,40.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216,90.0216
CREB_1,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,99.85,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8,149.8
DALM3,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
DRAK_1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,99.4,99.4,99.4,99.4
DRCR,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
Direct(NGET),71.9,121.8,221.8,371.8,471.6,471.6,483.6,830.1,1293.4,1571.3,1905.1,2625.8,2725.6,4077.55,4475.85,5416.95,5473.95,5923.15,6423.15,6903.15,6903.15,6903.15,6903.15,6903.15,6903.15,6953.05,7143.05,7143.05,7143.05,7143.05
Direct(SHETL),00,0,0,0,0,0,0,0,0,0,0,99.8,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,549.7,579.7,579.7,579.7,579.7,579.7,579.7
Direct(SPTL),00,50,50,250,250,250,250,250,250,250,250,250,250,250,250,250,260,260,260,260,260,260,260,260,260,260,260,260,260
EASO_1,00,0,0,0,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55
ECLA_H,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50.5,100.5,150.4,150.4,150.4,150.4,150.4,150.4,150.4,150.4,150.4,150.4,150.4,150.4,150.4
ELST_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.405,47.405,47.405,47.405,47.405
ENDE_1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
FECK_6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FIDF_1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
FLEE_1,00,0,0,0,0,0,0,0,0,0,49.9,49.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9,79.9
FOUR_1,00,0,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4
FRAS_P,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FROD_1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
GLNI,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25
GLRO,00,0,0,0,0,0,0,0,0,0,0,0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
GREN_1,1.0,1.0,1.0,1.0,1.0,1.0,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8
GRIW_1,00,0,0,0,0,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999,75.999
G_EXTRA_13,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,59.9,59.9,59.9,59.9
HARK_1,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
HELE,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
HUTT_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
IROA1,15,15,15,15,15,15,15,15,15,15,15,64.9,64.9,64.9,64.9,64.9,64.9,100.9,100.9,100.9,100.9,100.9,100.9,100.9,100.9,120.9,120.9,120.9,120.9,120.9
IVER_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
KEAR_1,19.0,19.0,19.0,19.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
KEMS_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,46.55,46.55,141.55,141.55,160.55,160.55,160.55,160.55,160.55,160.55,160.55,160.55,160.55,160.55,160.55
KILW,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
