GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
STES_1,445.9,554.3,712.5,924.8,1207.9,1605.4,2125.8,2806.0,3676.3,4225.2,4752.7,5306.7,5898.8,6520.6,6324.0,6080.6,5781.5,5345.0,4971.0,4538.9,4057.8,3515.0,2915.2,2255.5,1607.0,925.5,193.1,0.0,0.0,0.0
STHA,12.6,15.6,20.1,26.0,34.0,45.1,59.6,78.6,102.8,118.1,132.8,148.3,164.9,182.3,176.8,170.0,161.6,149.4,139.0,126.9,113.4,98.3,81.5,63.0,44.9,25.9,5.4,0.0,0.0,0.0
STIR,121.7,141.8,164.2,185.1,203.0,219.4,228.3,227.2,211.8,243.5,273.9,305.8,339.9,375.7,364.4,350.4,333.1,308.0,286.4,261.5,233.8,202.5,168.0,130.0,92.6,53.3,11.1,0.0,0.0,0.0
STLE,469.5,556.2,662.5,778.9,905.3,1057.6,1220.8,1397.2,1582.3,1818.6,2045.6,2284.1,2539.0,2806.6,2721.9,2617.2,2488.4,2300.6,2139.6,1953.6,1746.6,1512.9,1254.8,970.8,691.7,398.3,83.1,0.0,0.0,0.0
SUND_1,3679.4,4389.4,5290.1,6320.8,7502.6,8992.1,10698.0,12680.3,14943.6,17175.1,19319.0,21570.9,23978.0,26505.5,25706.2,24717.0,23501.0,21726.6,20206.5,18450.2,16494.5,14288.1,11850.0,9168.5,6532.4,3762.0,784.8,0.0,0.0,0.0
SWAN_1,1666.0,2075.2,2675.7,3485.2,4568.6,6094.1,8096.9,10720.0,14082.1,16184.9,18205.3,20327.3,22595.7,24977.5,24224.3,23292.1,22146.2,20474.1,19041.6,17386.5,15543.6,13464.4,11166.8,8640.0,6155.8,3545.1,739.6,0.0,0.0,0.0
TARL_P,259.9,318.5,400.9,507.1,643.9,831.9,1072.1,1379.9,1767.2,2031.1,2284.6,2550.9,2835.6,3134.5,3040.0,2923.0,2779.2,2569.3,2389.6,2181.9,1950.6,1689.7,1401.4,1084.3,772.5,444.9,92.8,0.0,0.0,0.0
TAUN1,554.9,684.2,869.0,1111.5,1428.9,1869.6,2439.4,3176.5,4111.3,4725.2,5315.1,5934.6,6596.9,7292.3,7072.3,6800.2,6465.6,5977.5,5559.3,5076.0,4538.0,3931.0,3260.2,2522.5,1797.2,1035.0,215.9,0.0,0.0,0.0
TAYN_P,86.8,106.8,135.2,172.1,220.3,286.9,372.6,483.1,622.8,715.8,805.2,899.1,999.4,1104.7,1071.4,1030.2,979.5,905.5,842.2,769.0,687.5,595.5,493.9,382.1,272.3,156.8,32.7,0.0,0.0,0.0
TELR,74.7,88.9,106.6,126.7,149.2,177.2,208.6,244.3,284.1,326.5,367.3,410.1,455.8,503.9,488.7,469.9,446.8,413.0,384.1,350.8,313.6,271.6,225.3,174.3,124.2,71.5,14.9,0.0,0.0,0.0
TEMP_3,5.2,6.6,8.7,11.7,15.8,21.6,29.4,39.8,53.3,61.2,68.9,76.9,85.5,94.5,91.6,88.1,83.8,77.5,72.0,65.8,58.8,50.9,42.2,32.7,23.3,13.4,2.8,0.0,0.0,0.0
THOM_6,1139.9,1372.1,1677.9,2044.9,2487.3,3067.1,3766.8,4620.9,5647.2,6490.4,7300.6,8151.6,9061.3,10016.4,9714.3,9340.5,8881.0,8210.5,7636.0,6972.3,6233.3,5399.5,4478.1,3464.8,2468.6,1421.6,296.6,0.0,0.0,0.0
THSO_P,290.7,347.2,419.2,502.1,597.9,719.4,859.6,1023.9,1213.1,1394.3,1568.3,1751.1,1946.6,2151.7,2086.9,2006.6,1907.8,1763.8,1640.4,1497.8,1339.0,1159.9,962.0,744.3,530.3,305.4,63.7,0.0,0.0,0.0
THUR_6,609.6,750.5,950.9,1212.7,1554.2,2027.0,2636.4,3423.2,4419.0,5078.8,5712.8,6378.7,7090.6,7838.0,7601.6,7309.1,6949.5,6424.8,5975.3,5455.9,4877.6,4225.1,3504.2,2711.2,1931.7,1112.4,232.1,0.0,0.0,0.0
TILBB_1,569.5,694.1,865.8,1082.8,1357.6,1730.7,2200.9,2796.8,3538.7,4067.1,4574.8,5108.0,5678.0,6276.5,6087.3,5853.0,5565.1,5144.9,4784.9,4369.0,3905.9,3383.4,2806.1,2171.1,1546.9,890.8,185.8,0.0,0.0,0.0
TOTT_1,1921.3,2260.9,2662.9,3079.6,3502.4,3978.5,4433.2,4856.7,5210.1,5988.2,6735.6,7520.8,8360.0,9241.3,8962.6,8617.7,8193.7,7575.1,7045.1,6432.7,5750.9,4981.6,4131.5,3196.6,2277.5,1311.6,273.6,0.0,0.0,0.0
TRAW_1,402.8,514.7,688.3,934.6,1277.5,1772.0,2437.8,3326.7,4484.6,5154.2,5797.6,6473.4,7195.8,7954.3,7714.4,7417.6,7052.6,6520.1,6064.0,5536.9,4950.0,4287.9,3556.2,2751.5,1960.4,1129.0,235.5,0.0,0.0,0.0
TUMB_P,176.4,212.7,260.8,319.1,390.0,483.4,597.1,736.8,905.9,1041.1,1171.1,1307.6,1453.5,1606.7,1558.3,1498.3,1424.6,1317.0,1224.9,1118.4,999.9,866.1,718.3,555.8,396.0,228.0,47.6,0.0,0.0,0.0
TYNE_1;TYNE_2,300.7,374.3,482.0,627.1,821.0,1093.7,1451.4,1919.6,2519.3,2895.6000000000004,3257.0,3636.6,4042.3999999999996,4468.6,4333.799999999999,4167.0,3962.0,3662.9,3406.6,3110.6000000000004,2780.8,2408.8,1997.7,1545.7,1101.3,634.3,132.3,0.0,0.0,0.0
UPPB_1;UPPB_3,590.4,761.4,1031.2,1419.6,1966.0,2758.4,3832.4,5272.6,7156.0,8224.6,9251.2,10329.6,11482.2,12692.6,12309.8,11836.2,11253.8,10404.2,9676.2,8835.2,7898.6,6842.0,5674.6,4390.4,3128.2,1801.4,375.8,0.0,0.0,0.0
WALH_1,2245.4,2631.7,3078.4,3524.2,3952.2,4406.2,4789.6,5076.9,5208.7,5986.5,6733.7,7518.6,8357.7,9238.7,8960.0,8615.3,8191.4,7572.9,7043.1,6430.9,5749.3,4980.2,4130.4,3195.7,2276.9,1311.2,273.6,0.0,0.0,0.0
WALP_1,8964.6,10446.6,12097.3,13641.2,14972.9,16199.9,16884.0,16843.5,15761.3,18114.9,20376.2,22751.3,25290.2,27956.0,27112.9,26069.6,24787.0,22915.5,21312.3,19459.8,17397.2,15070.0,12498.4,9670.2,6889.8,3967.8,827.8,0.0,0.0,0.0
WALP_B,4601.7,5354.6,6184.6,6946.3,7580.7,8134.1,8374.8,8199.1,7433.8,8543.9,9610.4,10730.6,11928.1,13185.4,12787.8,12295.7,11690.7,10808.1,10051.9,9178.2,8205.3,7107.7,5894.9,4560.9,3249.6,1871.4,390.4,0.0,0.0,0.0
WARL_1,1009.1,1215.6,1488.5,1817.2,2214.9,2737.7,3370.7,4146.0,5080.5,5839.1,6568.0,7333.6,8152.0,9011.3,8739.5,8403.2,7989.8,7386.5,6869.8,6272.6,5607.8,4857.6,4028.7,3117.1,2220.9,1279.0,266.8,0.0,0.0,0.0
WATFS_1,1824.3,2146.6,2527.8,2922.7,3322.7,3772.7,4201.5,4599.3,4929.1,5665.2,6372.3,7115.1,7909.1,8742.8,8479.2,8152.9,7751.8,7166.5,6665.1,6085.8,5440.7,4712.9,3908.7,3024.2,2154.7,1240.9,258.9,0.0,0.0,0.0
WBOL_6,420.5,525.3,680.2,890.4,1173.4,1573.2,2100.1,2792.1,3681.3,4231.0,4759.1,5313.8,5906.8,6529.5,6332.6,6088.9,5789.3,5352.2,4977.8,4545.1,4063.3,3519.8,2919.2,2258.6,1609.2,926.7,193.3,0.0,0.0,0.0
WBUR_1,256.4,320.3,414.5,542.4,714.4,957.4,1277.4,1697.7,2237.6,2571.7,2892.7,3229.9,3590.4,3968.8,3849.1,3701.0,3518.9,3253.2,3025.6,2762.6,2469.8,2139.4,1774.4,1372.9,978.1,563.3,117.5,0.0,0.0,0.0
WFIE,77.4,95.3,120.8,154.1,197.5,257.7,335.3,435.5,562.4,646.3,727.0,811.7,902.3,997.4,967.4,930.1,884.4,817.6,760.4,694.3,620.7,537.7,445.9,345.0,245.8,141.6,29.5,0.0,0.0,0.0
WGEO,8.6,10.5,13.2,16.5,20.9,26.8,34.3,43.8,55.7,64.0,72.0,80.4,89.4,98.8,95.8,92.1,87.6,81.0,75.3,68.8,61.5,53.2,44.2,34.2,24.3,14.0,2.9,0.0,0.0,0.0
WHGA_1,436.5,544.9,704.7,921.2,1212.1,1622.7,2163.3,2872.7,3783.6,4348.6,4891.4,5461.6,6071.1,6711.0,6508.7,6258.2,5950.3,5501.0,5116.2,4671.5,4176.3,3617.7,3000.3,2321.4,1654.0,952.5,198.7,0.0,0.0,0.0
WHHO,94.8,112.8,135.4,160.8,189.5,225.1,264.9,310.3,360.9,414.8,466.6,521.0,579.1,640.1,620.8,597.0,567.6,524.7,488.0,445.6,398.4,345.1,286.2,221.4,157.8,90.9,19.0,0.0,0.0,0.0
WIBA_3,42.2,51.6,64.5,81.0,102.0,130.6,166.8,212.9,270.5,310.9,349.7,390.5,434.0,479.8,465.3,447.4,425.4,393.3,365.8,334.0,298.6,258.6,214.5,166.0,118.2,68.1,14.2,0.0,0.0,0.0
WIEN_1,418.8,529.8,698.7,934.1,1257.5,1720.1,2338.1,3158.0,4220.6,4850.9,5456.4,6092.5,6772.3,7486.2,7260.4,6981.1,6637.6,6136.4,5707.1,5211.0,4658.7,4035.5,3346.9,2589.5,1845.0,1062.5,221.7,0.0,0.0,0.0
WILL_1,2663.8,3201.1,3904.3,4741.5,5742.6,7046.8,8608.4,10501.3,12760.1,14665.6,16496.2,18419.1,20474.6,22632.7,21950.2,21105.6,20067.2,18552.1,17254.1,15754.4,14084.5,12200.4,10118.5,7828.9,5577.9,3212.3,670.1,0.0,0.0,0.0
WIMBN1;WIMBS1,4026.2,4708.2,5485.4,6242.6,6942.8,7652.4,8188.8,8491.8,8441.0,9701.6,10912.6,12184.6,13544.4,14972.0,14520.6,13961.8,13274.8,12272.6,11414.0,10421.8,9317.2,8070.8,6693.6,5179.0,3690.0,2125.0,443.4,0.0,0.0,0.0
WIOW_P,19.4,23.6,29.4,36.6,45.7,58.1,73.6,93.1,117.3,134.9,151.7,169.4,188.3,208.1,201.8,194.1,184.5,170.6,158.7,144.9,129.5,112.2,93.0,72.0,51.3,29.5,6.2,0.0,0.0,0.0
WMEL_1,1262.6,1551.0,1958.3,2486.7,3171.8,4116.8,5329.4,6889.2,8857.3,10180.0,11450.7,12785.4,14212.2,15710.3,15236.5,14650.2,13929.4,12877.7,11976.8,10935.7,9776.6,8468.8,7023.7,5434.3,3871.9,2229.8,465.2,0.0,0.0,0.0
WOHI_P,82.0,99.7,124.1,154.6,193.2,245.3,310.6,393.1,495.5,569.5,640.6,715.3,795.1,878.9,852.4,819.6,779.3,720.4,670.0,611.8,546.9,473.8,392.9,304.0,216.6,124.7,26.0,0.0,0.0,0.0
WTHU31,22.9,28.1,35.5,45.0,57.4,74.5,96.4,124.6,160.1,184.0,207.0,231.2,257.0,284.0,275.5,264.9,251.8,232.8,216.5,197.7,176.8,153.1,127.0,98.3,70.0,40.3,8.4,0.0,0.0,0.0
WWEY_1,2283.7,2703.9,3218.1,3778.1,4384.0,5110.4,5882.9,6711.7,7572.7,8703.5,9789.9,10931.0,12150.9,13431.7,13026.6,12525.4,11909.1,11009.9,10239.7,9349.6,8358.6,7240.5,6005.0,4646.1,3310.3,1906.4,397.7,0.0,0.0,0.0
WYLF_1,82.5,106.2,143.4,196.9,272.1,381.0,528.4,725.9,984.0,1130.9,1272.1,1420.4,1578.9,1745.3,1692.7,1627.6,1547.5,1430.6,1330.6,1214.9,1086.1,940.8,780.3,603.7,430.1,247.7,51.7,0.0,0.0,0.0
WYMOM_1,2932.0,3453.8,4075.1,4724.9,5392.2,6153.3,6897.0,7613.2,8247.1,9478.7,10661.9,11904.6,13233.1,14628.0,14186.9,13641.0,12969.8,11990.6,11151.7,10182.4,9103.1,7885.4,6539.8,5060.0,3605.1,2076.2,433.1,0.0,0.0,0.0
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
