GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,16.91682886,18.83843172,19.03654571,19.23460305,19.43235661,19.63040042,19.82848032,20.02662027,20.22512667,20.42402061,20.62360774,20.82333241,21.02378411,21.22497887,21.42664169,21.62907418,21.8325797,22.03658816,22.24169272,22.44731879,22.65435453,22.86192873,23.07063714,23.2804887,23.49149179,23.70335717,23.91668582,24.13088986,24.34627298,24.56314104
BESW_1,0.017312132,0.017312125,0.017312079,0.017312162,0.017312044,0.017312158,0.017312189,0.017312084,0.017312038,0.017312002,0.017312175,0.017312034,0.017312024,0.017312109,0.017312021,0.017311966,0.017312149,0.017312079,0.017312193,0.017312012,0.017312195,0.017312044,0.017311991,0.017312014,0.017312095,0.017311998,0.017312143,0.017312081,0.017312013,0.017312137
BISW_1,0.314639292,0.314639163,0.314638326,0.314639837,0.314637681,0.314639752,0.314640328,0.314638415,0.314637573,0.314636926,0.314640064,0.314637502,0.314637323,0.314638863,0.314637262,0.314636277,0.314639591,0.31463832,0.314640392,0.314637108,0.314640429,0.314637693,0.314636721,0.314637143,0.314638612,0.314636858,0.314639489,0.314638354,0.314637125,0.314639381
BLYTH132,0.034856643,0.034856628,0.034856536,0.034856703,0.034856464,0.034856694,0.034856757,0.034856545,0.034856452,0.03485638,0.034856728,0.034856444,0.034856424,0.034856595,0.034856418,0.034856308,0.034856676,0.034856535,0.034856764,0.034856401,0.034856769,0.034856465,0.034856358,0.034856404,0.034856567,0.034856373,0.034856664,0.034856539,0.034856402,0.034856652
BOAG_P,4.024765467,4.296484656,4.32449417,4.352507855,4.380459558,4.408474239,4.436486262,4.464493866,4.492558837,4.520679622,4.548918067,4.577146386,4.605489873,4.633947348,4.66245471,4.691074101,4.719867533,4.748708285,4.777721378,4.806780425,4.836073074,4.865410429,4.894917321,4.924593091,4.954437124,4.984386366,5.014565266,5.044848411,5.07529779,5.105975231
BONN,0.870254171,0.870253813,0.870251499,0.870255677,0.870249714,0.870255444,0.870257036,0.870251747,0.870249416,0.870247626,0.870256305,0.87024922,0.870248726,0.870252985,0.870248556,0.870245831,0.870254998,0.870251482,0.870257212,0.87024813,0.870257316,0.870249748,0.870247059,0.870248226,0.87025229,0.870247439,0.870254716,0.870251577,0.870248177,0.870254418
BRAC_P,5.340230283,5.514129427,5.532048165,5.549990195,5.567860344,5.585807939,5.603740692,5.621648756,5.639602934,5.657594552,5.675694727,5.693738345,5.711876605,5.730102918,5.748333563,5.766641315,5.785098233,5.803545143,5.822131726,5.840700666,5.859477142,5.878229007,5.897104876,5.916101078,5.935214166,5.954366274,5.973703884,5.993075128,6.012551929,6.032205316
BRAW_1,1.317581082,1.31758054,1.317577036,1.317583362,1.317574334,1.317583008,1.317585419,1.317577411,1.317573882,1.317571172,1.317584313,1.317573586,1.317572837,1.317579285,1.317572581,1.317568454,1.317582334,1.31757701,1.317585686,1.317571936,1.317585844,1.317574384,1.317570313,1.317572081,1.317578233,1.31757089,1.317581906,1.317577155,1.317572006,1.317581456
BRED_1,0.173121323,0.173121252,0.173120792,0.173121623,0.173120437,0.173121577,0.173121893,0.173120841,0.173120377,0.173120021,0.173121748,0.173120339,0.17312024,0.173121087,0.173120206,0.173119664,0.173121488,0.173120788,0.173121928,0.173120122,0.173121949,0.173120443,0.173119908,0.173120141,0.173120949,0.173119984,0.173121432,0.173120807,0.173120131,0.173121373
BRID_P,0.16963566,0.16963559,0.169635139,0.169635953,0.169634791,0.169635908,0.169636218,0.169635187,0.169634733,0.169634384,0.169636076,0.169634695,0.169634598,0.169635428,0.169634565,0.169634034,0.169635821,0.169635135,0.169636252,0.169634482,0.169636273,0.169634797,0.169634273,0.169634501,0.169635293,0.169634347,0.169635766,0.169635154,0.169634491,0.169635708
BROA_P,3.169340209,3.169338905,3.169330477,3.169345693,3.169323977,3.169344843,3.169350642,3.169331378,3.16932289,3.169316372,3.169347981,3.169322179,3.169320377,3.169335887,3.16931976,3.169309834,3.169343221,3.169330413,3.169351283,3.169318208,3.169351662,3.169324098,3.169314306,3.169318557,3.169333356,3.169315692,3.169342192,3.169330762,3.169318378,3.169341108
BROR_P,0.341595096,0.341594955,0.341594047,0.341595687,0.341593346,0.341595595,0.34159622,0.341594144,0.341593229,0.341592527,0.341595933,0.341593152,0.341592958,0.34159463,0.341592892,0.341591822,0.34159542,0.34159404,0.341596289,0.341592724,0.34159633,0.341593359,0.341592304,0.341592762,0.341594357,0.341592453,0.341595309,0.341594078,0.341592743,0.341595193
BRWA1,0.09934143,0.099341389,0.099341125,0.099341602,0.099340922,0.099341576,0.099341757,0.099341154,0.099340887,0.099340683,0.099341674,0.099340865,0.099340809,0.099341295,0.099340789,0.099340478,0.099341525,0.099341123,0.099341777,0.099340741,0.099341789,0.099340925,0.099340618,0.099340752,0.099341216,0.099340662,0.099341492,0.099341134,0.099340746,0.099341459
BUMU_P,0.958557666,0.958557272,0.958554722,0.958559325,0.958552757,0.958559067,0.958560821,0.958554995,0.958552428,0.958550457,0.958560017,0.958552213,0.958551668,0.958556359,0.958551481,0.958548479,0.958558577,0.958554703,0.958561015,0.958551012,0.95856113,0.958552793,0.958549832,0.958551117,0.958555593,0.958550251,0.958558266,0.958554809,0.958551063,0.958557938
BUSH_1,0.003206811,0.003206809,0.003206801,0.003206816,0.003206794,0.003206815,0.003206821,0.003206802,0.003206793,0.003206787,0.003206819,0.003206793,0.003206791,0.003206806,0.00320679,0.00320678,0.003206814,0.003206801,0.003206822,0.003206789,0.003206822,0.003206794,0.003206785,0.003206789,0.003206804,0.003206786,0.003206813,0.003206801,0.003206789,0.003206812
CAAD_P,13.58229139,14.96806211,15.1109291,15.25376555,15.39636682,15.53919598,15.68204459,15.82492557,15.96807552,16.11150581,16.25545262,16.39947359,16.54402932,16.68912845,16.83455134,16.98053198,17.12730533,17.27442122,17.42234228,17.57061588,17.71993509,17.869616,18.0201226,18.17145971,18.32363186,18.47641169,18.63026602,18.7847351,18.94005407,19.09645922
CANTN1;RICH1;RICH_J,0.004298986,0.004298984,0.004298973,0.004298993,0.004298964,0.004298992,0.004299,0.004298974,0.004298963,0.004298954,0.004298997,0.004298962,0.004298959,0.00429898,0.004298958,0.004298945,0.00429899,0.004298973,0.004299001,0.004298956,0.004299002,0.004298964,0.004298951,0.004298957,0.004298977,0.004298953,0.004298989,0.004298973,0.004298956,0.004298987
CARR_1,0.792221768,0.792221442,0.792219335,0.792223139,0.792217711,0.792222926,0.792224376,0.792219561,0.792217439,0.79221581,0.792223711,0.792217261,0.792216811,0.792220688,0.792216657,0.792214175,0.792222521,0.79221932,0.792224536,0.792216269,0.792224631,0.792217741,0.792215293,0.792216356,0.792220055,0.79221564,0.792222264,0.792219407,0.792216311,0.792221993
CASS_P,21.4003523,22.64482908,22.77313136,22.90140027,23.02946726,23.1577282,23.2860104,23.41432797,23.54288437,23.67169203,23.80095397,23.93029693,24.06011409,24.19041491,24.32101442,24.45211325,24.58391308,24.71603215,24.8488658,24.98202963,25.11611573,25.25054198,25.38570528,25.52161087,25.6582637,25.79547043,25.93363098,26.07235315,26.21183879,26.35229103
CEAN_P,21.900000466,22.11737636,22.139787482,22.162192093,22.184562498,22.206965554,22.229372758,22.251786862,22.274242374,22.296741717,22.31931931,22.34191271,22.36458825,22.387347771,22.410160377,22.433060023,22.456080865,22.479158799,22.502360583,22.525621594,22.549041782,22.572523145,22.596132736,22.619871582,22.643740645,22.667707395,22.69183948,22.716070755,22.740435416,22.764967903
CELL_1,0.022075873,0.022075864,0.022075806,0.022075912,0.02207576,0.022075906,0.022075946,0.022075812,0.022075753,0.022075707,0.022075928,0.022075748,0.022075735,0.022075843,0.022075731,0.022075662,0.022075894,0.022075805,0.022075951,0.02207572,0.022075953,0.022075761,0.022075693,0.022075723,0.022075826,0.022075703,0.022075887,0.022075808,0.022075721,0.02207588
CHAP,0.627651941,0.627651683,0.627650013,0.627653027,0.627648726,0.627652859,0.627654007,0.627650192,0.627648511,0.62764722,0.62765348,0.62764837,0.627648013,0.627651085,0.627647891,0.627645925,0.627652537,0.627650001,0.627654134,0.627647584,0.627654209,0.62764875,0.627646811,0.627647653,0.627650584,0.627647086,0.627652334,0.62765007,0.627647617,0.627652119
CHAR_P,1.425000349,1.58803227,1.604840611,1.621644069,1.638421874,1.655224165,1.672029568,1.688840147,1.70568178,1.722556288,1.739489482,1.756434533,1.773441187,1.790510828,1.807620282,1.824795017,1.842060648,1.8593691,1.876770438,1.894216196,1.911781337,1.929392359,1.947099552,1.964903686,1.982805484,2.000780546,2.01887961,2.037053067,2.055326562,2.073725928
CHIC_1,0.041827971,0.041827954,0.041827843,0.041828044,0.041827757,0.041828032,0.041828109,0.041827855,0.041827743,0.041827657,0.041828074,0.041827733,0.04182771,0.041827914,0.041827701,0.04182757,0.041828011,0.041827842,0.041828117,0.041827681,0.041828122,0.041827759,0.041827629,0.041827686,0.041827881,0.041827648,0.041827997,0.041827847,0.041827683,0.041827983
CHTE_1,0.006390385,0.006390382,0.006390365,0.006390396,0.006390352,0.006390394,0.006390406,0.006390367,0.00639035,0.006390337,0.0063904,0.006390348,0.006390345,0.006390376,0.006390343,0.006390323,0.006390391,0.006390365,0.006390407,0.00639034,0.006390408,0.006390352,0.006390332,0.006390341,0.006390371,0.006390335,0.006390389,0.006390366,0.006390341,0.006390386
COCK,0.038342306,0.038342291,0.038342189,0.038342373,0.03834211,0.038342362,0.038342433,0.0383422,0.038342097,0.038342018,0.0383424,0.038342088,0.038342066,0.038342254,0.038342059,0.038341939,0.038342343,0.038342188,0.03834244,0.03834204,0.038342445,0.038342111,0.038341993,0.038342044,0.038342223,0.03834201,0.03834233,0.038342192,0.038342042,0.038342317
CONQA1;SASA,1.355208018,1.207019435,1.217371703,1.227722671,1.23805517,1.248405828,1.258757313,1.269110177,1.279482946,1.289876106,1.300308167,1.310743384,1.32121828,1.33173322,1.342270399,1.352848234,1.363485183,1.374145171,1.384864803,1.3956079,1.406429333,1.41727462,1.428180425,1.439146955,1.4501744,1.461244627,1.472394421,1.483587297,1.494841722,1.506176211
COUA_P,2.213396792,2.213395881,2.213389995,2.213400622,2.213385455,2.213400028,2.213404078,2.213390624,2.213384696,2.213380145,2.21340222,2.2133842,2.213382941,2.213393774,2.21338251,2.213375578,2.213398895,2.213389951,2.213404526,2.213381427,2.21340479,2.21338554,2.213378701,2.213381671,2.213392006,2.213379669,2.213398176,2.213390194,2.213381545,2.213397419
COWL_1;ECLA_H,1.123429584,1.123429122,1.123426135,1.123431528,1.123423831,1.123431227,1.123433283,1.123426454,1.123423445,1.123421135,1.123432339,1.123423193,1.123422555,1.123428053,1.123422336,1.123418817,1.123430652,1.123426112,1.12343351,1.123421786,1.123433644,1.123423874,1.123420402,1.12342191,1.123427155,1.123420894,1.123430287,1.123426236,1.123421846,1.123429903
COYL,2.216766266,2.216765355,2.216759459,2.216770102,2.216754913,2.216769507,2.216773564,2.21676009,2.216754153,2.216749594,2.216771703,2.216753655,2.216752395,2.216763244,2.216751963,2.216745021,2.216768373,2.216759415,2.216774012,2.216750878,2.216774277,2.216754998,2.216748149,2.216751122,2.216761473,2.216749118,2.216767653,2.216759659,2.216750997,2.216766895
DEVM,0.025561537,0.025561527,0.025561459,0.025561581,0.025561406,0.025561575,0.025561621,0.025561466,0.025561398,0.025561345,0.0255616,0.025561392,0.025561377,0.025561502,0.025561372,0.025561292,0.025561562,0.025561458,0.025561627,0.02556136,0.02556163,0.025561407,0.025561328,0.025561363,0.025561482,0.02556134,0.025561553,0.025561461,0.025561361,0.025561545
DEVO,1.094498571,1.094498121,1.09449521,1.094500465,1.094492966,1.094500172,1.094502174,1.094495522,1.09449259,1.09449034,1.094501255,1.094492345,1.094491722,1.094497079,1.094491509,1.094488082,1.094499612,1.094495188,1.094502396,1.094490973,1.094502527,1.094493008,1.094489626,1.094491094,1.094496205,1.094490105,1.094499256,1.094495309,1.094491032,1.094498882
DOUN_P,4.999851226,5.571875892,5.630850758,5.689808492,5.748676215,5.807629855,5.866594412,5.925577128,5.984668807,6.043875828,6.103288764,6.162743296,6.22241398,6.282305659,6.342337031,6.402597449,6.463176795,6.523906381,6.584961875,6.646173225,6.70780345,6.769594656,6.831723295,6.894192068,6.957003508,7.020072009,7.08357559,7.147340193,7.211455796,7.276013038
DRAK_1,0.080170278,0.080170245,0.080170031,0.080170416,0.080169867,0.080170395,0.080170542,0.080170054,0.08016984,0.080169675,0.080170474,0.080169822,0.080169776,0.080170168,0.08016976,0.080169509,0.080170354,0.08017003,0.080170558,0.080169721,0.080170567,0.08016987,0.080169622,0.08016973,0.080170104,0.080169657,0.080170328,0.080170039,0.080169725,0.0801703
DRAX_1,0.360185304,0.360185156,0.360184198,0.360185928,0.36018346,0.360185831,0.36018649,0.360184301,0.360183336,0.360182595,0.360186188,0.360183255,0.36018305,0.360184813,0.36018298,0.360181852,0.360185647,0.360184191,0.360186563,0.360182804,0.360186606,0.360183473,0.36018236,0.360182844,0.360184525,0.360182518,0.36018553,0.360184231,0.360182823,0.360185406
DUNO_P,36.56457601,33.24153163,33.5763851,33.91115326,34.24539166,34.58013944,34.91494158,35.24983414,35.58535084,35.92152345,36.25888454,36.59645275,36.93526041,37.27533164,37.61618003,37.95833208,38.30231691,38.64713142,38.99381348,39.34135317,39.6913049,40.04213979,40.39489961,40.74959781,41.10624701,41.46433936,41.82492444,42.18697239,42.55101283,42.91757866
DYCE_P,0.04089846,0.040898443,0.040898334,0.040898531,0.040898251,0.04089852,0.040898595,0.040898346,0.040898237,0.040898152,0.04089856,0.040898227,0.040898204,0.040898404,0.040898196,0.040898068,0.040898499,0.040898334,0.040898603,0.040898176,0.040898608,0.040898252,0.040898126,0.040898181,0.040898372,0.040898144,0.040898486,0.040898338,0.040898178,0.040898472
EASO_1,0.048799299,0.048799279,0.048799149,0.048799383,0.048799049,0.04879937,0.04879946,0.048799163,0.048799032,0.048798932,0.048799419,0.048799021,0.048798994,0.048799232,0.048798984,0.048798831,0.048799345,0.048799148,0.048799469,0.04879896,0.048799475,0.048799051,0.0487989,0.048798966,0.048799193,0.048798921,0.048799329,0.048799154,0.048798963,0.048799313
EKIL,0.662276205,0.662275933,0.662274172,0.662277351,0.662272813,0.662277174,0.662278385,0.66227436,0.662272586,0.662271224,0.662277829,0.662272438,0.662272061,0.662275302,0.662271932,0.662269858,0.662276835,0.662274158,0.662278519,0.662271608,0.662278599,0.662272839,0.662270792,0.662271681,0.662274773,0.662271082,0.66227662,0.662274231,0.662271643,0.662276393
ELGI_P,0.055770628,0.055770605,0.055770456,0.055770724,0.055770342,0.055770709,0.055770811,0.055770472,0.055770323,0.055770208,0.055770764,0.05577031,0.055770279,0.055770552,0.055770268,0.055770093,0.055770681,0.055770455,0.055770823,0.055770241,0.055770829,0.055770344,0.055770172,0.055770247,0.055770507,0.055770196,0.055770663,0.055770461,0.055770244,0.055770643
ELLA_1,0.098528109,0.098528069,0.098527807,0.09852828,0.098527605,0.098528253,0.098528433,0.098527835,0.098527571,0.098527368,0.098528351,0.098527549,0.098527493,0.098527975,0.098527473,0.098527165,0.098528203,0.098527805,0.098528453,0.098527425,0.098528465,0.098527608,0.098527304,0.098527436,0.098527896,0.098527347,0.098528171,0.098527815,0.09852743,0.098528137
ELST_1,0.278853139,0.278853025,0.278852283,0.278853622,0.278851711,0.278853547,0.278854057,0.278852362,0.278851616,0.278851042,0.278853823,0.278851553,0.278851394,0.278852759,0.27885134,0.278850467,0.278853404,0.278852277,0.278854114,0.278851204,0.278854147,0.278851722,0.27885086,0.278851234,0.278852536,0.278850982,0.278853314,0.278852308,0.278851219,0.278853218
EXET1,0.379937402,0.379937246,0.379936235,0.37993806,0.379935456,0.379937958,0.379938653,0.379936344,0.379935326,0.379934545,0.379938334,0.379935241,0.379935025,0.379936884,0.379934951,0.379933761,0.379937763,0.379936228,0.37993873,0.379934765,0.379938775,0.379935471,0.379934297,0.379934807,0.379936581,0.379934463,0.37993764,0.37993627,0.379934785,0.37993751
FASN_P,31.853750332,32.008630657,32.024598581,32.040561866,32.05650078,32.072462957,32.08842809,32.104398139,32.120397691,32.136428473,32.152515008,32.168612806,32.184769128,32.200985287,32.217239268,32.233555266,32.249957616,32.266400645,32.282931916,32.299505386,32.31619227,32.332922741,32.349744574,32.366658502,32.38366521,32.400741519,32.417935629,32.435200413,32.452560234,32.470039631
FAUG_P,13.86399982,14.25813235,14.29873954,14.33941267,14.37990235,14.42059123,14.46123809,14.50181507,14.54250255,14.58327599,14.62431664,14.66519722,14.70630563,14.74762323,14.78893306,14.83042111,14.87227129,14.91407312,14.95621023,14.99827738,15.04085186,15.08333666,15.12611238,15.16916864,15.21249567,15.2558931,15.2997355,15.34363305,15.38776932,15.43232531
FAWL_1,4.750001164,4.125047376,4.168708456,4.212356852,4.25593861,4.299583975,4.343237423,4.386904314,4.430651874,4.474484825,4.518470222,4.562486415,4.606662632,4.651002459,4.695445706,4.740058523,4.784907453,4.82986761,4.875069049,4.920385873,4.966012804,5.011758915,5.057754839,5.104002575,5.150504,5.197195735,5.244209575,5.291416658,5.338883598,5.386677498
FECK_6,0.425251037,0.425250862,0.425249731,0.425251773,0.425248859,0.425251659,0.425252437,0.425249852,0.425248713,0.425247839,0.42525208,0.425248618,0.425248376,0.425250457,0.425248293,0.425246962,0.425251441,0.425249723,0.425252523,0.425248085,0.425252574,0.425248876,0.425247562,0.425248132,0.425250118,0.425247748,0.425251303,0.42524977,0.425248108,0.425251158
FERRB1;FERRB_M,0.830982355,0.830982013,0.830979803,0.830983793,0.830978099,0.83098357,0.83098509,0.830980039,0.830977814,0.830976105,0.830984393,0.830977627,0.830977155,0.830981222,0.830976993,0.83097439,0.830983144,0.830979786,0.830985258,0.830976586,0.830985358,0.830978131,0.830975563,0.830976678,0.830980558,0.830975926,0.830982875,0.830979878,0.830976631,0.83098259
FIDD_P,0.012780769,0.012780764,0.01278073,0.012780791,0.012780704,0.012780788,0.012780811,0.012780734,0.012780699,0.012780673,0.0127808,0.012780696,0.012780689,0.012780752,0.012780687,0.012780647,0.012780781,0.01278073,0.012780814,0.01278068,0.012780815,0.012780704,0.012780665,0.012780682,0.012780741,0.01278067,0.012780777,0.012780731,0.012780681,0.012780773
FIDF_1,0.095274822,0.095274783,0.09527453,0.095274987,0.095274334,0.095274962,0.095275136,0.095274557,0.095274302,0.095274106,0.095275056,0.09527428,0.095274226,0.095274692,0.095274208,0.095273909,0.095274913,0.095274528,0.095275155,0.095274161,0.095275167,0.095274338,0.095274044,0.095274171,0.095274616,0.095274085,0.095274882,0.095274538,0.095274166,0.095274849
FLEE_1;BRLE_1,14.672117429,12.797255898,12.928238009,13.059185224,13.189927605,13.32086648,13.451827597,13.582825704,13.714067253,13.845565238,13.977525643,14.109570785,14.242099194,14.37512074,14.50844833,14.642285462,14.776836697,14.911715467,15.047322562,15.18326863,15.320153877,15.45738854,15.595375007,15.734118783,15.873625022,16.013697881,16.154742927,16.29636265,16.438761826,16.582146554
FWIL_P,110.62331957,111.8411884,111.96669652,112.09231723,112.21751348,112.34316107,112.46873694,112.59419348,112.71994993,112.84596437,112.97265756,113.09907741,113.22610874,113.35371973,113.48142869,113.6096644,113.73885216,113.86806859,113.99819119,114.12830557,114.25973114,114.39111481,114.52332892,114.65635573,114.79017858,114.9243441,115.05971433,115.19540119,115.33182934,115.46941911
GALA,0.491478657,0.491478455,0.491477148,0.491479508,0.49147614,0.491479376,0.491480275,0.491477288,0.491475972,0.491474961,0.491479863,0.491475861,0.491475582,0.491477987,0.491475486,0.491473947,0.491479125,0.491477138,0.491480375,0.491475246,0.491480434,0.491476159,0.491474641,0.4914753,0.491477595,0.491474856,0.491478965,0.491477193,0.491475272,0.491478797
GLLU,0.269558034,0.269557923,0.269557206,0.269558501,0.269556654,0.269558428,0.269558921,0.269557283,0.269556561,0.269556007,0.269558695,0.269556501,0.269556347,0.269557667,0.269556295,0.269555451,0.26955829,0.269557201,0.269558976,0.269556163,0.269559008,0.269556664,0.269555831,0.269556193,0.269557451,0.269555949,0.269558203,0.269557231,0.269556177,0.269558111
GLRO,0.94345312,0.943452732,0.943450223,0.943454753,0.943448288,0.9434545,0.943456226,0.943450492,0.943447965,0.943446025,0.943455434,0.943447753,0.943447217,0.943451834,0.943447033,0.943444078,0.943454017,0.943450204,0.943456417,0.943446571,0.94345653,0.943448324,0.943445409,0.943446675,0.94345108,0.943445822,0.94345371,0.943450308,0.943446622,0.943453388
GREN_1,0.063903845,0.063903818,0.063903648,0.063903955,0.063903517,0.063903938,0.063904055,0.063903667,0.063903495,0.063903364,0.063904001,0.063903481,0.063903445,0.063903758,0.063903432,0.063903232,0.063903905,0.063903647,0.063904068,0.063903401,0.063904076,0.06390352,0.063903322,0.063903408,0.063903706,0.06390335,0.063903885,0.063903654,0.063903404,0.063903863
GRUB_P,41.73137424,43.55695702,43.74515329,43.93334766,44.12117233,44.30936625,44.49756138,44.68575852,44.87432746,45.0632689,45.25295262,45.44264094,45.63307267,45.82424833,46.0157992,46.2080949,46.40150512,46.59529171,46.79019359,46.98547246,47.18223666,47.37937841,47.57763673,47.77701192,47.97750426,48.17874453,48.38147192,48.58494767,48.7895415,48.99562317
HARK_1;HUTT_1;RRIG,16.379402222,15.129491815,15.216795677,15.304125498,15.391241877,15.4785779,15.565897382,15.65318935,15.740666045,15.828317797,15.91635721,16.004333586,16.092682106,16.181395433,16.270246913,16.359451003,16.449221334,16.539113852,16.629562026,16.720123877,16.811450357,16.902882753,16.994853339,17.087358045,17.180393011,17.273738143,17.367823342,17.4622127,17.557119698,17.652756843
HAWI,0.016731188,0.016731181,0.016731137,0.016731217,0.016731102,0.016731213,0.016731243,0.016731141,0.016731097,0.016731062,0.016731229,0.016731093,0.016731083,0.016731165,0.01673108,0.016731028,0.016731204,0.016731136,0.016731247,0.016731072,0.016731249,0.016731103,0.016731051,0.016731074,0.016731152,0.016731059,0.016731199,0.016731138,0.016731073,0.016731193
HEYS_1;HEYS1;ORMO,0.395041947,0.395041784,0.395040734,0.39504263,0.395039924,0.395042524,0.395043247,0.395040846,0.395039788,0.395038976,0.395042916,0.395039699,0.395039475,0.395041408,0.395039398,0.395038161,0.395042322,0.395040726,0.395043327,0.395039205,0.395043374,0.395039939,0.395038718,0.395039248,0.395041093,0.395038891,0.395042194,0.395040769,0.395039226,0.395042059
HURS_1,0.104569928,0.104569885,0.104569607,0.104570109,0.104569392,0.104570081,0.104570272,0.104569636,0.104569356,0.104569141,0.104570184,0.104569333,0.104569273,0.104569785,0.104569253,0.104568925,0.104570027,0.104569604,0.104570293,0.104569202,0.104570306,0.104569396,0.104569073,0.104569213,0.104569702,0.104569119,0.104569993,0.104569616,0.104569207,0.104569957
INDQ1,0.70758984,0.707589549,0.707587668,0.707591065,0.707586216,0.707590875,0.70759217,0.707587869,0.707585974,0.707584519,0.707591576,0.707585815,0.707585413,0.707588876,0.707585275,0.707583059,0.707590513,0.707587653,0.707592313,0.707584928,0.707592398,0.707586244,0.707584057,0.707585006,0.70758831,0.707584367,0.707590283,0.707587731,0.707584966,0.707590041
INNE_P,4.961700937,5.266026243,5.297395691,5.328773198,5.360075995,5.391455426,5.422829723,5.454195479,5.485627031,5.517121377,5.548752963,5.580364985,5.612109432,5.643984026,5.675909961,5.707962257,5.740215683,5.772515491,5.805013145,5.837554539,5.870367099,5.903220988,5.936267304,5.969504776,6.002932212,6.036472832,6.070276996,6.104192482,6.138294013,6.172656003
