GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BAGA,190.8,259.3,362.0,509.7,716.8,1003.4,1157.3,1303.7,1462.5,1636.8,1802.3,1649.3,1548.6,1434.8,1313.1,1177.1,1054.4,921.4,777.4,620.1,451.3,291.7,118.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAIN,60.5,82.7,116.3,165.0,233.5,328.7,379.1,427.1,479.2,536.3,590.5,540.3,507.4,470.1,430.2,385.7,345.4,301.9,254.7,203.2,147.9,95.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARKC1;BARKW3,1495.0,1835.4,2200.8,2573.2,2944.8,3319.8,3828.8,4313.2,4838.8,5415.4,5963.0,5456.6,5123.6,4747.0,4344.4,3894.6,3488.4,3048.6,2572.0,2051.8,1493.2,965.0,392.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P;ORRI_P,24.6,34.0,48.4,69.4,99.2,141.0,162.6,183.2,205.6,230.0,253.4,231.8,217.6,201.6,184.6,165.4,148.2,129.6,109.2,87.2,63.4,41.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDDT1,790.4,967.5,1154.3,1339.5,1517.6,1688.4,1947.2,2193.7,2460.9,2754.2,3032.6,2775.2,2605.8,2414.2,2209.4,1980.7,1774.1,1550.5,1308.0,1043.5,759.4,490.8,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDD_1,2767.5,3438.0,4204.3,5054.2,5998.2,7075.2,8159.8,9192.4,10312.2,11541.4,12708.1,11629.1,10919.3,10116.5,9258.5,8300.1,7434.5,6497.2,5481.2,4372.6,3182.4,2056.5,836.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,201.3,272.6,379.40000000000003,532.1,745.7,1041.0,1200.6,1352.5,1517.1,1697.8999999999999,1869.4999999999998,1711.0,1606.5,1488.2,1362.1000000000001,1221.0,1093.8,955.8000000000001,806.4999999999999,643.4000000000001,468.1,302.6,122.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,72.5,95.7,128.5,173.4,234.3,316.6,365.1,411.3,461.5,516.5,568.7,520.4,488.6,452.7,414.3,371.4,332.7,290.7,245.3,195.7,142.4,92.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BESW_1,2596.5,3180.3,3797.7,4413.4,5009.7,5587.6,6444.1,7259.5,8143.9,9114.6,10036.0,9183.9,8623.4,7989.4,7311.7,6554.9,5871.3,5131.1,4328.7,3453.2,2513.2,1624.1,660.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BICF_1,595.5,821.6,1170.1,1681.4,2407.4,3421.1,3945.6,4444.9,4986.3,5580.7,6144.9,5623.1,5279.9,4891.7,4476.8,4013.4,3594.9,3141.6,2650.4,2114.3,1538.8,994.4,404.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIRK_1,661.7,923.6,1334.8,1945.7,2820.6,4048.9,4669.5,5260.4,5901.2,6604.6,7272.3,6654.8,6248.7,5789.3,5298.2,4749.8,4254.4,3718.1,3136.7,2502.2,1821.1,1176.8,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISW_1,2873.9,3668.8,4685.7,5963.8,7573.7,9633.8,11110.6,12516.6,14041.3,15715.0,17303.7,15834.5,14868.0,13774.9,12606.6,11301.7,10122.9,8846.7,7463.3,5953.8,4333.2,2800.2,1138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLYTB1,350.7,469.8,643.6,888.3,1226.1,1688.9,1947.8,2194.3,2461.6,2755.0,3033.5,2776.0,2606.5,2414.9,2210.1,1981.3,1774.7,1550.9,1308.4,1043.8,759.7,490.9,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLYTH132,310.7,411.1,553.3,749.2,1015.2,1375.4,1586.2,1787.0,2004.6,2243.6,2470.4,2260.6,2122.7,1966.6,1799.8,1613.5,1445.2,1263.0,1065.5,850.0,618.6,399.8,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOAG_P,90.8,125.8,180.0,260.0,374.0,533.3,615.1,692.9,777.3,870.0,957.9,876.6,823.1,762.6,697.9,625.7,560.4,489.8,413.2,329.6,239.9,155.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLN_1,3736.2,4710.5,5900.0,7324.5,9040.1,11153.9,12863.7,14491.5,16256.8,18194.6,20033.9,18332.9,17213.9,15948.4,14595.7,13084.9,11720.2,10242.6,8640.9,6893.2,5016.9,3242.0,1318.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONN,212.5,289.6,405.9,574.0,810.1,1137.5,1311.9,1477.9,1658.0,1855.6,2043.2,1869.7,1755.6,1626.5,1488.6,1334.5,1195.3,1044.6,881.3,703.0,511.7,330.6,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOTW_1,548.7,706.4,913.9,1181.7,1527.0,1977.0,2280.1,2568.6,2881.5,3225.0,3551.0,3249.5,3051.2,2826.8,2587.1,2319.3,2077.4,1815.5,1531.6,1221.8,889.2,574.6,233.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAC_P,471.7,558.8,628.6,664.8,652.5,577.2,665.7,749.9,841.3,941.5,1036.7,948.7,890.8,825.3,755.3,677.1,606.5,530.0,447.2,356.7,259.6,167.8,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAI_1,532.0,694.0,915.6,1211.8,1604.7,2127.9,2454.1,2764.7,3101.4,3471.1,3822.0,3497.5,3284.0,3042.6,2784.5,2496.3,2236.0,1954.1,1648.5,1315.1,957.1,618.5,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAP,250.3,291.3,316.5,314.5,274.3,183.9,212.1,239.0,268.1,300.1,330.4,302.3,283.9,263.0,240.7,215.8,193.3,168.9,142.5,113.7,82.7,53.5,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAW_1,2239.0,2827.3,3550.1,4421.5,5477.9,6787.0,7827.4,8817.8,9892.0,11071.1,12190.3,11155.3,10474.4,9704.3,8881.2,7961.9,7131.5,6232.5,5257.9,4194.4,3052.7,1972.7,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRED_1,19235.3,22129.3,23493.4,22314.2,17590.9,8202.7,9460.1,10657.2,11955.4,13380.5,14733.2,13482.2,12659.3,11728.6,10733.8,9622.8,8619.2,7532.5,6354.7,5069.4,3689.5,2384.2,969.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRFO_1;CLT03,2683.2,3581.4,4881.0,6700.4,9200.6,12615.0,14548.8,16389.8,18386.4,20578.0,22658.4,20734.4,19469.0,18037.6,16507.6,14799.0,13255.6,11584.4,9772.8,7796.2,5674.0,3666.6,1490.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRID_P,108.1,143.6,194.6,265.3,361.9,493.4,569.0,641.0,719.1,804.8,886.2,810.9,761.4,705.4,645.6,578.8,518.4,453.1,382.2,304.9,221.9,143.4,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIM_1,2482.5,3012.1,3538.4,4012.5,4400.3,4680.1,5397.5,6080.5,6821.2,7634.3,8406.1,7692.4,7222.8,6691.8,6124.2,5490.3,4917.7,4297.7,3625.7,2892.3,2105.0,1360.3,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRLE_1;FLEE_1,10889.4,13469.0,16352.4,19460.6,22799.2,26475.2,30533.6,34397.4,38587.6,43187.2,47553.0,43515.6,40859.4,37855.6,34644.8,31058.6,27819.4,24312.0,20510.4,16362.0,11908.2,7695.2,3128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROA_P,25.9,35.7,50.7,72.8,104.2,147.9,170.6,192.2,215.6,241.3,265.7,243.1,228.3,211.5,193.6,173.5,155.4,135.8,114.6,91.4,66.5,43.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROR_P,17.6,24.3,34.5,49.6,70.9,100.7,116.1,130.8,146.8,164.3,180.9,165.5,155.4,144.0,131.8,118.1,105.8,92.5,78.0,62.2,45.3,29.3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROX,357.1,450.1,563.4,699.0,862.0,1062.7,1225.6,1380.7,1548.9,1733.5,1908.8,1746.7,1640.1,1519.5,1390.6,1246.7,1116.7,975.9,823.3,656.8,478.0,308.9,125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRWA1,1209.1,1578.6,2085.1,2763.5,3664.9,4866.6,5612.6,6322.9,7093.1,7938.6,8741.1,7998.9,7510.7,6958.5,6368.3,5709.1,5113.7,4469.0,3770.2,3007.6,2188.9,1414.5,575.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUMU_P,36.2,46.7,60.7,78.8,102.2,132.9,153.3,172.7,193.7,216.8,238.8,218.5,205.2,190.1,174.0,155.9,139.7,122.1,103.0,82.2,59.8,38.6,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURM_1,1012.4,1275.8,1596.9,1980.6,2441.8,3009.0,3470.3,3909.4,4385.7,4908.5,5404.7,4945.8,4643.9,4302.5,3937.6,3530.0,3161.8,2763.2,2331.1,1859.6,1353.4,874.6,355.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSH_1,434.4,588.9,819.6,1150.4,1613.0,2252.2,2597.5,2926.1,3282.6,3673.9,4045.3,3701.8,3475.9,3220.3,2947.2,2642.1,2366.6,2068.2,1744.8,1391.9,1013.0,654.6,266.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUST_1,849.1,1161.6,1636.3,2325.6,3297.5,4648.3,5360.8,6039.2,6774.9,7582.4,8349.0,7640.1,7173.8,6646.4,6082.6,5453.0,4884.3,4268.5,3601.0,2872.7,2090.7,1351.1,549.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAD_P,104.7,152.0,230.2,350.3,526.1,776.3,895.3,1008.6,1131.5,1266.4,1394.4,1276.0,1198.1,1110.0,1015.9,910.7,815.7,712.9,601.4,479.8,349.2,225.6,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFA;EAST;GLLE;KEOO;TONG,50.0,71.5,107.5,162.5,242.0,355.5,410.0,462.0,518.5,580.0,638.5,584.5,549.0,508.5,465.5,417.0,373.5,326.5,275.5,220.0,160.0,103.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,99.8,137.7,196.2,281.9,403.7,573.8,661.8,745.5,836.3,936.0,1030.7,943.1,885.6,820.5,750.9,673.2,603.0,526.9,444.5,354.6,258.1,166.8,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANTN1;RICH_J;RICH1,1189.1999999999998,1546.4,2030.6999999999998,2673.0,3519.8999999999996,4642.6,5354.3,6031.799999999999,6766.6,7573.200000000001,8338.8,7630.799999999999,7165.0,6638.2,6075.2,5446.3,4878.299999999999,4263.299999999999,3596.7000000000003,2869.2,2088.2,1349.4,548.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPEA1,429.6,576.7,792.1,1096.5,1517.7,2095.7,2416.9,2722.7,3054.4,3418.5,3764.1,3444.5,3234.3,2996.5,2742.3,2458.5,2202.1,1924.4,1623.5,1295.1,942.6,609.1,247.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE_1,422.6,568.1,781.8,1084.5,1504.1,2080.4,2399.3,2702.9,3032.1,3393.6,3736.6,3419.4,3210.6,2974.6,2722.3,2440.5,2186.0,1910.4,1611.7,1285.7,935.7,604.7,245.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR_1,826.2,1072.5,1405.0,1844.1,2421.1,3184.2,3672.3,4137.0,4640.9,5194.1,5719.2,5233.6,4914.2,4552.9,4166.7,3735.4,3345.8,2924.0,2466.8,1967.9,1432.2,925.5,376.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASS_P,30.9,42.6,60.6,87.0,124.4,176.7,203.8,229.6,257.5,288.2,317.4,290.4,272.7,252.7,231.2,207.3,185.7,162.3,136.9,109.2,79.5,51.4,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATY,75.1,98.7,131.8,176.7,237.1,318.4,367.2,413.7,464.1,519.4,572.0,523.4,491.4,455.3,416.7,373.6,334.6,292.4,246.7,196.8,143.2,92.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEAN_P,7.9,10.9,15.5,22.2,31.8,45.2,52.1,58.7,65.8,73.7,81.1,74.2,69.7,64.6,59.1,53.0,47.4,41.5,35.0,27.9,20.3,13.1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL_1,1762.0,2381.3,3300.7,4613.6,6443.6,8967.1,10341.8,11650.4,13069.6,14627.5,16106.2,14738.7,13839.1,12821.7,11734.2,10519.6,9422.4,8234.5,6946.9,5541.8,4033.3,2606.4,1059.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP,92.2,129.8,109.8,161.6,236.1,341.1,393.4,443.2,497.2,556.4,612.7,560.6,526.4,487.7,446.4,400.2,358.4,313.2,264.3,210.8,153.4,99.1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAR_P,69.5,87.8,110.1,137.1,169.7,210.1,242.3,272.9,306.2,342.6,377.3,345.3,324.2,300.3,274.9,246.4,220.7,192.9,162.7,129.8,94.5,61.1,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAS,78.5,103.1,137.3,183.6,245.9,329.5,380.0,428.0,480.2,537.4,591.7,541.5,508.5,471.1,431.1,386.5,346.2,302.5,255.2,203.6,148.2,95.8,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIC_1,314.3,410.8,543.4,721.3,958.2,1274.5,1469.9,1655.9,1857.6,2079.0,2289.2,2094.8,1966.9,1822.3,1667.8,1495.1,1339.2,1170.4,987.3,787.6,573.2,370.4,150.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSI_1,2012.4,2427.1,2820.7,3146.1,3366.5,3452.9,3982.2,4486.1,5032.6,5632.5,6201.9,5675.3,5328.9,4937.1,4518.4,4050.7,3628.2,3170.8,2675.0,2133.9,1553.1,1003.6,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTE_1,1441.7,1901.0,2546.8,3430.6,4624.6,6235.9,7191.8,8101.9,9088.8,10172.2,11200.5,10249.5,9623.9,8916.4,8160.1,7315.5,6552.5,5726.4,4831.0,3853.8,2804.8,1812.5,736.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITR_1,581.0,675.6,733.1,726.5,630.1,415.7,479.5,540.1,605.9,678.2,746.7,683.3,641.6,594.4,544.0,487.7,436.8,381.8,322.1,256.9,187.0,120.8,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAY_P,17.2,22.4,29.4,38.9,51.4,68.0,78.4,88.3,99.1,110.9,122.1,111.8,104.9,97.2,89.0,79.8,71.5,62.4,52.7,42.0,30.6,19.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COAT,48.2,69.5,104.7,158.4,236.8,348.3,401.7,452.6,507.7,568.2,625.6,572.5,537.6,498.1,455.8,408.6,366.0,319.9,269.8,215.3,156.7,101.2,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCK,245.6,312.2,396.1,499.9,628.8,792.0,913.4,1029.0,1154.3,1291.9,1422.5,1301.7,1222.3,1132.4,1036.4,929.1,832.2,727.3,613.5,489.5,356.2,230.2,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONQA1;SASA,329.8,479.2,726.6,1106.8,1663.6,2456.4,2833.0,3191.4,3580.2,4007.0,4412.0,4037.4,3791.0,3512.2,3214.4,2881.6,2581.2,2255.8,1903.0,1518.0,1104.8,714.0,290.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUA_P,168.1,218.5,286.9,377.6,497.1,655.5,756.0,851.6,955.4,1069.3,1177.3,1077.4,1011.6,937.3,857.8,769.0,688.8,601.9,507.8,405.1,294.8,190.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVE_1,2131.1,2695.3,3393.0,4239.9,5273.1,6560.6,7566.3,8523.7,9562.0,10701.8,11783.7,10783.2,10125.0,9380.6,8585.0,7696.4,6893.7,6024.6,5082.5,4054.5,2950.9,1906.9,775.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWL_1;ECLA_H,2015.2,2447.4,2879.8,3273.9,3603.3,3852.4,4442.9,5005.2,5614.9,6284.2,6919.4,6331.9,5945.5,5508.4,5041.1,4519.3,4048.0,3537.7,2984.5,2380.8,1732.8,1119.7,455.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COYL,231.1,321.5,462.7,671.8,970.5,1389.3,1602.2,1805.0,2024.8,2266.2,2495.3,2283.4,2144.1,1986.4,1817.9,1629.8,1459.8,1275.8,1076.3,858.6,624.9,403.8,164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRAI_P,119.5,155.8,205.5,271.8,359.8,476.9,550.0,619.6,695.1,777.9,856.5,783.8,736.0,681.9,624.0,559.4,501.1,437.9,369.4,294.7,214.5,138.6,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREB_1,901.3,1275.2,1873.6,2774.3,4075.1,5911.4,6817.6,7680.3,8615.9,9642.9,10617.7,9716.2,9123.2,8452.4,7735.5,6934.8,6211.5,5428.4,4579.6,3653.3,2658.9,1718.2,698.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUMB,106.4,151.2,223.5,332.6,490.6,714.0,823.5,927.7,1040.7,1164.7,1282.5,1173.6,1101.9,1020.9,934.3,837.6,750.3,655.7,553.1,441.3,321.2,207.5,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUPA,409.0,546.6,746.3,1026.5,1412.2,1939.5,2236.8,2519.8,2826.8,3163.7,3483.6,3187.8,2993.2,2773.2,2537.9,2275.2,2037.9,1781.0,1502.5,1198.6,872.3,563.7,229.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURR,148.0,183.7,224.1,268.7,317.7,373.1,430.3,484.7,543.8,608.6,670.1,613.2,575.8,533.5,488.2,437.7,392.0,342.6,289.0,230.6,167.8,108.4,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyde’s Mill,77.0,102.2,138.3,188.3,256.5,349.2,402.7,453.7,509.0,569.6,627.2,573.9,538.9,499.3,456.9,409.6,366.9,320.7,270.5,215.8,157.1,101.5,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALM3,36.0,47.4,63.4,85.2,114.5,154.1,177.7,200.1,224.5,251.3,276.7,253.2,237.7,220.3,201.6,180.7,161.9,141.5,119.3,95.2,69.3,44.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEVM,28.5,39.6,57.0,82.8,119.6,171.2,197.5,222.4,249.5,279.3,307.5,281.4,264.2,244.8,224.0,200.9,179.9,157.2,132.6,105.8,77.0,49.8,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEVO,128.5,176.6,250.1,357.4,509.2,720.7,831.1,936.3,1050.4,1175.6,1294.4,1184.5,1112.2,1030.4,943.0,845.4,757.2,661.8,558.3,445.4,324.1,209.5,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEWP,45.7,56.7,69.2,82.9,98.0,115.1,132.8,149.6,167.8,187.8,206.8,189.2,177.7,164.6,150.6,135.0,121.0,105.7,89.2,71.1,51.8,33.5,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOUN_P,0.7,0.9,1.3,1.9,2.7,3.8,4.4,5.0,5.6,6.3,6.9,6.3,5.9,5.5,5.0,4.5,4.0,3.5,3.0,2.4,1.7,1.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRAK_1,524.6,690.3,922.1,1238.0,1663.5,2236.3,2579.1,2905.5,3259.4,3648.0,4016.7,3675.7,3451.3,3197.6,2926.4,2623.5,2349.9,2053.6,1732.5,1382.1,1005.9,650.0,264.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRAX_1,67.6,91.3,126.3,176.2,245.7,341.4,393.8,443.6,497.7,557.0,613.3,561.2,527.0,488.2,446.8,400.6,358.8,313.6,264.5,211.0,153.6,99.2,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRCR,13.4,18.0,24.9,34.6,48.1,66.8,77.0,86.8,97.3,108.9,120.0,109.8,103.1,95.5,87.4,78.3,70.2,61.3,51.7,41.3,30.0,19.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRUM,173.6,223.3,288.7,372.9,481.3,622.5,717.9,808.8,907.3,1015.5,1118.1,1023.2,960.7,890.1,814.6,730.3,654.1,571.6,482.3,384.7,280.0,180.9,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUBE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,40.7,51.2,64.1,79.4,97.7,120.1,138.6,156.1,175.1,196.0,215.8,197.5,185.4,171.8,157.2,140.9,126.2,110.3,93.1,74.2,54.0,34.9,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUGR_P,24.8,34.2,48.7,69.9,100.0,142.0,163.8,184.6,207.0,231.7,255.1,233.5,219.2,203.1,185.9,166.6,149.3,130.4,110.0,87.8,63.9,41.3,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,118.9,150.9,191.0,240.4,301.3,378.0,436.0,491.2,551.0,616.7,679.0,621.3,583.4,540.5,494.7,443.5,397.2,347.1,292.9,233.6,170.0,109.9,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNF,102.0,136.3,186.3,256.4,353.1,485.2,559.6,630.4,707.2,791.5,871.5,797.5,748.9,693.8,635.0,569.2,509.9,445.6,375.9,299.9,218.3,141.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNO_P,27.9,37.7,52.2,72.9,101.7,141.4,163.1,183.8,206.1,230.7,254.0,232.5,218.3,202.2,185.1,165.9,148.6,129.9,109.6,87.4,63.6,41.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYCE_P,115.4,151.2,200.7,267.6,357.0,476.7,549.8,619.4,694.9,777.7,856.3,783.6,735.8,681.7,623.9,559.3,501.0,437.8,369.3,294.6,214.4,138.6,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunbar B,48.6,61.7,78.0,98.2,123.1,154.4,178.1,200.6,225.0,251.9,277.3,253.8,238.3,220.8,202.1,181.1,162.2,141.8,119.6,95.4,69.5,44.9,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EALI_6,1448.6,1729.0,1972.0,2134.0,2177.6,2067.7,2384.7,2686.5,3013.7,3373.0,3713.9,3398.6,3191.2,2956.6,2705.8,2425.7,2172.7,1898.8,1601.9,1277.9,930.0,601.0,244.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
