GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,18.2,84.8,238.0,495.6,816.2,943.6,1218.6,1622.6,2284.1,3392.3,4852.8,7291.1,9988.7,12843.3,17056.5,20506.4,24512.0,28299.6,32075.8,35778.2,38939.8,42620.6,46077.3,49075.3,51496.1,52801.4,53925.8,55065.3,56207.0,56218.2
ABNE_P,1.0,4.6,12.8,26.7,43.9,60.6,78.2,104.1,146.6,217.7,348.9,524.3,718.1,923.5,1226.3,1521.1,1818.0,2099.0,2379.2,2653.8,2978.7,3260.3,3524.7,3754.0,3939.3,4037.1,4123.3,4210.4,4297.7,4298.4
ABTH_1,7.7,35.8,100.5,209.2,344.6,509.0,657.3,875.2,1232.1,1829.8,2996.0,4501.3,6166.7,7929.0,10530.2,13796.2,16490.9,19039.2,21579.7,24070.5,27407.3,29998.1,32430.9,34541.1,36244.9,37369.1,38164.9,38971.5,39779.3,39787.1
ACTL_2;CBNK_H;GREE_H;PERI_H,5.800000000000001,26.8,75.4,157.0,258.5,328.0,423.70000000000005,564.1,794.0000000000001,1179.3,1712.8,2573.2000000000003,3525.5,4532.9,6020.1,7425.7,8876.0,10247.6,11614.599999999999,12955.499999999998,14262.9,15611.0,16877.3,17975.5,18862.1,19608.0,20025.199999999997,20448.6,20872.5,20876.8
ACTL_C;WISD_1;WISD_6,15.5,72.5,203.5,423.8,697.9000000000001,885.5,1143.8,1522.8000000000002,2143.7,3183.6,4624.0,6947.099999999999,9517.4,12237.2,16251.699999999999,20045.899999999998,23961.699999999997,27664.3,31355.6,34974.799999999996,38504.5,42144.0,45562.3,48526.8,50920.3,52933.8,54061.0,55203.200000000004,56348.2,56359.0
ALNE_P,0.7,3.4,9.5,19.7,32.5,33.7,43.5,57.9,81.5,121.0,174.2,261.7,358.5,461.0,612.3,692.3,827.5,955.3,1082.8,1207.7,1335.8,1462.2,1580.7,1683.5,1766.7,1817.9,1856.7,1895.8,1935.3,1935.6
ALST_3;USKM_1,7.4,34.0,95.30000000000001,198.60000000000002,326.9,482.90000000000003,623.7,830.5,1169.0,1736.2,2842.7,4271.0,5851.2,7523.3,9991.4,13090.199999999999,15647.1,18065.0,20475.6,22839.1,26005.0,28462.899999999998,30771.4,32773.8,34390.3,35457.0,36212.2,36977.299999999996,37743.799999999996,37751.2
ALVE1,10.0,46.4,130.1,271.0,446.2,515.9,666.3,887.2,1248.9,1854.8,2653.4,3986.5,5461.5,7022.2,9325.9,11212.3,13402.3,15473.4,17538.0,19562.2,21290.8,23303.3,25193.4,26832.7,28156.2,28869.9,29484.8,30108.0,30732.0,30738.3
AMEM_1,9.1,42.2,118.5,246.8,406.4,513.1,662.7,882.3,1242.0,1844.6,2692.2,4044.9,5541.4,7125.1,9462.4,11660.6,13938.2,16092.0,18239.2,20344.6,22376.3,24491.5,26477.8,28200.7,29591.5,30659.4,31312.3,31973.8,32636.7,32643.4
ARBR_P,1.6,7.4,20.7,43.2,71.1,98.2,126.8,168.8,237.6,352.9,565.5,849.6,1164.0,1496.7,1987.7,2465.2,2946.9,3402.1,3856.2,4301.2,4828.1,5284.2,5713.0,6084.7,6384.9,6543.5,6682.9,6824.3,6965.8,6967.1
ARDK_P;CLAC_P,0.1,0.3,0.9,1.9,3.0,3.0,3.9,5.2,7.3,10.8,15.1,22.7,31.1,40.0,53.1,58.1,69.4,80.3,91.0,101.5,111.4,121.8,131.7,140.2,147.2,151.8,155.2,158.4,161.6,161.6
AXMI1,8.5,39.7,111.4,232.1,382.1,461.0,595.4,792.8,1116.0,1657.5,2410.7,3622.0,4962.1,6380.2,8473.2,10350.3,12372.1,14283.9,16189.8,18058.5,19773.4,21642.4,23397.7,24920.1,26149.3,26848.6,27420.4,28000.0,28580.4,28586.2
AYRR,2.3,10.5,29.4,61.2,100.8,142.1,183.5,244.3,343.9,510.8,824.2,1238.4,1696.6,2181.5,2897.1,3619.6,4326.6,4995.2,5661.5,6315.0,7113.0,7785.3,8416.6,8964.3,9406.6,9667.4,9873.6,10082.1,10291.0,10293.2
BAGA,1.9,8.6,24.2,50.4,83.0,117.4,151.6,201.9,284.1,422.0,681.6,1024.1,1403.1,1804.0,2395.8,2994.7,3579.8,4132.8,4684.4,5225.1,5885.6,6442.1,6964.3,7417.6,7783.5,7999.8,8170.4,8343.0,8515.9,8517.7
BAIN,1.2,5.8,16.2,33.7,55.5,78.5,101.4,135.0,190.0,282.2,455.8,684.8,938.2,1206.3,1602.1,2002.6,2393.8,2763.6,3132.3,3493.9,3935.8,4307.6,4656.9,4960.1,5204.7,5349.5,5463.3,5578.9,5694.4,5695.7
BARKC1;BARKW3,12.5,58.5,164.10000000000002,341.5,562.4000000000001,688.0999999999999,888.7,1183.2,1665.7,2473.8,3600.1,5409.0,7410.3,9528.1,12653.7,15605.7,18654.0,21536.2,24410.1,27227.5,30072.5,32915.3,35584.7,37900.4,39769.7,41320.3,42200.3,43092.0,43985.3,43994.4
BEAU_P;ORRI_P,0.9,4.3,12.0,24.9,41.1,51.2,66.2,88.1,124.0,184.2,285.2,428.5,587.0,754.8,1002.5,1210.1,1446.6,1670.0,1892.8,2111.3,2362.3,2585.7,2795.3,2977.3,3123.9,3211.4,3279.8,3349.1,3418.4,3419.2
BEDDT1,15.3,71.1,199.4,415.2,683.8,863.3,1115.0,1484.6,2089.8,3103.8,4540.0,6821.0,9344.7,12015.2,15956.9,19705.2,23554.2,27193.9,30822.6,34380.1,37865.9,41445.0,44806.5,47722.0,50075.7,51908.6,53014.3,54134.5,55256.8,55268.0
