GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
STLE,437.0,443.6,450.3,456.9,463.5,470.2,476.8,483.4,490.1,496.7,503.4,510.0,516.6,523.3,529.9,536.5,543.1,549.8,556.4,563.1,569.7,576.4,583.0,589.6,596.3,603.0,609.6,616.2,622.9,629.5
SUND_1,10487.1,10646.6,10805.9,10965.2,11124.5,11283.8,11443.1,11602.4,11761.8,11921.0,12080.4,12239.7,12399.0,12558.2,12717.5,12876.4,13035.2,13194.5,13353.7,13513.1,13672.8,13832.6,13992.0,14151.3,14310.6,14469.9,14629.2,14788.5,14947.8,15107.1
SWAN_1,10605.7,10767.1,10928.2,11089.3,11250.4,11411.5,11572.6,11733.7,11894.8,12055.9,12217.0,12378.1,12539.2,12700.3,12861.4,13022.1,13182.7,13343.8,13504.9,13665.9,13827.6,13989.1,14150.3,14311.4,14472.5,14633.6,14794.7,14955.8,15116.9,15278.0
TARL_P,174.5,177.2,179.9,182.5,185.1,187.8,190.5,193.1,195.8,198.4,201.1,203.7,206.4,209.0,211.7,214.3,217.0,219.6,222.3,224.9,227.6,230.2,232.9,235.5,238.2,240.9,243.5,246.2,248.8,251.4
TAUN1,2323.9,2359.3,2394.6,2429.9,2465.2,2500.5,2535.8,2571.1,2606.4,2641.7,2677.0,2712.3,2747.6,2782.9,2818.2,2853.4,2888.6,2923.9,2959.2,2994.5,3029.9,3065.3,3100.6,3136.0,3171.2,3206.5,3241.8,3277.2,3312.5,3347.8
TAYN_P,389.6,395.5,401.5,407.4,413.3,419.2,425.2,431.1,437.0,442.9,448.8,454.7,460.6,466.6,472.5,478.4,484.3,490.2,496.1,502.0,508.0,513.9,519.8,525.8,531.7,537.6,543.5,549.4,555.4,561.2
TELR,194.5,197.5,200.4,203.4,206.3,209.3,212.3,215.2,218.2,221.1,224.1,227.0,230.0,232.9,235.9,238.9,241.8,244.8,247.7,250.7,253.7,256.6,259.6,262.5,265.5,268.4,271.4,274.3,277.3,280.3
TEMP_3,154.4,156.8,159.2,161.5,163.8,166.2,168.5,170.9,173.2,175.6,177.9,180.3,182.6,185.0,187.3,189.7,192.0,194.3,196.7,199.0,201.4,203.7,206.1,208.4,210.8,213.1,215.4,217.8,220.2,222.5
THOM_6,2139.5,2172.1,2204.6,2237.1,2269.6,2302.1,2334.6,2367.1,2399.6,2432.1,2464.6,2497.1,2529.6,2562.1,2594.6,2627.0,2659.4,2691.9,2724.4,2756.9,2789.5,2822.1,2854.6,2887.1,2919.6,2952.1,2984.6,3017.1,3049.6,3082.1
THSO_P,350.2,355.5,360.9,366.2,371.5,376.8,382.1,387.5,392.8,398.1,403.4,408.7,414.1,419.3,424.7,430.0,435.3,440.6,445.9,451.3,456.6,461.9,467.2,472.6,477.9,483.2,488.5,493.9,499.2,504.5
THUR_6,3317.2,3367.7,3418.1,3468.5,3518.8,3569.3,3619.6,3670.1,3720.4,3770.8,3821.2,3871.6,3922.0,3972.4,4022.8,4073.0,4123.2,4173.6,4224.0,4274.4,4324.9,4375.5,4425.9,4476.3,4526.7,4577.1,4627.4,4677.9,4728.3,4778.6
TILBB_1,3335.8,3386.6,3437.2,3487.9,3538.5,3589.2,3639.9,3690.5,3741.2,3791.9,3842.6,3893.2,3943.9,3994.6,4045.3,4095.8,4146.3,4197.0,4247.6,4298.3,4349.1,4400.0,4450.7,4501.3,4552.0,4602.7,4653.3,4704.0,4754.7,4805.4
TOTT_1,5373.4,5455.1,5536.8,5618.4,5700.0,5781.7,5863.2,5944.9,6026.5,6108.1,6189.8,6271.4,6353.0,6434.6,6516.2,6597.6,6679.0,6760.6,6842.2,6923.9,7005.7,7087.6,7169.2,7250.9,7332.5,7414.1,7495.7,7577.4,7659.0,7740.6
TRAW_1,2020.6,2051.3,2082.0,2112.7,2143.3,2174.1,2204.8,2235.4,2266.1,2296.8,2327.5,2358.2,2388.9,2419.6,2450.3,2480.9,2511.5,2542.2,2572.9,2603.6,2634.3,2665.1,2695.8,2726.5,2757.2,2787.9,2818.6,2849.3,2880.0,2910.7
TUMB_P,143.1,145.3,147.5,149.6,151.8,154.0,156.2,158.3,160.5,162.7,164.9,167.0,169.2,171.3,173.6,175.7,177.9,180.1,182.2,184.4,186.6,188.8,190.9,193.1,195.2,197.4,199.6,201.8,204.0,206.2
TYNE_1;TYNE_2,3427.6,3479.7999999999997,3531.8,3583.8,3635.9,3688.0,3740.0,3792.2,3844.2,3896.3,3948.2999999999997,4000.3,4052.4,4104.6,4156.5,4208.4,4260.3,4312.4,4364.5,4416.6,4468.799999999999,4520.9,4573.1,4625.2,4677.3,4729.3,4781.4,4833.5,4885.5,4937.5
UPPB_1;UPPB_3,3922.2,3981.9,4041.5,4101.099999999999,4160.6,4220.3,4279.9,4339.5,4399.0,4458.599999999999,4518.2,4577.7,4637.3,4696.9,4756.5,4815.9,4875.3,4934.8,4994.5,5054.0,5113.8,5173.5,5233.1,5292.799999999999,5352.3,5411.9,5471.5,5531.0,5590.599999999999,5650.200000000001
WALH_1,6163.8,6257.6,6351.2,6444.8,6538.5,6632.1,6725.7,6819.4,6913.0,7006.6,7100.3,7193.9,7287.5,7381.1,7474.8,7568.1,7661.5,7755.1,7848.7,7942.3,8036.2,8130.1,8223.8,8317.4,8411.1,8504.7,8598.4,8692.0,8785.6,8879.2
WALP_1,7953.3,8074.3,8195.1,8315.9,8436.7,8557.5,8678.4,8799.1,8920.0,9040.8,9161.6,9282.4,9403.2,9524.0,9644.9,9765.3,9885.7,10006.6,10127.3,10248.2,10369.3,10490.5,10611.4,10732.1,10853.0,10973.8,11094.6,11215.4,11336.2,11457.1
WALP_B,9413.6,9556.8,9699.8,9842.8,9985.8,10128.8,10271.8,10414.8,10557.7,10700.8,10843.8,10986.7,11129.7,11272.7,11415.7,11558.3,11700.9,11843.9,11986.8,12129.8,12273.2,12416.7,12559.7,12702.7,12845.7,12988.7,13131.7,13274.7,13417.7,13560.7
WARL_1,4113.8,4176.4,4238.9,4301.4,4363.9,4426.4,4488.8,4551.3,4613.9,4676.3,4738.8,4801.3,4863.8,4926.3,4988.8,5051.1,5113.4,5175.9,5238.3,5300.8,5363.5,5426.2,5488.7,5551.2,5613.7,5676.1,5738.6,5801.1,5863.7,5926.1
WATFS_1,3796.8,3854.6,3912.3,3969.9,4027.6,4085.3,4143.0,4200.7,4258.3,4316.0,4373.7,4431.4,4489.0,4546.7,4604.4,4661.9,4719.4,4777.1,4834.7,4892.4,4950.3,5008.1,5065.8,5123.5,5181.2,5238.8,5296.5,5354.2,5411.9,5469.5
WBOL_6,3458.6,3511.1,3563.7,3616.2,3668.8,3721.3,3773.8,3826.4,3878.9,3931.4,3984.0,4036.5,4089.1,4141.6,4194.1,4246.5,4298.9,4351.4,4403.9,4456.5,4509.2,4561.8,4614.4,4667.0,4719.5,4772.0,4824.6,4877.1,4929.7,4982.2
WBUR_1,3639.2,3694.6,3749.8,3805.2,3860.5,3915.7,3971.0,4026.3,4081.5,4136.9,4192.1,4247.4,4302.7,4358.0,4413.3,4468.4,4523.5,4578.8,4634.0,4689.3,4744.7,4800.2,4855.5,4910.8,4966.0,5021.3,5076.6,5131.9,5187.2,5242.4
WFIE,239.9,243.6,247.2,250.9,254.5,258.1,261.8,265.4,269.1,272.7,276.4,280.0,283.6,287.3,290.9,294.6,298.2,301.9,305.5,309.2,312.8,316.5,320.1,323.8,327.4,331.1,334.7,338.4,342.0,345.6
WGEO,679.5,689.8,700.1,710.4,720.8,731.1,741.4,751.7,762.0,772.3,782.6,793.0,803.3,813.6,823.9,834.2,844.5,854.9,865.1,875.5,885.8,896.2,906.5,916.8,927.1,937.5,947.8,958.1,968.5,978.7
WHGA_1,4403.2,4470.1,4537.0,4603.9,4670.8,4737.7,4804.6,4871.5,4938.4,5005.2,5072.1,5139.0,5205.9,5272.8,5339.7,5406.3,5473.1,5539.9,5606.8,5673.7,5740.8,5807.9,5874.8,5941.7,6008.5,6075.4,6142.3,6209.2,6276.1,6342.9
WHHO,433.5,440.1,446.7,453.3,459.9,466.4,473.0,479.6,486.2,492.8,499.4,506.0,512.6,519.1,525.7,532.3,538.9,545.4,552.0,558.6,565.2,571.8,578.4,585.0,591.6,598.2,604.7,611.3,617.9,624.5
WIBA_3,740.7,752.0,763.2,774.5,785.7,797.0,808.2,819.5,830.7,842.0,853.2,864.5,875.7,887.0,898.2,909.5,920.7,931.9,943.2,954.4,965.7,977.0,988.3,999.5,1010.8,1022.0,1033.3,1044.5,1055.7,1067.0
WIEN_1,1781.1,1808.2,1835.2,1862.3,1889.4,1916.4,1943.4,1970.5,1997.5,2024.6,2051.7,2078.7,2105.8,2132.8,2159.9,2186.8,2213.8,2240.9,2268.0,2295.0,2322.1,2349.3,2376.3,2403.4,2430.4,2457.5,2484.5,2511.6,2538.7,2565.7
WILL_1,8467.3,8596.1,8724.7,8853.4,8982.0,9110.6,9239.3,9367.9,9496.5,9625.1,9753.7,9882.4,10011.0,10139.6,10268.2,10396.5,10524.7,10653.3,10781.9,10910.6,11039.5,11168.5,11297.2,11425.8,11554.4,11683.1,11811.7,11940.3,12068.9,12197.6
WIMBN1;WIMBS1,10681.4,10843.8,11006.1,11168.4,11330.6,11493.0,11655.099999999999,11817.400000000001,11979.7,12141.900000000001,12304.199999999999,12466.4,12628.7,12790.9,12953.2,13114.9,13276.7,13438.9,13601.2,13763.4,13926.099999999999,14088.9,14251.2,14413.5,14575.7,14737.9,14900.2,15062.5,15224.7,15387.0
WIOW_P,378.5,384.3,390.1,395.8,401.5,407.3,413.0,418.8,424.6,430.3,436.1,441.8,447.5,453.3,459.1,464.8,470.5,476.3,482.0,487.8,493.6,499.3,505.0,510.8,516.6,522.3,528.1,533.8,539.5,545.3
WMEL_1,9523.3,9668.1,9812.8,9957.4,10102.1,10246.8,10391.4,10536.1,10680.7,10825.4,10970.1,11114.7,11259.4,11404.1,11548.7,11692.9,11837.2,11981.8,12126.5,12271.1,12416.2,12561.3,12706.0,12850.7,12995.3,13140.0,13284.7,13429.4,13574.0,13718.6
WOHI_P,376.9,382.6,388.3,394.1,399.8,405.5,411.3,417.0,422.7,428.4,434.1,439.9,445.6,451.3,457.0,462.8,468.4,474.2,479.9,485.6,491.4,497.1,502.8,508.5,514.3,520.0,525.8,531.4,537.2,542.9
WTHU31,819.6,832.1,844.6,857.0,869.5,881.9,894.4,906.8,919.3,931.7,944.2,956.6,969.1,981.5,994.0,1006.4,1018.8,1031.2,1043.7,1056.1,1068.7,1081.1,1093.6,1106.0,1118.5,1130.9,1143.4,1155.8,1168.3,1180.7
WWEY_1,6361.4,6458.1,6554.8,6651.4,6748.0,6844.6,6941.3,7037.9,7134.5,7231.2,7327.8,7424.5,7521.1,7617.7,7714.3,7810.7,7907.0,8003.6,8100.2,8196.9,8293.8,8390.7,8487.4,8584.0,8680.7,8777.3,8873.9,8970.6,9067.2,9163.8
WYLF_1,925.3,939.4,953.4,967.5,981.6,995.7,1009.7,1023.7,1037.8,1051.9,1065.9,1080.0,1094.0,1108.1,1122.2,1136.1,1150.1,1164.2,1178.3,1192.3,1206.4,1220.5,1234.6,1248.6,1262.7,1276.8,1290.8,1304.8,1318.9,1333.0
WYMOM_1,4181.5,4245.1,4308.7,4372.2,4435.7,4499.2,4562.7,4626.2,4689.7,4753.3,4816.8,4880.3,4943.8,5007.4,5070.9,5134.2,5197.5,5261.0,5324.6,5388.1,5451.8,5515.5,5579.0,5642.6,5706.1,5769.6,5833.1,5896.6,5960.1,6023.7
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
