GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FIDD_P,,0.137073472,0.137073472,0.137073472,0.137073472,0.137073472,0.137073472,0.137073472,0.137073472,0.137073472,0.137073472,0.129799643,0.121495148,0.113111751,0.104624795,0.096078661,0.086201047,0.076431924,0.066228836,0.055798904,0.045610611,0.03724694,0.031684309,0.027369326,0.02343406,0.019671395,0.016638577,0.014596974,0.012599753,0.010661708,
FIDF_1,,0.572489474,0.572489474,0.572489474,0.572489474,0.572489474,0.572489474,0.572489474,0.572489474,0.572489474,0.572489474,0.542110211,0.507426362,0.472412975,0.43696707,0.401274011,0.360020003,0.319219109,0.276605757,0.233044985,0.190493421,0.155562419,0.132330007,0.114308411,0.097872715,0.082157883,0.069491275,0.060964486,0.052623061,0.04452879,
FLEE_1,,2.991727398,2.991727398,2.991727398,2.991727398,2.991727398,2.991727398,2.991727398,2.991727398,2.991727398,2.991727398,2.832970817,2.651719237,2.468745551,2.283511601,2.096986073,1.881400018,1.668181858,1.445492119,1.217851328,0.995484483,0.812941324,0.691532902,0.597355269,0.511465268,0.429342373,0.363148951,0.318589477,0.274998687,0.232699476,
FROD_1,,0.848850926,0.848850926,0.848850926,0.848850926,0.848850926,0.848850926,0.848850926,0.848850926,0.848850926,0.848850926,0.803806491,0.752379488,0.700463868,0.647906938,0.594983544,0.533814728,0.473317761,0.410133398,0.345544259,0.282451511,0.230658046,0.196210505,0.16948923,0.145119427,0.121818475,0.103037236,0.090394256,0.078026123,0.066024453,
FWIL_P,,0.215690011,0.215690011,0.215690011,0.215690011,0.215690011,0.215690011,0.215690011,0.215690011,0.215690011,0.215690011,0.20424438,0.191176961,0.177985386,0.164630856,0.151183209,0.13564043,0.120268365,0.104213443,0.087801571,0.071769928,0.058609392,0.049856394,0.043066613,0.036874332,0.030953643,0.026181397,0.02296886,0.019826161,0.01677658,
GALA,,1.801530196,1.801530196,1.801530196,1.801530196,1.801530196,1.801530196,1.801530196,1.801530196,1.801530196,1.801530196,1.705931655,1.596787287,1.486605918,1.375063485,1.262743301,1.132923724,1.004530022,0.870432815,0.73335423,0.59945146,0.489529341,0.416420762,0.359709764,0.307989333,0.258537342,0.218677611,0.191845207,0.165596116,0.140124776,
GLLU,,1.422212638,1.422212638,1.422212638,1.422212638,1.422212638,1.422212638,1.422212638,1.422212638,1.422212638,1.422212638,1.346742655,1.260578959,1.173596606,1.085539765,0.996868932,0.894383253,0.793023229,0.687160589,0.578944308,0.473235166,0.386457478,0.328742128,0.2839718,0.24314126,0.204101533,0.172634388,0.151451626,0.13072936,0.110621087,
GORG,,0.47835276,0.47835276,0.47835276,0.47835276,0.47835276,0.47835276,0.47835276,0.47835276,0.47835276,0.47835276,0.452968881,0.423988234,0.394732237,0.365114843,0.335290935,0.300820487,0.266728646,0.231122376,0.194724474,0.159169833,0.129982674,0.110570459,0.095512226,0.081779116,0.068648337,0.058064549,0.050939854,0.043970043,0.037206744,
GOVA,,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000898675,0.000841179,0.000783136,0.000724376,0.000665206,0.000596818,0.000529181,0.000458539,0.000386327,0.000315788,0.000257881,0.000219368,0.000189493,0.000162247,0.000136196,0.000115198,0.000101063,8.72351E-05,7.38169E-05,
GREN_1,,3.510188952,3.510188952,3.510188952,3.510188952,3.510188952,3.510188952,3.510188952,3.510188952,3.510188952,3.510188952,3.323920111,3.111257923,2.896575191,2.679240495,2.460390393,2.207443621,1.957275096,1.695993583,1.428903007,1.168000346,0.95382275,0.811374443,0.700875978,0.600101378,0.503746716,0.426082081,0.373800522,0.322655518,0.273025922,
GRIW_1,,1.008461673,1.008461673,1.008461673,1.008461673,1.008461673,1.008461673,1.008461673,1.008461673,1.008461673,1.008461673,0.954947463,0.893850562,0.832173168,0.769733877,0.706859216,0.634188734,0.562316429,0.487251413,0.410517478,0.335561304,0.274029034,0.233104269,0.201358551,0.172406457,0.144724191,0.122411487,0.107391227,0.092697495,0.078439133,
G_EXTRA_1,,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.537840682,0.503429994,0.468692364,0.433525622,0.398113674,0.357184572,0.316705016,0.274427277,0.231209579,0.188993141,0.154337247,0.131287808,0.113408145,0.097101893,0.081510827,0.068943979,0.060484344,0.052208615,0.044178092,
G_EXTRA_2,,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.537840682,0.503429994,0.468692364,0.433525622,0.398113674,0.357184572,0.316705016,0.274427277,0.231209579,0.188993141,0.154337247,0.131287808,0.113408145,0.097101893,0.081510827,0.068943979,0.060484344,0.052208615,0.044178092,
G_EXTRA_3,,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.567980684,0.537840682,0.503429994,0.468692364,0.433525622,0.398113674,0.357184572,0.316705016,0.274427277,0.231209579,0.188993141,0.154337247,0.131287808,0.113408145,0.097101893,0.081510827,0.068943979,0.060484344,0.052208615,0.044178092,
G_EXTRA_4,,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000449339,0.000420591,0.000391569,0.000362189,0.000332604,0.00029841,0.000264591,0.00022927,0.000193164,0.000157894,0.000128941,0.000109684,9.47468E-05,8.11238E-05,6.80982E-05,5.75992E-05,5.05316E-05,4.36177E-05,3.69086E-05,
G_EXTRA_5,,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000474519,0.000449339,0.000420591,0.000391569,0.000362189,0.000332604,0.00029841,0.000264591,0.00022927,0.000193164,0.000157894,0.000128941,0.000109684,9.47468E-05,8.11238E-05,6.80982E-05,5.75992E-05,5.05316E-05,4.36177E-05,3.69086E-05,
HACK_1,,0.183087249,0.183087249,0.183087249,0.183087249,0.183087249,0.183087249,0.183087249,0.183087249,0.183087249,0.183087249,0.173371689,0.162279484,0.15108189,0.139745973,0.128331014,0.115137614,0.102089123,0.088460993,0.074529868,0.060921498,0.049750252,0.042320319,0.036556851,0.031300569,0.026274825,0.022223931,0.019496987,0.016829325,0.014240705,
HAMHC1,,0.719523087,0.719523087,0.719523087,0.719523087,0.719523087,0.719523087,0.719523087,0.719523087,0.719523087,0.719523087,0.681341458,0.637749687,0.593743742,0.549194194,0.504334016,0.452484658,0.401204789,0.347646966,0.292898393,0.239418227,0.195515825,0.166316586,0.143666468,0.123009559,0.103258656,0.087338858,0.076622116,0.066138347,0.055965208,
HARK_1,,6.638673782,6.638673782,6.638673782,6.638673782,6.638673782,6.638673782,6.638673782,6.638673782,6.638673782,6.638673782,6.286391301,5.884192185,5.478171699,5.067135665,4.653233605,4.174845938,3.701712654,3.207561839,2.702424588,2.208990279,1.803925136,1.534518602,1.325537469,1.134946676,0.952715129,0.805831247,0.706953317,0.610224907,0.516362524,
HARM_6,,0.493690871,0.493690871,0.493690871,0.493690871,0.493690871,0.493690871,0.493690871,0.493690871,0.493690871,0.493690871,0.467493072,0.437583177,0.407389103,0.376822044,0.346041849,0.310466126,0.275281149,0.238533185,0.200968204,0.164273524,0.134150495,0.114115839,0.098574771,0.084401317,0.070849507,0.059926356,0.052573211,0.045379917,0.038399758,
HAWI,,0.191724578,0.191724578,0.191724578,0.191724578,0.191724578,0.191724578,0.191724578,0.191724578,0.191724578,0.191724578,0.181550677,0.169935186,0.158209334,0.146338633,0.134385162,0.120569349,0.106905282,0.092634231,0.078045891,0.063795532,0.052097271,0.044316823,0.038281458,0.032777205,0.027514367,0.023272367,0.020416778,0.017623266,0.014912525,
HAWP_6,,0.002856706,0.002856706,0.002856706,0.002856706,0.002856706,0.002856706,0.002856706,0.002856706,0.002856706,0.002856706,0.002705115,0.002532043,0.002357327,0.002180453,0.002002346,0.00179649,0.001592894,0.001380255,0.001162888,0.000950557,0.000776252,0.000660323,0.000570396,0.000488382,0.000409966,0.00034676,0.000304211,0.000262588,0.000222197,
HEYS_1,,1.284554615,1.284554615,1.284554615,1.284554615,1.284554615,1.284554615,1.284554615,1.284554615,1.284554615,1.284554615,1.216389482,1.138565695,1.06000249,0.980468798,0.900380543,0.807814602,0.716265361,0.62064932,0.52290745,0.427430049,0.349051699,0.296922701,0.256485758,0.219607265,0.18434625,0.155924855,0.136792404,0.118075876,0.099913911,
HURS_1,,0.004735605,0.004735605,0.004735605,0.004735605,0.004735605,0.004735605,0.004735605,0.004735605,0.004735605,0.004735605,0.004484309,0.004197406,0.003907777,0.00361457,0.003319319,0.002978068,0.002640565,0.002288069,0.001927737,0.001575752,0.001286805,0.001094627,0.000945554,0.000809598,0.000679606,0.000574828,0.000504295,0.000435295,0.00036834,
HUTT_1,,0.553106211,0.553106211,0.553106211,0.553106211,0.553106211,0.553106211,0.553106211,0.553106211,0.553106211,0.553106211,0.523755525,0.490245997,0.456418088,0.422172304,0.387687736,0.3478305,0.308411036,0.267240481,0.225154583,0.184043724,0.15029541,0.127849597,0.110438174,0.094558955,0.079376194,0.06713845,0.058900359,0.050841357,0.043021141,
INDQ1,,2.838453305,2.838453305,2.838453305,2.838453305,2.838453305,2.838453305,2.838453305,2.838453305,2.838453305,2.838453305,2.687830243,2.515864659,2.342265198,2.166521273,1.98955194,1.785010928,1.582716498,1.371435742,1.155457589,0.944483185,0.771292194,0.656103845,0.566751182,0.485261552,0.407346029,0.344543871,0.302267297,0.260909778,0.220777668,
INNE_P,,0.943256148,0.943256148,0.943256148,0.943256148,0.943256148,0.943256148,0.943256148,0.943256148,0.943256148,0.943256148,0.893202082,0.83605561,0.778366178,0.719964111,0.661154826,0.593183101,0.525957945,0.455746513,0.383974072,0.313864445,0.256310753,0.218032118,0.188339028,0.16125893,0.135366555,0.114496555,0.100447482,0.086703823,0.073367384,
IROA1,,3.809538252,3.809538252,3.809538252,3.809538252,3.809538252,3.809538252,3.809538252,3.809538252,3.809538252,3.809538252,3.607384384,3.37658634,3.143595441,2.90772642,2.670212756,2.395694656,2.124191732,1.840628102,1.550760013,1.267607544,1.035164859,0.880568545,0.760646759,0.651278089,0.546706292,0.462418408,0.405678271,0.350171616,0.296309602,
IRONB1,,1.63780703,1.63780703,1.63780703,1.63780703,1.63780703,1.63780703,1.63780703,1.63780703,1.63780703,1.63780703,1.55089649,1.451671169,1.351503089,1.250097638,1.147985119,1.029963552,0.913238278,0.791327832,0.666706956,0.544973278,0.445040887,0.37857642,0.32701932,0.279999245,0.235041454,0.198804178,0.174410304,0.150546732,0.127390229,
IVER_1,,0.451501824,0.451501824,0.451501824,0.451501824,0.451501824,0.451501824,0.451501824,0.451501824,0.451501824,0.451501824,0.427542795,0.400188892,0.372575095,0.344620187,0.316470357,0.283934807,0.251756612,0.218148996,0.183794184,0.150235299,0.122686476,0.104363909,0.090150926,0.077188684,0.064794963,0.054805265,0.048080494,0.041501913,0.035118252,
IVER_6,,0.307708391,0.307708391,0.307708391,0.307708391,0.307708391,0.307708391,0.307708391,0.307708391,0.307708391,0.307708391,0.291379787,0.272737503,0.253918095,0.234866212,0.215681486,0.193507795,0.17157765,0.148673323,0.125259766,0.10238865,0.083613523,0.071126292,0.061439832,0.052605781,0.044159187,0.03735099,0.03276791,0.028284463,0.023933859,
JOHN,,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000898675,0.000841179,0.000783136,0.000724376,0.000665206,0.000596818,0.000529181,0.000458539,0.000386327,0.000315788,0.000257881,0.000219368,0.000189493,0.000162247,0.000136196,0.000115198,0.000101063,8.72351E-05,7.38169E-05,
JORD_3,,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000898675,0.000841179,0.000783136,0.000724376,0.000665206,0.000596818,0.000529181,0.000458539,0.000386327,0.000315788,0.000257881,0.000219368,0.000189493,0.000162247,0.000136196,0.000115198,0.000101063,8.72351E-05,7.38169E-05,
KEAD_1,,5.683674379,5.683674379,5.683674379,5.683674379,5.683674379,5.683674379,5.683674379,5.683674379,5.683674379,5.683674379,5.382069123,5.037727935,4.690115097,4.338208218,3.983847602,3.574277887,3.169206692,2.74614142,2.313670154,1.891218317,1.544423391,1.31377205,1.134853677,0.971680121,0.815663301,0.689909244,0.605255294,0.522441648,0.442081739,
KEAR_1,,1.21643468,1.21643468,1.21643468,1.21643468,1.21643468,1.21643468,1.21643468,1.21643468,1.21643468,1.21643468,1.151884344,1.078187553,1.003790555,0.928474535,0.85263336,0.764976191,0.678281807,0.587736284,0.495177666,0.404763432,0.330541486,0.28117689,0.242884317,0.207961491,0.174570368,0.14765616,0.129538302,0.111814312,0.094615476,
KEIT_P,,0.667201564,0.667201564,0.667201564,0.667201564,0.667201564,0.667201564,0.667201564,0.667201564,0.667201564,0.667201564,0.631796387,0.591374476,0.550568509,0.509258468,0.467660385,0.419581355,0.372030402,0.322367139,0.271599716,0.222008464,0.181298511,0.154222552,0.133219481,0.11406468,0.095750001,0.080987843,0.07105039,0.061328968,0.051895589,
KEMS_1,,0.709380882,0.709380882,0.709380882,0.709380882,0.709380882,0.709380882,0.709380882,0.709380882,0.709380882,0.709380882,0.671737451,0.628760138,0.585374489,0.5414529,0.497225059,0.446106556,0.395549514,0.342746627,0.288769776,0.236043452,0.192759886,0.163972232,0.141641384,0.121275649,0.101803149,0.086107753,0.075542071,0.065206078,0.055176337,
KIBY_1,,1.708457513,1.708457513,1.708457513,1.708457513,1.708457513,1.708457513,1.708457513,1.708457513,1.708457513,1.708457513,1.617797892,1.514292264,1.409803209,1.304023406,1.197506035,1.074393342,0.952632861,0.825463535,0.695466857,0.568481923,0.464238725,0.394907164,0.341126033,0.292077641,0.245180494,0.207380042,0.181933884,0.157040903,0.132885492,
KIBY_G,,0.55504248,0.55504248,0.55504248,0.55504248,0.55504248,0.55504248,0.55504248,0.55504248,0.55504248,0.55504248,0.525589046,0.49196221,0.458015879,0.423650211,0.389044922,0.349048156,0.309490697,0.268176015,0.225942786,0.184688009,0.150821552,0.128297163,0.110824787,0.094889979,0.079654067,0.067373483,0.059106553,0.051019339,0.043171746,
KIER,,1.120620478,1.120620478,1.120620478,1.120620478,1.120620478,1.120620478,1.120620478,1.120620478,1.120620478,1.120620478,1.061154541,0.993262582,0.924725569,0.855341922,0.785474485,0.704721757,0.624855979,0.541442403,0.456174295,0.372881667,0.304505917,0.259029593,0.22375319,0.191581109,0.160820085,0.136025813,0.119335034,0.103007099,0.087162954,
KILT,,0.74101551,0.74101551,0.74101551,0.74101551,0.74101551,0.74101551,0.74101551,0.74101551,0.74101551,0.74101551,0.701693382,0.656799508,0.611479089,0.565598829,0.519398661,0.466000544,0.413188926,0.35803131,0.301647377,0.246569738,0.201355956,0.171284525,0.147957839,0.126683901,0.10634303,0.089947702,0.078910847,0.068113924,0.057636909,
KINO_1,,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.300457374,0.281234311,0.261828607,0.242183186,0.222400783,0.199536298,0.176922945,0.153305062,0.129162083,0.105578445,0.086218401,0.073342146,0.063353916,0.05424465,0.045534914,0.038514615,0.033788755,0.029165632,0.024679489,
KINT_P,,0.050797468,0.050797468,0.050797468,0.050797468,0.050797468,0.050797468,0.050797468,0.050797468,0.050797468,0.050797468,0.048101891,0.045024364,0.041917597,0.038772452,0.035605377,0.031944875,0.028324578,0.024543459,0.020678276,0.01690264,0.013803183,0.011741752,0.010142681,0.008684328,0.007289937,0.006166019,0.00540943,0.004669288,0.003951077,
KIRKB1,,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002696034,0.002523543,0.002349414,0.002173134,0.001995624,0.001790459,0.001587547,0.001375622,0.001158984,0.000947366,0.000773646,0.000658106,0.000568481,0.000486743,0.000408589,0.000345595,0.00030319,0.000261706,0.000221452,
KNAR,,0.688281494,0.688281494,0.688281494,0.688281494,0.688281494,0.688281494,0.688281494,0.688281494,0.688281494,0.688281494,0.651757707,0.610058684,0.567963471,0.525348258,0.482435903,0.432837837,0.383784533,0.332552183,0.280180785,0.229022721,0.187026555,0.159095143,0.13742849,0.117668501,0.098775179,0.083546617,0.073295194,0.063266629,0.053535206,
LACK_6,,0.507485192,0.507485192,0.507485192,0.507485192,0.507485192,0.507485192,0.507485192,0.507485192,0.507485192,0.507485192,0.480555394,0.449809781,0.418772048,0.387350908,0.355710678,0.319140925,0.282972838,0.245198091,0.206583499,0.168863525,0.137898822,0.117304373,0.10132907,0.086759593,0.072829128,0.061600771,0.05404217,0.046647887,0.039472693,
LALE1SG003,,0.28183504,0.28183504,0.28183504,0.28183504,0.28183504,0.28183504,0.28183504,0.28183504,0.28183504,0.28183504,0.266879411,0.249804644,0.232567647,0.215117723,0.197546125,0.177236887,0.157150716,0.136172276,0.114727424,0.093779403,0.076582964,0.065145709,0.056273726,0.048182476,0.040446107,0.034210369,0.030012654,0.025906193,0.021921404,
LAND1,,1.732212253,1.732212253,1.732212253,1.732212253,1.732212253,1.732212253,1.732212253,1.732212253,1.732212253,1.732212253,1.640292082,1.53534729,1.429405398,1.322154812,1.214156401,1.089331925,0.965878461,0.836940947,0.705136769,0.576386211,0.470693594,0.400398033,0.345869118,0.296138748,0.248589534,0.210263496,0.18446353,0.159224432,0.134733159,
LEGA_1,,6.124094495,6.124094495,6.124094495,6.124094495,6.124094495,6.124094495,6.124094495,6.124094495,6.124094495,6.124094495,5.799118261,5.428094548,5.053545669,4.67437001,4.292550476,3.851243768,3.414784162,2.958936144,2.492953274,2.037766225,1.664098637,1.41557444,1.222791929,1.046974278,0.878867928,0.743369363,0.652155695,0.562924933,0.476338045,
LING,,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002847117,0.002696034,0.002523543,0.002349414,0.002173134,0.001995624,0.001790459,0.001587547,0.001375622,0.001158984,0.000947366,0.000773646,0.000658106,0.000568481,0.000486743,0.000408589,0.000345595,0.00030319,0.000261706,0.000221452,
LISD_1,,1.131721367,1.131721367,1.131721367,1.131721367,1.131721367,1.131721367,1.131721367,1.131721367,1.131721367,1.131721367,1.071666359,1.003101861,0.933885919,0.863814956,0.793255411,0.711702745,0.631045815,0.546805942,0.460693167,0.37657544,0.307522359,0.261595546,0.225969693,0.193478916,0.162413172,0.137373287,0.12051717,0.104027489,0.088026392,
LITT_C,,0.483107544,0.483107544,0.483107544,0.483107544,0.483107544,0.483107544,0.483107544,0.483107544,0.483107544,0.483107544,0.457471351,0.428202639,0.39865584,0.368744052,0.338623697,0.303810616,0.269379905,0.233419712,0.196660018,0.160751967,0.13127469,0.11166952,0.096461609,0.082591993,0.069330695,0.058641706,0.051446191,0.044407101,0.037576576,
LOVE_1,,1.655234844,1.655234844,1.655234844,1.655234844,1.655234844,1.655234844,1.655234844,1.655234844,1.655234844,1.655234844,1.567399494,1.467118321,1.365884358,1.263399858,1.160200765,1.040923337,0.922955996,0.799748308,0.673801348,0.550772308,0.449776543,0.382604831,0.330499115,0.282978701,0.237542517,0.200919642,0.176266194,0.152148692,0.128745781,
LYND_P,,0.050855006,0.050855006,0.050855006,0.050855006,0.050855006,0.050855006,0.050855006,0.050855006,0.050855006,0.050855006,0.048156375,0.045075363,0.041965077,0.038816369,0.035645707,0.031981058,0.02835666,0.024571259,0.020701698,0.016921785,0.013818818,0.011755052,0.010154169,0.008694164,0.007298195,0.006173003,0.005415557,0.004674577,0.003955552,
MACC_3,,1.289347758,1.289347758,1.289347758,1.289347758,1.289347758,1.289347758,1.289347758,1.289347758,1.289347758,1.289347758,1.220928275,1.142814099,1.063957746,0.984127285,0.903740192,0.810828853,0.718938009,0.622965189,0.524858608,0.429024946,0.350354138,0.298030628,0.2574428,0.2204267,0.185034113,0.156506668,0.137302826,0.11851646,0.100286727,
MACD_P,,0.54641488,0.54641488,0.54641488,0.54641488,0.54641488,0.54641488,0.54641488,0.54641488,0.54641488,0.54641488,0.517419271,0.484315132,0.450896464,0.417064977,0.382997593,0.343622539,0.304679962,0.264007477,0.222430723,0.181817212,0.148477176,0.126302907,0.109102122,0.093415006,0.078415922,0.066326227,0.058187798,0.050226292,0.042500683,
MANN_1,,3.931292793,3.931292793,3.931292793,3.931292793,3.931292793,3.931292793,3.931292793,3.931292793,3.931292793,3.931292793,3.722677997,3.484503545,3.244066153,3.000658652,2.755553946,2.472262125,2.192081846,1.899455397,1.600322994,1.308120846,1.068249189,0.908711908,0.784957368,0.672093228,0.564179269,0.477197506,0.41864393,0.361363257,0.305779789,
MAYB,,1.122547297,1.122547297,1.122547297,1.122547297,1.122547297,1.122547297,1.122547297,1.122547297,1.122547297,1.122547297,1.062979112,0.994970419,0.926315562,0.856812615,0.786825046,0.705933471,0.62593037,0.54237337,0.456958651,0.373522807,0.305029491,0.259474974,0.224137916,0.191910518,0.161096603,0.136259699,0.119540222,0.103184212,0.087312824,
MELK_1,,1.90776484,1.90776484,1.90776484,1.90776484,1.90776484,1.90776484,1.90776484,1.90776484,1.90776484,1.90776484,1.806528938,1.690948423,1.574269756,1.456149764,1.337206158,1.199731235,1.063766271,0.921761469,0.776599481,0.634800583,0.518396454,0.440976727,0.380921531,0.326151192,0.27378306,0.231572837,0.20315815,0.175361173,0.148387811,
MILC_P,,0.805243171,0.805243171,0.805243171,0.805243171,0.805243171,0.805243171,0.805243171,0.805243171,0.805243171,0.805243171,0.76251279,0.713727731,0.664479156,0.614622216,0.564417639,0.50639123,0.449002155,0.389063743,0.327792721,0.267941218,0.218808522,0.186130644,0.160782113,0.137664252,0.115560333,0.097743937,0.08575046,0.074017711,0.0626326,
MILH_1,,0.787029286,0.787029286,0.787029286,0.787029286,0.787029286,0.787029286,0.787029286,0.787029286,0.787029286,0.787029286,0.745265428,0.697583844,0.649449228,0.600720008,0.551651014,0.49493711,0.438846126,0.380263466,0.320378341,0.261880626,0.213859267,0.181920534,0.157145364,0.134550409,0.112946461,0.095533056,0.083810861,0.072343496,0.061215906,
MITY_1,,1.824249534,1.824249534,1.824249534,1.824249534,1.824249534,1.824249534,1.824249534,1.824249534,1.824249534,1.824249534,1.727445388,1.616924585,1.505353704,1.392404595,1.278667926,1.147211176,1.017198285,0.88140996,0.742602658,0.607011223,0.495702861,0.4216723,0.364246112,0.311873427,0.261797791,0.221435384,0.194264593,0.167684471,0.141891909,
NAIR_P,,0.632691162,0.632691162,0.632691162,0.632691162,0.632691162,0.632691162,0.632691162,0.632691162,0.632691162,0.632691162,0.599117286,0.560786162,0.522090847,0.482917531,0.443471072,0.397878886,0.352787463,0.305692989,0.257551464,0.210525276,0.171921008,0.146245529,0.126328823,0.108164786,0.090797419,0.076798819,0.067375372,0.058156782,0.049211336,
NEAR,,0.872346606,0.872346606,0.872346606,0.872346606,0.872346606,0.872346606,0.872346606,0.872346606,0.872346606,0.872346606,0.826055369,0.773204898,0.719852285,0.66584061,0.611452329,0.548590397,0.486418911,0.421485643,0.355108715,0.290269599,0.237042521,0.201641493,0.17418059,0.149136245,0.125190337,0.105889245,0.092896314,0.080185839,0.06785197,
NECE_1,,0.856989594,0.856989594,0.856989594,0.856989594,0.856989594,0.856989594,0.856989594,0.856989594,0.856989594,0.856989594,0.811513279,0.759593202,0.707179822,0.654118982,0.600688166,0.538932872,0.477855869,0.414065702,0.348857291,0.285159619,0.232869564,0.198091745,0.17111427,0.146510813,0.122986455,0.104025144,0.091260944,0.078774227,0.066657487,
NEEP_3,,0.103531205,0.103531205,0.103531205,0.103531205,0.103531205,0.103531205,0.103531205,0.103531205,0.103531205,0.103531205,0.098037302,0.091764941,0.085432985,0.079022811,0.07256794,0.065107406,0.057728815,0.050022452,0.042144754,0.034449565,0.028132508,0.023931069,0.020671974,0.017699679,0.014857749,0.01256707,0.011025053,0.009516557,0.008052758,
NEWX_6,,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000907753,0.000849676,0.000791047,0.000731693,0.000671926,0.000602847,0.000534526,0.000463171,0.00039023,0.000318978,0.000260486,0.000221584,0.000191407,0.000163886,0.000137572,0.000116362,0.000102084,8.81163E-05,7.45626E-05,
NFLE,,3.772813343,3.772813343,3.772813343,3.772813343,3.772813343,3.772813343,3.772813343,3.772813343,3.772813343,3.772813343,3.572608289,3.344035197,3.113290389,2.879695204,2.644471232,2.372599555,2.103713988,1.822883983,1.535810296,1.255387488,1.025185609,0.872079642,0.753313932,0.644999605,0.541435905,0.457960578,0.40176743,0.346795873,0.293453103,
NINF_1,,1.200186251,1.200186251,1.200186251,1.200186251,1.200186251,1.200186251,1.200186251,1.200186251,1.200186251,1.200186251,1.13649814,1.063785748,0.990382502,0.91607251,0.841244378,0.754758082,0.669221712,0.579885643,0.48856337,0.399356837,0.326126304,0.277421092,0.239640009,0.205183662,0.172238558,0.145683854,0.127808005,0.110320761,0.093351658,
NORM_1,,5.374988403,5.374988403,5.374988403,5.374988403,5.374988403,5.374988403,5.374988403,5.374988403,5.374988403,5.374988403,5.089763626,4.764123949,4.435390308,4.10259584,3.767480899,3.38015532,2.997083942,2.596995764,2.18801244,1.78850438,1.46054423,1.24241979,1.073218652,0.918907213,0.77136382,0.652439591,0.572383281,0.494067325,0.418071842,
NORT_1,,1.970918742,1.970918742,1.970918742,1.970918742,1.970918742,1.970918742,1.970918742,1.970918742,1.970918742,1.970918742,1.866331566,1.746924919,1.626383767,1.504353577,1.381472509,1.239446669,1.098980773,0.952275101,0.802307726,0.655814773,0.535557248,0.455574648,0.393531408,0.336947973,0.282846268,0.239238733,0.209883418,0.181166261,0.153299983,
NURS_1,,1.266331002,1.266331002,1.266331002,1.266331002,1.266331002,1.266331002,1.266331002,1.266331002,1.266331002,1.266331002,1.199132908,1.122413185,1.044964534,0.966559165,0.887607099,0.796354364,0.706103907,0.611844343,0.51548911,0.42136622,0.344099801,0.292710343,0.252847067,0.216491759,0.181730982,0.153712793,0.134851769,0.116400767,0.098496461,
OLDB_1,,0.534911505,0.534911505,0.534911505,0.534911505,0.534911505,0.534911505,0.534911505,0.534911505,0.534911505,0.534911505,0.506526325,0.474119109,0.441403986,0.408284735,0.374934554,0.336388441,0.298265701,0.258449472,0.21774801,0.177989513,0.145351367,0.123643921,0.106805255,0.091448391,0.076765074,0.064929897,0.056962802,0.049168906,0.041605939,
OSBA_1,,2.725249647,2.725249647,2.725249647,2.725249647,2.725249647,2.725249647,2.725249647,2.725249647,2.725249647,2.725249647,2.580633759,2.415526535,2.248850596,2.080115719,1.910204306,1.713820832,1.51959434,1.316739918,1.109375441,0.906815153,0.740531393,0.629937005,0.544147919,0.465908272,0.391100189,0.330802717,0.290212223,0.250504132,0.211972577,
PADIB1,,0.658564235,0.658564235,0.658564235,0.658564235,0.658564235,0.658564235,0.658564235,0.658564235,0.658564235,0.658564235,0.623617399,0.583718775,0.543441066,0.502665808,0.461606238,0.41414962,0.367214242,0.318193901,0.268083693,0.21913443,0.178951492,0.152226047,0.131494874,0.112588043,0.09451046,0.079939406,0.070130599,0.060535027,0.051223769,
PAIS,,0.163445205,0.163445205,0.163445205,0.163445205,0.163445205,0.163445205,0.163445205,0.163445205,0.163445205,0.163445205,0.154771955,0.144869748,0.134873459,0.124753687,0.114563352,0.102785372,0.091136755,0.078970683,0.066534124,0.054385692,0.044412924,0.037780092,0.032634944,0.027942568,0.023455998,0.019839694,0.017405303,0.015023834,0.012712928,
