GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TELR,74.7,86.7,100.5,115.6,132.2,151.0,170.3,191.5,214.2,238.3,258.4,278.1,298.3,318.3,307.0,286.7,260.7,242.7,223.2,201.5,178.1,152.4,125.0,95.8,70.6,45.8,20.1,0.0,0.0,0.0
TEMP_3,5.3,7.1,9.9,14.1,20.0,28.3,31.9,35.9,40.2,44.7,48.4,52.2,55.9,59.7,57.6,53.8,48.9,45.5,41.9,37.8,33.4,28.6,23.4,18.0,13.2,8.6,3.8,0.0,0.0,0.0
THOM_6,1145.8,1364.6,1647.0,2000.3,2442.0,3002.5,3385.5,3806.9,4257.4,4737.0,5135.6,5528.1,5930.1,6327.4,6102.1,5698.8,5182.4,4823.7,4436.2,4004.6,3540.4,3029.6,2483.9,1903.6,1402.9,910.3,400.4,0.0,0.0,0.0
THSO_P,291.2,340.9,400.3,469.2,549.3,645.0,727.3,817.8,914.6,1017.6,1103.2,1187.6,1273.9,1359.3,1310.9,1224.2,1113.3,1036.2,953.0,860.3,760.5,650.8,533.6,408.9,301.4,195.6,86.0,0.0,0.0,0.0
THUR_6,618.6,773.4,1001.9,1322.0,1758.7,2349.5,2649.2,2979.0,3331.5,3706.8,4018.7,4325.8,4640.4,4951.3,4775.0,4459.4,4055.3,3774.6,3471.4,3133.7,2770.4,2370.7,1943.7,1489.6,1097.8,712.3,313.3,0.0,0.0,0.0
TILBB_1,575.5,704.1,885.0,1128.7,1452.2,1881.4,2121.4,2385.5,2667.8,2968.4,3218.1,3464.1,3716.0,3964.9,3823.7,3571.0,3247.4,3022.7,2779.8,2509.4,2218.5,1898.4,1556.5,1192.9,879.1,570.4,250.9,0.0,0.0,0.0
TOTT_1,1913.2,2165.7,2402.9,2594.7,2721.6,2770.1,3123.5,3512.3,3928.0,4370.5,4738.2,5100.3,5471.2,5837.8,5629.9,5257.8,4781.3,4450.4,4092.9,3694.7,3266.4,2795.1,2291.7,1756.3,1294.3,839.8,369.4,0.0,0.0,0.0
TRAW_1,415.4,559.8,797.6,1155.7,1668.6,2384.3,2688.5,3023.2,3381.0,3761.8,4078.3,4390.0,4709.3,5024.8,4845.9,4525.6,4115.5,3830.7,3522.9,3180.2,2811.5,2405.9,1972.5,1511.7,1114.1,722.9,317.9,0.0,0.0,0.0
TUMB_P,177.4,212.1,257.6,315.3,388.2,481.6,543.1,610.7,682.9,759.9,823.8,886.8,951.3,1015.0,978.8,914.1,831.3,773.8,711.6,642.4,567.9,486.0,398.4,305.4,225.0,146.0,64.2,0.0,0.0,0.0
TYNE_1;TYNE_2,306.6,392.0,523.6,713.3,977.4000000000001,1339.4,1510.3000000000002,1698.4,1899.3,2113.3,2291.1,2466.3,2645.6000000000004,2822.8,2722.3,2542.4,2312.0,2152.0,1979.1000000000001,1786.6,1579.3999999999999,1351.6,1108.1,849.3,625.9000000000001,406.1,178.6,0.0,0.0,0.0
UPPB_1;UPPB_3,611.4,838.8,1219.6,1799.0,2634.4,3804.6,4290.0,4824.0,5395.0,6002.6,6507.6,7005.2,7514.6,8018.0,7732.4,7221.4,6567.0,6112.6,5621.4,5074.6,4486.2,3839.0,3147.6,2412.2,1777.8,1153.6,507.4,0.0,0.0,0.0
WALH_1,2232.2,2503.6,2732.0,2873.7,2895.8,2769.3,3122.6,3511.3,3926.9,4369.2,4736.8,5098.9,5469.6,5836.1,5628.3,5256.3,4780.0,4449.2,4091.7,3693.7,3265.5,2794.3,2291.0,1755.8,1294.0,839.6,369.3,0.0,0.0,0.0
WALP_1,8890.8,9838.8,10471.3,10565.4,9931.8,8379.9,9448.9,10625.3,11882.6,13221.2,14333.5,15429.1,16551.1,17659.9,17031.2,15905.4,14464.2,13463.2,12381.4,11177.0,9881.2,8455.6,6932.5,5313.0,3915.5,2540.6,1117.4,0.0,0.0,0.0
WALP_B,4561.0,5029.9,5318.2,5305.0,4885.6,3952.4,4456.5,5011.4,5604.4,6235.7,6760.4,7277.1,7806.3,8329.3,8032.7,7501.8,6822.0,6349.9,5839.7,5271.6,4660.4,3988.0,3269.7,2505.9,1846.7,1198.3,527.0,0.0,0.0,0.0
WARL_1,1014.7,1210.6,1465.1,1785.5,2188.1,2701.2,3045.7,3424.9,3830.2,4261.7,4620.2,4973.4,5335.0,5692.5,5489.8,5126.9,4662.4,4339.7,3991.0,3602.8,3185.1,2725.6,2234.6,1712.6,1262.1,818.9,360.2,0.0,0.0,0.0
WATFS_1,1816.5,2055.9,2280.0,2460.5,2578.4,2620.7,2955.0,3322.9,3716.1,4134.7,4482.6,4825.2,5176.1,5522.9,5326.2,4974.2,4523.4,4210.4,3872.1,3495.4,3090.2,2644.3,2168.0,1661.6,1224.5,794.5,349.5,0.0,0.0,0.0
WBOL_6,429.4,553.2,746.0,1026.0,1418.1,1957.2,2206.9,2481.7,2775.3,3088.0,3347.8,3603.7,3865.7,4124.7,3977.8,3714.9,3378.3,3144.5,2891.8,2610.5,2307.9,1974.9,1619.2,1240.9,914.5,593.4,261.0,0.0,0.0,0.0
WBUR_1,261.8,337.2,454.3,624.4,862.4,1189.7,1341.4,1508.4,1686.9,1877.0,2034.9,2190.4,2349.7,2507.1,2417.9,2258.0,2053.4,1911.3,1757.8,1586.8,1402.8,1200.4,984.2,754.3,555.9,360.7,158.6,0.0,0.0,0.0
WFIE,78.6,98.2,127.3,168.1,223.7,299.0,337.1,379.1,424.0,471.7,511.4,550.5,590.5,630.1,607.7,567.5,516.1,480.4,441.8,398.8,352.6,301.7,247.3,189.6,139.7,90.6,39.9,0.0,0.0,0.0
WGEO,8.7,10.7,13.6,17.5,22.7,29.6,33.4,37.5,42.0,46.7,50.6,54.5,58.5,62.4,60.2,56.2,51.1,47.6,43.7,39.5,34.9,29.9,24.5,18.8,13.8,9.0,3.9,0.0,0.0,0.0
WHGA_1,445.6,573.1,771.1,1058.3,1459.9,2011.7,2268.3,2550.7,2852.5,3173.8,3440.9,3703.9,3973.2,4239.4,4088.5,3818.2,3472.2,3231.9,2972.3,2683.1,2372.1,2029.8,1664.2,1275.4,939.9,609.9,268.3,0.0,0.0,0.0
WHHO,94.9,110.1,127.6,146.8,167.9,191.9,216.4,243.3,272.1,302.7,328.2,353.3,379.0,404.4,390.0,364.2,331.2,308.3,283.5,255.9,226.3,193.6,158.7,121.7,89.7,58.2,25.6,0.0,0.0,0.0
WIBA_3,42.7,52.5,66.3,85.1,110.3,143.8,162.2,182.3,203.9,226.9,246.0,264.8,284.0,303.1,292.3,273.0,248.2,231.1,212.5,191.8,169.6,145.1,119.0,91.2,67.2,43.6,19.2,0.0,0.0,0.0
WIEN_1,430.0,568.2,791.0,1121.8,1591.7,2244.0,2530.3,2845.3,3182.0,3540.4,3838.3,4131.7,4432.1,4729.1,4560.7,4259.2,3873.3,3605.2,3315.6,2993.0,2646.0,2264.3,1856.4,1422.7,1048.5,680.3,299.2,0.0,0.0,0.0
WILL_1,2675.9,3175.4,3811.1,4595.8,5565.4,6784.2,7649.7,8602.1,9620.0,10703.7,11604.2,12491.2,13399.5,14297.2,13788.2,12876.8,11710.0,10899.6,10023.8,9048.7,7999.7,6845.5,5612.5,4301.3,3169.9,2056.9,904.7,0.0,0.0,0.0
WIMBN1;WIMBS1,3998.8,4461.2,4820.8,4990.8,4901.6,4488.0,5060.4,5690.4,6363.8,7080.6,7676.4,8263.2,8864.0,9458.0,9121.2,8518.2,7746.4,7210.2,6631.0,5986.0,5292.0,4528.4,3712.8,2845.4,2097.0,1360.6,598.4,0.0,0.0,0.0
WIOW_P,19.6,23.9,29.9,37.9,48.4,62.4,70.3,79.1,88.5,98.4,106.7,114.9,123.2,131.5,126.8,118.4,107.7,100.2,92.2,83.2,73.6,62.9,51.6,39.6,29.1,18.9,8.3,0.0,0.0,0.0
WMEL_1,1280.1,1592.7,2049.7,2684.9,3547.2,4709.2,5309.9,5971.0,6677.6,7429.8,8054.9,8670.6,9301.1,9924.3,9570.9,8938.3,8128.4,7565.8,6957.9,6281.1,5552.9,4751.7,3895.8,2985.7,2200.4,1427.8,628.0,0.0,0.0,0.0
WOHI_P,82.8,100.9,126.2,160.0,204.5,263.5,297.1,334.0,373.6,415.7,450.6,485.1,520.3,555.2,535.4,500.0,454.7,423.3,389.3,351.4,310.7,265.8,217.9,167.0,123.1,79.9,35.1,0.0,0.0,0.0
WTHU31,23.2,28.9,37.1,48.6,64.2,85.1,96.0,108.0,120.7,134.3,145.6,156.8,168.2,179.4,173.0,161.6,147.0,136.8,125.8,113.6,100.4,85.9,70.4,54.0,39.8,25.8,11.4,0.0,0.0,0.0
WWEY_1,2279.8,2617.3,2975.6,3332.9,3681.5,4026.2,4539.8,5105.0,5709.1,6352.2,6886.6,7413.0,7952.1,8484.9,8182.8,7641.9,6949.4,6468.5,5948.8,5370.1,4747.5,4062.5,3330.8,2552.7,1881.2,1220.7,536.9,0.0,0.0,0.0
WYLF_1,85.3,116.7,169.0,248.5,362.9,523.2,589.9,663.3,741.8,825.4,894.9,963.3,1033.3,1102.5,1063.3,993.0,903.0,840.5,773.0,697.8,616.9,527.9,432.8,331.7,244.4,158.6,69.8,0.0,0.0,0.0
WYMOM_1,2920.8,3314.3,3692.6,4013.1,4249.2,4384.8,4944.1,5559.7,6217.6,6918.0,7500.0,8073.3,8660.4,9240.6,8911.6,8322.5,7568.4,7044.6,6478.6,5848.4,5170.3,4424.4,3627.5,2780.0,2048.8,1329.4,584.7,0.0,0.0,0.0
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
