GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
WALH_1,822.0,803.2,788.3,779.7,762.8,751.0,745.4,753.1,760.4,765.5,773.0,790.6,820.2,849.1,885.3,921.9,962.3,994.2,1020.8,1036.7,1049.8,1058.0,1058.2,1058.3,1057.4,1060.7,1069.5,1079.0,1082.5,1083.8
WALP_1,1059.8,1035.0,1015.0,1003.1,980.5,965.3,957.8,967.2,976.0,981.8,991.1,1012.9,1049.9,1085.9,1130.4,1176.3,1225.9,1265.1,1297.4,1316.2,1332.3,1341.3,1340.3,1339.4,1337.8,1342.0,1352.3,1363.5,1366.9,1368.0
WALP_B,1254.0,1224.2,1200.0,1185.3,1158.1,1140.2,1131.0,1141.9,1151.9,1158.2,1168.9,1194.3,1237.3,1279.0,1330.3,1383.8,1441.1,1486.1,1523.0,1544.3,1562.9,1572.6,1570.8,1569.1,1566.8,1571.7,1583.3,1595.9,1599.2,1600.2
WARL_1,549.4,537.6,528.5,523.7,513.3,505.3,501.8,507.5,513.1,517.4,522.8,535.5,556.5,577.2,603.7,629.5,659.0,682.6,702.5,714.8,724.3,731.4,732.7,733.8,733.9,736.1,743.1,750.6,754.0,755.5
WATFS_1,507.2,496.5,488.3,484.0,474.6,467.3,464.2,469.6,474.9,479.0,484.2,496.1,515.8,535.2,560.2,584.3,612.2,634.5,653.4,665.1,673.9,680.8,682.3,683.5,683.7,685.9,692.5,699.7,703.2,704.7
WBOL_6,460.5,449.4,440.4,434.8,424.6,418.4,415.0,419.0,422.6,424.8,429.0,438.2,453.9,469.1,487.8,507.8,528.7,545.2,558.7,566.4,573.2,576.7,576.0,575.3,574.5,575.9,580.0,584.6,585.8,586.1
WBUR_1,486.2,476.1,468.2,464.3,455.3,448.2,445.2,450.4,455.6,459.6,464.5,476.0,494.9,513.6,537.7,560.6,587.4,608.9,627.0,638.4,646.7,653.4,654.9,656.1,656.4,658.3,664.7,671.6,675.0,676.4
WFIE,53.9,52.4,51.3,50.6,49.4,48.9,48.4,48.8,49.2,49.7,51.2,52.7,55.3,57.9,61.3,67.6,71.7,75.1,78.1,80.0,85.7,87.5,88.4,89.2,89.7,94.2,95.7,97.3,98.4,99.0
WGEO,152.3,147.6,144.0,141.8,137.9,135.4,133.7,134.5,135.3,136.0,137.8,141.3,147.3,153.3,160.3,169.1,176.8,182.9,187.8,190.8,195.3,197.0,197.3,197.5,197.6,200.2,201.9,203.6,204.1,204.3
WHGA_1,586.0,571.6,559.8,552.3,539.0,531.0,526.5,531.3,535.6,538.0,543.1,554.4,573.8,592.6,615.4,640.2,665.7,685.6,701.8,711.0,719.4,723.2,721.7,720.4,719.0,721.0,725.8,731.2,732.1,732.3
WHHO,97.4,94.6,92.6,91.4,89.2,88.1,87.2,87.9,88.7,89.5,91.9,94.7,99.3,103.9,109.7,120.4,127.6,133.5,138.5,141.8,151.0,154.0,155.5,156.8,157.6,164.8,167.3,169.9,171.8,172.7
WIBA_3,98.7,96.4,94.5,93.4,91.3,89.9,89.2,90.1,91.0,91.5,92.4,94.5,97.9,101.3,105.5,110.0,114.7,118.4,121.4,123.3,124.8,125.7,125.6,125.6,125.4,125.8,126.8,127.9,128.2,128.3
WIEN_1,238.8,234.6,231.7,230.7,227.2,223.7,222.7,225.8,229.1,232.0,234.9,241.6,252.2,262.9,277.3,290.1,306.1,319.1,330.3,337.8,342.7,347.8,349.8,351.6,352.4,353.4,357.8,362.4,365.3,366.7
WILL_1,1128.4,1102.1,1080.8,1068.2,1044.2,1028.1,1020.0,1030.1,1039.6,1045.7,1055.7,1079.1,1118.6,1157.0,1204.6,1253.8,1306.9,1348.8,1383.4,1403.7,1421.1,1430.9,1430.1,1429.3,1427.6,1432.1,1443.1,1455.2,1459.0,1460.3
WIMBN1;WIMBS1,1422.8999999999999,1389.1,1361.7,1345.0,1314.2,1293.7,1283.4,1295.6,1307.0,1314.1,1326.4,1355.1,1403.9,1451.3,1509.5,1570.7,1635.8,1686.9,1728.9,1753.1,1774.5,1785.6000000000001,1783.6,1781.6999999999998,1779.1,1784.5,1797.6999999999998,1812.0,1815.9,1817.1
WIOW_P,85.0,82.5,80.6,79.4,77.4,76.3,75.4,76.0,76.6,77.1,78.8,81.0,84.7,88.5,93.1,100.5,106.0,110.4,114.1,116.5,122.3,124.2,125.0,125.7,126.1,130.5,132.2,133.9,134.9,135.4
WMEL_1,1267.0,1235.4,1209.3,1192.6,1163.3,1145.7,1135.8,1145.8,1154.5,1159.2,1169.5,1193.3,1234.4,1274.0,1321.4,1373.7,1426.8,1468.1,1501.6,1519.9,1537.6,1544.5,1540.4,1536.8,1533.3,1538.0,1547.7,1558.4,1559.6,1559.5
WOHI_P,84.7,82.3,80.5,79.5,77.5,76.6,75.8,76.5,77.2,77.9,80.1,82.5,86.5,90.6,95.7,105.2,111.6,116.8,121.2,124.2,132.6,135.3,136.7,137.9,138.5,145.3,147.5,149.8,151.5,152.4
WTHU31,109.5,107.2,105.4,104.5,102.5,100.9,100.2,101.4,102.5,103.4,104.5,107.1,111.4,115.6,121.0,126.1,132.1,137.0,141.0,143.6,145.4,146.9,147.2,147.5,147.5,148.0,149.4,151.0,151.7,152.0
WWEY_1,848.2,828.8,813.4,804.4,786.9,774.9,769.1,777.0,784.5,789.7,797.5,815.7,846.1,875.9,913.2,951.2,992.7,1025.7,1053.1,1069.4,1082.9,1091.3,1091.5,1091.5,1090.7,1094.1,1103.2,1113.0,1116.5,1117.9
WYLF_1,123.2,120.2,117.7,116.2,113.4,111.6,110.7,111.7,112.6,113.1,114.2,116.5,120.6,124.6,129.4,134.5,139.9,144.0,147.5,149.4,151.2,152.0,151.6,151.4,151.1,151.4,152.5,153.6,153.8,153.8
WYMOM_1,558.2,546.0,536.5,531.4,520.5,512.5,509.0,514.6,520.1,524.2,529.6,542.3,563.3,583.9,610.2,636.1,665.4,688.8,708.4,720.5,729.9,736.7,737.7,738.5,738.4,740.7,747.5,754.8,758.0,759.4
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
