GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BUMU_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-1.0,-1.3,-1.5,-1.8,-2.1,-2.5
BURM_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.5,-0.9,-1.4,-2.1,-3.1,-4.4,-6.0,-8.0,-10.5,-13.5,-17.0,-20.8,-25.2,-30.1,-35.5,-41.4
BUSH_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-1.9,-2.6,-3.6,-4.8,-6.4,-8.2,-10.4,-12.7,-15.3,-18.3,-21.6,-25.2
BUST_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.6,-1.0,-1.5,-2.3,-3.4,-4.7,-6.5,-8.7,-11.4,-14.7,-18.6,-22.7,-27.5,-32.8,-38.8,-45.2
CAAD_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.9,-1.2,-1.6,-2.1,-2.6,-3.2,-3.9,-4.7,-5.5,-6.4
CAFA;EAST;GLLE;KEOO;TONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8,-1.0,-1.1
CAMB_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.4,-0.5,-0.8,-1.1,-1.4,-1.9,-2.4,-3.0,-3.7,-4.5,-5.3,-6.3,-7.4
CANTN1;RICH_J;RICH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.30000000000000004,-0.7,-1.2000000000000002,-1.7999999999999998,-2.8,-4.1,-5.699999999999999,-7.800000000000001,-10.5,-13.799999999999999,-17.700000000000003,-22.5,-27.5,-33.2,-39.599999999999994,-46.8,-54.599999999999994
CAPEA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-1.9,-2.7,-3.7,-4.9,-6.4,-8.3,-10.4,-12.8,-15.4,-18.4,-21.8,-25.4
CARE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.1,-1.6,-2.3,-3.2,-4.4,-5.9,-7.8,-10.0,-12.7,-15.5,-18.7,-22.4,-26.4,-30.8
CARR_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.5,-0.8,-1.3,-2.0,-2.9,-4.0,-5.5,-7.4,-9.7,-12.5,-15.8,-19.3,-23.3,-27.9,-33.0,-38.4
CASS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3,-0.5,-0.6,-0.8,-1.0,-1.2,-1.5,-1.7,-2.1,-2.4
CATY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.1,-1.4,-1.7,-2.1,-2.5,-2.9,-3.4
CEAN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.5,-0.6
CELL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.7,-1.3,-2.2,-3.4,-5.2,-7.5,-10.6,-14.5,-19.4,-25.5,-32.8,-41.5,-50.8,-61.4,-73.3,-86.7,-101.0
CHAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-1.0,-1.3,-1.7,-2.1,-2.6,-3.1,-3.7,-4.4,-5.1
CHAR_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-1.0,-1.2,-1.4,-1.7,-2.0
CHAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.1,-1.4,-1.7,-2.1,-2.5,-2.9,-3.4
CHIC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.0,-1.4,-1.9,-2.6,-3.4,-4.4,-5.6,-6.8,-8.2,-9.8,-11.6,-13.5
CHSI_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.2,-1.8,-2.6,-3.6,-4.9,-6.6,-8.7,-11.2,-14.1,-17.3,-20.9,-25.0,-29.5,-34.4
CHTE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,-0.9,-1.5,-2.3,-3.5,-5.1,-7.2,-9.9,-13.2,-17.4,-22.4,-28.3,-34.6,-41.8,-49.9,-59.0,-68.8
CITR_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.5,-1.9,-2.4,-2.9,-3.5,-4.2,-5.0,-5.8
CLAY_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.4,-0.5,-0.6,-0.7
COAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.7,-0.9,-1.2,-1.5,-1.9,-2.3,-2.8,-3.4,-4.0,-4.6
COCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.9,-1.3,-1.7,-2.3,-2.9,-3.7,-4.5,-5.4,-6.5,-7.7,-9.0
CONQA1;SASA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.4,-0.6,-1.0,-1.6,-2.2,-3.2,-4.4,-5.8,-7.8,-10.0,-12.6,-15.4,-18.6,-22.2,-26.2,-30.6
COUA_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-2.0,-2.6,-3.4,-4.3,-5.3,-6.4,-7.6,-9.0,-10.5
COVE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.6,-1.2,-2.0,-3.1,-4.7,-6.9,-9.6,-13.2,-17.7,-23.2,-29.8,-37.8,-46.1,-55.7,-66.6,-78.7,-91.8
COWL_1;ECLA_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.6,-1.1,-1.7,-2.5,-3.7,-5.2,-7.1,-9.6,-12.5,-16.1,-20.4,-25.0,-30.2,-36.1,-42.6,-49.6
COYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.4,-3.2,-4.2,-5.4,-6.8,-8.3,-10.0,-12.0,-14.2,-16.5
CRAI_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-1.0,-1.3,-1.6,-2.0,-2.5,-3.0,-3.6,-4.3,-5.0
CREB_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,-0.9,-1.5,-2.3,-3.5,-5.1,-7.2,-9.9,-13.2,-17.4,-22.4,-28.3,-34.6,-41.8,-50.0,-59.0,-68.8
CUMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.0,-1.3,-1.8,-2.3,-3.0,-3.8,-4.7,-5.6,-6.7,-7.9,-9.3
CUPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.4,-0.7,-1.0,-1.5,-2.1,-2.9,-3.9,-5.1,-6.6,-8.3,-10.2,-12.3,-14.7,-17.3,-20.2
CURR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.0,-1.3,-1.7,-2.0,-2.5,-2.9,-3.5,-4.0
Clyde’s Mill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.7,-1.0,-1.2,-1.6,-1.9,-2.3,-2.8,-3.3,-3.8
DALM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1.0,-1.2,-1.4,-1.7
DEVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1.0,-1.2,-1.4,-1.7
DEVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.9,-1.2,-1.5,-2.0,-2.5,-3.1,-3.7,-4.4,-5.2,-6.1
DEWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-0.9,-1.1,-1.2
DOUN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
DRAK_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-0.9,-1.3,-2.0,-2.7,-3.8,-5.0,-6.6,-8.5,-10.8,-13.2,-15.9,-19.0,-22.5,-26.2
DRAX_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-0.9,-1.2,-1.5,-2.0,-2.4,-2.9,-3.5,-4.1,-4.8
DRCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.4,-0.5,-0.6,-0.8,-0.9
DRUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.9,-1.2,-1.5,-2.0,-2.5,-3.0,-3.7,-4.4,-5.2,-6.0
DUBE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.4,-0.5,-0.7,-0.8,-0.9,-1.1
DUGR_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-1.0,-1.2,-1.4,-1.7,-1.9
DUNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.9,-1.1,-1.4,-1.8,-2.2,-2.7,-3.2,-3.8,-4.4
DUNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-1.0,-1.3,-1.6,-2.1,-2.5,-3.1,-3.7,-4.3,-5.0
DUNO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1.0,-1.2,-1.4,-1.7
DYCE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.0,-1.3,-1.7,-2.2,-2.7,-3.2,-3.8,-4.5,-5.3
Dunbar B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3,-0.5,-0.6,-0.7,-0.9,-1.1,-1.3,-1.6,-1.8
EALI_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.4,-0.7,-1.0,-1.5,-2.1,-2.8,-3.8,-4.9,-6.4,-8.0,-9.8,-11.9,-14.2,-16.8,-19.5
EASO_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.7,-1.1,-1.7,-2.6,-3.8,-5.3,-7.3,-9.8,-12.8,-16.5,-20.9,-25.5,-30.9,-36.9,-43.6,-50.8
ECCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.9,-1.2,-1.5,-2.0,-2.5,-3.0,-3.7,-4.4,-5.2,-6.1
EERH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.0,-1.5,-2.0,-2.7,-3.5,-4.5,-5.7,-7.0,-8.5,-10.1,-12.0,-14.0
EKIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1.0,-1.2,-1.5,-1.7,-2.0
EKIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2
ELDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-0.9,-1.1,-1.4,-1.6,-1.9
ELGI_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3,-0.4,-0.6,-0.7,-0.9,-1.1,-1.3,-1.5,-1.8
ELLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.8,-1.3,-2.1,-3.2,-4.7,-6.6,-9.1,-12.1,-15.9,-20.5,-25.9,-31.6,-38.2,-45.7,-54.0,-63.0
ELST_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.7,-1.1,-1.8,-2.6,-3.8,-5.4,-7.4,-9.9,-13.0,-16.7,-21.1,-25.8,-31.2,-37.3,-44.0,-51.3
ENDE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.6,-1.0,-1.6,-2.4,-3.6,-5.0,-6.9,-9.2,-12.1,-15.5,-19.7,-24.0,-29.0,-34.7,-41.0,-47.8
ERSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.1,-1.4,-1.7,-2.1,-2.5,-3.0,-3.5
EXET1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.5,-0.8,-1.2,-1.9,-2.7,-3.8,-5.2,-7.0,-9.2,-11.8,-15.0,-18.3,-22.1,-26.5,-31.3,-36.4
East Claydon (_B),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,-1.0,-1.6,-2.6,-3.9,-5.6,-7.9,-10.9,-14.5,-19.0,-24.5,-31.0,-37.9,-45.8,-54.8,-64.7,-75.5
FASN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8
FAUG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.9,-1.1,-1.3,-1.5
FAWL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.4,-1.9,-2.6,-3.5,-4.6,-5.9,-7.5,-9.1,-11.0,-13.2,-15.5,-18.1
FECK_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,-1.5,-2.5,-4.0,-6.1,-8.9,-12.5,-17.1,-22.8,-29.9,-38.6,-48.8,-59.6,-72.1,-86.2,-101.8,-118.6
FERRA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2.0,-2.8,-3.8,-5.1,-6.7,-8.6,-10.9,-13.3,-16.1,-19.2,-22.7,-26.5
FETT_P;KINT_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-0.9,-1.2,-1.5,-1.9,-2.4,-2.9,-3.4,-4.1,-4.7
FIDD_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.7,-1.0,-1.3,-1.6,-1.9,-2.4,-2.8,-3.3,-3.9
FIDF_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,-0.9,-1.5,-2.3,-3.5,-5.1,-7.2,-9.9,-13.2,-17.3,-22.3,-28.2,-34.5,-41.7,-49.9,-58.9,-68.7
FINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.5,-0.5,-0.6
FOUR_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.9,-1.2,-1.5,-2.0,-2.5,-3.0,-3.7,-4.4,-5.2,-6.0
FRAS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8
FROD_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,-1.0,-1.7,-2.7,-4.0,-5.8,-8.2,-11.2,-15.0,-19.6,-25.3,-32.0,-39.1,-47.2,-56.5,-66.7,-77.8
FWIL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.2,-1.6,-2.0,-2.5,-3.0,-3.6,-4.2,-4.9
Ferrybridge B (_M),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,-0.9,-1.5,-2.3,-3.5,-5.1,-7.2,-9.9,-13.2,-17.4,-22.4,-28.3,-34.6,-41.8,-50.0,-59.0,-68.8
GALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.1,-1.5,-1.9,-2.4,-3.0,-3.6,-4.3,-5.1,-5.9
GIFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.7,-0.9,-1.3,-1.7,-2.2,-2.9,-3.6,-4.4,-5.3,-6.4,-7.5,-8.8
GLLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.4,-1.7,-2.1,-2.6,-3.1,-3.6,-4.2
GLNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.0,-1.3,-1.5,-1.8,-2.1
GLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-1.0,-1.3,-1.5,-1.8,-2.2,-2.5
GORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.5,-0.6
GOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.1,-1.4,-1.7,-2.0,-2.4,-2.8
GREN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.0,-1.9,-3.2,-5.2,-7.8,-11.4,-16.0,-21.9,-29.2,-38.3,-49.4,-62.5,-76.3,-92.3,-110.3,-130.3,-151.9
GRIW_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.7,-1.1,-1.6,-2.3,-3.1,-4.1,-5.4,-7.0,-8.8,-10.8,-13.0,-15.6,-18.4,-21.4
GRUB_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.0,-1.3,-1.7,-2.2,-2.8,-3.4,-4.1,-4.9,-5.8,-6.7
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.5,-1.9,-2.4,-2.9,-3.5,-4.2,-5.0,-5.8
G_EXTRA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.5,-1.9,-2.4,-2.9,-3.5,-4.2,-5.0,-5.8
G_EXTRA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8,-1.0
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
