GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
WGEO,1.0,4.2,7.3,11.9,17.0,23.1,28.5,33.8,39.2,44.7,49.3,54.8,60.4,66.0,71.5,72.3,76.1,79.4,80.9,81.9,81.4,82.4,83.6,85.0,86.4,87.2,88.8,90.2,91.7,93.4
WHGA_1,7.9,33.8,58.5,95.8,136.3,197.1,242.8,288.6,334.6,380.8,437.0,485.8,535.7,585.2,633.9,694.0,731.0,762.1,776.2,786.1,805.1,815.1,827.5,841.4,854.7,867.7,883.1,897.6,912.7,929.3
WHHO,4.5,19.2,33.3,54.5,77.6,105.1,129.5,153.9,178.5,203.1,224.1,249.1,274.7,300.1,325.1,328.9,346.4,361.1,367.8,372.5,370.3,374.9,380.6,387.0,393.1,397.0,404.0,410.6,417.6,425.1
WIBA_3,0.6,2.6,4.5,7.4,10.5,15.1,18.6,22.1,25.7,29.2,33.6,37.3,41.2,45.0,48.7,53.0,55.8,58.2,59.3,60.0,61.4,62.2,63.1,64.2,65.2,66.1,67.3,68.4,69.5,70.8
WIEN_1,8.5,36.5,63.1,103.5,147.3,182.5,224.8,267.2,309.8,352.6,392.3,436.0,480.8,525.3,569.0,606.6,638.9,666.1,678.4,687.1,701.4,710.1,720.9,733.0,744.6,756.5,769.9,782.5,795.8,810.2
WILL_1,15.7,67.2,116.3,190.6,271.3,350.5,431.9,513.2,595.1,677.3,762.6,847.7,934.8,1021.2,1106.3,1188.6,1252.0,1305.2,1329.5,1346.4,1379.5,1396.5,1417.7,1441.6,1464.5,1489.8,1516.1,1541.1,1567.1,1595.4
WIMBN1;WIMBS1,22.299999999999997,95.89999999999999,165.89999999999998,271.8,386.9,538.8,663.9,788.8000000000001,914.6,1041.0,1200.6000000000001,1334.6000000000001,1471.6,1607.7,1741.6,1921.0,2023.5,2109.4,2148.7,2176.0,2257.1,2284.9,2319.7,2358.8,2396.1,2456.8,2500.2,2541.2999999999997,2584.2999999999997,2631.1
WIOW_P,1.6,6.9,12.0,19.7,28.0,36.0,44.4,52.7,61.2,69.6,75.5,83.9,92.5,101.1,109.5,109.6,115.5,120.4,122.6,124.2,123.3,124.8,126.7,128.8,130.8,132.7,135.0,137.2,139.6,142.1
WMEL_1,10.7,46.0,79.6,130.4,185.7,266.8,328.7,390.6,452.9,515.4,592.7,658.9,726.5,793.7,859.8,935.4,985.3,1027.1,1046.2,1059.5,1084.6,1098.0,1114.7,1133.5,1151.4,1167.0,1187.6,1207.1,1227.5,1249.7
WOHI_P,2.6,11.1,19.2,31.5,44.8,57.7,71.1,84.5,97.9,111.5,120.8,134.3,148.1,161.8,175.3,175.5,184.9,192.7,196.3,198.8,197.3,199.8,202.8,206.2,209.5,212.4,216.2,219.7,223.4,227.5
WTHU31,2.0,8.6,14.9,24.4,34.7,48.6,59.9,71.2,82.5,93.9,108.9,121.0,133.5,145.8,158.0,174.4,183.7,191.5,195.1,197.6,204.8,207.3,210.5,214.0,217.4,222.4,226.3,230.0,233.9,238.2
WWEY_1,10.3,44.1,76.3,125.1,178.0,251.3,309.6,367.9,426.6,485.6,561.1,623.7,687.8,751.4,814.0,890.9,938.4,978.2,996.4,1009.1,1040.4,1053.3,1069.3,1087.3,1104.5,1124.3,1144.2,1163.0,1182.6,1204.0
WYLF_1,1.7,7.4,12.8,21.0,29.9,32.2,39.7,47.2,54.7,62.2,66.5,73.9,81.5,89.1,96.5,99.8,105.1,109.6,111.6,113.1,114.3,115.7,117.4,119.4,121.3,122.0,124.1,126.1,128.3,130.6
WYMOM_1,8.6,36.8,63.6,104.3,148.4,184.6,227.5,270.3,313.4,356.7,397.9,442.3,487.7,532.8,577.2,615.6,648.4,676.0,688.5,697.3,711.6,720.4,731.3,743.6,755.4,766.9,780.4,793.2,806.6,821.2
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
