GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTH_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTL_2;CBNK_H;GREE_H;PERI_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMEM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARBR_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDK_P;CLAC_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXMI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARKC1;BARKW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAU_P;ORRI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDDT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDD_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BESW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIRK_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLYTB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLYTH132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOAG_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOTW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAC_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAI_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRED_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRFO_1;CLT03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRID_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROA_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROR_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRWA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUMU_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSH_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUST_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAAD_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANTN1;RICH1;RICH_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPEA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASS_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEAN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAR_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHSI_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITR_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAY_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONQA1;SASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUA_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWL_1;ECLA_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREB_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAK_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAX_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUGR_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNO_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYCE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EALI_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EERH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELGI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELST_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXET1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FASN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAUG_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAWL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FECK_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERRA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERRB1;FERRB_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FETT_P;KINT_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEE_1;BRLE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOUR_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAS_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROD_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWIL_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRUB_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HACK_1;HACK_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAMHC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARK_1;HUTT_1;RRIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARM_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAWP_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEYS_1;HEYS1;ORMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURS_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPK_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INNE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRONB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
