GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SWAN_1,10642.5,10804.3,10966.0,11127.7,11289.3,11451.0,11612.7,11774.4,11936.0,12097.7,12259.3,12421.0,12582.7,12744.3,12906.0,13067.1,13228.3,13390.0,13551.6,13713.3,13875.4,14037.5,14199.3,14360.9,14522.6,14684.3,14845.9,15007.6,15169.3,15330.9
TARL_P,172.3,175.0,177.6,180.2,182.9,185.5,188.1,190.7,193.3,195.9,198.6,201.2,203.8,206.4,209.0,211.6,214.3,216.8,219.5,222.1,224.7,227.3,229.9,232.6,235.2,237.8,240.4,243.0,245.7,248.3
TAUN1,2324.9,2360.3,2395.6,2430.9,2466.2,2501.6,2536.9,2572.2,2607.5,2642.8,2678.1,2713.5,2748.7,2784.1,2819.4,2854.6,2889.8,2925.1,2960.4,2995.8,3031.2,3066.6,3101.9,3137.3,3172.6,3207.9,3243.2,3278.5,3313.8,3349.2
TAYN_P,384.7,390.5,396.4,402.2,408.1,413.9,419.8,425.6,431.5,437.3,443.1,449.0,454.9,460.7,466.5,472.3,478.1,484.0,489.9,495.7,501.6,507.4,513.2,519.1,525.0,530.8,536.6,542.5,548.3,554.2
TELR,192.1,195.0,197.9,200.9,203.8,206.7,209.6,212.5,215.4,218.4,221.3,224.2,227.1,230.0,232.9,235.8,238.8,241.6,244.6,247.5,250.5,253.4,256.3,259.2,262.1,265.0,268.0,270.8,273.8,276.7
TEMP_3,155.9,158.2,160.6,163.0,165.3,167.7,170.1,172.5,174.9,177.2,179.6,182.0,184.3,186.7,189.1,191.4,193.8,196.1,198.5,200.9,203.3,205.6,208.0,210.4,212.7,215.1,217.5,219.8,222.2,224.6
THOM_6,2149.3,2182.0,2214.6,2247.3,2280.0,2312.6,2345.2,2377.9,2410.6,2443.2,2475.9,2508.5,2541.2,2573.8,2606.5,2639.0,2671.5,2704.2,2736.8,2769.5,2802.2,2835.0,2867.6,2900.3,2932.9,2965.6,2998.2,3030.9,3063.5,3096.2
THSO_P,345.8,351.1,356.3,361.5,366.8,372.1,377.3,382.6,387.8,393.1,398.3,403.6,408.8,414.1,419.3,424.6,429.8,435.0,440.3,445.5,450.8,456.1,461.4,466.6,471.8,477.1,482.4,487.6,492.9,498.1
THUR_6,3280.9,3330.9,3380.7,3430.5,3480.4,3530.2,3580.1,3629.9,3679.7,3729.6,3779.4,3829.2,3879.1,3928.9,3978.7,4028.5,4078.1,4128.0,4177.8,4227.7,4277.6,4327.6,4377.5,4427.3,4477.2,4527.0,4576.8,4626.7,4676.5,4726.3
TILBB_1,3284.0,3333.9,3383.8,3433.7,3483.6,3533.5,3583.4,3633.3,3683.1,3733.0,3782.9,3832.8,3882.7,3932.5,3982.4,4032.2,4081.9,4131.8,4181.7,4231.6,4281.6,4331.6,4381.5,4431.4,4481.3,4531.2,4581.1,4630.9,4680.8,4730.7
TOTT_1,5367.8,5449.5,5531.0,5612.6,5694.1,5775.6,5857.1,5938.7,6020.2,6101.8,6183.3,6264.8,6346.4,6427.9,6509.5,6590.8,6672.1,6753.6,6835.1,6916.7,6998.4,7080.2,7161.7,7243.3,7324.9,7406.4,7487.9,7569.5,7651.0,7732.6
TRAW_1,2027.3,2058.2,2089.0,2119.8,2150.6,2181.3,2212.1,2242.9,2273.8,2304.5,2335.3,2366.1,2396.9,2427.7,2458.5,2489.2,2520.0,2550.7,2581.5,2612.3,2643.2,2674.1,2704.9,2735.7,2766.5,2797.3,2828.1,2858.9,2889.6,2920.5
TUMB_P,141.3,143.4,145.6,147.7,149.9,152.0,154.2,156.3,158.5,160.6,162.8,164.9,167.0,169.2,171.3,173.5,175.6,177.8,179.9,182.1,184.2,186.4,188.5,190.7,192.8,195.0,197.1,199.2,201.4,203.5
TYNE_1;TYNE_2,3420.7,3472.7999999999997,3524.7,3576.7,3628.6000000000004,3680.6,3732.6000000000004,3784.5,3836.5,3888.4,3940.3,3992.3,4044.3999999999996,4096.3,4148.3,4200.0,4251.9,4303.8,4355.7,4407.700000000001,4459.799999999999,4511.9,4563.799999999999,4615.8,4667.799999999999,4719.8,4771.8,4823.700000000001,4875.7,4927.700000000001
UPPB_1;UPPB_3,3910.6,3970.0,4029.6,4088.8,4148.3,4207.7,4267.099999999999,4326.5,4385.9,4445.3,4504.7,4564.2,4623.6,4682.8,4742.4,4801.5,4860.8,4920.1,4979.5,5038.9,5098.5,5158.1,5217.6,5277.0,5336.4,5395.799999999999,5455.200000000001,5514.6,5574.0,5633.4
WALH_1,6151.4,6244.9,6338.3,6431.8,6525.2,6618.7,6712.1,6805.5,6899.0,6992.4,7085.9,7179.3,7272.7,7366.2,7459.6,7552.8,7646.0,7739.4,7832.8,7926.3,8020.0,8113.7,8207.2,8300.6,8394.1,8487.5,8580.9,8674.3,8767.8,8861.2
WALP_1,7932.5,8053.2,8173.7,8294.2,8414.7,8535.2,8655.7,8776.1,8896.6,9017.2,9137.7,9258.2,9378.6,9499.1,9619.7,9739.8,9859.9,9980.4,10100.9,10221.4,10342.2,10463.1,10583.6,10704.1,10824.6,10945.1,11065.6,11186.1,11306.6,11427.1
WALP_B,9435.3,9578.8,9722.1,9865.4,10008.7,10152.1,10295.4,10438.7,10582.0,10725.4,10868.7,11012.0,11155.3,11298.7,11442.0,11584.9,11727.8,11871.1,12014.4,12157.7,12301.4,12445.2,12588.6,12731.9,12875.2,13018.6,13161.9,13305.2,13448.5,13591.9
WARL_1,4104.1,4166.5,4228.8,4291.2,4353.5,4415.9,4478.2,4540.5,4602.9,4665.2,4727.6,4789.9,4852.3,4914.6,4976.9,5039.1,5101.3,5163.6,5225.9,5288.3,5350.8,5413.3,5475.7,5538.0,5600.4,5662.7,5725.0,5787.4,5849.7,5912.1
WATFS_1,3763.7,3820.9,3878.1,3935.3,3992.5,4049.6,4106.8,4164.0,4221.1,4278.3,4335.5,4392.7,4449.8,4507.0,4564.2,4621.2,4678.2,4735.3,4792.5,4849.7,4907.0,4964.4,5021.5,5078.7,5135.9,5193.1,5250.2,5307.4,5364.6,5421.7
WBOL_6,3436.4,3488.6,3540.8,3593.0,3645.2,3697.5,3749.7,3801.9,3854.1,3906.3,3958.5,4010.7,4062.8,4115.1,4167.2,4219.3,4271.3,4323.5,4375.7,4427.9,4480.3,4532.6,4584.8,4637.1,4689.3,4741.5,4793.7,4845.9,4898.1,4950.3
WBUR_1,3664.5,3720.3,3775.9,3831.6,3887.3,3942.9,3998.6,4054.3,4109.9,4165.6,4221.3,4276.9,4332.6,4388.2,4443.9,4499.4,4554.9,4610.6,4666.2,4721.9,4777.7,4833.5,4889.2,4944.9,5000.6,5056.2,5111.9,5167.5,5223.2,5278.9
WFIE,236.9,240.5,244.1,247.7,251.3,254.9,258.5,262.1,265.7,269.3,272.9,276.5,280.1,283.7,287.3,290.9,294.5,298.1,301.7,305.3,308.9,312.4,316.1,319.7,323.2,326.9,330.5,334.1,337.7,341.2
WGEO,670.9,681.1,691.2,701.4,711.6,721.8,732.0,742.2,752.4,762.6,772.8,782.9,793.1,803.4,813.6,823.7,833.9,844.1,854.2,864.4,874.6,884.8,895.1,905.2,915.5,925.6,935.8,946.0,956.2,966.4
WHGA_1,4389.3,4456.0,4522.7,4589.4,4656.1,4722.8,4789.4,4856.1,4922.8,4989.4,5056.1,5122.8,5189.4,5256.1,5322.8,5389.3,5455.7,5522.4,5589.1,5655.7,5722.6,5789.5,5856.2,5922.9,5989.5,6056.2,6122.9,6189.6,6256.2,6322.9
WHHO,428.1,434.6,441.1,447.5,454.1,460.6,467.1,473.6,480.1,486.6,493.1,499.6,506.1,512.6,519.1,525.6,532.0,538.5,545.0,551.6,558.0,564.6,571.1,577.6,584.1,590.6,597.1,603.6,610.1,616.6
WIBA_3,747.9,759.3,770.7,782.1,793.4,804.8,816.1,827.5,838.9,850.2,861.6,872.9,884.3,895.6,907.0,918.4,929.7,941.0,952.4,963.7,975.1,986.5,997.9,1009.3,1020.6,1032.0,1043.3,1054.7,1066.1,1077.4
WIEN_1,1769.3,1796.2,1823.1,1850.0,1876.8,1903.7,1930.6,1957.4,1984.3,2011.2,2038.1,2064.9,2091.8,2118.7,2145.5,2172.4,2199.2,2226.0,2252.9,2279.8,2306.7,2333.7,2360.6,2387.4,2414.3,2441.2,2468.1,2495.0,2521.8,2548.7
WILL_1,8481.2,8610.2,8739.0,8867.9,8996.7,9125.6,9254.4,9383.2,9512.1,9640.9,9769.7,9898.6,10027.4,10156.2,10285.1,10413.5,10542.0,10670.7,10799.6,10928.4,11057.6,11186.8,11315.7,11444.6,11573.4,11702.2,11831.0,11959.9,12088.7,12217.5
WIMBN1;WIMBS1,10716.8,10879.9,11042.8,11205.400000000001,11368.3,11531.0,11693.900000000001,11856.7,12019.5,12182.2,12345.099999999999,12507.8,12670.6,12833.5,12996.2,13158.5,13320.8,13483.6,13646.4,13809.1,13972.400000000001,14135.7,14298.599999999999,14461.4,14624.2,14786.9,14949.8,15112.5,15275.3,15438.0
WIOW_P,373.8,379.4,385.1,390.8,396.5,402.2,407.8,413.5,419.2,424.9,430.5,436.2,441.9,447.6,453.2,458.9,464.6,470.3,475.9,481.6,487.3,493.0,498.6,504.3,510.0,515.7,521.4,527.1,532.7,538.4
WMEL_1,9520.1,9664.9,9809.5,9954.2,10098.8,10243.4,10388.0,10532.6,10677.2,10821.8,10966.4,11111.0,11255.7,11400.3,11544.9,11689.1,11833.2,11977.8,12122.5,12267.0,12412.1,12557.1,12701.8,12846.4,12991.0,13135.7,13280.3,13424.8,13569.5,13714.1
WOHI_P,372.1,377.8,383.4,389.1,394.7,400.4,406.0,411.7,417.4,423.0,428.7,434.3,440.0,445.6,451.3,456.9,462.5,468.2,473.8,479.5,485.2,490.8,496.5,502.2,507.8,513.4,519.1,524.8,530.4,536.1
WTHU31,821.3,833.8,846.4,858.8,871.3,883.8,896.3,908.7,921.2,933.7,946.2,958.7,971.1,983.6,996.1,1008.5,1020.9,1033.4,1045.9,1058.4,1070.9,1083.4,1095.9,1108.3,1120.8,1133.3,1145.8,1158.3,1170.7,1183.2
WWEY_1,6346.0,6442.5,6538.9,6635.4,6731.7,6828.1,6924.6,7021.0,7117.4,7213.8,7310.2,7406.6,7503.0,7599.4,7695.8,7791.9,7888.0,7984.4,8080.7,8177.1,8273.8,8370.5,8466.9,8563.3,8659.7,8756.1,8852.5,8948.9,9045.3,9141.7
WYLF_1,931.2,945.4,959.5,973.7,987.8,1002.0,1016.1,1030.3,1044.4,1058.5,1072.7,1086.9,1101.0,1115.1,1129.3,1143.4,1157.5,1171.6,1185.8,1199.9,1214.1,1228.3,1242.4,1256.6,1270.8,1284.9,1299.0,1313.2,1327.3,1341.5
WYMOM_1,4175.1,4238.7,4302.1,4365.5,4428.9,4492.3,4555.7,4619.2,4682.6,4746.0,4809.4,4872.9,4936.3,4999.7,5063.1,5126.4,5189.6,5253.0,5316.4,5379.8,5443.4,5507.1,5570.5,5633.9,5697.3,5760.8,5824.2,5887.6,5951.0,6014.5
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
