GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLYTH132,0.034856643,0.034856532,0.034856319,0.034856491,0.034856532,0.0348566,0.034856552,0.034856531,0.034856654,0.034856577,0.034856586,0.034856714,0.034856488,0.034856646,0.034856701,0.034856532,0.034856589,0.034856605,0.034856689,0.034856584,0.034856527,0.034856536,0.034856488,0.034856599,0.034856416,0.034856484,0.034856676,0.034856554,0.034856643,0.034856509
BOAG_P,4.024765467,4.342299132,4.417897685,4.495332827,4.574596299,4.670389464,4.769009595,4.87056995,4.975183296,5.082899611,5.176695013,5.272821947,5.371272833,5.472225902,5.575673344,5.662033258,5.750116291,5.839918163,5.931496067,6.024845887,6.098172784,6.172554617,6.247989407,6.324536114,6.40213196,6.480896653,6.560828159,6.641863974,6.724123442,6.807544159
BONN,0.870254171,0.87025142,0.870246103,0.870250387,0.870251415,0.870253112,0.870251899,0.870251396,0.870254455,0.870252531,0.870252765,0.870255964,0.870250325,0.870254268,0.87025563,0.870251402,0.870252827,0.870253244,0.870255339,0.870252703,0.870251283,0.870251512,0.870250303,0.870253096,0.87024851,0.870250202,0.870255007,0.870251969,0.87025418,0.870250841
BRAC_P,5.340230283,5.543443089,5.591809274,5.641381373,5.692113262,5.753426276,5.816539307,5.881536336,5.948498595,6.017430926,6.077460727,6.138992125,6.201982779,6.266605268,6.332815958,6.388072872,6.444450542,6.501925063,6.560541575,6.620277087,6.667201792,6.714806891,6.763081317,6.812080082,6.861726856,6.912141632,6.963313061,7.015166333,7.067819413,7.121198067
BRAW_1,1.317581082,1.317576916,1.317568867,1.317575352,1.317576909,1.317579478,1.317577641,1.31757688,1.317581512,1.317578599,1.317578953,1.317583796,1.317575258,1.317581228,1.31758329,1.317576889,1.317579047,1.317579678,1.317582849,1.317578859,1.31757671,1.317577055,1.317575225,1.317579454,1.317572511,1.317575072,1.317582347,1.317577748,1.317581094,1.31757604
BRED_1,0.173121323,0.173120776,0.173119718,0.173120571,0.173120775,0.173121113,0.173120871,0.173120771,0.17312138,0.173120997,0.173121044,0.17312168,0.173120558,0.173121343,0.173121614,0.173120772,0.173121056,0.173121139,0.173121556,0.173121031,0.173120749,0.173120794,0.173120554,0.17312111,0.173120197,0.173120534,0.17312149,0.173120885,0.173121325,0.173120661
BRID_P,0.16963566,0.169635123,0.169634087,0.169634922,0.169635122,0.169635453,0.169635217,0.169635119,0.169635715,0.16963534,0.169635386,0.169636009,0.16963491,0.169635678,0.169635944,0.16963512,0.169635398,0.169635479,0.169635887,0.169635373,0.169635097,0.169635141,0.169634906,0.16963545,0.169634556,0.169634886,0.169635822,0.16963523,0.169635661,0.16963501
BROA_P,3.169340209,3.169330189,3.169310826,3.169326427,3.169330172,3.16933635,3.169331933,3.169330101,3.169341243,3.169334237,3.169335089,3.169346737,3.169326201,3.169340559,3.169345521,3.169330122,3.169335314,3.169336831,3.16934446,3.169334861,3.169329691,3.169330523,3.16932612,3.169336294,3.169319591,3.169325752,3.169343253,3.169332189,3.169340239,3.16932808
BROR_P,0.341595096,0.341594016,0.341591929,0.34159361,0.341594014,0.34159468,0.341594204,0.341594006,0.341595207,0.341594452,0.341594544,0.341595799,0.341593586,0.341595134,0.341595668,0.341594009,0.341594568,0.341594732,0.341595554,0.341594519,0.341593962,0.341594052,0.341593577,0.341594674,0.341592874,0.341593538,0.341595424,0.341594231,0.341595099,0.341593789
BRWA1,0.09934143,0.099341116,0.099340509,0.099340998,0.099341116,0.099341309,0.099341171,0.099341114,0.099341463,0.099341243,0.09934127,0.099341635,0.099340991,0.099341441,0.099341597,0.099341114,0.099341277,0.099341324,0.099341564,0.099341263,0.099341101,0.099341127,0.099340989,0.099341308,0.099340784,0.099340977,0.099341526,0.099341179,0.099341431,0.09934105
BUMU_P,0.958557666,0.958554635,0.958548779,0.958553498,0.95855463,0.958556499,0.958555163,0.958554609,0.958557979,0.95855586,0.958556117,0.95855964,0.958553429,0.958557772,0.958559273,0.958554615,0.958556186,0.958556644,0.958558952,0.958556048,0.958554485,0.958554737,0.958553405,0.958556482,0.95855143,0.958553293,0.958558587,0.95855524,0.958557675,0.958553998
BUSH_1,0.003206811,0.003206801,0.003206781,0.003206797,0.003206801,0.003206807,0.003206802,0.003206801,0.003206812,0.003206805,0.003206806,0.003206817,0.003206797,0.003206811,0.003206816,0.003206801,0.003206806,0.003206807,0.003206815,0.003206805,0.0032068,0.003206801,0.003206797,0.003206807,0.00320679,0.003206796,0.003206814,0.003206803,0.003206811,0.003206799
CAAD_P,13.58229139,15.20173504,15.58733008,15.98221512,16.38645063,16.87498223,17.37795458,17.8959164,18.42942005,18.97878861,19.4571433,19.94736514,20.44950965,20.96433884,21.49190993,21.93237923,22.38159132,22.83957754,23.30660814,23.78271325,24.15669175,24.53603728,24.92076435,25.31113027,25.70690568,26.10859211,26.51620445,26.92951135,27.349017,27.77448929
CANTN1;RICH1;RICH_J,0.004298986,0.004298972,0.004298946,0.004298967,0.004298972,0.004298981,0.004298975,0.004298972,0.004298987,0.004298978,0.004298979,0.004298995,0.004298967,0.004298987,0.004298993,0.004298972,0.004298979,0.004298981,0.004298992,0.004298979,0.004298972,0.004298973,0.004298967,0.004298981,0.004298958,0.004298966,0.00429899,0.004298975,0.004298986,0.00429897
CARR_1,0.792221768,0.792219264,0.792214423,0.792218323,0.792219259,0.792220804,0.7922197,0.792219242,0.792222027,0.792220275,0.792220488,0.7922234,0.792218267,0.792221856,0.792223096,0.792219247,0.792220545,0.792220924,0.792222831,0.792220431,0.792219139,0.792219347,0.792218247,0.79222079,0.792216615,0.792218154,0.792222529,0.792219764,0.792221776,0.792218737
CASS_P,21.4003523,22.85467873,23.20096307,23.5555814,23.91859979,24.35731878,24.80900878,25.27415926,25.75326366,26.24661994,26.67620099,27.1164365,27.56738713,28.02972032,28.5034986,28.89906117,29.30246994,29.71375915,30.13316902,30.5607325,30.89658115,31.23724811,31.58274921,31.93331056,32.2887366,32.64946522,33.01551268,33.38668127,33.76341176,34.14550563
CEAN_P,21.900000466,22.154031571,22.214518477,22.276460093,22.339869311,22.416501271,22.495399215,22.576648261,22.660334298,22.746510268,22.821546235,22.898442932,22.977212192,23.057968668,23.140724556,23.2098189,23.280283164,23.352124029,23.425383176,23.50006703,23.558730699,23.61823582,23.678585485,23.739818614,23.801902247,23.864911435,23.928849352,23.993682612,24.059486834,24.12622847
CELL_1,0.022075873,0.022075804,0.022075669,0.022075777,0.022075804,0.022075847,0.022075816,0.022075803,0.022075881,0.022075832,0.022075838,0.022075919,0.022075776,0.022075876,0.02207591,0.022075803,0.022075839,0.02207585,0.022075903,0.022075836,0.0220758,0.022075806,0.022075775,0.022075846,0.02207573,0.022075773,0.022075895,0.022075818,0.022075874,0.022075789
CHAP,0.627651941,0.627649957,0.627646122,0.627649212,0.627649953,0.627651177,0.627650302,0.627649939,0.627652146,0.627650758,0.627650927,0.627653234,0.627649167,0.62765201,0.627652993,0.627649943,0.627650972,0.627651272,0.627652783,0.627650882,0.627649858,0.627650023,0.627649151,0.627651165,0.627647858,0.627649078,0.627652544,0.627650353,0.627651947,0.627649539
CHAR_P,1.425000349,1.615523678,1.660888857,1.70734507,1.754901984,1.812375953,1.871549411,1.932486196,1.995250724,2.059882701,2.116159676,2.173832199,2.232909144,2.293476501,2.355543417,2.407364175,2.460212373,2.514093022,2.569037382,2.625050272,2.669048024,2.713676865,2.758939114,2.804863961,2.851426685,2.898683576,2.946637014,2.995261959,3.044615125,3.094671353
CHIC_1,0.041827971,0.041827839,0.041827583,0.041827789,0.041827839,0.04182792,0.041827862,0.041827838,0.041827985,0.041827892,0.041827904,0.041828057,0.041827786,0.041827976,0.041828041,0.041827838,0.041827907,0.041827927,0.041828027,0.041827901,0.041827832,0.041827843,0.041827785,0.04182792,0.041827699,0.04182778,0.041828011,0.041827865,0.041827972,0.041827811
CHTE_1,0.006390385,0.006390364,0.006390325,0.006390357,0.006390364,0.006390377,0.006390368,0.006390364,0.006390387,0.006390373,0.006390374,0.006390398,0.006390356,0.006390385,0.006390395,0.006390364,0.006390375,0.006390378,0.006390393,0.006390374,0.006390363,0.006390365,0.006390356,0.006390377,0.006390343,0.006390355,0.006390391,0.006390368,0.006390385,0.00639036
COCK,0.038342306,0.038342185,0.038341951,0.03834214,0.038342185,0.03834226,0.038342206,0.038342184,0.038342319,0.038342234,0.038342244,0.038342385,0.038342137,0.038342311,0.038342371,0.038342184,0.038342247,0.038342266,0.038342358,0.038342242,0.038342179,0.038342189,0.038342136,0.038342259,0.038342057,0.038342131,0.038342343,0.038342209,0.038342307,0.03834216
CONQA1;SASA,1.355208018,1.223951777,1.251892463,1.280507683,1.309800008,1.34520079,1.381647583,1.419180662,1.457840451,1.497649161,1.532312285,1.567835757,1.604221941,1.641528645,1.679758303,1.711675505,1.744227032,1.777414218,1.811257024,1.845756734,1.872856197,1.900344804,1.928223172,1.956510712,1.985189203,2.014296908,2.043834461,2.073783557,2.104182572,2.135013168
COUA_P,2.213396792,2.213389794,2.213376271,2.213387167,2.213389782,2.213394096,2.213391012,2.213389733,2.213397514,2.213392621,2.213393216,2.213401351,2.213387008,2.213397036,2.213400501,2.213389747,2.213393373,2.213394433,2.21339976,2.213393056,2.213389446,2.213390027,2.213386952,2.213394057,2.213382393,2.213386695,2.213398917,2.213391191,2.213396812,2.213388321
COWL_1;ECLA_H,1.123429584,1.123426033,1.123419169,1.123424699,1.123426027,1.123428216,1.123426651,1.123426002,1.123429951,1.123427467,1.123427769,1.123431898,1.123424619,1.123429709,1.123431467,1.123426009,1.123427849,1.123428387,1.123431091,1.123427689,1.123425856,1.123426151,1.12342459,1.123428197,1.123422276,1.12342446,1.123430663,1.123426742,1.123429595,1.123425285
COYL,2.216766266,2.216759258,2.216745715,2.216756627,2.216759246,2.216763567,2.216760478,2.216759197,2.21676699,2.216762089,2.216762685,2.216770832,2.216756468,2.216766512,2.216769982,2.216759211,2.216762843,2.216763904,2.21676924,2.216762526,2.21675891,2.216759492,2.216756412,2.216763528,2.216751846,2.216756155,2.216768395,2.216760657,2.216766287,2.216757783
DEVM,0.025561537,0.025561456,0.0255613,0.025561426,0.025561456,0.025561506,0.025561471,0.025561456,0.025561546,0.025561489,0.025561496,0.02556159,0.025561424,0.02556154,0.02556158,0.025561456,0.025561498,0.02556151,0.025561572,0.025561494,0.025561452,0.025561459,0.025561424,0.025561506,0.025561371,0.025561421,0.025561562,0.025561473,0.025561538,0.025561439
DEVO,1.094498571,1.094495111,1.094488424,1.094493812,1.094495105,1.094497239,1.094495713,1.094495081,1.094498928,1.094496509,1.094496803,1.094500826,1.094493734,1.094498692,1.094500406,1.094495088,1.094496881,1.094497405,1.094500039,1.094496724,1.094494939,1.094495226,1.094493706,1.094497219,1.094491451,1.094493579,1.094499622,1.094495802,1.094498582,1.094494383
DOUN_P,4.999851226,5.668334078,5.827505371,5.990504735,6.157366093,6.359023095,6.566643034,6.780449899,7.000669706,7.227441771,7.424898918,7.627252575,7.834533884,8.047044551,8.264816669,8.446638434,8.632065146,8.821114384,9.013895828,9.210426389,9.364799835,9.52138756,9.680197704,9.841332683,10.00470576,10.17051444,10.33876707,10.50937579,10.6825396,10.85817022
DRAK_1,0.080170278,0.080170024,0.080169534,0.080169929,0.080170024,0.08017018,0.080170068,0.080170022,0.080170304,0.080170127,0.080170148,0.080170443,0.080169923,0.080170287,0.080170412,0.080170023,0.080170154,0.080170192,0.080170385,0.080170142,0.080170012,0.080170033,0.080169921,0.080170179,0.080169756,0.080169912,0.080170355,0.080170075,0.080170278,0.080169971
DRAX_1,0.360185304,0.360184166,0.360181965,0.360183738,0.360184164,0.360184866,0.360184364,0.360184156,0.360185422,0.360184626,0.360184722,0.360186046,0.360183712,0.360185344,0.360185908,0.360184158,0.360184748,0.36018492,0.360185787,0.360184696,0.360184109,0.360184204,0.360183703,0.360184859,0.360182961,0.360183661,0.36018565,0.360184393,0.360185308,0.360183926
DUNO_P,36.56457601,33.78921426,34.69297488,35.61848888,36.56592518,37.71093146,38.88978978,40.10377862,41.35418653,42.64178881,43.76294573,44.91191037,46.0888378,47.29547505,48.53198192,49.56435333,50.61720395,51.69062132,52.78523316,53.90112366,54.77764941,55.66675082,56.56846841,57.48339374,58.41101333,59.35247377,60.30781664,61.27652288,62.25974651,63.25696638
DYCE_P,0.04089846,0.040898331,0.040898081,0.040898282,0.040898331,0.04089841,0.040898353,0.04089833,0.040898473,0.040898383,0.040898394,0.040898544,0.040898279,0.040898465,0.040898529,0.04089833,0.040898397,0.040898416,0.040898515,0.040898391,0.040898324,0.040898335,0.040898278,0.04089841,0.040898194,0.040898273,0.040898499,0.040898357,0.04089846,0.040898304
EASO_1,0.048799299,0.048799145,0.048798847,0.048799087,0.048799144,0.04879924,0.048799172,0.048799143,0.048799315,0.048799207,0.04879922,0.048799399,0.048799083,0.048799304,0.048799381,0.048799144,0.048799224,0.048799247,0.048799364,0.048799217,0.048799137,0.04879915,0.048799082,0.048799239,0.048798982,0.048799076,0.048799346,0.048799175,0.048799299,0.048799112
EKIL,0.662276205,0.662274112,0.662270065,0.662273325,0.662274108,0.662275399,0.662274476,0.662274093,0.662276421,0.662274957,0.662275135,0.662277569,0.662273278,0.662276279,0.662277315,0.662274098,0.662275183,0.6622755,0.662277094,0.662275088,0.662274008,0.662274181,0.662273261,0.662275387,0.662271897,0.662273184,0.662276841,0.66227453,0.662276212,0.662273671
ELGI_P,0.055770628,0.055770451,0.055770111,0.055770385,0.055770451,0.05577056,0.055770482,0.05577045,0.055770646,0.055770523,0.055770538,0.055770743,0.055770381,0.055770634,0.055770721,0.05577045,0.055770542,0.055770568,0.055770702,0.055770534,0.055770443,0.055770457,0.05577038,0.055770559,0.055770265,0.055770373,0.055770681,0.055770487,0.055770628,0.055770414
ELLA_1,0.098528109,0.098527798,0.098527196,0.098527681,0.098527797,0.098527989,0.098527852,0.098527795,0.098528141,0.098527923,0.09852795,0.098528312,0.098527674,0.09852812,0.098528274,0.098527796,0.098527957,0.098528004,0.098528241,0.098527943,0.098527782,0.098527808,0.098527671,0.098527987,0.098527468,0.09852766,0.098528204,0.09852786,0.09852811,0.098527732
ELST_1,0.278853139,0.278852258,0.278850554,0.278851927,0.278852256,0.2788528,0.278852411,0.27885225,0.27885323,0.278852614,0.278852689,0.278853714,0.278851907,0.27885317,0.278853607,0.278852252,0.278852709,0.278852842,0.278853513,0.278852669,0.278852214,0.278852287,0.2788519,0.278852795,0.278851325,0.278851867,0.278853407,0.278852434,0.278853142,0.278852072
EXET1,0.379937402,0.379936201,0.37993388,0.37993575,0.379936199,0.379936939,0.37993641,0.37993619,0.379937526,0.379936686,0.379936788,0.379938185,0.379935723,0.379937444,0.379938039,0.379936193,0.379936815,0.379936997,0.379937912,0.379936761,0.379936141,0.379936241,0.379935713,0.379936933,0.379934931,0.379935669,0.379937767,0.379936441,0.379937406,0.379935948
FASN_P,31.853750332,32.034747494,32.077844415,32.121977816,32.167156884,32.221757156,32.27797194,32.335861886,32.395488188,32.456888566,32.510351693,32.565140589,32.621263687,32.678802676,32.737766246,32.786995966,32.837201754,32.888388371,32.940585513,32.993797759,33.035595623,33.077993022,33.120992158,33.164620763,33.208855351,33.253749398,33.299305164,33.345498861,33.392384369,33.439937785
FAUG_P,13.86399982,14.32456538,14.43417404,14.54653526,14.66151849,14.80048464,14.94352455,15.09083588,15.24260851,15.39883612,15.53489097,15.67435512,15.81710871,15.96358016,16.11364596,16.23887429,16.3666542,16.49691802,16.6297735,16.76515556,16.87150506,16.97939997,17.08880897,17.19986775,17.31238027,17.42664613,17.5426332,17.66014977,17.77948967,17.90046283
FAWL_1,4.750001164,4.19645862,4.314298489,4.434972408,4.558505491,4.707798961,4.861506994,5.019795417,5.182831557,5.350718554,5.49690273,5.646711957,5.800169291,5.957498095,6.118722128,6.253330905,6.390608544,6.530568062,6.673290658,6.818788851,6.933076712,7.049003878,7.166576377,7.285870029,7.406820621,7.529574371,7.654137459,7.780444841,7.908643842,8.038669103
FECK_6,0.425251037,0.425249693,0.425247095,0.425249188,0.425249691,0.425250519,0.425249927,0.425249681,0.425251176,0.425250236,0.42525035,0.425251913,0.425249158,0.425251084,0.42525175,0.425249684,0.42525038,0.425250584,0.425251608,0.42525032,0.425249626,0.425249738,0.425249147,0.425250512,0.425248271,0.425249097,0.425251446,0.425249961,0.425251041,0.42524941
FERRB1;FERRB_M,0.830982355,0.830979728,0.830974651,0.830978741,0.830979723,0.830981343,0.830980185,0.830979705,0.830982626,0.830980789,0.830981012,0.830984066,0.830978682,0.830982447,0.830983747,0.83097971,0.830981071,0.830981469,0.830983469,0.830980952,0.830979597,0.830979815,0.830978661,0.830981328,0.830976949,0.830978564,0.830983153,0.830980252,0.830982363,0.830979175
FIDD_P,0.012780769,0.012780729,0.012780651,0.012780714,0.012780729,0.012780754,0.012780736,0.012780728,0.012780773,0.012780745,0.012780748,0.012780795,0.012780713,0.012780771,0.012780791,0.012780728,0.012780749,0.012780756,0.012780786,0.012780748,0.012780727,0.01278073,0.012780712,0.012780753,0.012780686,0.012780711,0.012780781,0.012780737,0.012780769,0.01278072
FIDF_1,0.095274822,0.095274521,0.095273939,0.095274408,0.095274521,0.095274706,0.095274574,0.095274519,0.095274853,0.095274643,0.095274668,0.095275019,0.095274401,0.095274833,0.095274982,0.095274519,0.095274675,0.095274721,0.09527495,0.095274662,0.095274506,0.095274531,0.095274399,0.095274705,0.095274203,0.095274388,0.095274914,0.095274581,0.095274823,0.095274458
FLEE_1;BRLE_1,14.672117429,13.011488468,13.365005491,13.727029331,14.097629077,14.545510309,15.006633816,15.481498844,15.97060875,16.474268806,16.912821449,17.362250684,17.822619942,18.294608273,18.778281027,19.182105315,19.593938918,20.013817677,20.441986475,20.87847978,21.221342678,21.569124281,21.921841189,22.279723506,22.642573054,23.010835124,23.384526718,23.763447396,24.148045471,24.538119635
FWIL_P,110.62331957,112.0464991,112.38526289,112.73239729,113.08767938,113.51705896,113.95906723,114.41426416,114.88319643,115.36596447,115.78636872,116.21726601,116.6584517,117.110991,117.57467302,117.9616861,118.35650414,118.75901161,119.1695037,119.58786931,119.91650766,120.24989817,120.58798735,120.93111814,121.27884458,121.63190068,121.9902316,122.35339872,122.72212627,123.09597843
GALA,0.491478657,0.491477104,0.491474101,0.49147652,0.491477101,0.491478059,0.491477374,0.49147709,0.491478818,0.491477731,0.491477863,0.49147967,0.491476485,0.491478712,0.491479481,0.491477093,0.491477898,0.491478134,0.491479317,0.491477828,0.491477027,0.491477155,0.491476473,0.49147805,0.49147546,0.491476416,0.491479129,0.491477414,0.491478662,0.491476777
GLLU,0.269558034,0.269557182,0.269555535,0.269556862,0.26955718,0.269557706,0.26955733,0.269557174,0.269558122,0.269557526,0.269557599,0.269558589,0.269556843,0.269558064,0.269558486,0.269557176,0.269557618,0.269557747,0.269558396,0.269557579,0.26955714,0.26955721,0.269556836,0.269557701,0.269556281,0.269556804,0.269558293,0.269557352,0.269558037,0.269557003
GLRO,0.94345312,0.943450138,0.943444373,0.943449018,0.943450133,0.943451971,0.943450657,0.943450111,0.943453428,0.943451342,0.943451596,0.943455064,0.94344895,0.943453225,0.943454702,0.943450118,0.943451663,0.943452115,0.943454386,0.943451528,0.943449989,0.943450237,0.943448926,0.943451955,0.943446983,0.943448817,0.943454026,0.943450733,0.943453129,0.94344951
GREN_1,0.063903845,0.063903643,0.063903252,0.063903567,0.063903642,0.063903767,0.063903678,0.063903641,0.063903866,0.063903724,0.063903741,0.063903976,0.063903562,0.063903852,0.063903952,0.063903641,0.063903746,0.063903777,0.06390393,0.063903737,0.063903633,0.063903649,0.063903561,0.063903766,0.063903429,0.063903553,0.063903906,0.063903683,0.063903845,0.0639036
GRUB_P,41.73137424,43.86477863,44.37272195,44.8929604,45.42549773,46.0690889,46.73168681,47.41403574,48.11688017,48.84059527,49.47077095,50.11659766,50.77807887,51.45632719,52.15134616,52.73158609,53.32337697,53.92672074,54.54198929,55.16918448,55.66184742,56.16159051,56.66841464,57.18269089,57.70404992,58.23323308,58.77024128,59.31470506,59.86736594,60.42785438
HARK_1;HUTT_1;RRIG,16.379402222,15.272295382,15.50793309,15.749314796,15.996389085,16.294989441,16.602395913,16.91896879,17.245065253,17.58082404,17.873194239,18.172837978,18.479708065,18.794396843,19.116855675,19.386039807,19.660606358,19.940528683,20.225990437,20.516965985,20.745530485,20.977386627,21.212522063,21.451131451,21.692996376,21.938517251,22.18768142,22.440272166,22.696687635,22.956711773
HAWI,0.016731188,0.016731135,0.016731033,0.016731115,0.016731135,0.016731168,0.016731144,0.016731135,0.016731194,0.016731157,0.016731161,0.016731223,0.016731114,0.01673119,0.016731216,0.016731135,0.016731162,0.01673117,0.016731211,0.01673116,0.016731133,0.016731137,0.016731114,0.016731167,0.016731079,0.016731112,0.016731204,0.016731146,0.016731188,0.016731124
HEYS_1;HEYS1;ORMO,0.395041947,0.395040698,0.395038284,0.395040229,0.395040696,0.395041466,0.395040915,0.395040687,0.395042076,0.395041202,0.395041309,0.395042761,0.395040201,0.395041991,0.395042609,0.39504069,0.395041337,0.395041526,0.395042477,0.39504128,0.395040636,0.39504074,0.395040191,0.395041459,0.395039377,0.395040145,0.395042326,0.395040947,0.395041951,0.395040435
HURS_1,0.104569928,0.104569597,0.104568958,0.104569473,0.104569596,0.1045698,0.104569655,0.104569594,0.104569962,0.104569731,0.104569759,0.104570143,0.104569465,0.104569939,0.104570103,0.104569595,0.104569766,0.104569816,0.104570068,0.104569751,0.104569581,0.104569608,0.104569463,0.104569798,0.104569247,0.104569451,0.104570028,0.104569663,0.104569929,0.104569527
INDQ1,0.70758984,0.707587603,0.70758328,0.707586764,0.7075876,0.707588979,0.707587993,0.707587584,0.707590071,0.707588507,0.707588697,0.707591298,0.707586713,0.707589919,0.707591026,0.707587588,0.707588748,0.707589086,0.707590789,0.707588646,0.707587492,0.707587678,0.707586695,0.707588966,0.707585237,0.707586613,0.70759052,0.70758805,0.707589847,0.707587133
INNE_P,4.961700937,5.317337207,5.402004813,5.488734407,5.577510032,5.684799262,5.795253176,5.909000511,6.026169054,6.146810324,6.251861296,6.359525131,6.469787181,6.582856676,6.698718521,6.795439419,6.89409316,6.994671474,7.097239819,7.201790243,7.283915626,7.367223399,7.451709733,7.537443502,7.624348457,7.712565795,7.802091589,7.892850117,7.984981874,8.078411335
