GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,6.6,12.4,17.8,22.1,24.4,26.9,29.4,31.9,34.4,36.8,37.6,40.2,42.9,45.7,48.6,45.6,47.0,49.4,53.4,59.4,61.8,67.5,73.2,79.4,86.2,89.6,96.1,102.8,109.8,116.8
ABNE_P,0.4,0.8,1.1,1.3,1.5,1.9,2.0,2.2,2.4,2.5,2.9,3.1,3.3,3.5,3.8,3.8,3.9,4.1,4.4,4.9,5.2,5.7,6.1,6.7,7.2,7.4,8.0,8.5,9.1,9.7
ABTH_1,3.0,5.6,8.0,9.9,11.0,12.5,13.6,14.8,15.9,17.0,18.4,19.7,21.0,22.4,23.8,23.2,23.9,25.1,27.1,30.2,33.7,36.8,39.9,43.3,47.0,52.3,56.1,60.0,64.0,68.1
ACTL_2;CBNK_H;GREE_H;PERI_H,1.7,3.3,4.7,5.9,6.7,6.800000000000001,7.4,8.0,8.8,9.3,9.4,10.1,11.0,11.600000000000001,12.4,12.6,13.0,13.600000000000001,14.7,16.4,18.7,20.299999999999997,22.0,23.9,26.0,28.9,31.0,33.2,35.5,37.7
ACTL_C;WISD_1;WISD_6,4.9,9.0,13.0,16.1,17.900000000000002,18.4,20.1,21.799999999999997,23.5,25.200000000000003,25.7,27.5,29.300000000000004,31.200000000000003,33.2,34.0,35.0,36.8,39.8,44.3,50.2,54.7,59.4,64.5,70.0,78.1,83.8,89.6,95.7,101.8
ALNE_P,0.4,0.7,1.0,1.3,1.4,1.4,1.5,1.7,1.8,1.9,1.9,2.0,2.1,2.3,2.4,2.1,2.2,2.3,2.5,2.8,2.7,2.9,3.2,3.4,3.7,3.6,3.9,4.1,4.4,4.7
ALST_3;USKM_1,2.8000000000000003,5.3,7.6,9.4,10.4,11.799999999999999,12.9,14.1,15.1,16.2,17.5,18.7,19.9,21.2,22.599999999999998,22.0,22.7,23.9,25.8,28.7,32.0,34.900000000000006,37.8,41.0,44.599999999999994,49.6,53.199999999999996,56.9,60.8,64.7
ALVE1,4.0,7.4,10.7,13.3,14.7,16.2,17.7,19.2,20.7,22.1,22.6,24.2,25.8,27.5,29.2,27.4,28.3,29.7,32.1,35.7,37.1,40.6,44.0,47.8,51.8,53.9,57.8,61.8,66.0,70.2
AMEM_1,3.0,5.7,8.2,10.2,11.2,11.7,12.8,13.8,14.9,16.0,16.6,17.7,18.9,20.2,21.4,22.3,23.0,24.1,26.1,29.0,32.9,35.9,39.0,42.3,45.9,51.1,54.9,58.7,62.6,66.6
ARBR_P,0.7,1.3,1.9,2.3,2.6,3.2,3.5,3.8,4.1,4.4,5.0,5.3,5.7,6.1,6.4,6.4,6.6,7.0,7.5,8.4,8.9,9.7,10.5,11.4,12.4,12.7,13.6,14.6,15.6,16.6
