GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,6.5,8.6,11.6,15.8,21.6,29.8,41.1,56.5,77.2,95,115.8,139.9,167.3,197.8,231,269.7,310.5,352.1,392.8,430,462.7,491.1,515.2,534.4,549,552.7,555.7,558,560,561.9
ABNE_P,0.8,1,1.3,1.7,2.3,3,4,5.2,6.8,8.4,10.2,12.3,14.8,17.5,20.4,23.8,27.4,31.1,34.7,38,40.8,43.4,45.5,47.2,48.5,48.8,49.1,49.3,49.4,49.6
ABTH_1,2.8,3.7,5,6.7,9.1,12.5,17,23.2,31.5,38.7,47.2,57,68.1,80.6,94.1,109.9,126.5,143.4,160,175.1,188.4,200,209.8,217.6,223.6,225.1,226.3,227.3,228.1,228.8
ACTL_2;CBNK_H;GREE_H;PERI_H,3.6,4.4,5.6,6.8,8,9.2,10.4,10.8,10.4,12.8,15.6,18.8,22.8,26.8,31.2,36.4,42,47.6,53.2,58,62.8,66.4,69.6,72.4,74.4,74.8,75.2,75.6,75.6,76
ALNE_P,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1.2,1.6,2,2.4,2.9,3.5,4.2,4.9,5.7,6.5,7.4,8.3,9.1,9.7,10.3,10.8,11.3,11.6,11.6,11.7,11.7,11.8,11.8
ALVE1,10.5,13.7,18.1,24.2,32.4,43.6,58.6,78.7,105.1,129.2,157.5,190.3,227.6,269.1,314.2,366.9,422.3,478.9,534.3,584.9,629.3,668,700.7,726.8,746.7,751.8,755.8,759,761.7,764.3
AMEM_1,4.6,5.8,7.3,9.2,11.3,13.8,16.5,19.4,22.3,27.4,33.4,40.4,48.3,57.1,66.6,77.8,89.6,101.6,113.3,124.1,133.5,141.7,148.6,154.2,158.4,159.5,160.3,161,161.6,162.1
ARBR_P,0.2,0.2,0.3,0.4,0.6,0.8,1.1,1.5,2,2.5,3.1,3.7,4.4,5.2,6.1,7.1,8.2,9.3,10.4,11.4,12.2,13,13.6,14.1,14.5,14.6,14.7,14.7,14.8,14.8
ARDK_P;CLAC_P,0.2,0.2,0.2,0.2,0.4,0.6,0.8,1,1.4,1.6,2,2.4,2.8,3.4,4,4.6,5.4,6,6.8,7.4,8,8.4,9,9.2,9.4,9.6,9.6,9.6,9.6,9.8
ARMO_P,0.3,0.4,0.5,0.8,1.1,1.6,2.4,3.5,5,6.1,7.4,9,10.7,12.7,14.8,17.3,19.9,22.6,25.2,27.6,29.7,31.5,33,34.3,35.2,35.4,35.6,35.8,35.9,36
AXMI1,5.1,6.6,8.8,11.8,16,21.7,29.4,39.7,53.5,65.8,80.2,96.9,115.9,137,160,186.9,215.1,243.9,272.1,297.9,320.6,340.3,356.9,370.2,380.3,383,385,386.6,388,389.3
AYRR,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.8,2.2,2.7,3.2,3.9,4.6,5.3,6.2,7.2,8.1,9.1,9.9,10.7,11.3,11.9,12.3,12.7,12.8,12.8,12.9,12.9,13
BAGA,1.5,2,2.7,3.8,5.2,7.3,10.1,14.1,19.4,23.9,29.1,35.2,42.1,49.8,58.1,67.9,78.1,88.6,98.8,108.2,116.4,123.6,129.6,134.4,138.1,139.1,139.8,140.4,140.9,141.4
BAIN,0.5,0.6,0.8,1.1,1.6,2.2,3.1,4.3,6,7.4,9,10.8,13,15.3,17.9,20.9,24.1,27.3,30.5,33.3,35.9,38.1,39.9,41.4,42.6,42.9,43.1,43.3,43.4,43.6
BARKC1;BARKW3,8.6,10.8,13.8,17.2,21.4,26.2,31.6,37.4,43.4,53.4,65,78.6,94,111.2,129.8,151.6,174.4,197.8,220.8,241.6,260,276,289.6,300.4,308.6,310.6,312.2,313.6,314.8,315.8
BEAU_P;ORRI_P,0.2,0.2,0.4,0.6,0.8,1,1.4,2,2.8,3.6,4.2,5.2,6.2,7.4,8.6,10,11.4,13,14.6,16,17.2,18.2,19,19.8,20.4,20.4,20.6,20.6,20.8,20.8
BEDDT1,4,5,6.4,8,9.8,12,14.4,17.1,19.8,24.3,29.6,35.8,42.8,50.6,59.1,69,79.4,90,100.4,110,118.3,125.6,131.7,136.7,140.4,141.4,142.1,142.7,143.2,143.7
BEDD_1,13.1,16.7,21.4,27.1,34.1,42.6,52.7,64.4,77.9,95.8,116.8,141.1,168.7,199.5,232.9,272,313.1,355,396.1,433.6,466.5,495.2,519.5,538.8,553.5,557.4,560.3,562.6,564.7,566.6
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.5,1.9,2.3,3.4,4.6,6.2,8.8,12,16.6,20.4,25,30.1,36.2,42.8,49.7,58.2,67,75.9,84.8,92.6,99.8,106,111,115.3,118.4,119.1,119.9,120.3,120.7,121.1
BERW,0.5,0.7,0.9,1.3,1.7,2.3,3.1,4.2,5.6,6.9,8.4,10.2,12.2,14.4,16.8,19.7,22.6,25.7,28.6,31.4,33.7,35.8,37.6,39,40,40.3,40.5,40.7,40.8,41
BESW_1,21,26.7,33.9,42.7,53,65.3,79.3,94.9,111.6,137.3,167.4,202.2,241.8,285.9,333.8,389.8,448.7,508.9,567.7,621.4,668.7,709.8,744.5,772.3,793.4,798.8,803,806.4,809.3,812
BICF_1,3.8,5,6.9,9.6,13.4,18.9,26.7,37.5,52.2,64.2,78.3,94.5,113.1,133.7,156.1,182.3,209.8,238,265.5,290.6,312.7,331.9,348.2,361.2,371,373.6,375.5,377.1,378.5,379.7
BIRK_1,3.3,4.4,6.1,8.6,12.2,17.4,24.8,35.2,49.5,60.9,74.2,89.7,107.3,126.8,148.1,172.9,199.1,225.7,251.8,275.7,296.6,314.8,330.3,342.6,351.9,354.4,356.2,357.7,359,360.2
BISW_1,20.1,25.9,33.8,44,57.1,74.4,96.4,124.4,159.8,196.5,239.6,289.4,346.1,409.2,477.9,558,642.4,728.4,812.6,889.6,957.2,1016,1065.8,1105.5,1135.7,1143.5,1149.5,1154.4,1158.5,1162.4
BLYTB1,2.5,3.3,4.4,6,8.1,11.1,15.3,20.9,28.4,34.9,42.6,51.4,61.5,72.7,84.9,99.1,114.1,129.4,144.3,158,170,180.5,189.3,196.4,201.7,203.1,204.2,205.1,205.8,206.5
BLYTH132,2.3,3,4,5.4,7.3,9.9,13.5,18.3,24.6,30.3,36.9,44.6,53.3,63,73.6,86,99,112.2,125.2,137.1,147.5,156.5,164.2,170.3,175,176.2,177.1,177.8,178.5,179.1
BOAG_P,0.7,0.9,1.2,1.7,2.4,3.4,4.8,6.7,9.4,11.5,14,17,20.3,24,28,32.7,37.7,42.7,47.7,52.2,56.1,59.6,62.5,64.8,66.6,67.1,67.4,67.7,67.9,68.2
BOLN_1,26.3,33.7,43.4,55.8,71.2,90.8,114.9,144.5,180.3,221.8,270.3,326.6,390.6,461.8,539.2,629.7,724.9,822,917,1003.9,1080.2,1146.6,1202.7,1247.6,1281.6,1290.4,1297.2,1302.7,1307.4,1311.8
BONN,1.6,2.2,3,4.1,5.7,7.9,11.1,15.4,21.3,26.2,32,38.6,46.2,54.7,63.8,74.5,85.8,97.3,108.5,118.8,127.8,135.7,142.3,147.6,151.7,152.7,153.5,154.2,154.7,155.2
BOTW_1,3.5,4.4,5.8,7.6,9.9,12.9,16.8,21.9,28.2,34.7,42.3,51.1,61.2,72.3,84.4,98.6,113.5,128.7,143.6,157.2,169.2,179.6,188.4,195.4,200.7,202.1,203.2,204,204.7,205.4
BRAC_P,4.3,5.3,6.6,8.1,9.6,11.1,12.4,13.3,13.3,16.3,19.9,24.1,28.8,34,39.7,46.4,53.4,60.6,67.6,74,79.6,84.5,88.6,91.9,94.4,95.1,95.6,96,96.3,96.7
BRAI_1,3.9,5.1,6.8,9,12,16,21.4,28.5,37.7,46.4,56.6,68.4,81.8,96.7,112.9,131.8,151.7,172.1,192,210.2,226.1,240,251.8,261.2,268.3,270.1,271.6,272.7,273.7,274.6
BRAP,1.3,1.6,2,2.4,2.8,3.1,3.2,3,2.4,3,3.6,4.3,5.2,6.1,7.2,8.4,9.7,10.9,12.2,13.4,14.4,15.3,16,16.6,17.1,17.2,17.3,17.3,17.4,17.5
BRAW_1,15.5,19.9,25.6,32.9,41.9,53.4,67.5,84.7,105.6,129.8,158.3,191.2,228.7,270.3,315.7,368.6,424.3,481.2,536.8,587.7,632.3,671.2,704.1,730.3,750.2,755.4,759.4,762.6,765.3,767.9
BRED_1,46.7,57.8,70.4,83.2,94.2,101.6,101.2,87.8,54.3,66.8,81.4,98.3,117.6,139.1,162.4,189.6,218.3,247.5,276.1,302.3,325.3,345.3,362.2,375.7,385.9,388.6,390.6,392.3,393.7,395
BRFO_1;CLT03,17,22.4,30,40.6,55,75.4,103.2,140.8,191.2,235.2,286.6,346.2,414.2,489.6,571.6,667.6,768.4,871.4,972.2,1064.2,1145.2,1215.4,1275,1322.6,1358.6,1368,1375.2,1381,1386,1390.6
BRID_P,0.8,1,1.3,1.8,2.4,3.3,4.5,6.2,8.4,10.3,12.5,15.1,18.1,21.4,25,29.2,33.6,38.1,42.5,46.5,50.1,53.1,55.7,57.8,59.4,59.8,60.1,60.4,60.6,60.8
BRIM_1,15.7,19.8,25,31.1,38,45.8,54.1,62.5,70.2,86.4,105.3,127.2,152.1,179.9,210,245.2,282.3,320.1,357.1,391,420.7,446.6,468.4,485.9,499.2,502.6,505.2,507.4,509.2,510.9
BROA_P,0.2,0.3,0.4,0.5,0.8,1.1,1.5,2.2,3,3.7,4.5,5.4,6.5,7.7,9,10.5,12.1,13.7,15.3,16.7,18,19.1,20,20.7,21.3,21.5,21.6,21.7,21.7,21.8
BROR_P,0.1,0.2,0.3,0.4,0.5,0.7,1,1.5,2,2.5,3.1,3.7,4.4,5.2,6.1,7.1,8.2,9.3,10.4,11.4,12.2,13,13.6,14.1,14.5,14.6,14.7,14.7,14.8,14.9
BROX,2.5,3.2,4.2,5.4,6.9,8.9,11.4,14.5,18.3,22.5,27.4,33.1,39.6,46.8,54.6,63.8,73.5,83.3,92.9,101.7,109.5,116.2,121.9,126.4,129.9,130.8,131.5,132,132.5,132.9
BRWA1,9.5,12.4,16.4,21.9,29.1,39.1,52.4,70,93.2,114.6,139.7,168.8,201.9,238.7,278.7,325.4,374.6,424.8,473.9,518.8,558.2,592.5,621.5,644.7,662.3,666.9,670.4,673.2,675.6,677.9
BUMU_P,0.4,0.5,0.7,0.9,1.2,1.6,2.2,2.8,3.7,4.6,5.6,6.7,8,9.5,11.1,13,14.9,16.9,18.9,20.7,22.3,23.6,24.8,25.7,26.4,26.6,26.7,26.8,26.9,27
BURM_1,8.8,11.2,14.5,18.7,23.9,30.6,38.9,49.2,61.6,75.8,92.4,111.6,133.5,157.9,184.3,215.3,247.8,281,313.5,343.2,369.3,392,411.1,426.5,438.1,441.1,443.5,445.3,446.9,448.4
BUSH_1,3.1,4.1,5.5,7.5,10.3,14.3,19.8,27.3,37.5,46.1,56.2,67.9,81.2,95.9,112,130.8,150.6,170.8,190.5,208.6,224.4,238.2,249.9,259.2,266.3,268.1,269.5,270.7,271.6,272.5
BUST_1,5.2,6.8,9.3,12.9,17.8,25,34.9,48.6,67.3,82.8,100.9,121.9,145.8,172.3,201.2,235,270.5,306.8,342.2,374.6,403.1,427.9,448.8,465.6,478.3,481.6,484.1,486.1,487.9,489.5
CAAD_P,0.5,0.7,1,1.5,2.2,3.2,4.6,6.7,9.5,11.7,14.3,17.3,20.7,24.4,28.5,33.3,38.3,43.5,48.5,53.1,57.1,60.7,63.6,66,67.8,68.3,68.6,68.9,69.2,69.4
CAMB_01,0.8,1.1,1.5,2,2.8,4,5.6,7.9,10.9,13.5,16.4,19.8,23.7,28,32.7,38.2,44,49.9,55.7,60.9,65.6,69.6,73,75.7,77.8,78.3,78.8,79.1,79.4,79.6
CANTN1;RICH1;RICH_J,8.7,11.3,14.9,19.8,26.1,34.8,46.4,61.5,81.3,99.9,121.8,147.2,176.1,208.2,243,283.8,326.7,370.5,413.4,452.5,486.9,516.8,542.1,562.3,577.7,581.7,584.7,587.2,589.3,591.3
CAPEA1,3.3,4.4,5.9,7.9,10.8,14.8,20.3,27.8,37.8,46.5,56.7,68.4,81.9,96.8,113,132,151.9,172.3,192.2,210.4,226.4,240.3,252,261.4,268.6,270.4,271.9,273,274,274.9
CARE_1,3.9,5.1,6.9,9.4,12.8,17.7,24.4,33.5,45.8,56.3,68.7,83,99.2,117.3,137,160,184.2,208.8,233,255,274.4,291.3,305.6,316.9,325.6,327.8,329.6,330.9,332.1,333.3
CARR_1,5.9,7.7,10.2,13.5,18,24.1,32.3,43.1,57.2,70.3,85.7,103.6,123.9,146.5,171,199.7,229.9,260.7,290.8,318.4,342.6,363.7,381.5,395.7,406.5,409.3,411.4,413.2,414.7,416.1
CASS_P,0.3,0.3,0.5,0.7,0.9,1.3,1.8,2.6,3.6,4.4,5.4,6.5,7.8,9.2,10.7,12.5,14.4,16.3,18.2,19.9,21.5,22.8,23.9,24.8,25.5,25.6,25.8,25.9,26,26.1
CATY,0.5,0.6,0.9,1.2,1.5,2.1,2.8,3.8,5.1,6.2,7.6,9.2,11,13,15.2,17.7,20.4,23.1,25.8,28.2,30.4,32.2,33.8,35.1,36,36.3,36.5,36.6,36.8,36.9
CEAN_P,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.1,1.4,1.7,2,2.3,2.7,3.2,3.7,4.2,4.7,5.1,5.5,5.8,6.1,6.3,6.5,6.6,6.6,6.6,6.6,6.7
CELL_1,12.5,16.5,22.3,30.4,41.7,57.6,79.6,109.7,150.3,184.8,225.3,272.2,325.6,384.9,449.4,524.8,604.2,685.1,764.3,836.7,900.3,955.6,1002.4,1039.8,1068.2,1075.6,1081.2,1085.8,1089.7,1093.3
CHAP,0.8,1.1,0.9,1.3,1.8,2.6,3.7,5.4,7.6,9.3,11.4,13.7,16.4,19.4,22.7,26.5,30.5,34.6,38.6,42.2,45.4,48.2,50.6,52.5,53.9,54.3,54.5,54.8,55,55.2
CHAR_P,0.4,0.5,0.7,0.9,1.1,1.4,1.8,2.3,2.9,3.6,4.4,5.3,6.4,7.5,8.8,10.3,11.8,13.4,15,16.4,17.6,18.7,19.6,20.4,20.9,21.1,21.2,21.3,21.3,21.4
CHAS,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.8,5.1,6.3,7.7,9.3,11.1,13.1,15.3,17.9,20.6,23.3,26,28.5,30.6,32.5,34.1,35.4,36.4,36.6,36.8,36.9,37.1,37.2
CHIC_1,2.1,2.7,3.6,4.7,6.3,8.5,11.3,15.1,20.1,24.7,30.1,36.4,43.5,51.4,60.1,70.1,80.7,91.6,102.1,111.8,120.3,127.7,134,139,142.8,143.7,144.5,145.1,145.6,146.1
CHSI_1,12.1,15.2,19.2,23.8,28.9,34.6,40.5,46.3,51.1,62.9,76.7,92.6,110.8,131,152.9,178.6,205.6,233.1,260.1,284.7,306.4,325.2,341.1,353.8,363.5,366,367.9,369.5,370.8,372.1
CHTE_1,9.8,12.8,17.1,22.9,30.8,41.7,56.4,76.2,102.3,125.8,153.4,185.3,221.7,262.1,306,357.3,411.3,466.5,520.4,569.7,613,650.6,682.5,707.9,727.3,732.3,736.1,739.2,741.9,744.4
CITR_1,7.7,9.6,11.6,13.8,15.5,16.7,16.6,14.3,8.6,10.6,12.9,15.6,18.6,22,25.7,30,34.6,39.2,43.8,47.9,51.5,54.7,57.4,59.5,61.1,61.6,61.9,62.2,62.4,62.6
CLAY_P,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1,1.3,1.6,1.9,2.3,2.7,3.1,3.6,4.2,4.7,5.3,5.8,6.2,6.6,6.9,7.2,7.4,7.4,7.5,7.5,7.5,7.6
CLYM,0.5,0.7,0.9,1.2,1.7,2.3,3.1,4.2,5.7,7,8.6,10.4,12.4,14.6,17.1,20,23,26.1,29.1,31.8,34.3,36.4,38.2,39.6,40.7,40.9,41.2,41.3,41.5,41.6
COAT,0.4,0.5,0.7,1.1,1.6,2.3,3.3,4.8,6.9,8.5,10.3,12.5,14.9,17.6,20.6,24.1,27.7,31.4,35,38.4,41.3,43.8,46,47.7,49,49.3,49.6,49.8,49.9,50.1
COCK,1.7,2.2,2.9,3.8,4.9,6.3,8.1,10.5,13.3,16.4,20,24.1,28.9,34.1,39.9,46.6,53.6,60.8,67.8,74.2,79.9,84.8,88.9,92.2,94.8,95.4,95.9,96.3,96.7,97
CONQA1;SASA,2.4,3.4,4.8,7,10.2,15,21.8,31.8,45.6,56,68.2,82.4,98.6,116.6,136,159,183,207.4,231.4,253.4,272.6,289.4,303.6,314.8,323.4,325.6,327.4,328.8,330,331
COUA_P,1.7,2.2,2.9,3.8,5.1,6.7,8.9,11.8,15.6,19.1,23.3,28.2,33.7,39.9,46.6,54.4,62.6,71,79.2,86.7,93.3,99,103.8,107.7,110.7,111.4,112,112.5,112.9,113.3
