GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
WFIE,11.6,20.1,28.5,36.0,42.6,59.8,69.5,79.3,89.1,99.0,120.0,132.5,144.8,157.1,169.4,183.6,198.7,215.0,232.5,250.7,257.7,271.0,284.2,297.8,312.1,311.9,323.9,336.1,348.6,361.3
WGEO,4.8,8.4,11.9,15.0,17.8,25.0,29.0,33.1,37.2,41.3,50.1,55.3,60.4,65.6,70.7,76.6,82.9,89.8,97.1,104.6,107.6,113.1,118.6,124.3,130.3,130.2,135.2,140.3,145.5,150.8
WHGA_1,45.4,78.9,111.8,141.3,167.2,185.0,215.1,245.3,275.7,306.2,347.2,383.2,419.0,454.5,490.0,553.7,599.3,648.6,701.3,756.0,831.2,873.9,916.7,960.6,1006.6,1064.1,1105.0,1146.5,1189.0,1232.5
WHHO,22.1,38.5,54.6,69.0,81.6,114.3,132.8,151.5,170.3,189.1,229.1,252.8,276.4,299.8,323.2,350.0,378.8,410.0,443.3,477.9,491.1,516.3,541.6,567.5,594.7,594.1,616.9,640.1,663.8,688.1
WIBA_3,2.7,4.8,6.8,8.5,10.1,12.1,14.0,16.0,18.0,20.0,22.9,25.3,27.7,30.0,32.3,36.6,39.6,42.9,46.4,50.0,54.9,57.7,60.5,63.4,66.5,70.7,73.4,76.2,79.0,81.9
WIEN_1,55.1,95.8,135.7,171.6,203.0,223.3,259.6,296.1,332.7,369.6,391.8,432.5,472.8,512.8,552.9,583.4,631.4,683.4,739.0,796.6,846.8,890.3,933.9,978.6,1025.5,1085.6,1127.3,1169.7,1213.0,1257.4
WILL_1,88.8,154.6,219.0,276.8,327.5,356.1,414.0,472.2,530.6,589.4,624.5,689.2,753.5,817.3,881.2,949.3,1027.3,1111.9,1202.3,1296.1,1396.0,1467.7,1539.6,1613.2,1690.5,1808.9,1878.3,1948.9,2021.2,2095.1
WIMBN1;WIMBS1,142.4,247.8,351.0,443.7,524.9,573.2,666.3,760.0,854.0,948.5999999999999,1002.0,1105.9,1209.0,1311.4,1413.9,1547.7,1674.9,1812.8999999999999,1960.1999999999998,2113.1,2286.8,2404.2000000000003,2521.9,2642.6,2769.2000000000003,2979.6,3094.1,3210.5,3329.3999999999996,3451.2
WIOW_P,8.2,14.3,20.2,25.6,30.3,40.0,46.6,53.1,59.7,66.3,77.9,85.9,93.9,101.9,109.9,116.9,126.5,136.9,148.0,159.5,161.9,170.2,178.6,187.1,196.1,194.5,201.9,209.5,217.3,225.2
WMEL_1,53.7,93.4,132.3,167.2,197.8,236.3,274.7,313.2,352.0,391.0,448.6,495.1,541.3,587.1,633.0,717.1,776.1,840.0,908.2,979.1,1074.2,1129.4,1184.7,1241.4,1300.9,1384.1,1437.2,1491.3,1546.5,1603.1
WOHI_P,13.2,22.9,32.4,41.0,48.5,64.1,74.5,85.0,95.5,106.1,124.7,137.6,150.4,163.1,175.9,187.1,202.4,219.1,236.9,255.4,259.2,272.5,285.9,299.6,313.9,311.3,323.3,335.5,347.9,360.6
WTHU31,13.0,22.6,31.9,40.4,47.8,51.4,59.7,68.1,76.6,85.0,89.8,99.2,108.4,117.6,126.8,139.2,150.7,163.1,176.3,190.1,206.6,217.2,227.8,238.7,250.1,269.9,280.2,290.8,301.6,312.6
WWEY_1,55.6,96.8,137.1,173.3,205.1,233.7,271.7,309.9,348.2,386.8,419.9,463.5,506.7,549.6,592.6,661.2,715.5,774.5,837.4,902.7,984.8,1035.4,1086.1,1138.1,1192.6,1287.2,1336.7,1386.9,1438.3,1490.9
WYLF_1,11.1,19.3,27.3,34.5,40.9,46.3,53.8,61.3,68.9,76.6,79.9,88.2,96.4,104.6,112.7,103.1,111.6,120.8,130.6,140.8,136.1,143.1,150.1,157.3,164.8,162.5,168.8,175.1,181.6,188.3
WYMOM_1,49.2,85.7,121.4,153.5,181.6,206.0,239.5,273.2,307.0,341.0,364.2,402.0,439.5,476.7,513.9,542.6,587.3,635.6,687.2,740.9,782.7,822.9,863.2,904.5,947.8,998.4,1036.8,1075.7,1115.6,1156.4
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
