GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BICF_1,184.68,184.68,184.68,184.68,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706,200.5800706
BLYTB1,45.3,45.3,45.3,45.3,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479,49.20011479
BRFO_1;CLT03,12,12,12,12,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299,13.03314299
CANTN1;RICH1;RICH_J,139.5,139.5,139.5,139.5,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873,151.5102873
CONQA1;SASA,96.84210526,96.84210526,96.84210526,96.84210526,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505,105.1797505
DOUN_P,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
LACK_6,62,62,62,62,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546,67.33790546
NORM_1;SALL1,76,76,76,76,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895,82.54323895
PEHG_P,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
PENT_1,63.15789474,63.15789474,63.15789474,63.15789474,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943,68.59548943
REDM_P,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6
