GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
THSO_P,134.2,127.4,124.9,124.2,122.9,121.4,122.8,126.5,131.3,137.1,143.1,151.5,161.5,171.5,182.9,194.6,205.3,214.2,221.8,228.8,239.3,243.4,245.2,246.0,247.3,255.4,256.4,257.3,257.7,256.8
THUR_6,949.4,894.2,872.8,864.5,856.6,861.4,871.3,897.9,932.0,971.7,1024.6,1082.9,1149.4,1213.3,1284.7,1358.6,1423.6,1478.4,1524.8,1566.3,1601.8,1619.5,1621.4,1618.3,1616.3,1616.2,1616.5,1617.0,1614.3,1606.0
TILBB_1,998.4,936.5,910.0,896.3,882.5,875.9,875.0,888.9,908.0,933.0,969.5,1009.1,1056.5,1101.3,1155.7,1211.5,1256.1,1291.5,1319.8,1350.2,1378.1,1386.4,1382.6,1375.7,1377.5,1383.6,1382.0,1380.4,1375.8,1367.0
TOTT_1,1371.2,1299.4,1271.8,1260.8,1244.6,1242.0,1256.4,1294.8,1344.5,1400.8,1475.3,1558.8,1654.9,1748.7,1852.5,1963.5,2063.6,2150.1,2225.1,2286.5,2345.9,2380.6,2392.8,2396.9,2394.6,2396.3,2400.6,2405.2,2405.0,2395.8
TRAW_1,490.0,466.8,460.4,462.3,465.0,471.0,486.0,511.4,542.4,576.7,612.1,658.9,710.2,759.6,812.0,855.9,903.7,944.8,979.9,1009.9,1032.5,1045.4,1047.1,1045.1,1041.7,1038.9,1038.5,1038.4,1036.1,1030.3
TUMB_P,49.1,47.7,48.0,49.3,50.8,54.1,57.8,62.8,68.8,75.6,84.4,93.9,104.1,113.9,124.8,137.8,148.1,156.7,164.1,171.1,180.7,183.9,184.7,184.7,185.1,190.4,191.0,191.5,191.8,190.8
TYNE_1;TYNE_2,880.5,831.5,811.5,802.8,792.2,794.8,803.2,827.2,858.1,892.8,938.0,989.6,1048.8,1106.5,1168.8,1234.9,1295.1,1347.1,1392.2,1428.3,1458.9,1478.6,1484.9,1486.3000000000002,1483.4,1479.3000000000002,1480.8,1482.6999999999998,1481.3,1475.1999999999998
UPPB_1;UPPB_3,1019.2,962.5,940.3,933.1,927.1,941.2,957.3000000000001,991.7,1034.9,1084.1,1155.3000000000002,1228.3,1310.1,1388.4,1473.0,1566.5,1644.4,1710.7,1766.9,1815.6999999999998,1867.0,1887.6,1889.2,1885.0,1879.9,1874.4,1873.3000000000002,1872.8,1868.1,1857.6
WALH_1,1595.4,1511.5,1479.3,1466.1,1445.9,1433.8,1448.6,1490.8,1545.5,1607.8,1683.9,1775.4,1881.1,1983.8,2097.6,2207.3,2314.0,2405.4,2484.0,2549.8,2606.1,2640.4,2650.3,2651.8,2649.6,2648.9,2651.8,2655.1,2652.8,2641.3
WALP_1,2090.4,1986.2,1948.0,1934.0,1909.6,1882.6,1906.3,1964.5,2037.4,2123.7,2226.5,2352.3,2495.3,2631.1,2785.7,2927.3,3057.0,3163.2,3249.9,3336.8,3404.6,3430.1,3422.0,3404.8,3404.4,3415.0,3409.5,3404.1,3391.1,3367.7
WALP_B,2291.2,2170.7,2118.9,2092.3,2054.7,2021.5,2027.0,2065.5,2116.4,2178.5,2253.1,2349.9,2465.2,2575.6,2704.6,2819.9,2926.7,3013.1,3083.0,3153.6,3209.8,3232.5,3228.0,3216.1,3221.4,3232.6,3228.3,3223.7,3211.4,3190.2
WARL_1,1071.0,1016.0,997.2,993.0,986.5,994.3,1013.9,1054.6,1106.2,1163.4,1237.4,1319.6,1412.3,1503.1,1601.2,1703.8,1800.8,1885.6,1960.1,2019.1,2072.7,2107.7,2121.4,2127.1,2122.6,2117.3,2122.3,2127.9,2129.5,2122.4
WATFS_1,1073.6,1017.4,998.6,993.7,984.7,983.7,1001.4,1040.2,1089.8,1145.1,1213.7,1292.2,1381.0,1467.8,1561.9,1656.6,1749.2,1830.1,1901.1,1957.4,2006.9,2040.0,2052.6,2057.6,2052.9,2049.3,2054.2,2059.7,2061.4,2054.7
WBOL_6,940.2,887.1,866.7,859.1,850.3,856.3,868.7,898.6,937.1,979.9,1034.8,1096.8,1167.4,1235.9,1309.1,1387.2,1458.9,1521.4,1575.9,1618.8,1654.7,1678.7,1686.7,1688.8,1684.0,1677.9,1680.2,1683.0,1682.3,1675.8
WBUR_1,831.3,791.0,776.0,771.4,764.0,765.1,775.4,800.3,832.2,868.2,911.7,964.5,1025.4,1085.4,1152.6,1216.3,1280.5,1336.0,1384.2,1424.1,1457.3,1480.6,1489.9,1494.0,1494.8,1493.2,1496.6,1500.0,1500.4,1494.8
WFIE,111.1,105.4,104.0,104.5,104.7,107.4,111.6,118.7,127.8,137.5,148.4,161.6,176.3,191.0,206.0,219.2,235.4,250.0,263.1,272.6,281.9,289.3,293.4,296.2,295.5,298.3,300.3,302.3,303.9,303.8
WGEO,186.9,178.9,174.9,172.9,169.3,169.3,170.5,174.3,179.2,185.2,193.3,203.6,216.1,228.8,242.9,256.2,268.7,279.2,287.9,295.7,303.7,308.1,309.9,310.8,312.5,315.6,315.9,315.9,315.1,313.2
WHGA_1,1146.4,1081.6,1055.0,1043.1,1029.3,1033.1,1043.6,1073.7,1112.7,1156.9,1215.8,1281.8,1357.6,1431.0,1510.6,1596.3,1671.9,1736.9,1792.9,1838.7,1879.5,1902.9,1908.9,1909.0,1905.2,1902.4,1903.5,1905.0,1902.3,1893.7
WHHO,179.8,171.5,169.8,170.9,170.8,174.9,182.2,194.6,210.3,226.8,244.6,266.9,291.9,317.1,342.4,363.1,391.1,416.6,439.9,455.8,470.4,484.0,492.3,498.1,496.9,500.2,504.0,507.9,511.0,511.2
WIBA_3,160.9,152.8,149.1,147.2,144.7,144.4,145.0,147.9,151.7,156.3,162.6,169.9,178.7,187.1,196.9,207.0,215.6,222.8,228.7,234.3,239.3,241.7,242.1,241.8,242.3,242.8,242.8,242.7,242.1,240.6
WIEN_1,494.3,470.6,465.6,468.6,471.2,477.8,493.7,521.7,556.8,594.7,635.8,687.0,743.9,800.2,860.0,914.4,975.7,1030.4,1079.4,1116.1,1144.4,1169.1,1181.2,1187.9,1184.5,1179.0,1184.1,1189.6,1193.3,1191.2
WILL_1,2087.2,1981.0,1941.7,1930.2,1914.4,1922.3,1954.5,2024.2,2111.8,2211.1,2334.8,2479.0,2642.0,2799.5,2972.1,3142.9,3302.0,3437.7,3553.4,3653.5,3740.9,3787.2,3796.1,3792.8,3787.8,3789.3,3790.5,3792.2,3785.8,3766.5
WIMBN1;WIMBS1,2576.1,2445.9,2394.9,2374.0,2339.9,2334.9,2365.7999999999997,2442.3,2540.7,2649.7,2792.6,2954.2,3139.2999999999997,3320.8,3515.2,3729.7000000000003,3922.6000000000004,4091.2000000000003,4238.7,4353.2,4471.099999999999,4540.8,4568.2,4579.9,4571.0,4573.3,4581.6,4590.8,4590.2,4573.7
WIOW_P,122.1,116.7,114.6,114.2,112.9,113.7,116.0,120.7,126.7,133.4,141.0,150.8,162.3,173.8,186.2,197.8,210.3,221.4,231.1,238.7,247.5,253.1,256.3,258.4,259.1,263.5,264.9,266.2,267.0,266.4
WMEL_1,2385.0,2250.9,2192.8,2164.5,2132.5,2133.7,2147.4,2198.4,2264.4,2342.2,2449.7,2569.8,2709.3,2842.9,2992.0,3147.7,3279.3,3388.7,3479.6,3562.8,3638.3,3670.0,3669.1,3658.6,3656.1,3660.0,3656.3,3652.9,3640.8,3618.9
WOHI_P,157.2,149.2,146.7,146.6,145.8,147.4,151.3,158.7,168.3,178.7,190.3,204.9,221.5,238.1,255.7,272.0,290.5,306.9,321.4,332.4,345.3,353.7,358.4,361.4,361.7,368.0,370.3,372.6,374.4,374.0
WTHU31,200.4,190.2,186.4,185.1,183.0,183.5,186.0,192.3,200.4,209.4,221.0,234.1,249.3,264.3,280.6,298.2,315.0,329.8,343.0,353.0,362.7,369.6,373.1,375.1,374.6,374.2,375.6,377.0,377.7,376.9
WWEY_1,1655.0,1568.5,1535.8,1524.0,1507.2,1507.8,1529.0,1579.4,1643.1,1716.3,1813.5,1921.2,2043.6,2161.7,2292.6,2429.3,2550.2,2652.9,2740.5,2816.9,2886.9,2922.2,2928.8,2926.1,2922.7,2924.8,2926.1,2927.9,2923.5,2909.0
WYLF_1,212.7,201.9,197.6,196.2,194.4,194.3,196.8,203.0,210.7,219.5,229.3,242.2,256.9,271.0,286.6,300.3,314.2,325.9,335.8,344.5,351.5,355.2,355.6,355.0,354.8,354.3,354.1,354.0,353.0,350.9
WYMOM_1,1089.7,1038.7,1023.2,1021.7,1015.6,1014.0,1037.1,1081.1,1135.6,1197.5,1272.6,1360.3,1458.2,1552.5,1656.6,1756.9,1851.8,1932.5,2001.2,2062.4,2112.5,2139.0,2143.0,2139.7,2136.8,2137.8,2138.5,2139.6,2136.4,2125.2
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
