GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BAIN,4.210543933,4.210685966,4.210544716,4.21051606,4.21051606,4.210515505,4.210515505,4.210514887,4.210514887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDD_1,53.26265091,50.90558586,50.90387819,43.82134525,43.82134525,41.46257322,41.46257322,39.10380122,39.10380122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIRK_1,35.61154373,34.03560405,34.0344623,29.29906277,29.29906277,27.7219818,27.7219818,26.14490085,26.14490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLN_1,8.540390577,8.162447388,8.162173572,7.026526048,7.026526048,6.648309154,6.648309154,6.270092265,6.270092265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRFO_1;CLT03,4.623749092,4.419131462,4.418983219,3.804146092,3.804146092,3.599380278,3.599380278,3.394614468,3.394614468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIM_1,20.69437652,19.77857547,19.77791198,17.02610371,17.02610371,16.10963944,16.10963944,15.19317518,15.19317518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANTN1;RICH_J;RICH1,42.2427921,40.37339568,40.37204132,34.75486002,34.75486002,32.88410979,32.88410979,31.01335959,31.01335959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPEA1,191.4986996,187.00701479999998,187.00376061999998,83.50710074,83.50710074,79.01216312,79.01216312,74.51722556,74.51722556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTE_1,13.95848782,13.34077423,13.3403267,11.48421462,11.48421462,10.86605367,10.86605367,10.24789273,10.24789273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONQA1;SASA,6.283252829,6.005196154,6.004994705,5.169487189,5.169487189,4.891229145,4.891229145,4.612971106,4.612971106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
