GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
THSO_P,7.2,15.3,27.5,43.8,60.9,55.2,70.8,86.3,101.9,117.4,115.1,128.8,142.7,156.5,170.1,162.0,174.2,185.1,194.5,203.6,206.0,212.7,218.8,224.4,229.8,242.6,247.8,252.8,257.9,263.0
THUR_6,29.6,62.6,112.8,179.3,249.5,354.3,454.3,553.9,653.5,753.3,874.4,978.4,1083.5,1188.3,1292.1,1424.5,1532.2,1627.4,1710.2,1790.7,1870.4,1931.3,1986.5,2037.0,2086.1,2131.1,2176.3,2220.9,2265.7,2310.5
TILBB_1,11.1,23.4,42.2,67.0,93.2,133.5,171.1,208.7,246.2,283.8,339.2,379.5,420.3,461.0,501.2,564.3,606.9,644.6,677.4,709.3,750.0,774.4,796.6,816.8,836.5,856.5,874.7,892.6,910.6,928.6
TOTT_1,56.8,119.9,215.9,343.2,477.5,661.8,848.5,1034.5,1220.6,1407.0,1646.6,1842.3,2040.4,2237.7,2433.1,2722.4,2928.4,3110.3,3268.5,3422.4,3620.3,3738.2,3845.0,3942.8,4037.8,4162.7,4250.9,4338.1,4425.6,4513.0
TRAW_1,37.9,80.1,144.3,229.4,319.2,323.0,414.2,505.0,595.8,686.8,726.2,812.6,899.9,987.0,1073.2,1109.2,1193.1,1267.2,1331.7,1394.4,1435.4,1482.2,1524.6,1563.3,1601.0,1626.4,1660.8,1694.9,1729.1,1763.3
TUMB_P,2.9,6.1,11.0,17.5,24.4,31.1,39.8,48.6,57.3,66.1,72.4,81.0,89.7,98.3,106.9,108.5,116.7,124.0,130.3,136.4,138.1,142.6,146.7,150.4,154.1,157.4,160.8,164.0,167.3,170.7
TYNE_1;TYNE_2,38.1,80.3,144.6,230.0,320.0,448.4,575.0,701.0,827.0999999999999,953.4,1098.6,1229.2,1361.4,1493.0,1623.4,1796.1999999999998,1932.1,2052.2,2156.5,2258.0,2352.7,2429.3999999999996,2498.9,2562.3,2624.1,2678.6,2735.3,2791.4,2847.8,2904.1000000000004
UPPB_1;UPPB_3,35.3,74.7,134.5,213.9,297.6,430.40000000000003,551.9000000000001,672.8,793.9,915.1,1108.4,1240.2,1373.6,1506.3999999999999,1638.0,1835.5,1974.4,2097.0,2203.7,2307.4,2456.7,2536.7,2609.2,2675.5,2740.0,2773.5,2832.3,2890.3999999999996,2948.7,3007.0
WALH_1,68.8,145.3,261.6,415.9,578.7,725.8,930.6,1134.5,1338.6,1543.0,1747.0,1954.7,2164.9,2374.3,2581.6,2805.7,3018.0,3205.4,3368.5,3527.1,3681.5,3801.4,3910.1,4009.5,4106.1,4208.0,4297.2,4385.3,4473.8,4562.2
WALP_1,59.8,126.4,227.6,361.9,503.5,531.2,681.1,830.4,979.8,1129.4,1203.7,1346.9,1491.6,1635.9,1778.8,1854.1,1994.4,2118.2,2226.0,2330.8,2389.3,2467.1,2537.6,2602.1,2664.9,2724.0,2781.7,2838.8,2896.1,2953.3
WALP_B,55.5,117.3,211.3,335.8,467.3,493.0,632.1,770.6,909.3,1048.1,1117.1,1249.9,1384.2,1518.1,1650.7,1720.6,1850.7,1965.7,2065.7,2162.9,2217.2,2289.4,2354.9,2414.7,2472.9,2527.8,2581.4,2634.4,2687.5,2740.6
WARL_1,58.4,123.3,222.1,353.1,491.3,677.4,868.6,1059.0,1249.5,1440.3,1684.7,1885.0,2087.7,2289.6,2489.5,2761.8,2970.7,3155.2,3315.8,3471.9,3651.3,3770.2,3878.0,3976.6,4072.4,4169.7,4258.0,4345.4,4433.0,4520.6
WATFS_1,59.0,124.5,224.2,356.5,496.0,668.5,857.1,1045.0,1233.0,1421.3,1639.0,1833.9,2031.0,2227.5,2422.0,2663.2,2864.7,3042.6,3197.5,3348.0,3513.4,3627.9,3731.6,3826.4,3918.6,4021.2,4106.4,4190.7,4275.2,4359.7
WBOL_6,46.3,97.8,176.2,280.1,389.6,546.0,700.1,853.5,1007.1,1160.8,1337.7,1496.8,1657.7,1818.1,1976.8,2187.2,2352.7,2498.8,2625.9,2749.6,2864.9,2958.2,3042.8,3120.1,3195.3,3261.6,3330.7,3399.1,3467.6,3536.2
WBUR_1,38.9,82.1,147.8,235.0,327.0,416.9,534.6,651.7,769.0,886.4,1011.5,1131.8,1253.5,1374.7,1494.8,1629.8,1753.1,1862.0,1956.8,2048.9,2140.3,2210.0,2273.2,2331.0,2387.1,2440.6,2492.3,2543.4,2594.7,2646.0
WFIE,13.3,28.1,50.6,80.4,111.8,150.3,192.7,234.9,277.2,319.5,355.9,398.2,441.0,483.6,525.9,539.0,579.7,615.7,647.1,677.5,687.1,709.5,729.8,748.3,766.4,779.9,796.4,812.8,829.2,845.6
WGEO,5.5,11.7,21.1,33.5,46.7,62.7,80.4,98.1,115.7,133.4,148.5,166.2,184.0,201.9,219.5,225.0,242.0,257.0,270.1,282.8,286.8,296.1,304.6,312.3,319.9,325.5,332.4,339.2,346.1,352.9
WHGA_1,44.5,94.0,169.2,269.1,374.3,535.0,685.9,836.2,986.7,1137.4,1317.5,1474.1,1632.6,1790.5,1946.9,2159.8,2323.2,2467.5,2593.0,2715.1,2837.4,2929.8,3013.6,3090.2,3164.7,3238.4,3307.0,3374.9,3443.0,3511.0
WHHO,25.3,53.5,96.3,153.1,213.1,285.3,365.9,446.1,526.3,606.7,675.6,755.9,837.2,918.2,998.3,1023.5,1100.9,1169.3,1228.8,1286.6,1305.1,1347.6,1386.2,1421.4,1455.6,1481.6,1513.0,1544.0,1575.2,1606.3
WIBA_3,3.4,7.3,13.1,20.8,28.9,41.0,52.6,64.1,75.7,87.2,101.2,113.2,125.4,137.5,149.6,164.9,177.4,188.4,198.0,207.3,216.5,223.5,229.9,235.8,241.5,246.7,251.9,257.1,262.3,267.4
WIEN_1,48.1,101.5,182.8,290.6,404.4,495.3,635.0,774.2,913.5,1053.0,1182.6,1323.2,1465.4,1607.2,1747.5,1887.7,2030.5,2156.7,2266.4,2373.1,2471.9,2552.4,2625.4,2692.1,2757.0,2823.4,2883.2,2942.3,3001.7,3061.0
WILL_1,88.5,187.0,336.8,535.4,745.0,951.4,1219.9,1487.3,1754.9,2022.9,2299.1,2572.4,2849.0,3124.6,3397.4,3699.1,3978.9,4226.1,4441.1,4650.2,4861.5,5019.8,5163.3,5294.5,5422.2,5560.1,5677.9,5794.4,5911.3,6028.1
WIMBN1;WIMBS1,126.30000000000001,266.7,480.3,763.5,1062.4,1462.4,1875.1,2286.1,2697.2999999999997,3109.2000000000003,3619.6,4049.8999999999996,4485.2,4919.1,5348.599999999999,5978.5,6430.8,6830.3,7177.799999999999,7515.6,7954.299999999999,8213.4,8448.2,8662.8,8871.699999999999,9169.1,9363.3,9555.5,9748.2,9940.9
WIOW_P,9.1,19.3,34.8,55.3,76.9,97.8,125.4,152.9,180.4,207.9,227.5,254.6,281.9,309.2,336.2,341.2,367.0,389.8,409.6,428.9,434.4,448.5,461.3,473.1,484.5,495.2,505.7,516.0,526.4,536.8
WMEL_1,60.6,128.0,230.5,366.4,509.9,724.1,928.4,1131.9,1335.5,1539.4,1787.0,1999.4,2214.3,2428.5,2640.6,2911.1,3131.3,3325.8,3495.0,3659.5,3822.4,3946.9,4059.7,4162.9,4263.2,4355.3,4447.5,4538.8,4630.3,4721.9
WOHI_P,14.6,30.9,55.7,88.5,123.1,156.6,200.7,244.8,288.8,332.9,364.2,407.5,451.3,495.0,538.2,546.2,587.6,624.1,655.8,686.7,695.4,718.1,738.6,757.4,775.6,792.7,809.5,826.2,842.8,859.5
WTHU31,11.3,23.9,43.0,68.4,95.2,131.9,169.2,206.3,243.4,280.5,328.3,367.3,406.8,446.2,485.1,542.8,583.9,620.1,651.7,682.4,721.8,745.3,766.6,786.1,805.1,829.9,847.5,864.9,882.4,899.8
WWEY_1,58.1,122.7,221.0,351.3,488.9,682.1,874.6,1066.3,1258.1,1450.2,1691.7,1892.8,2096.3,2299.0,2499.8,2772.4,2982.1,3167.4,3328.6,3485.3,3666.6,3786.1,3894.3,3993.3,4089.5,4196.0,4285.0,4372.9,4461.1,4549.2
WYLF_1,9.7,20.6,37.1,58.9,82.0,87.4,112.1,136.6,161.2,185.9,200.6,224.4,248.5,272.6,296.4,310.6,334.1,354.9,373.0,390.5,402.7,415.9,427.7,438.6,449.2,455.1,464.8,474.3,483.9,493.4
WYMOM_1,48.4,102.3,184.2,292.9,407.5,501.1,642.5,783.3,924.2,1065.3,1199.5,1342.2,1486.4,1630.2,1772.6,1915.8,2060.7,2188.7,2300.1,2408.4,2507.7,2589.4,2663.4,2731.1,2796.9,2862.0,2922.6,2982.6,3042.7,3102.9
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
