GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FROD_1,,,,,,,,,100.0028805,200.0038924,400.0047217,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318,500.0049318
NORT_1,3.296382927,3.296382927,3.296382927,3.296382927,3.296382927,3.296382927,3.296382927,3.294182503,3.294094885,3.294064108,3.294038883,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491,3.294032491
ROCH_1,5.003617073,5.003617073,5.003617073,5.003617073,5.003617073,5.003617073,5.003617073,105.0058175,105.0030246,105.0020435,105.0012394,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357,105.0010357
