GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DUGR_P,2598.8,2615.7,2636,2651.2,2665.3,2678.3,2691.5,2704.1,2715.6,2726.9,2739.4,2751.6,2761.9,2773.8,2783.8,2794.8,2805.9,2816.5,2825,2833.8,2843.5,2852.7,2861.1,2869.3,2877.9,2886.2,2892.4,2900.9,2909.7,2918.5
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,19143.3,19269.3,19411.8,19533.6,19633.8,19726.1,19820.5,19911.1,19998.6,20083.7,20169.3,20253.7,20338.4,20416.2,20494.8,20572,20648.1,20720.7,20788.7,20854.6,20923.1,20988.3,21047.2,21105.6,21165.9,21227.1,21287,21347.2,21408.4,21469.8
DUNO_P,3990.7,4016.3,4045.3,4070.6,4093.1,4110.7,4131.5,4149.9,4167.9,4185.6,4203.5,4222.5,4239.9,4255.8,4271.5,4288.5,4304.6,4318.8,4333.8,4345.9,4360.2,4374.9,4386.1,4398.2,4410.9,4425.3,4436.7,4450.4,4463.3,4473.9
DYCE_P,11278.8,11354.5,11439.5,11510.7,11570.8,11627.3,11683.1,11738.1,11789.9,11840,11892.3,11942.4,11993.2,12040,12085.6,12133,12178.9,12221,12262.9,12301.9,12342.9,12382.2,12415.6,12451.2,12487.4,12523.3,12559.6,12596.1,12632.8,12669.7
EALI_6,91873.9,92473.8,93160.6,93743.3,94227.1,94666.9,95118.6,95558.6,95978.6,96381.9,96795.1,97204.4,97602.1,97984.3,98352.4,98730,99092.4,99439.3,99766.4,100081.2,100408.4,100723.4,101008,101294.1,101579.6,101868.3,102158.2,102449.2,102741.4,103034.6
EASO_1,104344.7,105027.6,105807.3,106468.9,107018.2,107517.3,108029.4,108528.9,109007.1,109465,109933.5,110399.3,110852.2,111284.7,111704.1,112133.4,112543.5,112939,113309.5,113666.3,114037.1,114394.7,114717.9,115043.5,115369.4,115698,116027.1,116357.6,116688.6,117020.7
ECCL,9900.6,9965.4,10039.2,10102,10153.9,10201.5,10249.9,10297.5,10342.9,10386.7,10431.9,10475.3,10519,10560,10599.9,10639.2,10678.1,10716.6,10752,10785.5,10819.7,10853.5,10886.2,10915.6,10947.7,10977.4,11008.5,11039.7,11072.3,11102.7
ECLA_1,210060.9,211434.1,213004.4,214335.6,215440.8,216447.3,217480.2,218486.3,219447.1,220368.9,221312.7,222248.8,223161.3,224031.8,224875.9,225738.3,226565.1,227361.5,228106.7,228827.6,229573.6,230294.2,230945.5,231598.2,232256.1,232914.7,233578.1,234244,234909.9,235580.3
EERH,35086.9,35316,35578.1,35800.8,35985.9,36154.1,36326.2,36493.4,36654.3,36808.1,36967,37123.1,37274.9,37419.7,37560.9,37705.9,37843.9,37977.2,38100.7,38221,38346.8,38466.2,38574.1,38685.1,38793.6,38903.5,39015.6,39125.8,39238.3,39348.9
EKIL,23382.7,23535.8,23710.3,23859.5,23982.8,24093.5,24208.4,24321.4,24428,24531.5,24634.9,24739.9,24841.6,24938.6,25031.9,25128.5,25220.3,25309,25391.3,25472.1,25555.2,25635.4,25708,25781.2,25854.2,25928.1,26002,26073.9,26150.4,26224.8
EKIS,16158.4,16263.8,16385,16487.1,16572.1,16648.8,16728.2,16806.1,16880.1,16950.8,17023.1,17095.3,17165.2,17232.8,17297.7,17363.2,17426.3,17488.4,17546.8,17601.6,17658.8,17715.3,17764.2,17814.7,17865,17916,17965.8,18018.1,18069.1,18120.3
ELDE,18315.5,18435.2,18573.1,18689.3,18784.9,18872.6,18962.9,19050.3,19134.6,19214.2,19297.1,19378,19458.1,19534.1,19608.2,19683.1,19754.7,19824.3,19889.4,19952.1,20016.9,20080.2,20137.4,20193.6,20250.6,20309.5,20365.5,20424,20481.9,20539.9
ELGI_P,21025.8,21166,21324.4,21458.9,21570.3,21673.5,21780.1,21881.1,21979.2,22072.3,22168.5,22263.3,22356.5,22445.1,22531.7,22619.9,22702.6,22785,22860.4,22933.5,23007.2,23081,23147.9,23213.7,23280.7,23347.1,23413,23481.5,23549.5,23617.8
ELLA_1,174389.5,175530,176833.2,177938.2,178855.7,179691.5,180547.7,181383.7,182181.5,182948.3,183731.9,184508,185263.7,185988.8,186688,187405.3,188091.2,188753.3,189371.2,189969.3,190590.4,191187.8,191727.6,192269.5,192815.7,193362.6,193912.4,194466.6,195019,195575.6
ELST_1,290028,291925,294092,295930,297457.3,298844.3,300270.4,301659.4,302987.4,304262.3,305563.2,306855.3,308114.8,309317.4,310481.7,311673.7,312815.7,313915.4,314943.6,315939.7,316970.3,317964.6,318861.1,319764.2,320672.5,321583.9,322499.1,323415.6,324338.1,325261.3
ERSK,9993,10058.8,10133.5,10195.8,10249.1,10296.3,10346.7,10393,10440.1,10483.8,10529,10573.2,10617,10658,10697.7,10738.6,10779,10816.9,10851.4,10886.1,10921.1,10955.8,10987.3,11017.7,11048.4,11081.4,11111.1,11143.3,11174.5,11208.1
EXET1,177710.1,178872,180200.1,181327.6,182262.2,183112.1,183986.4,184837.6,185651.5,186431.5,187229.9,188020.4,188792.4,189531,190242.6,190973.3,191673.3,192347.1,192977,193585.9,194219.2,194826.6,195377.6,195931,196488.1,197046.6,197605.4,198168.7,198732.2,199299.9
FASN_P,812.8,818.2,825.2,830.4,833.3,838.8,842.3,845.3,849.8,853.3,857.6,860.7,864.9,868.4,870.7,874.8,877,881.7,884.5,887.6,888.9,892.8,894.4,896.5,899.6,901.8,905.6,907.1,910.3,913.5
FAUG_P,2049.7,2062.1,2078.8,2091.5,2101.9,2112.6,2122.7,2133.1,2141.4,2150.3,2160.4,2169.6,2179.5,2187.7,2196.7,2204.1,2213,2221,2228.3,2235,2241.6,2249.5,2256.8,2261.2,2269.2,2275.9,2281.1,2288.5,2294.3,2302.5
FAWL_1,98845.3,99491.2,100229.8,100857.3,101377.1,101850,102335.6,102810,103261.4,103696.8,104139.4,104579.7,105009.4,105419.6,105817,106223.2,106612.6,106986.3,107337.8,107675.8,108028.5,108366.9,108672.7,108981,109289.1,109600.1,109911.6,110224.2,110539.4,110853.3
FECK_6,187743.8,188971.1,190374,191563.4,192551.9,193451,194373.8,195272.2,196132.2,196956.6,197799.3,198635.1,199451.7,200230.2,200984.3,201754.5,202493.5,203205.8,203872.9,204516.9,205183.4,205826,206408.8,206993.1,207579,208170.9,208762.2,209355.8,209953.1,210550.1
FERRA2,61894.9,62300.1,62763.1,63154.2,63481.3,63776.2,64082,64378,64661.9,64932.4,65209.9,65486.6,65754.8,66012.2,66261.2,66514.1,66757.4,66992.8,67212.1,67425.2,67645.1,67858.1,68048.5,68241,68434.4,68628.6,68824.8,69021.6,69218,69415.1
FERRB1;FERRB_M,57636.4,58013.4,58445.2,58809.8,59113.5,59389.2,59672,59948.7,60213,60464.8,60724.2,60981.6,61230.5,61470.3,61702.1,61939.4,62164.6,62383.6,62588.3,62786.3,62991.5,63189.2,63367.9,63547.6,63725.9,63907.2,64089.2,64271.9,64455.2,64639.1
FETT_P;KINT_P,25725.6,25896.5,26090.4,26255.3,26392.1,26517.7,26646.7,26772.1,26890.9,27006.2,27123.4,27240.4,27353.9,27462.4,27567,27673.3,27776.3,27875.8,27968.5,28057.4,28150.9,28239.3,28319.2,28401.8,28482.3,28563.7,28647.2,28729,28812.8,28894.9
FIDD_P,4299.2,4328.4,4361.3,4389,4411.4,4432.8,4454.2,4474.5,4494.8,4514.3,4533.4,4552.1,4572.4,4589,4607,4625.5,4642.2,4659.4,4674.5,4690.2,4705.4,4719,4733.3,4746.6,4760,4773.4,4788,4802.7,4816.3,4829.9
FIDF_1,169614.5,170722.8,171991.1,173066.3,173959,174769.8,175604.5,176416.4,177193.8,177938.1,178700.1,179454.9,180191.5,180896,181575.8,182272.4,182940.5,183584.1,184186.7,184768,185371.5,185952.7,186477.9,187005.9,187536.5,188069.4,188604.3,189141.3,189680.3,190218.7
FINN,6478.1,6519.9,6569,6609.6,6644.5,6674.6,6707.6,6737.7,6766.9,6795.8,6825.7,6853.6,6882.6,6908,6935.5,6961.5,6987,7012.1,7034,7057.8,7080.8,7101.4,7121.9,7143.2,7163.5,7182.7,7203.7,7224.7,7245.3,7265.9
FLEE_1;BRLE_1,698361.3,702926.9,708144.7,712573.9,716246.9,719590,723022.9,726368,729565.2,732632.1,735768.5,738877.4,741909.9,744807.9,747612.8,750479.6,753229.6,755878.3,758356.5,760752,763235.2,765626.5,767789.3,769963.5,772149,774343,776545.9,778757.3,780972.4,783199.4
FOUR_1,9651.8,9715.2,9787.5,9848.3,9899.6,9944.8,9993.4,10038.9,10083.2,10126.3,10169.9,10211.6,10253.8,10293.4,10332.3,10373.3,10410.5,10447.1,10481.1,10513.9,10547.8,10581.3,10611.5,10642.7,10672.4,10701.7,10732.5,10763.4,10793.6,10823.9
FRAS_P,7584.5,7634.4,7692.2,7739.9,7780.5,7817.5,7855.5,7893.6,7927.7,7961.6,7996.6,8030.7,8064.6,8095.9,8127.6,8159,8189.2,8217.7,8246.5,8272.6,8299.8,8325.2,8348.1,8372.6,8396.5,8421.2,8444.6,8470.3,8494.6,8519.1
FROD_1,123508.4,124315.5,125238.6,126020.9,126672.3,127263,127870.3,128460.9,129026.9,129568.5,130122.9,130673.8,131209.8,131722.5,132218.9,132725.8,133212.2,133680.6,134119.4,134542.3,134981.7,135404.8,135787.1,136171.3,136557.6,136945.4,137334.7,137725.6,138118,138511.6
FWIL_P,10876.5,10949,11032.1,11101.6,11158.9,11212,11267,11319.8,11369.4,11417.9,11467.2,11516.8,11564.6,11610.7,11656.3,11700.7,11744.5,11786.4,11824.9,11863.5,11902.7,11940.1,11973.9,12007.4,12042,12078.1,12112.5,12147.1,12182.3,12217.6
GALA,11663.5,11739.9,11825.9,11899.8,11962.5,12018.1,12075.3,12130.3,12183.9,12235.2,12288.1,12339.8,12391,12437.9,12485,12532.8,12580.3,12624.2,12665,12704,12746.3,12787.2,12822.1,12859.5,12894.7,12932.4,12967.9,13005.9,13043.8,13079.6
GIFF,37692.6,37938.9,38220.1,38459.7,38658.9,38839,39024.5,39204.4,39377,39542.2,39711.9,39880.3,40042.6,40199.3,40350.6,40506.8,40653.9,40797.9,40929.9,41061.2,41194.6,41323.3,41439.5,41556.6,41676,41794.2,41912.6,42031.4,42152.7,42272.1
GLLU,6944.3,6988.7,7040.7,7084.8,7122,7155.3,7189.8,7222,7254.5,7284.4,7316.8,7347,7376.6,7405.9,7432.7,7462.8,7489.3,7515.6,7539.7,7564.6,7590,7613.1,7633.9,7655.8,7678.2,7700.2,7721.5,7742.7,7765.5,7788.3
GLNI,10467.4,10536.3,10614.3,10680.3,10736,10785.2,10837.4,10887.6,10934.8,10981.4,11027.4,11074.2,11120.6,11163.8,11205,11248.1,11289.6,11328.8,11365.7,11401.5,11438.9,11476.3,11508.1,11541.4,11574.3,11605.7,11638.1,11672.8,11706.2,11739.8
GLRO,14986.8,15084.7,15197.3,15292.2,15370.6,15442.1,15515.7,15587.7,15655.7,15722,15789.9,15856.1,15921.7,15984.1,16043.6,16104.9,16164.4,16220.1,16275,16324.8,16379.5,16430.5,16476.5,16523.2,16569.3,16616.4,16665.6,16712.6,16759.4,16806.3
GORG,12677.5,12760.9,12856.4,12936.3,13003.3,13063,13126.5,13187.3,13244,13300.5,13356.4,13413.4,13469.2,13522,13571.4,13624.7,13673.4,13723.3,13767.4,13809.7,13855.2,13900,13938.4,13978,14018.1,14058,14097.1,14138.6,14177.1,14218
GOVA,12522.5,12604.1,12697.6,12776.3,12842.6,12902.7,12963.5,13024.2,13081.5,13137,13193.3,13247.6,13302,13355.3,13405.6,13456.3,13506.7,13554,13598.2,13640.7,13684.8,13728,13767,13804.9,13845.8,13883.9,13923.7,13963.7,14002.9,14042.3
GREN_1,348050.4,350325.3,352925.1,355133.6,356964,358630.8,360341.4,362009,363601.5,365131.3,366694.1,368243.7,369754.7,371199.4,372595.2,374025.1,375396.1,376714.7,377950.9,379143,380382.5,381574.1,382650.9,383735.7,384823.5,385918.3,387014.9,388118.1,389222.9,390331.3
GRIW_1,131936.9,132798.3,133784.5,134622,135315.7,135947.1,136595.2,137227.6,137830.9,138410.3,139002.8,139591.5,140164.4,140712.4,141241.2,141783.9,142303.1,142803,143271.6,143723.9,144191.9,144644.6,145053.7,145464.8,145876.2,146291,146707.7,147126,147543.8,147965.3
GRUB_P,7464.8,7515,7570.9,7618.4,7658.8,7694.9,7733.2,7768.7,7804,7835.9,7870.2,7904.5,7937.8,7968.5,7999.8,8031.1,8059.6,8090.2,8115.3,8142.1,8168.2,8194.5,8218.5,8241.6,8264.5,8290.1,8312.3,8336.7,8359.9,8385.6
HACK_1;HACK_6,142760.4,143694.1,144759.8,145665.1,146416.8,147100.3,147801.1,148486.6,149138.6,149765.3,150407.7,151044.3,151663.6,152256.4,152829.5,153415.5,153975.5,154518.3,155024.5,155512.5,156021.3,156510.7,156952.9,157396.7,157844.4,158292.3,158742.7,159197.1,159647.2,160103.2
HAGR,18083.1,18200.8,18336.5,18450.9,18546.1,18632.2,18721.8,18807.3,18890.8,18969.9,19051.5,19131.3,19210.2,19285.2,19358.6,19431.4,19503.5,19571.5,19635.4,19697.6,19762.4,19823.2,19880.3,19936.2,19993.2,20049.6,20107.7,20163.8,20221.8,20279.9
HAMHC1,214545,215948,217551.5,218912.2,220041.1,221066.5,222122.8,223149.9,224132.7,225073.7,226038.5,226993,227924,228814.9,229676.6,230556.6,231402.9,232215.2,232975.8,233712.5,234475.3,235211.4,235874.4,236542.3,237213,237887,238564.5,239244.6,239925.9,240609.3
HARK_1;HUTT_1;RRIG,245637.1,247240.5,249076.8,250636.2,251927.6,253103.4,254310.8,255486.4,256612.1,257689,258792.8,259887.9,260953.1,261971,262959.9,263967.9,264936,265867.3,266738.5,267581.2,268453.3,269294,270055.7,270820.3,271591.3,272360.6,273134.2,273910.9,274694,275477.3
HARM_6,64019.3,64437,64915.3,65321,65658.1,65964,66279.4,66585.7,66879.2,67160,67447.3,67733.5,68011.2,68276.3,68533.8,68797.4,69048.7,69291.2,69518.6,69737.1,69966.6,70183.8,70382.2,70582.1,70781.9,70983.7,71185.7,71388.4,71591.3,71794.9
HAWI,10077.3,10143.7,10218.9,10283.5,10336.5,10384.6,10433.3,10481.5,10528.4,10571.8,10617,10661.7,10705.4,10748.2,10787.6,10830,10869.6,10908.8,10944.5,10978,11013.9,11049.5,11079.5,11110.9,11142.4,11174,11206.9,11237.7,11269.7,11301.8
HAWP_6,71678.6,72146.1,72682.4,73136.3,73513.5,73856.7,74209.6,74552.2,74881.1,75195.2,75517.2,75835.7,76147,76444.8,76733.3,77027.4,77310,77582,77835,78082.4,78335.4,78580.9,78805,79027.9,79252.3,79477.2,79703.2,79930.1,80158,80386.6
HELE,11505.8,11580.3,11665.7,11739.8,11800.2,11854.6,11912.3,11967.2,12019.6,12070,12121.4,12172.2,12221.9,12271.3,12317.3,12364.3,12409.4,12452.9,12493.5,12532.9,12573.7,12613,12648.5,12684.2,12720.1,12756.1,12792.3,12828.6,12867.4,12903.9
HEYS_1;HEYS1;ORMO,57730.2,58106.9,58538,58903.6,59205.7,59484,59768.8,60044.1,60306.7,60561.8,60821.2,61079.5,61330.4,61566.4,61800.1,62038.9,62263.4,62483.9,62687.8,62884.7,63092.9,63289.4,63466.7,63647.6,63828.8,64009,64189.6,64375.6,64557.4,64742.2
HUER,2219.6,2234.7,2251.1,2265.2,2276.7,2287.5,2297.6,2308.4,2318.1,2328.1,2338.2,2348.6,2358.3,2368,2376.4,2384.8,2394.2,2402.8,2410.3,2416.7,2425,2432.4,2439.2,2447.6,2455,2461.3,2468.1,2475,2482.4,2489.9
HURS_1,159810.5,160855.2,162049.3,163062.7,163903.4,164669.6,165454.8,166219.5,166951.5,167653.8,168370.8,169083.2,169776.3,170439.9,171081.8,171738.8,172367.4,172972,173540.5,174087.2,174655.3,175203.7,175699.4,176196.8,176696.3,177198.2,177703,178207.5,178714.8,179226.1
IMPK_1,9041.5,9099.7,9167.5,9225.5,9272.3,9315.3,9360,9403.6,9445.4,9485,9524.9,9565.6,9604.1,9642.6,9679.3,9715.7,9751.8,9784.7,9816.7,9848.8,9881.2,9912.7,9939.1,9968.1,9996.6,10023.6,10052.7,10081.9,10110.9,10140
INDQ1,248582.6,250207.1,252064.8,253641.1,254948.7,256138.2,257360.5,258551.6,259689.8,260780.6,261896.9,263004.9,264084.1,265115.2,266113.2,267134.1,268112.4,269055.7,269938,270789.3,271674.3,272525.6,273294.8,274069,274847.4,275628.8,276412.2,277198.6,277989.2,278780
INKE,21280,21419.1,21577.5,21712.7,21824.7,21927,22031.4,22132.8,22230.1,22323.8,22419.5,22513.8,22606.3,22694.1,22781.3,22867.5,22951.7,23031.6,23108,23181.5,23257.5,23329.3,23396.3,23462.3,23529.1,23595.7,23661.6,23730.1,23798,23863.7
INNE_P,38340.9,38596,38886.6,39131.7,39334.6,39522.5,39715.7,39902.1,40078.4,40250,40424.7,40597.9,40767.2,40928.6,41085.5,41245.6,41399.1,41545.9,41685.4,41818.3,41956.2,42087.7,42208.6,42328.9,42450.3,42571.7,42695,42818.8,42942.3,43066.2
IROA1,310617.5,312648.1,314968.6,316938.4,318573.5,320060,321586.9,323075.3,324496.6,325862.1,327257,328638.4,329986.9,331276.4,332524.2,333800.4,335022.2,336201,337302.5,338368.4,339472.6,340536.1,341499.3,342465.4,343436.2,344413.4,345392.1,346376.8,347362.8,348352
IRONB1,124023.5,124834.6,125761.3,126548.4,127201.3,127794.4,128403.5,128997.2,129565.8,130111,130667.2,131219.9,131757.6,132273.4,132770,133279.9,133768,134238.5,134678.1,135104.8,135544.8,135971,136354,136739.4,137128.3,137517.2,137909.6,138301.1,138696.2,139090.2
IVER_1;IVER_6,246433.7,248045.8,249885.6,251448.2,252745.3,253924.3,255137.7,256316.1,257444.2,258527.9,259633.9,260731.7,261800.9,262823.6,263812.8,264826.5,265796.5,266728.1,267604,268449.5,269324.9,270169.3,270932.5,271701.3,272473,273246.6,274021.6,274801.9,275585.7,276369.7
JOHN,16865.2,16975.6,17100.9,17208.4,17297.7,17378.1,17460.1,17542,17618.7,17692.7,17768.9,17843,17916.7,17987.5,18054.5,18124.3,18190.1,18255.2,18315,18371.6,18431.2,18490.5,18542.1,18593.6,18646,18700.3,18752.8,18807.8,18861,18914.4
JORD_3,31638.6,31846.1,32082.5,32282.2,32449.9,32601,32756.8,32907.5,33053.6,33192,33333.3,33475,33611.6,33744.1,33870.5,33999.9,34123.9,34245.5,34357.3,34465.4,34577.7,34685.8,34783.5,34883.9,34982.5,35081.6,35181.1,35281,35381.2,35481.7
KAIM,47510.2,47820.8,48175.4,48477.1,48727.1,48953.8,49187.8,49415.1,49633.3,49840.9,50055.9,50267.1,50473.2,50669.2,50860.6,51056.6,51243.5,51422.5,51590.9,51754.8,51923.7,52085.3,52233.4,52381.3,52529.7,52678.9,52829.8,52979,53129.8,53281.1
KEAD_1,162117.1,163176.1,164387.3,165415.6,166269,167045.5,167842.4,168618.2,169359.7,170071.7,170800.6,171522.1,172226.9,172898.1,173550,174214.9,174854.2,175468.8,176043.9,176600.2,177175.2,177732,178233.1,178737.6,179245.2,179754.4,180266.9,180779.2,181294.8,181809.7
KEAR_1;KEAR_3,375173.7,377625.8,380429.1,382808.4,384782.5,386576.7,388421.5,390219.9,391937.6,393584.3,395268.6,396940.6,398567.1,400127.1,401633.1,403172.2,404649.3,406073.1,407403,408689.4,410023.8,411310.1,412470.4,413640,414813.3,415993.7,417175.4,418363.8,419555.6,420748.9
KEMS_1,78741.1,79255.6,79844.5,80342.6,80757.2,81134.6,81521.7,81899.2,82259.3,82605.3,82958.6,83308.9,83650.4,83978.1,84293.8,84618.1,84926.9,85227.1,85505.9,85775.3,86054.8,86324.7,86568.6,86814.6,87060.2,87308.6,87557,87806.4,88055.8,88306
KIBY_1,117999.5,118770.6,119652.1,120401.6,121021.8,121587.5,122166.3,122731.6,123272.4,123791.3,124319.7,124846.6,125357.4,125847.6,126321.9,126805.4,127271,127717.4,128137.1,128541.1,128960.2,129366.1,129730.9,130097.7,130468.4,130838.5,131210,131582.9,131959.5,132334.9
KIER,34684.6,34910.4,35170.7,35390.2,35572.3,35738.8,35908.5,36075.1,36233.8,36385.9,36541.9,36697.4,36846.3,36990.4,37129.5,37273.6,37409.5,37540.5,37664.7,37782.6,37906.6,38024.1,38132.4,38241.3,38348.3,38458.3,38566.2,38676.9,38787.8,38896.8
KIIN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KILS,16187,16292.6,16413.4,16516.3,16601.8,16678.2,16758.8,16835.6,16910.2,16981.3,17054.2,17125.5,17196,17262.2,17327.6,17393.7,17459.3,17519.7,17576.5,17631.6,17691.2,17745.8,17795,17845.8,17896.3,17947.6,17997.7,18050.3,18101.6,18153.1
KILT,21656.5,21797.3,21959.4,22097.1,22210.1,22314.5,22420.3,22525,22624.1,22719,22815.3,22913.1,23006.1,23095.9,23182.7,23271.4,23357.3,23439,23516.4,23590,23667.4,23740.9,23809.4,23877.2,23943.1,24011.5,24081.4,24149.2,24218.3,24287.7
KILW,18492.2,18612.1,18751.3,18867.7,18965.9,19054,19144.6,19232.5,19318.3,19399.3,19482.2,19564.4,19644.6,19722.3,19795.9,19871.8,19944.1,20014.5,20079.8,20144.6,20209,20271.8,20330.8,20386.6,20445.3,20503.8,20561.7,20619.7,20679.3,20739
KINL_P,1976.3,1988.8,2003.9,2016.1,2027,2037.4,2046.2,2056.7,2065.4,2074.8,2083.4,2092.4,2100.7,2109.3,2116.8,2125,2132.7,2141.6,2147.9,2155.8,2161.8,2169,2175.5,2181.4,2186.4,2194.6,2199,2205.6,2213.1,2218.2
KINO_1,116044.9,116804.8,117670.7,118407.1,119018.2,119573,120143.8,120699.2,121229.9,121739.8,122261.9,122778.7,123281.7,123763.8,124229,124706.8,125162.9,125602.9,126014.7,126413.1,126824.4,127223.3,127581.8,127943,128306.6,128671.1,129036.2,129404.9,129774.3,130142.5
KIRKB1,111608.4,112338.4,113171.5,113879.7,114467.9,115001.2,115550.4,116084.1,116595.6,117085.3,117587.4,118083.4,118569,119031.7,119480.3,119937.3,120376.6,120801.5,121196.3,121579.6,121976.5,122358.4,122703.5,123052.1,123401.2,123750.8,124104.5,124457.2,124811.7,125167.3
KITW_1,254390.6,256054,257953.8,259567.9,260906.5,262124.4,263375.3,264593.3,265757.1,266875.8,268017.1,269150.3,270253.7,271309.7,272331.8,273377.1,274376.9,275342.7,276244.1,277117.7,278021.6,278893.1,279680.6,280473.3,281270.1,282067.9,282869.9,283675.1,284484.4,285294
KNAR,86359.5,86924.5,87569.7,88117.9,88572,88984.8,89409.5,89824,90218.8,90597.5,90986.4,91369.7,91745.8,92103.5,92451.4,92805.5,93145,93471.9,93779.9,94075.7,94382.6,94678.2,94945.3,95213.8,95483.6,95756.9,96028.9,96302,96576,96850.9
LACK_6,119175.2,119954,120844.3,121599.6,122226.5,122797.5,123383.8,123953.5,124500.3,125023.6,125558.4,126089.6,126606.7,127100.2,127579.9,128069.9,128539.1,128989.9,129413.2,129822.2,130246.1,130653.1,131023,131393.6,131766.3,132140.4,132517.1,132895.3,133271.5,133651.3
LAIR_P,1209.7,1216.6,1226.6,1233.3,1240.6,1246,1253.2,1258.3,1263.3,1270.1,1275.4,1280.7,1285.8,1289.9,1296,1301,1305.2,1310.1,1314.1,1319.6,1322.5,1328.4,1331.7,1335.9,1338.3,1342.5,1345.8,1351.5,1353.8,1358.6
LALE1SG003,138009.9,138912.7,139943.1,140819.5,141545,142206.4,142883.4,143545.3,144177.3,144783.9,145403.4,146017.6,146616.4,147189.1,147743.3,148311.1,148853.7,149376.3,149865.4,150338.9,150830.5,151303.9,151731.8,152159.7,152592.1,153026.2,153462,153897.2,154336.3,154776.8
LAND1,140848,141768.6,142821.7,143715.2,144455.3,145129.9,145822.8,146497.6,147142,147760.5,148392,149019.6,149632,150215.8,150780.6,151359.5,151914.9,152447.7,152948.6,153431.5,153932.9,154415.8,154850,155288.6,155729.6,156172.2,156616.7,157062.9,157510.7,157960
LEGA_1,157036.3,158062.6,159236.6,160231.5,161058.7,161809.8,162581.6,163333.2,164052.2,164741.8,165448.1,166147,166828,167479.9,168110.3,168755.3,169374.1,169969.5,170527.2,171065.2,171624.1,172161.5,172647.1,173136.7,173628.1,174122.1,174616.7,175113.2,175612.3,176113.1
LEVE,18417.5,18538.8,18676.5,18792.3,18889.4,18977.2,19068.2,19156.1,19240.6,19322,19405.2,19487.2,19565.8,19643.9,19716,19792.7,19865.8,19935.1,19999.4,20063.3,20129.1,20191.3,20249.5,20306.8,20364.7,20422.5,20479.5,20539.1,20598,20654.7
LING,14762.5,14858.9,14969.6,15063.1,15141.2,15211.5,15283.1,15355.1,15422.5,15486.7,15553.5,15618.8,15683.4,15744.9,15804,15863.4,15921.5,15977.7,16031.7,16081,16133.5,16184.4,16230.4,16276.9,16323.1,16367.8,16414.7,16461.7,16508.6,16555.6
LINM,27582.7,27763.6,27969.8,28143.9,24612,24726.8,24844.9,24960.3,25069,25174.6,25282.3,25389,25493.2,25593.5,25690.3,25788.8,25881.9,25974.4,26057.8,26140.7,26227.2,26307.9,26382.6,26456.9,26533.1,26608.1,26684.1,26760.5,26835.9,26911.6
LISD_1,175629.1,176776.8,178089.8,179202.3,180127.5,180968.5,181831.5,182673.3,183476.6,184247.1,185036.5,185818.8,186580.2,187310,188014,188736.7,189427.3,190094.7,190717,191318.8,191943.1,192546.6,193090,193636.5,194185.3,194736.7,195292.4,195848,196405.4,196964.6
LITT_C,64515.5,64937.4,65420,65828.5,66168.4,66477.4,66793.9,67102.9,67398.6,67680.9,67971.3,68258.9,68537.9,68805.6,69064.9,69331.2,69583.9,69828.2,70058.2,70278.2,70508.1,70730.4,70929.3,71130.2,71332.4,71535.2,71737.7,71943.3,72146.4,72352.4
LITT_J,6584.1,6626.3,6675.3,6717.3,6752.1,6784.1,6816.3,6847.1,6878.2,6907.1,6935.7,6966.6,6994.1,7021.7,7047.3,7075.2,7100.2,7124.9,7148.2,7171.1,7195.1,7216.8,7238.4,7258.6,7279.8,7300.2,7320,7342.1,7361.4,7383
LODR_6,134450.1,101496.9,102250.2,102889.2,103420.2,103902.9,104398.8,104881.1,105342.3,105785.6,106238,106688.1,107125.5,107544,107948.3,108362.4,108759.2,109142.5,109499.5,109846.1,110203.8,110549.5,110862,111175.6,111491.7,111808.3,112126.5,112445.9,112765.2,113087.3
LOUD_H,32798,33012.3,33256.7,33464.8,33637.4,33794.7,33955.6,34113.8,34263.8,34408.1,34553.7,34701.1,34843.6,34979.1,35110.6,35246.1,35375.6,35499.1,35616.3,35727.3,35844.1,35957.5,36058,36159.8,36262.6,36365.4,36469.9,36572.6,36676.9,36781.7
LOVE_1,281273.2,283111.5,285213.6,286996.7,288476.8,289823.3,291205.8,292552.5,293840.6,295075.6,296338.8,297591,298812.4,299980.7,301110,302264.5,303372.7,304437.8,305435.9,306401,307401.9,308365.5,309236.3,310111.3,310991.4,311876.6,312763.5,313653.7,314545.4,315442.2
LUNA_P,12761.7,12847.1,12943.2,13025.5,13092.3,13156.2,13219.9,13281,13341.2,13397.5,13455.4,13513.2,13569.2,13623.9,13675.2,13728.2,13780.5,13829.8,13875.4,13918.8,13965.3,14008.9,14048.3,14088.9,14130,14171,14211.1,14251.4,14293.2,14335.1
LYND_P,14006.8,14101.1,14207.3,14295.7,14370.3,14439.7,14510.5,14577.6,14641.6,14705.3,14769.2,14831.5,14893.4,14953,15011.2,15067.8,15124.8,15179.6,15229.7,15276.8,15328.8,15376.5,15419.5,15464.7,15508.5,15554.2,15598,15644.4,15688.8,15733.5
