GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTH_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTL_2;CBNK_H;GREE_H;PERI_H,1.179745705,1.629686745,2.079627785,2.529568824,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,2.979509864,3.765309433,5.011543197,6.25777696,7.504010723,8.750244487
ALNE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMEM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARBR_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXMI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDD_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BESW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIRK_1,,,,,,0.644113711,1.288227422,1.932341133,2.576454844,3.220568554,41.43223301,79.64389747,117.8555619,156.0672264,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,194.2788909,195.8492618,229.3881715,262.9270813,296.465991,330.0049007
BISW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLYTB1,,,,,,0.767981733,1.535963465,2.303945198,3.071926931,3.839908664,42.28253273,80.7251568,119.1677809,157.6104049,196.053029,196.053029,196.053029,196.053029,196.053029,196.053029,196.053029,196.053029,196.053029,196.053029,196.053029,201.4157871,236.22145,271.0271129,305.8327759,340.6384388
BOAG_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAI_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAP,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
BRAW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRED_1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
BRID_P,,,,,,38.82938592,77.65877184,116.4881578,155.3175437,194.1469296,195.3797358,196.612542,197.8453482,199.0781544,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,200.3109606,214.7754477,252.6213183,290.4671889,328.3130595,366.1589301
BROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRWA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSH_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUST_1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
CAAD_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMB_01,,,,,,40.83604786,81.67209572,122.5081436,163.3441914,204.1802393,209.1545912,214.1289431,219.103295,224.0776468,229.0519987,232.5667158,236.0814328,239.5961498,243.1108669,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839,246.6255839
CANTN1;RICH1;RICH_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAY_P,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
COCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREB_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCL,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
ECLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLA_1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
ENDE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAWL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FECK_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEE_1;BRLE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAS_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROD_1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
GREN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARK_1;HUTT_1;RRIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARM_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPK_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROA1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
IRONB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVER_1;IVER_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEAR_1;KEAR_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEMS_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIBY_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIRKB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LACK_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEGA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGA_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAYB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITY_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYBS_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEEP_3,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
NORM_1;SALL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORT_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFFE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLDB_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEMB_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENT_1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
