GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DUNF,0.7,0.9,1.2,1.6,2.1,2.9,4.0,5.5,7.5,9.2,11.2,13.6,16.2,19.2,22.4,26.2,30.1,34.2,38.1,41.7,44.9,47.7,50.0,51.9,53.3,53.6,53.9,54.1,54.3,54.5
DUNO_P,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.8,2.5,3.1,3.7,4.5,5.4,6.4,7.5,8.7,10.1,11.4,12.7,13.9,15.0,15.9,16.7,17.3,17.8,17.9,18.0,18.1,18.1,18.2
DYCE_P,0.8,1.0,1.4,1.8,2.4,3.3,4.4,5.9,7.9,9.7,11.8,14.3,17.1,20.2,23.6,27.5,31.7,35.9,40.1,43.9,47.2,50.1,52.6,54.5,56.0,56.4,56.7,56.9,57.1,57.3
Dunbar B,0.4,0.5,0.6,0.8,1.0,1.3,1.7,2.1,2.7,3.3,4.0,4.9,5.8,6.9,8.0,9.4,10.8,12.3,13.7,15.0,16.1,17.1,17.9,18.6,19.1,19.3,19.4,19.4,19.5,19.6
EALI_6,8.4,10.6,13.2,16.1,19.3,22.6,25.7,28.1,29.1,35.8,43.6,52.7,63.0,74.5,87.0,101.6,116.9,132.6,147.9,161.9,174.2,184.9,194.0,201.2,206.7,208.1,209.2,210.1,210.8,211.6
EASO_1,10.6,13.6,17.6,22.7,29.1,37.3,47.5,60.1,75.6,93.0,113.4,137.0,163.8,193.7,226.2,264.1,304.0,344.8,384.6,421.0,453.0,480.9,504.4,523.2,537.5,541.2,544.1,546.4,548.3,550.2
ECCL,0.9,1.2,1.6,2.2,2.9,3.8,5.1,6.8,9.0,11.1,13.5,16.3,19.5,23.1,27.0,31.5,36.2,41.1,45.8,50.2,54.0,57.3,60.1,62.4,64.1,64.5,64.8,65.1,65.3,65.6
EERH,1.8,2.4,3.2,4.4,6.0,8.2,11.2,15.3,20.8,25.5,31.1,37.6,45.0,53.2,62.1,72.5,83.5,94.6,105.6,115.6,124.4,132.0,138.5,143.6,147.6,148.6,149.3,150.0,150.5,151.0
EKIL,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.2,3.0,3.7,4.5,5.4,6.5,7.6,8.9,10.4,12.0,13.6,15.2,16.6,17.9,19.0,19.9,20.7,21.2,21.4,21.5,21.6,21.7,21.7
EKIS,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.5,2.5,2.5,2.5,2.5
ELDE,2.0,2.5,3.1,3.7,4.2,4.5,4.6,4.1,2.8,3.4,4.2,5.1,6.0,7.2,8.3,9.8,11.2,12.7,14.2,15.5,16.7,17.8,18.6,19.3,19.8,20.0,20.1,20.2,20.2,20.3
ELGI_P,0.2,0.2,0.3,0.4,0.6,0.9,1.3,1.8,2.6,3.2,3.9,4.7,5.7,6.7,7.8,9.1,10.5,11.9,13.3,14.5,15.6,16.6,17.4,18.1,18.6,18.7,18.8,18.9,18.9,19.0
ELLA_1,7.5,9.9,13.4,18.4,25.4,35.3,49.1,68.0,93.7,115.2,140.5,169.7,203.0,240.0,280.2,327.2,376.6,427.1,476.5,521.6,561.3,595.7,624.9,648.2,665.9,670.5,674.0,676.9,679.3,681.6
ELST_1,19.4,24.4,30.5,37.7,45.6,54.2,62.8,70.6,76.4,94.0,114.5,138.4,165.5,195.7,228.5,266.8,307.1,348.3,388.5,425.3,457.6,485.8,509.6,528.5,543.0,546.7,549.6,551.9,553.9,555.8
ENDE_1,6.6,8.6,11.5,15.5,21.0,28.6,38.8,52.7,71.1,87.4,106.6,128.7,154.0,182.0,212.6,248.2,285.7,324.0,361.5,395.7,425.8,451.9,474.1,491.8,505.2,508.7,511.3,513.5,515.3,517.1
ERSK,3.8,4.7,5.8,6.8,7.8,8.5,8.5,7.6,5.2,6.3,7.7,9.3,11.2,13.2,15.4,18.0,20.7,23.5,26.2,28.7,30.9,32.8,34.4,35.7,36.7,36.9,37.1,37.3,37.4,37.5
EXET1,5.6,7.3,9.7,12.9,17.1,22.9,30.6,40.9,54.2,66.7,81.3,98.2,117.5,138.9,162.2,189.4,218.0,247.2,275.8,301.9,324.8,344.8,361.7,375.2,385.4,388.1,390.1,391.8,393.2,394.5
East Claydon (_B),59.1,74.0,92.0,112.3,133.4,154.9,173.4,185.6,186.2,229.0,279.1,337.2,403.3,476.8,556.7,650.1,748.4,848.7,946.7,1036.5,1115.2,1183.8,1241.7,1288.0,1323.2,1332.3,1339.3,1344.9,1349.8,1354.3
FASN_P,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.7,2.1,2.5,2.9,3.4,4.0,4.6,5.2,5.8,6.3,6.8,7.2,7.6,7.9,8.1,8.1,8.2,8.2,8.2,8.3
FAUG_P,0.2,0.2,0.3,0.4,0.6,0.8,1.1,1.6,2.2,2.7,3.3,4.0,4.8,5.6,6.6,7.7,8.9,10.0,11.2,12.3,13.2,14.0,14.7,15.2,15.7,15.8,15.8,15.9,16.0,16.0
FAWL_1,2.9,3.8,4.9,6.6,8.7,11.6,15.4,20.4,27.0,33.1,40.4,48.8,58.4,69.0,80.6,94.1,108.3,122.9,137.1,150.0,161.4,171.4,179.8,186.5,191.5,192.9,193.9,194.7,195.4,196.1
FECK_6,31.7,40.3,51.3,64.9,80.9,100.3,122.7,148.3,176.6,217.2,264.7,319.8,382.5,452.2,528.0,616.6,709.8,804.9,897.9,983.0,1057.7,1122.7,1177.7,1221.6,1254.9,1263.6,1270.2,1275.6,1280.2,1284.5
FERRA2,7.1,9.1,11.5,14.6,18.1,22.5,27.5,33.1,39.4,48.5,59.1,71.3,85.3,100.9,117.8,137.6,158.4,179.6,200.3,219.3,236.0,250.5,262.8,272.6,280.0,281.9,283.4,284.6,285.6,286.6
FETT_P;KINT_P,1.5,1.9,2.5,3.4000000000000004,4.5,6.1,8.3,11.100000000000001,15.0,18.5,22.4,27.1,32.4,38.4,44.8,52.400000000000006,60.3,68.4,76.3,83.5,89.80000000000001,95.30000000000001,100.0,103.80000000000001,106.6,107.3,107.9,108.3,108.7,109.1
FIDD_P,0.5,0.7,0.9,1.3,1.7,2.3,3.2,4.3,5.8,7.1,8.6,10.4,12.5,14.8,17.3,20.1,23.2,26.3,29.3,32.1,34.6,36.7,38.5,39.9,41.0,41.3,41.5,41.7,41.8,42.0
FIDF_1,11.1,14.4,18.9,25.1,33.2,44.1,58.5,77.5,102.2,125.7,153.2,185.1,221.3,261.7,305.6,356.8,410.7,465.8,519.6,568.8,612.1,649.7,681.5,706.9,726.2,731.2,735.1,738.2,740.8,743.3
FINN,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.2,1.4,1.7,2.1,2.4,2.9,3.3,3.8,4.3,4.8,5.3,5.7,6.1,6.4,6.6,6.8,6.8,6.9,6.9,6.9,6.9
FOUR_1,0.8,1.1,1.5,2.0,2.7,3.6,4.9,6.7,9.0,11.0,13.4,16.2,19.4,23.0,26.8,31.3,36.1,40.9,45.6,49.9,53.7,57.0,59.8,62.1,63.8,64.2,64.5,64.8,65.0,65.3
FRAS_P,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.8,2.2,2.6,3.1,3.6,4.2,4.8,5.5,6.1,6.7,7.2,7.7,8.0,8.3,8.6,8.6,8.7,8.7,8.7,8.8
FROD_1,13.3,17.3,22.6,29.8,39.1,51.5,67.7,88.7,115.7,142.3,173.5,209.6,250.7,296.4,346.1,404.1,465.2,527.5,588.5,644.3,693.2,735.8,771.9,800.6,822.5,828.2,832.5,836.0,839.0,841.8
FWIL_P,0.5,0.7,1.0,1.3,1.9,2.6,3.7,5.2,7.3,9.0,11.0,13.2,15.8,18.7,21.9,25.5,29.4,33.3,37.2,40.7,43.8,46.5,48.8,50.6,52.0,52.3,52.6,52.8,53.0,53.2
Ferrybridge B (_M),33.7,42.2,52.4,63.8,75.6,87.5,97.4,103.4,102.4,125.9,153.5,185.4,221.8,262.2,306.2,357.5,411.6,466.7,520.7,570.0,613.3,651.0,682.9,708.4,727.7,732.7,736.6,739.7,742.3,744.8
GALA,0.9,1.1,1.5,2.0,2.7,3.6,4.9,6.6,8.8,10.9,13.2,16.0,19.1,22.6,26.4,30.8,35.5,40.2,44.9,49.1,52.9,56.1,58.8,61.0,62.7,63.1,63.5,63.7,64.0,64.2
GIFF,1.8,2.3,2.9,3.8,4.9,6.3,8.1,10.3,13.1,16.1,19.6,23.7,28.3,33.5,39.1,45.7,52.6,59.6,66.5,72.8,78.4,83.2,87.2,90.5,93.0,93.6,94.1,94.5,94.8,95.1
GLLU,0.4,0.5,0.7,1.0,1.5,2.2,3.1,4.4,6.3,7.7,9.4,11.4,13.6,16.1,18.8,22.0,25.3,28.7,32.0,35.0,37.7,40.0,41.9,43.5,44.7,45.0,45.2,45.4,45.6,45.7
GLNI,0.3,0.4,0.5,0.6,0.9,1.2,1.7,2.3,3.1,3.8,4.6,5.6,6.7,7.9,9.3,10.8,12.4,14.1,15.7,17.2,18.5,19.7,20.6,21.4,22.0,22.2,22.3,22.4,22.4,22.5
GLRO,0.3,0.4,0.6,0.8,1.1,1.5,2.0,2.7,3.7,4.6,5.6,6.8,8.1,9.6,11.2,13.1,15.0,17.1,19.0,20.8,22.4,23.8,25.0,25.9,26.6,26.8,26.9,27.0,27.1,27.2
GORG,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.4,1.7,2.0,2.3,2.7,3.2,3.7,4.2,4.6,5.1,5.5,5.8,6.1,6.3,6.5,6.5,6.6,6.6,6.6,6.6
GOVA,0.4,0.5,0.7,0.9,1.3,1.7,2.3,3.1,4.1,5.1,6.2,7.4,8.9,10.5,12.3,14.4,16.5,18.7,20.9,22.9,24.6,26.1,27.4,28.4,29.2,29.4,29.6,29.7,29.8,29.9
GREN_1,37.8,48.1,61.5,78.2,98.3,123.0,152.3,186.6,226.1,278.0,338.9,409.4,489.7,579.0,676.0,789.4,908.8,1030.5,1149.6,1258.6,1354.2,1437.4,1507.8,1564.0,1606.8,1617.8,1626.3,1633.2,1639.1,1644.6
GRIW_1,1.8,2.4,3.4,4.9,7.2,10.5,15.4,22.3,31.9,39.2,47.8,57.8,69.1,81.7,95.4,111.4,128.3,145.5,162.3,177.6,191.1,202.9,212.8,220.8,226.8,228.4,229.6,230.5,231.4,232.1
GRUB_P,0.7,1.0,1.3,1.8,2.6,3.6,5.1,7.2,10.0,12.4,15.1,18.2,21.8,25.7,30.0,35.1,40.4,45.8,51.1,55.9,60.2,63.9,67.0,69.5,71.4,71.9,72.2,72.5,72.8,73.1
G_EXTRA_1,0.3,0.4,0.6,0.8,1.1,1.7,2.4,3.4,4.9,6.0,7.3,8.8,10.5,12.4,14.5,17.0,19.5,22.2,24.7,27.1,29.1,30.9,32.4,33.6,34.5,34.8,35.0,35.1,35.2,35.4
G_EXTRA_10,1.6,2.0,2.5,3.2,4.0,5.0,6.0,7.3,8.6,10.6,12.9,15.6,18.7,22.1,25.8,30.1,34.6,39.3,43.8,48.0,51.6,54.8,57.5,59.6,61.2,61.7,62.0,62.3,62.5,62.7
G_EXTRA_11,1.6,2.0,2.5,3.2,4.0,5.0,6.0,7.3,8.6,10.6,12.9,15.6,18.7,22.1,25.8,30.1,34.6,39.3,43.8,48.0,51.6,54.8,57.5,59.6,61.2,61.7,62.0,62.3,62.5,62.7
G_EXTRA_13,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1.1,1.6,1.9,2.3,2.8,3.4,4.0,4.6,5.4,6.2,7.1,7.9,8.6,9.3,9.9,10.3,10.7,11.0,11.1,11.2,11.2,11.2,11.3
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,1.6,2.2,3.1,4.3,6.0,7.3,9.0,10.8,12.9,15.3,17.9,20.9,24.0,27.2,30.4,33.2,35.8,38.0,39.8,41.3,42.4,42.7,43.0,43.1,43.3,43.4
G_EXTRA_16,0.0,0.0,0.6,0.9,1.3,1.9,2.7,3.9,5.5,6.8,8.2,9.9,11.9,14.1,16.4,19.2,22.1,25.0,27.9,30.6,32.9,34.9,36.6,38.0,39.0,39.3,39.5,39.7,39.8,39.9
G_EXTRA_2,0.3,0.4,0.6,0.8,1.1,1.7,2.4,3.4,4.9,6.0,7.3,8.8,10.5,12.4,14.5,17.0,19.5,22.2,24.7,27.1,29.1,30.9,32.4,33.6,34.5,34.8,35.0,35.1,35.2,35.4
G_EXTRA_3,0.3,0.4,0.6,0.8,1.1,1.7,2.4,3.4,4.9,6.0,7.3,8.8,10.5,12.4,14.5,17.0,19.5,22.2,24.7,27.1,29.1,30.9,32.4,33.6,34.5,34.8,35.0,35.1,35.2,35.4
G_EXTRA_4,0.6,0.7,1.0,1.4,1.9,2.7,3.8,5.3,7.3,8.9,10.9,13.2,15.7,18.6,21.7,25.4,29.2,33.1,37.0,40.5,43.6,46.2,48.5,50.3,51.7,52.0,52.3,52.5,52.7,52.9
G_EXTRA_5,0.6,0.7,1.0,1.4,1.9,2.7,3.8,5.3,7.3,8.9,10.9,13.2,15.7,18.6,21.7,25.4,29.2,33.1,37.0,40.5,43.6,46.2,48.5,50.3,51.7,52.0,52.3,52.5,52.7,52.9
G_EXTRA_6,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.6,1.9,2.3,2.7,3.2,3.8,4.4,5.1,5.8,6.4,7.0,7.6,8.0,8.4,8.8,9.0,9.1,9.1,9.1,9.2,9.2
G_EXTRA_7,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.6,1.9,2.3,2.7,3.2,3.8,4.4,5.1,5.8,6.4,7.0,7.6,8.0,8.4,8.8,9.0,9.1,9.1,9.1,9.2,9.2
G_EXTRA_8,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.6,4.4,5.3,6.5,7.7,9.1,10.7,12.4,14.3,16.2,18.1,19.8,21.3,22.6,23.8,24.6,25.3,25.5,25.6,25.7,25.8,25.9
G_EXTRA_9,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.6,4.4,5.3,6.5,7.7,9.1,10.7,12.4,14.3,16.2,18.1,19.8,21.3,22.6,23.8,24.6,25.3,25.5,25.6,25.7,25.8,25.9
HACK_1;HACK_6,7.4,9.2,11.6,14.2,17.2,20.4,23.6,26.4,28.4,35.0,42.6,51.6,61.6,72.8,85.0,99.2,114.4,129.6,144.6,158.4,170.4,180.8,189.6,196.8,202.2,203.4,204.6,205.4,206.2,206.8
HAGR,0.5,0.7,0.9,1.2,1.7,2.2,3.0,4.0,5.4,6.6,8.1,9.8,11.7,13.8,16.1,18.8,21.7,24.6,27.4,30.0,32.3,34.3,36.0,37.3,38.3,38.6,38.8,39.0,39.1,39.3
HAMHC1,21.9,27.5,34.4,42.3,50.8,60.0,68.8,76.2,80.7,99.3,121.1,146.2,174.9,206.8,241.5,282.0,324.6,368.1,410.6,449.6,483.7,513.4,538.6,558.7,573.9,577.9,580.9,583.4,585.5,587.4
HARG_P,0.3,0.4,0.5,0.8,1.1,1.6,2.4,3.5,5.0,6.1,7.4,9.0,10.7,12.7,14.8,17.3,19.9,22.6,25.2,27.6,29.7,31.5,33.0,34.3,35.2,35.4,35.6,35.8,35.9,36.0
HARK_1;HUTT_1;RRIG,10.2,13.799999999999999,19.200000000000003,27.599999999999998,39.3,56.699999999999996,81.6,116.69999999999999,165.3,203.10000000000002,247.5,299.1,357.9,423.0,494.09999999999997,576.9000000000001,663.9000000000001,753.0,840.0,919.5,989.4000000000001,1050.3000000000002,1101.6,1142.6999999999998,1173.9,1182.0,1188.3000000000002,1193.4,1197.6,1201.5
HARM_6,1.0,1.4,2.0,2.9,4.2,6.3,9.2,13.5,19.4,23.8,29.1,35.1,42.0,49.6,58.0,67.7,77.9,88.3,98.5,107.9,116.1,123.2,129.3,134.1,137.7,138.7,139.4,140.0,140.5,141.0
HAWI,0.6,0.7,1.0,1.3,1.8,2.4,3.2,4.3,5.8,7.2,8.7,10.5,12.6,14.9,17.4,20.3,23.4,26.5,29.6,32.4,34.8,37.0,38.8,40.2,41.3,41.6,41.8,42.0,42.2,42.3
HAWP_6,1.3,1.7,2.4,3.4,4.8,7.0,10.1,14.4,20.5,25.2,30.7,37.0,44.3,52.4,61.2,71.4,82.2,93.2,104.0,113.9,122.5,130.1,136.4,141.5,145.4,146.4,147.2,147.8,148.3,148.8
HELE,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.2,1.5,1.8,2.2,2.6,3.0,3.5,4.0,4.6,5.1,5.6,6.0,6.4,6.7,7.0,7.1,7.2,7.2,7.3,7.3,7.3
HEYS_1;HEYS1;ORMO,3.0,3.9000000000000004,5.4,7.199999999999999,9.899999999999999,13.799999999999999,19.200000000000003,26.700000000000003,36.599999999999994,45.0,54.900000000000006,66.30000000000001,79.19999999999999,93.6,109.5,127.80000000000001,147.0,166.8,186.0,203.70000000000002,219.29999999999998,232.5,243.89999999999998,253.20000000000002,260.1,261.9,263.1,264.29999999999995,265.20000000000005,266.1
HUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
HURS_1,6.1,7.7,9.8,12.4,15.4,19.0,23.1,27.8,32.8,40.3,49.1,59.3,71.0,83.9,98.0,114.4,131.7,149.3,166.6,182.3,196.2,208.3,218.5,226.6,232.8,234.4,235.6,236.6,237.5,238.3
IMPK_1,0.1,0.1,0.2,0.3,0.4,0.5,0.8,1.1,1.5,1.9,2.3,2.7,3.3,3.9,4.5,5.3,6.1,6.9,7.7,8.4,9.1,9.6,10.1,10.5,10.8,10.8,10.9,10.9,11.0,11.0
INDQ1,6.4,8.5,11.6,16.1,22.5,31.6,44.4,62.2,86.6,106.5,129.8,156.8,187.5,221.7,258.9,302.3,348.0,394.6,440.2,481.9,518.6,550.4,577.4,598.9,615.3,619.5,622.7,625.4,627.6,629.7
INKE,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.7,2.3,2.8,3.4,4.1,4.9,5.8,6.8,8.0,9.2,10.4,11.6,12.7,13.7,14.5,15.2,15.8,16.2,16.3,16.4,16.5,16.5,16.6
INNE_P,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.8,2.1,2.6,3.1,3.7,4.3,5.0,5.7,6.5,7.3,7.9,8.5,9.1,9.5,9.9,10.1,10.2,10.3,10.3,10.3,10.4
IROA1,48.9,61.4,76.6,94.0,112.5,131.9,149.8,163.8,170.1,209.2,255.0,308.0,368.4,435.5,508.6,593.8,683.6,775.2,864.8,946.7,1018.7,1081.3,1134.3,1176.5,1208.7,1217.0,1223.4,1228.5,1233.0,1237.1
IRONB1,3.5,4.6,6.1,8.3,11.1,15.1,20.5,27.8,37.4,46.0,56.1,67.8,81.1,95.9,111.9,130.7,150.5,170.6,190.4,208.4,224.2,238.0,249.7,259.0,266.0,267.9,269.3,270.4,271.4,272.3
ISLI_1;WHAM_1,14.6,18.2,22.4,27.2,31.8,36.2,39.2,39.8,36.4,44.8,54.6,66.0,79.0,93.4,109.0,127.2,146.4,166.2,185.4,202.8,218.4,231.8,243.0,252.2,259.0,260.8,262.2,263.2,264.2,265.0
IVER_1;IVER_6,45.0,56.0,68.6,82.2,94.8,105.6,110.6,106.2,86.4,106.4,129.6,156.6,187.2,221.4,258.4,301.8,347.4,394.0,439.6,481.2,517.8,549.6,576.6,598.0,614.4,618.6,621.8,624.4,626.8,628.8
JOHN,15.4,19.2,23.5,28.0,32.1,35.4,36.5,34.0,25.7,31.6,38.5,46.6,55.7,65.8,76.9,89.8,103.3,117.2,130.7,143.1,154.0,163.4,171.4,177.8,182.7,183.9,184.9,185.7,186.4,187.0
JORD_3,1.4,1.7,2.3,2.9,3.7,4.8,6.0,7.6,9.6,11.8,14.4,17.4,20.8,24.6,28.7,33.5,38.6,43.7,48.8,53.4,57.5,61.0,64.0,66.4,68.2,68.6,69.0,69.3,69.5,69.8
KAIM,2.3,2.9,3.8,4.9,6.4,8.3,10.6,13.6,17.3,21.3,26.0,31.4,37.5,44.4,51.8,60.5,69.7,79.0,88.1,96.5,103.8,110.2,115.6,119.9,123.2,124.0,124.7,125.2,125.6,126.1
KEAD_1,4.7,6.3,8.8,12.4,17.7,25.4,36.4,51.9,73.2,90.0,109.8,132.6,158.6,187.5,218.9,255.7,294.3,333.7,372.3,407.6,438.6,465.5,488.3,506.5,520.3,523.9,526.7,528.9,530.8,532.6
KEAR_1;KEAR_3,12.0,16.0,21.6,29.4,40.6,56.2,78.0,107.8,148.2,182.2,222.2,268.4,321.0,379.6,443.2,517.6,595.8,675.6,753.6,825.0,887.8,942.4,988.4,1025.4,1053.4,1060.6,1066.2,1070.6,1074.6,1078.2
KEMS_1,4.4,5.7,7.5,9.9,13.1,17.5,23.3,30.9,40.9,50.3,61.3,74.0,88.6,104.7,122.3,142.8,164.3,186.4,207.9,227.6,244.9,259.9,272.7,282.8,290.6,292.6,294.1,295.3,296.4,297.4
KIBY_1,2.7,3.6,5.0,7.2,10.3,14.8,21.4,30.6,43.4,53.4,65.1,78.6,94.1,111.2,129.9,151.6,174.6,197.9,220.8,241.7,260.1,276.1,289.6,300.4,308.6,310.8,312.4,313.7,314.8,315.9
KIBY_G;WASF_1,2.0,2.6,3.6,5.0,7.2,10.2,14.6,20.6,29.0,35.6,43.6,52.6,62.8,74.4,86.8,101.4,116.6,132.2,147.6,161.6,173.8,184.6,193.6,200.8,206.2,207.6,208.8,209.6,210.4,211.2
KIER,1.5,1.9,2.5,3.3,4.3,5.7,7.5,9.8,12.8,15.8,19.2,23.2,27.8,32.8,38.4,44.8,51.6,58.5,65.2,71.4,76.8,81.6,85.5,88.7,91.2,91.8,92.3,92.7,93.0,93.3
KIIN_P,4.3,5.4,6.6,8.1,9.5,11.0,12.2,12.8,12.5,15.4,18.7,22.6,27.0,32.0,37.3,43.6,50.2,56.9,63.5,69.5,74.8,79.4,83.3,86.4,88.7,89.4,89.8,90.2,90.5,90.8
KILS,0.2,0.3,0.4,0.6,0.9,1.2,1.7,2.4,3.3,4.1,5.0,6.0,7.2,8.5,10.0,11.6,13.4,15.2,16.9,18.5,20.0,21.2,22.2,23.0,23.7,23.8,24.0,24.1,24.2,24.2
KILT,0.4,0.5,0.8,1.1,1.5,2.1,3.0,4.2,5.9,7.3,8.9,10.8,12.9,15.2,17.8,20.7,23.9,27.1,30.2,33.1,35.6,37.8,39.6,41.1,42.2,42.5,42.7,42.9,43.1,43.2
KILW,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.0,3.1,3.1,3.1,3.1,3.1,3.2
KINL_P,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2.0,2.3,2.6,2.8,3.1,3.2,3.4,3.5,3.6,3.6,3.7,3.7,3.7,3.7
KINO_1,4.2,5.4,7.2,9.6,12.8,17.1,22.9,30.6,40.8,50.1,61.1,73.8,88.3,104.4,121.9,142.3,163.8,185.8,207.2,226.9,244.1,259.1,271.8,281.9,289.6,291.6,293.2,294.4,295.5,296.5
KIRKB1,14.7,18.3,22.5,27.1,31.5,35.3,37.6,37.0,31.8,39.2,47.7,57.7,69.0,81.6,95.2,111.2,128.0,145.2,161.9,177.3,190.8,202.5,212.4,220.3,226.3,227.9,229.1,230.1,230.9,231.7
KITW_1,4.0,5.3,7.1,9.5,12.9,17.6,23.9,32.4,43.8,53.9,65.7,79.3,94.9,112.2,131.0,153.0,176.1,199.7,222.8,243.9,262.4,278.5,292.2,303.1,311.3,313.5,315.1,316.5,317.6,318.7
KNAR,3.1,4.1,5.4,7.3,9.9,13.6,18.5,25.2,34.1,42.0,51.2,61.8,73.9,87.4,102.1,119.2,137.2,155.6,173.6,190.0,204.5,217.1,227.7,236.2,242.6,244.3,245.6,246.6,247.5,248.3
LACK_6,1.7,2.3,3.4,5.1,7.8,11.8,17.8,26.4,38.7,47.6,58.0,70.1,83.8,99.1,115.7,135.1,155.5,176.3,196.7,215.4,231.7,246.0,258.0,267.6,274.9,276.8,278.3,279.5,280.5,281.4
LAIR_P,0.2,0.3,0.4,0.5,0.7,1.0,1.4,2.0,2.8,3.5,4.2,5.1,6.1,7.2,8.4,9.8,11.3,12.8,14.3,15.7,16.8,17.9,18.8,19.5,20.0,20.1,20.2,20.3,20.4,20.5
LALE1SG003,8.5,10.7,13.3,16.4,19.7,23.2,26.6,29.4,31.1,38.3,46.6,56.4,67.4,79.7,93.0,108.6,125.1,141.8,158.2,173.2,186.4,197.8,207.5,215.3,221.1,222.7,223.8,224.8,225.6,226.3
LAND1,3.6,4.8,6.5,9.1,12.6,17.8,25.0,35.1,48.8,60.0,73.1,88.4,105.7,124.9,145.9,170.4,196.1,222.4,248.1,271.6,292.3,310.2,325.4,337.5,346.7,349.1,351.0,352.4,353.7,354.9
LEGA_1,4.7,6.3,8.7,12.2,17.4,24.9,35.5,50.5,71.1,87.5,106.6,128.8,154.1,182.2,212.7,248.4,285.9,324.2,361.7,396.0,426.1,452.3,474.4,492.1,505.5,509.0,511.7,513.8,515.7,517.4
LEVE,0.9,1.1,1.5,2.0,2.8,3.8,5.2,7.2,9.8,12.0,14.6,17.7,21.1,25.0,29.2,34.0,39.2,44.4,49.6,54.3,58.4,62.0,65.0,67.5,69.3,69.8,70.1,70.4,70.7,70.9
LING,3.6,4.7,6.1,8.0,10.5,13.7,17.8,23.2,30.0,36.8,44.9,54.2,64.9,76.7,89.6,104.6,120.4,136.5,152.3,166.8,179.4,190.5,199.8,207.2,212.9,214.4,215.5,216.4,217.2,217.9
LINM,3.6,4.8,6.5,9.0,10.8,15.0,20.9,29.0,40.0,49.1,59.9,72.4,86.6,102.3,119.5,139.5,160.6,182.2,203.2,222.5,239.4,254.1,266.5,276.5,284.0,286.0,287.5,288.7,289.7,290.7
LISD_1,5.1,6.8,9.3,13.1,18.4,26.2,37.1,52.4,73.4,90.3,110.0,132.9,159.0,187.9,219.5,256.3,295.0,334.5,373.2,408.6,439.6,466.6,489.5,507.7,521.6,525.2,527.9,530.2,532.1,533.9
LITT_C,2.5,3.3,4.2,5.4,7.0,9.0,11.4,14.5,18.3,22.5,27.5,33.2,39.7,46.9,54.8,64.0,73.6,83.5,93.2,102.0,109.7,116.5,122.2,126.7,130.2,131.1,131.8,132.3,132.8,133.3
LITT_J,0.6,0.7,1.0,1.2,1.6,2.0,2.6,3.3,4.1,5.1,6.2,7.5,8.9,10.6,12.3,14.4,16.6,18.8,21.0,22.9,24.7,26.2,27.5,28.5,29.3,29.5,29.6,29.8,29.9,30.0
LODR_6,10.9,13.5,16.5,19.5,22.2,24.1,24.3,21.6,14.4,17.8,21.7,26.2,31.3,37.0,43.2,50.4,58.1,65.8,73.5,80.4,86.5,91.8,96.3,99.9,102.7,103.4,103.9,104.3,104.7,105.1
