GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,10.74197233,10.48404934,10.19094962,9.867800614,9.520087517,9.152460809,8.769690219,8.376187742,7.957167227,7.537312009,7.136654942,6.755196026,6.378029865,6.007660565,5.658993522,5.331194035,5.023427401,4.734858919,4.464534642,4.211500625,3.974922167,3.753964564,3.561983053,3.408874817,3.288916183,3.161922202,3.052218481,2.95825486,2.878123446,2.810512566
ABNE_P,,5.601459141,5.551145372,5.48794895,5.417022937,5.342733149,5.2632903,5.17869439,5.109772464,5.042639825,4.91044952,4.762585232,4.534776537,4.269679571,4.079159149,4.025696406,3.743923412,3.3839953,3.233124881,3.18717693,3.122978465,3.066509591,3.022136127,2.985492255,2.954788688,2.936967774,2.923512677,2.908268294,2.884292275,2.869835135,2.883934631
ABTH_1,,12.47391944,13.89770022,14.09188118,14.83155733,15.60955867,16.42780146,17.28820196,18.19267642,19.14441862,20.14470606,21.19737126,22.30433047,23.46813872,24.69198976,25.97971612,26.69767467,27.4335183,28.18852453,28.96269335,29.75666352,30.20570699,30.2887449,30.36986655,30.44971069,30.52827733,30.60556646,30.68157809,30.75567345,30.82913007,30.90067042
ACTL_2,,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317,0.107615317
ALNE_P,,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532,0.036791532
ALVE1,,10.31400784,10.37631549,10.43157594,10.48050413,10.5535525,10.62229916,10.68801194,10.82277267,10.9524212,10.91077761,10.78304586,10.35063575,9.805418733,9.498889886,9.642632822,8.987081165,8.049814208,7.810885656,7.89069426,7.930248703,7.954051228,7.995035417,8.042136862,8.097026063,8.144191858,8.189948213,8.239168447,8.25594303,8.275488717,8.383105181
AMEM_1,,16.94539176,16.50261714,15.99945487,15.44470721,14.84779053,14.2166883,13.55958867,12.88406568,12.16473605,11.4439735,10.75616828,10.10132039,9.453841839,8.818031417,8.21947711,7.656745992,7.128405136,6.633021612,6.168957791,5.734576041,5.328443433,4.949127041,4.619553706,4.356713853,4.150781694,3.932772003,3.744444383,3.583137682,3.445576637,3.329509506
ARBR_P,,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751,0.726633751
ARMO_P,,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089,0.108995089
AXMI1,,3.877558089,3.801751026,3.715605043,3.620627169,3.518429574,3.410379099,3.297877632,3.182221918,3.059066107,2.935664965,2.817906419,2.705790471,2.594936222,2.486079662,2.38360169,2.287256976,2.196800188,2.111985998,2.032534027,1.958163899,1.888630282,1.823687846,1.767261876,1.722261289,1.68700382,1.649678567,1.617435156,1.589817973,1.566266264,1.54639451
AYRR,,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492,0.00034492
BARKC1,,6.315832176,6.424950793,6.535171618,6.646494651,6.760022101,6.87354955,6.989281417,7.106115491,7.225153982,7.311126226,7.397098469,7.484172921,7.572349581,7.660526241,7.748702901,7.837981769,7.928362846,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842,7.981268842
