GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TRAW_1,44.7,90.3,137.0,188.7,245.0,304.6,384.2,474.8,573.7,677.8,735.4,822.6,911.7,1002.6,1096.6,944.0,1023.4,1101.7,1178.3,1253.4,1151.5,1197.4,1238.1,1273.9,1306.2,1238.9,1269.3,1296.6,1321.9,1345.1
TUMB_P,2.6,5.2,8.0,11.0,14.3,18.0,22.8,28.1,34.0,40.2,47.7,53.4,59.1,65.1,71.2,75.3,81.6,87.8,94.0,99.9,103.5,107.6,111.3,114.5,117.4,115.4,118.2,120.8,123.1,125.3
TYNE_1;TYNE_2,37.1,74.8,113.6,156.4,203.10000000000002,257.0,324.1,400.6,484.1,571.9,653.6,731.1,810.3000000000001,891.0999999999999,974.6,1125.0,1219.8,1313.2,1404.3,1493.9,1613.1999999999998,1677.6,1734.5,1784.8000000000002,1830.1,1918.3,1965.3,2007.6999999999998,2046.8,2082.7
UPPB_1;UPPB_3,38.0,76.6,116.3,160.2,208.0,274.1,345.79999999999995,427.2,516.3,610.0,706.1,790.0,875.5,962.8,1053.0,1142.0,1238.1,1332.8,1425.5,1516.4,1608.5,1672.6,1729.5,1779.5,1824.6,1919.9,1967.0,2009.4,2048.6,2084.4
WALH_1,70.5,142.2,215.9,297.4,386.2,482.1,608.1,751.5,908.0,1072.9,1190.0,1331.0,1475.2,1622.4,1774.4,1877.2,2035.1,2191.0,2343.2,2492.7,2597.4,2701.1,2792.8,2873.7,2946.6,3042.2,3116.7,3184.0,3245.9,3302.8
WALP_1,68.9,139.1,211.1,290.8,377.6,466.2,588.0,726.6,878.0,1037.3,1103.8,1234.7,1368.4,1504.9,1645.9,1497.1,1623.1,1747.3,1868.8,1988.0,1898.4,1974.1,2041.2,2100.3,2153.5,2108.0,2159.6,2206.2,2249.1,2288.6
WALP_B,62.1,125.4,190.3,262.1,340.4,420.2,530.0,655.0,791.5,935.1,995.0,1113.0,1233.6,1356.6,1483.7,1349.6,1463.1,1575.2,1684.6,1792.1,1711.3,1779.6,1840.0,1893.3,1941.3,1900.2,1946.8,1988.8,2027.5,2063.1
WARL_1,56.0,113.1,171.6,236.5,307.0,380.0,479.3,592.3,715.6,845.6,941.8,1053.5,1167.6,1284.1,1404.4,1639.3,1777.2,1913.3,2046.3,2176.8,2391.2,2486.6,2571.1,2645.5,2712.6,2901.9,2973.0,3037.1,3096.2,3150.6
WATFS_1,52.6,106.1,161.1,221.9,288.2,365.8,461.4,570.1,688.9,813.9,939.0,1050.4,1164.2,1280.3,1400.3,1613.9,1749.7,1883.7,2014.6,2143.1,2326.5,2419.3,2501.5,2574.0,2639.2,2780.0,2848.1,2909.5,2966.1,3018.2
WBOL_6,45.1,91.1,138.3,190.5,247.3,313.0,394.8,487.8,589.4,696.4,795.8,890.2,986.6,1085.1,1186.7,1370.0,1485.2,1599.0,1710.1,1819.1,1964.3,2042.7,2112.1,2173.3,2228.4,2335.9,2393.1,2444.8,2492.3,2536.0
WBUR_1,40.1,81.0,123.0,169.4,220.0,272.3,343.5,424.5,512.9,606.0,668.2,747.4,828.3,910.9,996.3,1066.0,1155.6,1244.1,1330.6,1415.4,1489.5,1549.0,1601.6,1648.0,1689.8,1760.3,1803.4,1842.4,1878.2,1911.2
WFIE,13.5,27.2,41.3,56.9,73.9,94.7,119.4,147.6,178.4,210.7,251.0,280.8,311.2,342.2,374.3,409.2,443.6,477.6,510.8,543.4,571.8,594.7,614.8,632.7,648.7,645.9,661.7,676.0,689.1,701.2
WGEO,5.6,11.4,17.2,23.7,30.8,39.5,49.8,61.6,74.5,88.0,104.8,117.2,129.9,142.8,156.2,170.8,185.2,199.4,213.2,226.8,238.7,248.2,256.6,264.1,270.8,269.6,276.2,282.1,287.6,292.7
WHGA_1,42.8,86.5,131.2,180.8,234.8,294.9,371.9,459.6,555.4,656.2,755.3,844.9,936.4,1029.8,1126.3,1329.9,1441.8,1552.2,1660.1,1765.9,1925.8,2002.6,2070.7,2130.6,2184.6,2299.0,2355.3,2406.1,2452.9,2496.0
WHHO,25.8,52.1,79.1,108.9,141.4,181.0,228.3,282.1,340.9,402.7,477.7,534.3,592.2,651.3,712.3,777.0,842.3,906.8,969.9,1031.7,1084.5,1127.8,1166.1,1199.9,1230.3,1225.3,1255.3,1282.4,1307.3,1330.3
WIBA_3,2.9,5.8,8.7,12.1,15.6,20.1,25.4,31.4,37.9,44.8,51.4,57.5,63.7,70.1,76.6,89.6,97.1,104.5,111.8,118.9,129.3,134.5,139.1,143.1,146.7,154.8,158.6,162.0,165.2,168.1
WIEN_1,48.0,96.8,146.9,202.4,262.9,326.1,411.4,508.3,614.2,725.7,805.1,900.6,998.1,1097.7,1200.5,1250.0,1355.1,1458.9,1560.3,1659.8,1717.2,1785.7,1846.4,1899.9,1948.0,2000.6,2049.6,2093.8,2134.5,2172.0
WILL_1,87.2,176.0,267.1,367.9,477.8,597.5,753.7,931.4,1125.4,1329.7,1501.2,1679.3,1861.1,2046.8,2238.6,2426.5,2630.6,2832.1,3028.9,3222.0,3397.5,3533.1,3653.1,3758.9,3854.2,3994.5,4092.3,4180.7,4262.0,4336.8
WIMBN1;WIMBS1,122.5,247.3,375.3,517.1,671.5,831.6,1049.0,1296.3,1566.3000000000002,1850.6,2061.0,2305.3,2555.0,2809.9,3073.2,3538.6,3836.2,4130.0,4417.1,4698.7,5126.0,5330.5,5511.599999999999,5671.3,5815.0,6198.8,6350.799999999999,6487.7,6613.9,6730.0
WIOW_P,9.3,18.7,28.4,39.1,50.8,64.1,80.9,99.9,120.7,142.6,169.3,189.3,209.9,230.8,252.4,266.5,288.9,311.0,332.6,353.9,366.1,380.7,393.6,405.0,415.3,408.0,418.0,427.0,435.3,442.9
WMEL_1,57.2,115.5,175.3,241.5,313.6,403.7,509.2,629.2,760.3,898.3,1030.0,1152.1,1276.9,1404.3,1535.9,1794.9,1945.8,2094.9,2240.5,2383.4,2591.8,2695.3,2786.8,2867.6,2940.2,3102.4,3178.4,3247.0,3310.1,3368.2
WOHI_P,14.8,29.9,45.4,62.6,81.2,102.6,129.5,159.9,193.3,228.4,271.0,303.2,336.0,369.5,404.1,426.6,462.5,497.9,532.6,566.5,586.1,609.5,630.2,648.4,664.9,653.1,669.1,683.6,696.9,709.1
WTHU31,11.1,22.3,33.9,46.7,60.6,74.4,93.8,115.9,140.1,165.6,183.3,205.0,227.3,249.9,273.3,318.1,344.9,371.3,397.1,422.4,464.0,482.5,498.9,513.3,526.3,563.9,577.7,590.2,601.7,612.3
WWEY_1,51.4,103.7,157.4,216.8,281.5,357.7,451.2,557.6,673.8,796.1,911.1,1019.1,1129.5,1242.1,1358.5,1600.2,1734.8,1867.7,1997.5,2124.9,2332.9,2426.0,2508.5,2581.1,2646.5,2816.9,2885.9,2948.2,3005.5,3058.3
WYLF_1,11.7,23.5,35.7,49.2,63.9,83.0,104.7,129.4,156.4,184.7,200.1,223.8,248.1,272.8,298.4,260.1,282.0,303.5,324.6,345.3,318.1,330.8,342.1,352.0,360.9,345.3,353.7,361.4,368.4,374.9
WYMOM_1,45.6,91.9,139.5,192.2,249.6,311.0,392.3,484.7,585.7,692.0,765.5,856.3,949.0,1043.7,1141.5,1200.8,1301.7,1401.4,1498.9,1594.4,1658.9,1725.0,1783.7,1835.3,1881.9,1940.9,1988.5,2031.4,2070.9,2107.2
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
