GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,1110.2,1502.8,2087.3,2923.9,4091.9,5704.2,6578.7,7411.1,8313.9,9304.9,10245.6,9375.7,8803.4,8156.2,7464.4,6691.8,5993.8,5238.2,4419.1,3525.3,2565.7,1658,674.1,,,,,,,
ABNE_P,66.9,86.4,112.3,146.1,190,247.5,285.5,321.6,360.7,403.7,444.6,406.8,382,353.9,323.9,290.4,260.1,227.3,191.7,153,111.3,71.9,29.2,,,,,,,
ABTH_1,376.3,500.6,679.1,927.6,1267.6,1730.6,1995.9,2248.4,2522.3,2823,3108.4,2844.5,2670.9,2474.5,2264.6,2030.2,1818.5,1589.2,1340.7,1069.5,778.4,503,204.5,,,,,,,
ACTL_2;CBNK_H;GREE_H;PERI_H,744.8,882.8,994,1052.4,1035.6,920,1060.8,1195.2,1340.8,1500.8,1652.4,1512,1419.6,1315.6,1204,1079.2,966.8,844.8,712.8,568.4,413.6,267.2,108.8,,,,,,,
ALNE_P,14,19.3,27.5,39.5,56.5,80.2,92.5,104.2,116.9,130.9,144.1,131.9,123.8,114.7,105,94.1,84.3,73.7,62.1,49.6,36.1,23.3,9.5,,,,,,,
ALVE1,1462.4,1919.8,2556,3418.7,4576,6129.9,7069.6,7964.2,8934.4,9999.3,11010.2,10075.4,9460.4,8764.9,8021.5,7191.2,6441.2,5629.1,4748.9,3788.4,2757.2,1781.7,724.4,,,,,,,
AMEM_1,555.8,678.4,805.3,927.8,1040.7,1142.2,1317.3,1484,1664.7,1863.2,2051.5,1877.3,1762.7,1633.1,1494.6,1339.9,1200.2,1048.9,884.8,705.9,513.7,332,135,,,,,,,
ARBR_P,26.8,35.7,48.4,66.2,90.5,123.5,142.4,160.5,180,201.5,221.8,203,190.6,176.6,161.6,144.9,129.8,113.4,95.7,76.3,55.6,35.9,14.6,,,,,,,
ARDK_P;CLAC_P,15,20,27.2,37.4,51.4,70.6,81.4,91.6,102.8,115,126.6,116,108.8,100.8,92.2,82.8,74,64.8,54.6,43.6,31.8,20.4,8.4,,,,,,,
ARMO_P,51.5,74.8,113.4,172.6,259.2,382.6,441.2,497,557.6,624.1,687.1,628.8,590.4,547,500.6,448.8,402,351.3,296.4,236.4,172.1,111.2,45.2,,,,,,,
