GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MITY_1,3.7,6.2,9.2,12.2,15.3,17.9,21.5,25.3,29.8,34.9,39.3,44.9,50.7,56.5,62.5,63.2,69.2,75.4,81.7,87.9,90.1,95.0,99.7,103.9,107.5,108.6,111.4,114.2,116.9,119.4
MYBS_P,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.5,1.7,1.8,1.5,1.7,1.8,2.0,2.1,2.0,2.1,2.2,2.3,2.3,2.1,2.2,2.2,2.3,2.3
Margam,0.3,0.6,0.8,1.1,1.4,1.8,2.1,2.5,2.9,3.4,4.1,4.7,5.3,5.9,6.6,7.2,7.9,8.6,9.3,10.0,10.7,11.3,11.9,12.4,12.8,13.4,13.8,14.1,14.4,14.7
NAIR_P,0.4,0.7,1.0,1.4,1.7,2.0,2.4,2.8,3.3,3.9,4.5,5.2,5.9,6.5,7.2,7.1,7.8,8.5,9.2,9.9,9.9,10.5,11.0,11.5,11.9,11.4,11.7,12.0,12.2,12.5
NEAR,2.4,4.0,5.9,7.8,9.8,12.0,14.4,17.0,20.0,23.4,28.6,32.8,37.0,41.2,45.6,50.3,55.2,60.1,65.1,70.1,74.6,78.8,82.6,86.1,89.1,88.5,90.8,93.1,95.3,97.3
NECE_1,7.8,13.0,19.2,25.6,32.0,38.3,45.9,54.0,63.7,74.6,86.9,99.4,112.1,125.1,138.4,151.8,166.4,181.3,196.3,211.2,225.8,238.2,249.9,260.3,269.4,278.6,285.9,293.0,299.9,306.3
NEEP_3,0.9,1.6,2.3,3.1,3.8,4.7,5.7,6.7,7.9,9.2,10.9,12.5,14.1,15.7,17.3,20.5,22.5,24.5,26.5,28.5,31.5,33.2,34.8,36.3,37.5,39.5,40.5,41.6,42.5,43.4
NETS,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.7,2.0,2.3,2.6,2.9,3.2,3.6,3.9,4.3,4.6,5.0,5.3,5.6,5.8,6.1,6.3,6.3,6.4,6.6,6.7,6.9
NEWX_6,4.2,7.1,10.5,13.9,17.4,20.6,24.7,29.1,34.3,40.2,46.1,52.8,59.5,66.4,73.4,85.6,93.8,102.2,110.7,119.1,131.7,138.9,145.8,151.8,157.1,167.2,171.5,175.8,179.9,183.8
NFLE,3.1,5.2,7.7,10.2,12.8,15.3,18.3,21.5,25.4,29.7,34.5,39.5,44.5,49.7,55.0,63.3,69.4,75.6,81.9,88.1,96.9,102.2,107.2,111.7,115.6,122.0,125.2,128.3,131.3,134.1
NHYD_6,1.3,2.1,3.1,4.1,5.2,6.3,7.5,8.8,10.4,12.2,14.5,16.6,18.8,20.9,23.2,27.0,29.6,32.3,34.9,37.6,41.4,43.6,45.8,47.7,49.3,51.9,53.2,54.6,55.8,57.0
NINF_1,5.8,9.7,14.4,19.1,23.9,28.1,33.7,39.7,46.8,54.8,62.6,71.6,80.7,90.1,99.6,109.7,120.3,131.1,141.9,152.7,164.1,173.2,181.7,189.2,195.8,204.1,209.4,214.7,219.7,224.4
NORL_3,0.9,1.6,2.3,3.1,3.9,4.8,5.7,6.7,7.9,9.3,11.0,12.5,14.1,15.8,17.5,20.6,22.6,24.7,26.7,28.7,31.7,33.4,35.1,36.5,37.8,39.8,40.8,41.8,42.8,43.7
NORM_1;SALL1,13.899999999999999,23.3,34.4,45.6,57.1,67.5,80.89999999999999,95.3,112.3,131.7,144.7,165.5,186.6,208.1,230.29999999999998,215.89999999999998,236.7,257.8,279.1,300.4,294.1,310.3,325.59999999999997,339.0,350.8,345.7,354.6,363.5,372.1,379.90000000000003
NORT_1,5.1,8.6,12.7,16.8,21.1,25.5,30.6,36.0,42.4,49.7,58.6,67.1,75.6,84.4,93.3,109.1,119.5,130.3,141.0,151.7,166.1,175.2,183.9,191.5,198.2,207.3,212.7,218.0,223.2,227.9
NURS_1,4.4,7.3,10.8,14.4,18.0,21.1,25.3,29.8,35.1,41.1,47.2,54.0,60.9,67.9,75.2,84.6,92.7,101.1,109.4,117.7,127.9,134.9,141.6,147.5,152.6,159.9,164.1,168.2,172.1,175.8
OCKH_1,1.2,2.1,3.0,4.1,5.1,6.0,7.2,8.5,10.0,11.7,13.4,15.4,17.3,19.3,21.4,22.5,24.7,26.9,29.1,31.4,32.9,34.7,36.4,37.9,39.2,40.2,41.3,42.3,43.3,44.2
OFFE_3,0.7,1.2,1.7,2.3,2.8,3.4,4.1,4.8,5.7,6.7,7.9,9.0,10.2,11.3,12.5,14.6,16.1,17.5,18.9,20.4,22.3,23.5,24.7,25.7,26.6,27.8,28.6,29.3,30.0,30.6
OLDB_1,2.0,3.4,5.0,6.6,8.2,9.8,11.7,13.8,16.3,19.1,21.8,25.0,28.2,31.4,34.8,36.6,40.1,43.7,47.4,51.0,53.4,56.4,59.2,61.6,63.8,65.4,67.0,68.7,70.3,71.8
OSBA_1,5.0,8.4,12.4,16.5,20.7,24.6,29.4,34.7,40.9,47.9,55.0,62.9,71.0,79.1,87.6,93.5,102.5,111.7,120.9,130.2,136.7,144.3,151.4,157.7,163.2,166.7,171.1,175.4,179.5,183.3
PADIB1,4.7,7.9,11.7,15.5,19.4,23.7,28.3,33.4,39.3,46.1,55.2,63.2,71.3,79.5,87.9,102.3,112.1,122.1,132.2,142.3,155.2,163.7,171.8,178.9,185.1,192.5,197.5,202.5,207.2,211.6
PAIS,0.5,0.8,1.2,1.6,2.1,2.5,3.0,3.6,4.2,4.9,6.0,6.9,7.8,8.7,9.6,10.6,11.6,12.6,13.7,14.7,15.7,16.6,17.4,18.1,18.7,18.6,19.1,19.6,20.0,20.5
PART,0.9,1.6,2.3,3.1,3.8,4.7,5.6,6.6,7.8,9.2,11.3,12.9,14.5,16.2,17.9,19.8,21.7,23.7,25.7,27.6,29.4,31.1,32.6,34.0,35.1,34.9,35.8,36.7,37.6,38.4
PEHG_P,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.9,1.0,1.1,1.3,1.4,1.5,1.7,1.8,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.7,2.8,2.8
PEHS_P;STRI_P,0.6000000000000001,0.8999999999999999,1.4,1.9,2.4000000000000004,2.9,3.4,4.0,4.800000000000001,5.6,6.8,7.800000000000001,8.7,9.8,10.8,11.6,12.600000000000001,13.799999999999999,14.9,16.1,16.9,17.8,18.7,19.4,20.1,19.7,20.3,20.8,21.2,21.7
PELH_1,2.7,4.5,6.7,8.9,11.1,13.3,15.9,18.8,22.1,25.9,29.6,33.8,38.2,42.6,47.1,50.1,55.0,59.9,64.8,69.8,73.6,77.6,81.4,84.8,87.8,90.4,92.7,95.0,97.3,99.3
PEMB_1,2.1,3.6,5.3,7.0,8.8,11.3,13.5,15.9,18.7,22.0,25.5,29.1,32.9,36.6,40.5,39.4,43.2,47.1,50.9,54.8,54.6,57.6,60.5,63.0,65.2,65.1,66.8,68.5,70.1,71.6
PENE_1,2.6,4.3,6.4,8.5,10.6,12.8,15.3,18.1,21.3,25.0,29.6,33.8,38.1,42.5,47.1,54.3,59.5,64.9,70.2,75.6,82.2,86.7,91.0,94.7,98.0,101.8,104.5,107.1,109.6,111.9
PENN_1,1.7,2.9,4.2,5.6,7.0,8.4,10.1,11.9,14.0,16.4,19.3,22.1,24.9,27.8,30.8,35.2,38.5,42.0,45.4,48.9,53.3,56.3,59.0,61.5,63.6,66.7,68.4,70.1,71.8,73.3
PENT_1,2.2,3.7,5.5,7.2,9.1,11.2,13.5,15.9,18.7,21.9,25.1,28.7,32.3,36.1,39.9,36.7,40.3,43.9,47.5,51.1,49.2,51.9,54.5,56.7,58.7,57.0,58.5,59.9,61.3,62.6
PENW_1;STAH_1;WABO,5.6,9.2,13.6,18.2,22.7,27.400000000000002,32.800000000000004,38.7,45.6,53.4,63.300000000000004,72.39999999999999,81.7,91.1,100.8,116.3,127.4,138.9,150.4,161.8,175.9,185.6,194.7,202.9,209.9,218.0,223.7,229.2,234.7,239.7
PERS_P,1.0,1.8,2.6,3.4,4.3,5.2,6.2,7.4,8.7,10.2,12.4,14.2,16.0,17.9,19.8,21.1,23.2,25.3,27.3,29.4,30.9,32.6,34.2,35.6,36.8,36.1,37.0,38.0,38.8,39.7
PITS_3,0.6,1.0,1.5,1.9,2.4,3.0,3.6,4.2,5.0,5.8,6.9,7.9,8.9,9.9,10.9,12.9,14.2,15.5,16.7,18.0,19.9,21.0,22.0,22.9,23.7,24.9,25.6,26.2,26.9,27.4
POOB,2.2,3.8,5.6,7.4,9.3,11.4,13.6,16.0,18.9,22.1,27.1,31.0,34.9,38.9,43.1,47.6,52.1,56.8,61.5,66.2,70.5,74.4,78.1,81.3,84.1,83.6,85.8,87.9,90.0,91.9
POPP_3,0.9,1.5,2.2,2.9,3.6,4.4,5.2,6.1,7.2,8.5,9.8,11.2,12.6,14.1,15.6,16.1,17.7,19.2,20.8,22.4,23.1,24.4,25.6,26.6,27.6,27.8,28.5,29.2,29.9,30.5
PORA_P,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.2,2.4,2.7,2.1,2.3,2.5,2.7,3.0,2.6,2.7,2.8,3.0,3.1,2.6,2.7,2.8,2.8,2.9
PORD,0.7,1.1,1.7,2.3,2.8,3.5,4.1,4.9,5.8,6.7,8.3,9.5,10.7,11.9,13.2,14.6,16.0,17.4,18.9,20.3,21.7,22.9,24.0,25.0,25.9,25.7,26.4,27.0,27.7,28.2
PYLE_1,0.9,1.6,2.3,3.1,3.8,4.9,5.9,6.9,8.1,9.5,11.4,13.1,14.7,16.4,18.2,19.9,21.8,23.8,25.7,27.7,29.7,31.4,32.9,34.3,35.5,37.2,38.2,39.1,40.0,40.9
QUOI_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,1.5,2.5,3.6,4.8,6.0,7.3,8.8,10.3,12.2,14.2,16.7,19.1,21.6,24.1,26.6,31.5,34.6,37.7,40.8,43.9,48.4,51.0,53.6,55.8,57.7,60.7,62.3,63.8,65.3,66.7
RANN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
RASS_1,3.0,5.0,7.4,9.8,12.3,15.8,18.9,22.3,26.2,30.7,35.6,40.8,46.0,51.3,56.7,55.2,60.5,65.9,71.3,76.7,76.5,80.7,84.7,88.2,91.2,91.1,93.5,95.9,98.1,100.2
RATS_1,4.6,7.6,11.3,15.0,18.7,22.8,27.3,32.2,37.9,44.5,52.9,60.6,68.3,76.2,84.3,98.8,108.3,118.0,127.7,137.5,151.5,159.9,167.7,174.7,180.8,190.3,195.2,200.2,204.9,209.2
RAVE;WISH,2.0,3.4000000000000004,5.1,6.7,8.5,10.399999999999999,12.4,14.7,17.200000000000003,20.2,24.700000000000003,28.4,31.900000000000002,35.599999999999994,39.4,43.5,47.6,51.9,56.2,60.5,64.4,68.1,71.4,74.4,76.9,76.4,78.39999999999999,80.39999999999999,82.30000000000001,84.0
RAYL_1,5.5,9.2,13.6,18.0,22.5,26.5,31.8,37.4,44.1,51.7,59.1,67.6,76.2,85.0,94.0,107.5,117.8,128.4,138.9,149.5,163.9,173.0,181.5,189.0,195.6,206.9,212.2,217.6,222.7,227.4
REBR_3,1.3,2.2,3.3,4.3,5.4,6.4,7.6,9.0,10.6,12.4,14.2,16.2,18.3,20.4,22.6,26.6,29.2,31.8,34.4,37.0,41.2,43.5,45.7,47.6,49.2,52.6,54.0,55.3,56.6,57.8
REDH,0.8,1.3,1.9,2.5,3.1,3.8,4.6,5.4,6.4,7.5,9.2,10.5,11.9,13.3,14.7,16.2,17.8,19.4,21.0,22.6,24.1,25.4,26.7,27.8,28.7,28.6,29.3,30.0,30.7,31.4
REDM_P,0.9,1.5,2.2,2.9,3.7,4.4,5.3,6.3,7.4,8.6,10.6,12.1,13.6,15.2,16.8,18.0,19.7,21.5,23.2,25.0,26.2,27.7,29.0,30.2,31.3,30.7,31.5,32.3,33.0,33.7
ROCH_1,1.9,3.2,4.7,6.2,7.8,9.4,11.2,13.2,15.5,18.2,21.6,24.8,27.9,31.1,34.4,41.2,45.1,49.2,53.2,57.3,63.3,66.8,70.1,73.0,75.5,79.3,81.4,83.4,85.4,87.2
RUGEB1,1.4,2.4,3.6,4.7,5.9,7.2,8.6,10.2,12.0,14.0,16.3,18.6,21.0,23.4,25.9,27.9,30.6,33.3,36.1,38.8,41.1,43.3,45.5,47.4,49.0,50.5,51.8,53.1,54.3,55.5
RYEH_1,2.3,3.9,5.8,7.7,9.7,11.4,13.7,16.1,19.0,22.3,25.8,29.5,33.3,37.1,41.1,46.2,50.6,55.1,59.7,64.2,69.7,73.5,77.2,80.4,83.2,87.0,89.3,91.5,93.7,95.6
SALH_1,0.7,1.2,1.8,2.4,3.0,3.4,4.1,4.9,5.7,6.7,7.5,8.6,9.6,10.8,11.9,13.5,14.8,16.1,17.5,18.8,20.5,21.6,22.7,23.7,24.5,25.8,26.5,27.1,27.8,28.4
SALT_1,0.8,1.4,2.1,2.8,3.5,4.2,5.0,5.9,6.9,8.1,9.3,10.7,12.0,13.4,14.8,15.9,17.4,19.0,20.5,22.1,23.3,24.5,25.7,26.8,27.7,28.4,29.2,29.9,30.6,31.3
SANX,0.8,1.3,1.9,2.6,3.2,3.9,4.7,5.5,6.5,7.6,9.3,10.7,12.0,13.4,14.9,16.4,18.0,19.6,21.2,22.8,24.3,25.7,26.9,28.0,29.0,28.8,29.6,30.3,31.0,31.7
SBAR,2.1,3.5,5.2,6.9,8.7,10.6,12.6,14.9,17.5,20.6,24.5,28.0,31.6,35.2,39.0,45.7,50.1,54.6,59.1,63.6,70.1,74.0,77.6,80.8,83.7,88.1,90.4,92.6,94.8,96.8
SEAB1,3.3,5.5,8.1,10.8,13.5,15.8,18.9,22.3,26.3,30.8,35.0,40.0,45.2,50.4,55.7,60.9,66.8,72.8,78.8,84.8,91.0,96.0,100.7,104.9,108.6,113.2,116.1,119.1,121.9,124.4
SELL_1,2.8,4.7,6.9,9.2,11.5,13.5,16.2,19.1,22.5,26.4,29.8,34.1,38.4,42.9,47.4,49.2,53.9,58.8,63.6,68.5,71.4,75.3,79.0,82.3,85.2,87.1,89.4,91.7,93.8,95.8
SFEG_P,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.5,3.6,3.7,3.8,3.9
SFIL_P,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.1
SHEC_3,0.8,1.4,2.1,2.7,3.4,4.2,5.1,6.0,7.0,8.3,9.8,11.2,12.6,14.0,15.5,18.4,20.2,22.0,23.8,25.6,28.2,29.8,31.2,32.5,33.6,35.4,36.3,37.3,38.1,38.9
SHIN_P,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SHRU,1.2,2.1,3.1,4.1,5.1,6.3,7.5,8.9,10.5,12.3,15.0,17.2,19.4,21.6,23.9,26.4,28.9,31.5,34.1,36.7,39.1,41.3,43.3,45.1,46.7,46.4,47.6,48.8,50.0,51.0
SHRW_1,1.9,3.1,4.6,6.1,7.6,9.3,11.1,13.1,15.4,18.1,20.9,24.0,27.0,30.1,33.3,35.9,39.4,42.9,46.5,50.0,52.9,55.8,58.6,61.0,63.1,65.0,66.7,68.4,70.0,71.5
SIGH,2.2,3.7,5.5,7.3,9.2,11.2,13.5,15.8,18.7,21.9,26.8,30.6,34.6,38.5,42.6,47.1,51.6,56.2,60.9,65.5,69.8,73.6,77.3,80.5,83.3,82.8,84.9,87.0,89.1,91.0
SJOW_1,4.5,7.6,11.2,14.9,18.6,23.3,27.9,32.9,38.7,45.4,56.1,64.2,72.4,80.8,89.4,99.1,108.7,118.4,128.2,137.9,147.4,155.6,163.2,170.0,175.9,179.8,184.5,189.1,193.5,197.6
SKLGB1,5.8,9.7,14.4,19.1,23.9,29.0,34.7,40.9,48.2,56.5,67.2,76.9,86.8,96.8,107.1,126.2,138.3,150.7,163.1,175.6,192.7,203.3,213.3,222.2,229.9,240.2,246.4,252.6,258.5,264.0
SLOY_P,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5
SMAN_1,6.5,10.9,16.1,21.3,26.7,32.2,38.5,45.4,53.5,62.7,74.6,85.4,96.3,107.4,118.8,137.4,150.7,164.2,177.7,191.2,208.0,219.5,230.3,239.8,248.2,257.3,263.9,270.6,276.9,282.8
SPAV,0.6,1.0,1.5,2.1,2.6,3.1,3.8,4.4,5.2,6.1,7.5,8.6,9.7,10.8,11.9,13.2,14.5,15.7,17.0,18.3,19.5,20.6,21.6,22.5,23.3,23.2,23.8,24.4,25.0,25.5
SPEN_1,3.5,5.9,8.6,11.5,14.4,17.3,20.7,24.4,28.7,33.7,38.6,44.2,49.9,55.6,61.5,68.6,75.2,81.9,88.7,95.4,102.4,108.1,113.4,118.1,122.2,126.9,130.2,133.5,136.6,139.5
SSHI_3,1.0,1.7,2.5,3.3,4.1,4.9,5.9,7.0,8.2,9.6,11.4,13.0,14.7,16.4,18.1,21.1,23.2,25.3,27.3,29.4,32.2,34.0,35.7,37.1,38.4,40.2,41.2,42.3,43.3,44.2
STAL_1,2.4,4.1,6.0,8.0,10.0,12.1,14.5,17.1,20.1,23.6,27.8,31.8,35.9,40.0,44.3,53.6,58.8,64.1,69.4,74.6,83.2,87.8,92.1,95.9,99.3,105.3,108.0,110.7,113.3,115.7
STAY_1,2.7,4.5,6.7,8.9,11.1,13.5,16.1,19.0,22.4,26.2,29.4,33.7,38.0,42.4,46.9,44.9,49.2,53.6,58.0,62.4,61.7,65.2,68.4,71.2,73.7,72.8,74.7,76.5,78.3,80.0
STEN_1,2.9,4.8,7.1,9.4,11.8,14.5,17.3,20.4,24.0,28.2,33.7,38.6,43.5,48.5,53.7,61.0,66.9,72.9,78.9,84.9,91.5,96.6,101.3,105.5,109.2,112.6,115.5,118.4,121.2,123.8
STES_1,2.2,3.7,5.5,7.3,9.2,11.2,13.5,15.8,18.7,21.9,26.2,30.0,33.8,37.7,41.7,47.4,52.0,56.7,61.3,66.0,71.1,75.1,78.8,82.0,84.9,87.5,89.8,92.1,94.2,96.2
STHA,1.2,2.1,3.1,4.1,5.1,6.3,7.5,8.9,10.5,12.3,15.0,17.2,19.4,21.6,23.9,26.4,28.9,31.5,34.1,36.7,39.1,41.2,43.3,45.1,46.6,46.4,47.6,48.8,49.9,51.0
STIR,0.9,1.5,2.2,2.9,3.6,4.5,5.4,6.3,7.4,8.7,10.7,12.3,13.8,15.4,17.1,18.9,20.7,22.6,24.4,26.3,28.0,29.6,31.0,32.3,33.4,33.2,34.1,35.0,35.8,36.5
STLE,0.8,1.3,1.9,2.5,3.2,3.9,4.7,5.5,6.5,7.6,9.4,10.7,12.1,13.5,14.9,16.5,18.1,19.7,21.3,22.9,24.5,25.8,27.1,28.2,29.2,29.0,29.7,30.5,31.2,31.9
SUND_1,4.1,6.9,10.2,13.6,17.0,20.4,24.4,28.7,33.8,39.7,46.2,52.8,59.6,66.5,73.5,81.6,89.5,97.5,105.5,113.6,122.2,128.9,135.3,140.9,145.8,151.6,155.5,159.4,163.2,166.6
SWAN_1,8.4,14.1,20.9,27.7,34.7,44.5,53.2,62.7,73.9,86.6,100.4,114.9,129.5,144.5,159.9,155.4,170.3,185.6,200.9,216.2,215.4,227.3,238.5,248.4,257.0,256.8,263.4,270.1,276.4,282.2
TARL_P,0.4,0.7,1.1,1.4,1.8,2.1,2.6,3.0,3.5,4.2,5.1,5.8,6.6,7.3,8.1,8.7,9.5,10.3,11.2,12.1,12.6,13.3,14.0,14.6,15.1,14.8,15.2,15.5,15.9,16.3
TAUN1,2.2,3.6,5.4,7.1,8.9,10.4,12.5,14.7,17.4,20.4,22.6,25.9,29.2,32.6,36.1,34.9,38.3,41.7,45.2,48.6,48.6,51.3,53.8,56.0,58.0,57.7,59.2,60.7,62.1,63.4
TAYN_P,0.3,0.5,0.7,1.0,1.2,1.3,1.6,1.9,2.2,2.6,2.9,3.3,3.7,4.2,4.6,3.6,4.0,4.3,4.7,5.1,4.4,4.7,4.9,5.1,5.3,4.5,4.6,4.8,4.9,5.0
TELR,0.9,1.6,2.3,3.1,3.9,4.7,5.7,6.7,7.9,9.2,11.3,12.9,14.6,16.3,18.0,19.9,21.8,23.7,25.7,27.6,29.5,31.1,32.6,34.0,35.1,34.9,35.8,36.7,37.6,38.4
TEMP_3,0.5,0.8,1.2,1.6,2.0,2.4,2.9,3.5,4.1,4.8,5.6,6.5,7.3,8.1,9.0,10.6,11.7,12.7,13.7,14.8,16.3,17.2,18.0,18.8,19.4,20.5,21.0,21.5,22.0,22.5
THOM_6,3.4,5.7,8.4,11.2,14.0,16.6,19.9,23.4,27.6,32.4,37.2,42.5,48.0,53.5,59.2,63.2,69.3,75.5,81.7,88.0,92.4,97.5,102.3,106.6,110.3,112.7,115.6,118.5,121.3,123.9
THSO_P,0.5,0.9,1.3,1.7,2.1,2.4,2.9,3.4,4.0,4.7,5.0,5.7,6.5,7.2,8.0,6.7,7.4,8.0,8.7,9.3,8.5,9.0,9.4,9.8,10.2,9.2,9.5,9.7,10.0,10.2
THUR_6,1.9,3.2,4.8,6.4,8.0,9.8,11.8,13.9,16.3,19.1,22.6,25.9,29.2,32.6,36.0,42.6,46.7,50.9,55.1,59.3,65.4,69.0,72.4,75.4,78.0,82.2,84.3,86.4,88.4,90.3
TILBB_1,0.7,1.2,1.8,2.4,3.1,3.5,4.2,4.9,5.8,6.8,7.4,8.5,9.5,10.6,11.8,14.4,15.7,17.1,18.6,20.0,22.7,24.0,25.1,26.2,27.1,29.6,30.3,31.1,31.8,32.5
TOTT_1,3.6,6.0,8.9,11.8,14.8,17.4,20.8,24.5,28.8,33.8,38.6,44.2,49.8,55.6,61.5,72.4,79.4,86.5,93.6,100.8,112.2,118.4,124.2,129.3,133.8,143.1,146.8,150.5,154.0,157.3
TRAW_1,2.9,4.8,7.2,9.5,11.9,14.2,17.0,20.0,23.5,27.6,30.9,35.3,39.8,44.4,49.2,42.8,47.0,51.2,55.4,59.6,55.5,58.6,61.4,64.0,66.2,62.7,64.3,65.9,67.5,68.9
TUMB_P,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,2.0,2.3,2.6,2.9,3.2,3.4,3.7,4.1,4.4,4.8,5.0,5.3,5.5,5.8,6.0,5.8,6.0,6.1,6.3,6.4
TYNE_1;TYNE_2,2.4,4.0,5.8999999999999995,7.9,9.9,11.9,14.4,16.799999999999997,19.8,23.299999999999997,27.5,31.4,35.400000000000006,39.5,43.7,51.0,55.9,61.0,66.0,71.0,77.8,82.1,86.1,89.7,92.7,97.0,99.6,102.1,104.5,106.7
UPPB_1;UPPB_3,2.5,4.1,6.1,8.0,10.1,12.7,15.2,18.0,21.200000000000003,24.799999999999997,29.700000000000003,33.9,38.2,42.7,47.2,51.8,56.800000000000004,61.900000000000006,67.0,72.1,77.5,81.8,85.8,89.3,92.5,97.10000000000001,99.7,102.19999999999999,104.6,106.8
WALH_1,4.6,7.6,11.3,15.0,18.7,22.4,26.9,31.6,37.3,43.7,50.0,57.2,64.5,71.9,79.6,85.2,93.4,101.8,110.1,118.5,125.2,132.1,138.6,144.4,149.4,153.9,157.9,161.9,165.7,169.2
WALP_1,4.5,7.5,11.0,14.7,18.3,21.7,26.0,30.6,36.0,42.2,46.3,53.0,59.8,66.7,73.8,67.9,74.5,81.2,87.8,94.5,91.5,96.5,101.3,105.5,109.2,106.7,109.4,112.2,114.8,117.2
WALP_B,4.0,6.7,9.9,13.2,16.5,19.5,23.4,27.6,32.5,38.1,41.8,47.8,53.9,60.1,66.5,61.2,67.1,73.2,79.2,85.2,82.5,87.0,91.3,95.1,98.4,96.1,98.6,101.1,103.5,105.7
WARL_1,3.6,6.1,9.0,11.9,14.9,17.7,21.2,24.9,29.4,34.4,39.5,45.3,51.0,56.9,63.0,74.4,81.5,88.9,96.2,103.5,115.3,121.6,127.6,132.9,137.5,146.8,150.6,154.4,158.0,161.4
WATFS_1,3.4,5.7,8.4,11.2,14.0,17.0,20.4,24.0,28.3,33.1,39.4,45.1,50.9,56.7,62.8,73.2,80.3,87.5,94.7,101.9,112.1,118.3,124.2,129.3,133.8,140.7,144.3,147.9,151.4,154.6
WBOL_6,2.9,4.9,7.2,9.6,12.0,14.6,17.4,20.5,24.2,28.4,33.4,38.2,43.1,48.1,53.2,62.2,68.1,74.3,80.4,86.5,94.7,99.9,104.8,109.2,113.0,118.2,121.3,124.3,127.2,129.9
WBUR_1,2.6,4.4,6.4,8.5,10.7,12.7,15.2,17.9,21.0,24.7,28.1,32.1,36.2,40.4,44.7,48.4,53.0,57.8,62.5,67.3,71.8,75.8,79.5,82.8,85.7,89.1,91.4,93.7,95.9,97.9
WFIE,0.9,1.5,2.2,2.9,3.6,4.4,5.3,6.2,7.3,8.6,10.5,12.1,13.6,15.2,16.8,18.6,20.4,22.2,24.0,25.8,27.6,29.1,30.5,31.8,32.9,32.7,33.5,34.4,35.2,35.9
WGEO,0.4,0.6,0.9,1.2,1.5,1.8,2.2,2.6,3.1,3.6,4.4,5.0,5.7,6.3,7.0,7.8,8.5,9.3,10.0,10.8,11.5,12.1,12.7,13.3,13.7,13.6,14.0,14.3,14.7,15.0
WHGA_1,2.8,4.6,6.9,9.1,11.4,13.7,16.4,19.3,22.8,26.7,31.7,36.3,40.9,45.6,50.5,60.4,66.2,72.1,78.0,84.0,92.8,97.9,102.8,107.0,110.8,116.3,119.3,122.3,125.2,127.9
WHHO,1.7,2.8,4.1,5.5,6.9,8.4,10.1,11.9,14.0,16.4,20.1,23.0,25.9,28.9,31.9,35.3,38.7,42.1,45.6,49.1,52.3,55.2,57.9,60.3,62.4,62.0,63.6,65.2,66.7,68.1
WIBA_3,0.2,0.3,0.5,0.6,0.8,0.9,1.1,1.3,1.6,1.8,2.2,2.5,2.8,3.1,3.4,4.1,4.5,4.9,5.3,5.7,6.2,6.6,6.9,7.2,7.4,7.8,8.0,8.2,8.4,8.6
WIEN_1,3.1,5.2,7.7,10.2,12.8,15.2,18.2,21.4,25.2,29.6,33.8,38.7,43.6,48.7,53.8,56.7,62.2,67.8,73.3,78.9,82.8,87.3,91.6,95.4,98.8,101.2,103.8,106.5,109.0,111.3
WILL_1,5.6,9.5,14.0,18.5,23.2,27.8,33.3,39.2,46.2,54.1,63.0,72.1,81.3,90.7,100.4,110.1,120.7,131.5,142.4,153.2,163.8,172.8,181.3,188.8,195.4,202.1,207.3,212.6,217.6,222.2
