GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,1494.5,2145.5,3122.4,4601.9,6787.9,9987.3,14592.4,21157.5,30357.3,38227.3,47576.1,58524.6,71104.1,85158.3,100404.0,118650.5,137885.1,157579.2,176805.3,196752.2,215383.2,231918.3,246408.7,258753.0,268931.3,273045.0,277032.6,280999.3,284942.1,288827.4
ABNE_P,90.9,127.6,179.4,253.4,356.4,498.9,693.8,959.6,1317.2,1658.7,2064.4,2539.4,3085.3,3695.1,4356.6,5148.3,5982.9,6837.5,7671.7,8537.2,9345.6,10063.1,10691.9,11227.5,11669.1,11847.6,12020.7,12192.8,12363.9,12532.5
ABTH_1,508.3,723.7,1040.1,1509.6,2189.9,3168.4,4555.2,6506.5,9210.0,11597.7,14434.0,17755.6,21572.1,25836.0,30461.4,35997.1,41832.7,47807.6,53640.6,59692.2,65344.6,70361.2,74757.4,78502.5,81590.5,82838.6,84048.3,85251.8,86448.0,87626.7
ACTL_2;CBNK_H;GREE_H;PERI_H,1028.4,1390.0,1834.4,2369.2,2966.8,3595.2,4190.4,4668.8,4896.0,6165.2,7672.8,9438.8,11467.6,13734.0,16192.8,19135.6,22237.6,25413.6,28514.4,31731.6,34736.0,37402.8,39740.0,41730.8,43372.4,44035.6,44678.8,45318.4,45954.4,46580.8
ACTL_C;WISD_1;WISD_6,4269.0,5738.1,7499.700000000001,9541.8,11688.900000000001,13716.900000000001,15240.599999999999,15740.699999999999,14436.0,18178.5,22624.199999999997,27830.699999999997,33812.7,40496.100000000006,47746.2,56423.100000000006,65569.79999999999,74935.20000000001,84078.0,93563.4,102423.29999999999,110286.29999999999,117177.0,123047.40000000001,127887.59999999999,129843.59999999999,131739.90000000002,133626.3,135501.3,137349.0
ALNE_P,18.8,27.3,40.2,60.1,90.2,135.0,200.1,294.0,426.9,537.6,669.1,823.1,1000.0,1197.6,1412.0,1668.7,1939.2,2216.1,2486.5,2767.0,3029.1,3261.6,3465.4,3639.0,3782.1,3840.0,3896.1,3951.9,4007.3,4062.0
ALST_3;USKM_1,881.0,1272.2,1867.8,2781.8,4148.6,6170.6,9107.4,13326.2,19276.4,24273.6,30210.0,37162.0,45150.0,54074.0,63754.8,75341.0,87554.6,100060.2,112268.4,124934.2,136764.6,147264.2,156465.2,164303.6,170766.8,173379.0,175911.0,178429.8,180933.4,183400.4
ALVE1,1980.7,2802.5,3988.9,5719.8,8185.6,11677.1,16555.7,23334.6,32622.8,41080.1,51126.5,62892.1,76410.5,91513.5,107896.9,127505.1,148175.1,169339.0,189999.9,211435.4,231456.7,249225.8,264797.6,278063.1,289001.1,293421.8,297706.9,301969.7,306206.7,310381.9
AMEM_1,763.2,1044.8,1409.6,1880.3,2462.5,3169.2,4004.4,4977.0,6078.5,7654.4,9526.3,11718.6,14237.4,17051.6,20104.3,23757.8,27609.2,31552.7,35402.4,39396.4,43126.9,46437.8,49339.3,51811.0,53849.1,54672.8,55471.2,56265.5,57055.0,57832.9
ARBR_P,36.3,51.6,74.2,107.6,156.2,226.0,325.0,464.3,657.3,827.7,1030.1,1267.2,1539.5,1843.8,2173.9,2569.0,2985.4,3411.9,3828.1,4260.0,4663.4,5021.4,5335.2,5602.4,5822.8,5911.9,5998.2,6084.1,6169.5,6253.6
