GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MACD_P,,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963,0.262139963
MANN_1,,27.87990141,26.9382009,26.15693997,25.39434086,24.65527198,23.86140605,23.10813288,22.39815092,21.38384226,20.42454285,19.41868783,18.44599838,17.54665203,16.58498538,15.86584711,15.02334898,14.21549418,13.6677255,13.27740117,12.94903711,12.60998399,12.26103915,11.97138266,11.74106859,11.55788898,11.41279821,11.29854005,11.2094854,11.14115092,11.0940013
MAYB,,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775,0.538536775
MELK_1,,14.93716947,14.47122434,14.00874703,13.55346226,13.10808308,12.63211976,12.17452311,11.73632062,11.14039604,10.48030489,9.746672988,8.865490461,7.959018936,7.141984338,6.678736403,5.799636973,4.786804203,4.268479059,3.993690222,3.726087684,3.486136196,3.300842255,3.145988163,3.021718198,2.921578773,2.840961952,2.776287306,2.724569076,2.683639654,2.66120741
MILC_P,,1.34542649,1.301231221,1.257035952,1.213616038,1.171746836,1.126000856,1.082580942,1.041487096,0.984886137,0.932937312,0.879437776,0.831365729,0.78717046,0.736772346,0.693352433,0.654584653,0.620469007,0.591005494,0.564643404,0.542158091,0.521998846,0.504165667,0.489433911,0.477803577,0.46849931,0.460745754,0.454542909,0.44911542,0.445238642,0.441361864
MILH_1,,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591,0.377573591
MITY_1,,6.52118407,6.260790215,6.002281249,5.747681681,5.498387725,5.232548637,4.976692477,4.73137773,4.400335462,4.094564662,3.780346769,3.494541825,3.234985699,2.94052423,2.681596399,2.454013567,2.254355008,2.079199999,1.925686303,1.791370545,1.673809352,1.570978213,1.484692207,1.414951332,1.358404678,1.312469247,1.275120531,1.244892504,1.220528575,1.201121205
NAIR_P,,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603,0.303530603
NEAR,,17.27435203,19.10382947,19.4410916,19.79043133,20.16825403,20.54446617,20.94711487,21.37677046,21.76066436,22.18183128,22.61688728,23.09092731,23.60884951,24.1163711,24.67837636,25.05200577,25.45482299,25.88511698,26.34493418,26.82823577,27.07371044,27.07474903,27.08719442,27.10671884,27.1353687,27.17143298,27.213771,27.25634397,27.30290931,27.3528967
NECE_1,,12.82190808,12.80330222,13.23389492,13.67777752,14.13428552,14.60541241,15.08982919,15.58952936,16.10451291,16.63477985,17.18165916,17.74448634,18.32525489,18.9239648,19.54061607,19.98449867,20.43768419,20.90017265,21.37129954,21.85172935,22.12749474,22.18862827,22.24843281,22.30690837,22.36405493,22.42053699,22.47635457,22.53084315,22.58400274,22.63649784
NEEP_3,,3.939545077,3.760144029,3.582041593,3.406632578,3.23487892,3.051726321,2.875451564,2.706439423,2.478364416,2.26770045,2.051216771,1.854308489,1.675484601,1.472612316,1.2942213,1.137425745,0.999868909,0.879194048,0.773429193,0.680890958,0.599895954,0.529049373,0.469601733,0.421553034,0.382594629,0.350946938,0.325215152,0.304389239,0.287603457,0.274232548
NEWX_6,,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895
NFLE,,10.24975703,9.922673435,9.597990155,9.278285301,8.965386499,8.63136867,8.310063608,8.002182516,7.58513165,7.162206479,6.708578299,6.222413,5.744369584,5.274718087,4.949501404,4.501357886,4.025115884,3.734635045,3.54177262,3.3636825,3.205836917,3.076226189,2.967684871,2.880262581,2.809592863,2.752436015,2.706263543,2.6691093,2.639422698,2.619273136
NINF_1,,4.416905264,4.239752791,4.063882654,3.890672179,3.721071246,3.540214243,3.366148877,3.199255099,2.974038738,2.76601519,2.552244872,2.357804597,2.181222051,1.980892525,1.804737425,1.649907113,1.514074385,1.394912038,1.290472818,1.199094438,1.119114608,1.049156004,0.990453468,0.943007002,0.904536893,0.873285867,0.847876598,0.827311713,0.810736321,0.797533
NORM_1,,15.9113946,15.60322332,15.29744405,14.996626,14.70278587,14.38770433,14.0852916,13.79625644,13.3984289,12.84487398,12.18217057,11.21641067,10.15908953,9.318234493,9.011923667,7.941801412,6.592976971,6.037948926,5.856109533,5.650887976,5.461542126,5.337655316,5.23476508,5.153116265,5.087966707,5.036283305,4.995741708,4.963991763,4.939683642,4.937580726
NORT_1,,12.8171472,12.72491606,12.63359194,12.54414904,12.45762265,12.36277123,12.27272365,12.18774866,12.06152111,11.66870608,11.12572876,10.09307799,8.8877107,8.052596154,7.961070469,6.6918619,4.969814251,4.391631869,4.337021838,4.220781765,4.104608695,4.064938299,4.033229513,4.009845764,3.992447719,3.980155854,3.972359391,3.967626016,3.965714478,3.989810795
NURS_1,,5.291429757,5.151457945,5.012539323,4.875805091,4.742096097,4.59908174,4.461645383,4.330099081,4.1506522,3.938764337,3.697752812,3.388539306,3.063032361,2.782673825,2.64352116,2.322645505,1.939486831,1.759118834,1.67655989,1.592890195,1.517246645,1.461428417,1.414854844,1.377586633,1.347630037,1.323602502,1.304433533,1.28918257,1.277208194,1.271949205
OLDB_1,,23.50991235,23.36371814,23.96968392,24.59960596,25.25298985,25.92351354,26.62067752,27.3480629,28.06312619,28.81492042,29.59076745,30.40584516,31.26253147,32.1338009,33.05078211,33.69264348,34.36240527,35.05855578,35.77871869,36.52292565,36.93221625,36.98902436,37.0509213,37.11790705,37.18850078,37.26267243,37.33952731,37.41730614,37.49545358,37.57468002
OSBA_1,,5.724239936,5.672636946,5.621487465,5.571278595,5.522467683,5.469554555,5.419043346,5.371068431,5.302467236,5.146823405,4.940339548,4.572536276,4.14912841,3.846626025,3.795375764,3.353192941,2.761957152,2.554815433,2.524314448,2.474757197,2.426560076,2.405096743,2.387614215,2.374233903,2.363906746,2.356132678,2.35054601,2.346551187,2.343967283,2.350467722
PADIB1,,5.688542193,5.440757997,5.194767413,4.952496913,4.715275099,4.462309357,4.218843116,3.985407816,3.67039638,3.379432632,3.080430844,2.808466099,2.561479064,2.281276988,2.034887824,1.818325765,1.628335738,1.461662668,1.315582924,1.187771451,1.075903197,0.97805169,0.895944112,0.829580462,0.775772098,0.732061106,0.696521013,0.667756789,0.644572691,0.626105129
PAIS,,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067,0.078412067
PEHS_P,,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626,0.322381626
PELH_1,,6.398694231,6.258676491,6.119729172,5.98300199,5.849374213,5.70626414,5.568823343,5.437368983,5.257230216,5.025201533,4.753657275,4.378633927,3.974471352,3.642464242,3.503279052,3.098446573,2.598666659,2.381827401,2.29922474,2.210683469,2.129757049,2.073691388,2.027021658,1.989834225,1.960053385,1.936298629,1.917506607,1.902672039,1.891167675,1.888091813
PEMB_1,,2.352819695,2.25476417,2.15741843,2.061544837,1.967669158,1.867563142,1.771216359,1.678839116,1.554179786,1.439036837,1.320712998,1.213088515,1.11534845,1.004464212,0.906960742,0.821260739,0.746076073,0.680118616,0.622310547,0.571731772,0.527462199,0.488739468,0.456247074,0.429985017,0.408691458,0.391393728,0.377329463,0.36594661,0.356771978,0.349463818
PENE_1,,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263,0.372280263
PENN_1,,5.901367725,5.71265416,5.525344848,5.340948056,5.160562008,4.967791717,4.782458758,4.604979206,4.363632215,4.096599792,3.799944194,3.444077986,3.078169457,2.748063489,2.560442121,2.20570224,1.797307249,1.587946386,1.476653755,1.368346871,1.271245453,1.196202676,1.133486106,1.083153779,1.042593178,1.009937992,0.983737987,0.962784897,0.94620059,0.937081216
PENT_1,,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129,0.801132129
PENW_1,,12.311823,11.95095839,11.59280335,11.24026815,10.89550775,10.5268155,10.17247392,9.833285848,9.370862647,8.831343877,8.220234536,7.445155827,6.63239163,5.926942297,5.568185126,4.769145409,3.82051759,3.367759852,3.154918296,2.940837614,2.747588616,2.603759433,2.483714228,2.387600881,2.310306624,2.248266226,2.198717291,2.159256619,2.128225711,2.113932151
PERS_P,,3.207153892,3.066152036,2.925150181,2.786622043,2.653041338,2.507092049,2.36856391,2.237456922,2.056875599,1.891136576,1.720450119,1.56707968,1.426077825,1.265286236,1.126758097,1.003072259,0.894228722,0.800227485,0.716121115,0.644383329,0.580066693,0.523171208,0.476170589,0.439064838,0.409380237,0.384643069,0.364853335,0.347537318,0.335168734,0.32280015
POOB,,8.684779279,8.573655529,8.46337702,8.355879219,8.232007368,8.097066924,7.939051131,7.787060505,7.580871389,7.345380825,7.080613245,6.752661302,6.411845382,6.111315454,5.950518951,5.617856204,5.226261519,5.034996453,4.93941279,4.844921146,4.76059861,4.696231012,4.642223268,4.59909337,4.564960094,4.536851986,4.514441797,4.496693542,4.483279975,4.475809314
POPP_3,,5.55029794,5.294445326,5.040444728,4.790285349,4.545339052,4.284136169,4.032742113,3.791705629,3.466436702,3.165998512,2.857260545,2.576440008,2.321410512,2.032084419,1.777672262,1.55405845,1.357881914,1.18578159,1.034945156,0.902971851,0.787460912,0.686423137,0.601641949,0.533117348,0.477556861,0.432422539,0.39572518,0.366024327,0.342085302,0.323016394
PORA_P,,5.602885664,6.467845489,6.687750529,6.917429126,7.151994503,7.391446657,7.64067237,7.899671639,8.163557687,8.437217293,8.720650456,9.008970397,9.307063896,9.614930952,9.932571566,10.16225016,10.39192876,10.63138092,10.87571985,11.12005878,11.26177536,11.29598282,11.32530349,11.35462416,11.38394483,11.4132655,11.44258618,11.47190685,11.49634074,11.52566141
PYLE_1,,4.28064206,4.239369021,4.198469386,4.158344217,4.119383427,4.077031668,4.036657563,3.99837175,3.943103005,3.80592581,3.621521425,3.285800474,2.897487387,2.622942975,2.581960361,2.175278,1.628740689,1.440042839,1.415637067,1.372937489,1.331064057,1.313752419,1.299718431,1.289075412,1.280932898,1.274892506,1.270666491,1.267737792,1.265970792,1.272551367
RAIN_1,,12.74862761,12.37548875,12.00516287,11.6406713,11.2842677,10.90300248,10.5366356,10.18600051,9.707427335,9.136196578,8.484028858,7.638846162,6.746148509,5.982384124,5.611433137,4.72939686,3.670953954,3.178557499,2.958465405,2.73387846,2.530556212,2.381682386,2.257500196,2.158179617,2.07837986,2.014416087,1.963436937,1.92291459,1.891143709,1.877818394
RASS_1,,2.523981138,2.455377542,2.387270541,2.320193513,2.254514306,2.184476104,2.117068013,2.052437172,1.965220483,1.884661836,1.801877712,1.726579287,1.6581964,1.58061732,1.512399964,1.452440789,1.399838568,1.353692074,1.31324722,1.277860271,1.246887495,1.219795511,1.197062524,1.178688531,1.163790699,1.15168851,1.141848584,1.133884681,1.127465739,1.122352656
RATS_1,,5.686556399,5.663538566,5.641025626,5.620208927,5.582639813,5.540638867,5.47210442,5.406393629,5.317719591,5.23581485,5.151647442,5.075090818,5.005565286,4.926689898,4.857332663,4.7963716,4.742890421,4.695972842,4.654852174,4.618873926,4.58738361,4.559838933,4.536726088,4.518045075,4.502898308,4.490593897,4.480589551,4.472492575,4.465966375,4.460767855
RAYL_1,,29.02428375,27.78282042,26.55045345,25.33716386,24.14357483,22.87013999,21.63539359,20.45151941,18.85392938,17.37829793,15.86190132,14.48262388,13.23002166,11.80896836,10.55939826,9.461097229,8.497557059,7.652269546,6.911421702,6.263221952,5.695878719,5.199621841,4.783210774,4.446645519,4.173754772,3.952073152,3.771830498,3.625951864,3.508373011,3.414714211
REBR_3,,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979,0.00091979
RICH_J,,1.56825944,1.572678838,1.577098236,1.581517633,1.585985596,1.590404993,1.594824391,1.599243788,1.603663186,1.570833375,1.518480512,1.398865388,1.254482211,1.161820556,1.166239954,1.011269649,0.793990695,0.72799112,0.730565055,0.723668852,0.715704223,0.717015473,0.718326723,0.719686538,0.720997787,0.722309037,0.723668852,0.724980102,0.726291352,0.730759314
ROCH_1,,11.00021717,10.51628847,10.03586273,9.562702405,9.099402293,8.605353897,8.129858263,7.673953308,7.058728125,6.490468677,5.906510737,5.375356815,4.892984982,4.345743349,3.864539173,3.441588077,3.070532821,2.745016165,2.459718784,2.210099794,1.991618307,1.800511877,1.640153731,1.510543871,1.405454795,1.320086138,1.250675452,1.194498205,1.149219085,1.113151476
RUGEB1,,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138,0.001145138
RYEH_1,,25.36426517,24.89425286,24.85852324,24.8424895,24.84811054,24.8382425,24.85886201,24.91287383,24.82922375,24.71651682,24.55828908,24.30581781,24.05827092,23.88896889,24.0309882,23.68374412,23.24679893,23.22223607,23.40756129,23.61339175,23.65010787,23.52916113,23.43633744,23.37175235,23.32922074,23.30490608,23.29532667,23.29700908,23.30783608,23.33434294
SALH_1,,6.155205499,6.129898224,6.104910097,6.080583907,6.05736246,6.031133202,6.006594246,5.983840156,5.946570739,5.755271134,5.479568298,4.922811718,4.265235348,3.821565293,3.796506245,3.099348276,2.142106666,1.831951342,1.816897728,1.764846611,1.711091556,1.699253067,1.69021599,1.684186724,1.680185093,1.677980149,1.677435501,1.677890123,1.679337651,1.695040448
SALT_1,,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522,0.504504522
SBAR,,14.52183205,14.48477852,14.44862691,14.41525491,14.35921284,14.29501115,14.19468188,14.09939663,13.96309107,13.65263178,13.24051531,12.50568305,11.65957048,11.05536344,10.95356438,10.06981528,8.8878846,8.474075676,8.413489592,8.314738966,8.218663209,8.176015124,8.141283826,8.114712139,8.094211015,8.078787324,8.067715169,8.059807415,8.054705611,8.067759065
SEAB1,,23.51818723,23.51050424,24.06139402,24.62880962,25.21209457,25.8133881,26.43120746,27.06803151,27.72386026,28.26844564,28.76542268,29.04703701,29.26435558,29.68483692,30.4670882,30.47717114,30.28094958,30.62526966,31.22011023,31.79340496,32.1084661,32.18906989,32.26802109,32.34548952,32.42113556,32.4959553,32.57011857,32.64245944,32.71314773,32.7940477
SELL_1,,1.764008946,1.719919232,1.676148665,1.633040035,1.590829748,1.54581805,1.502496655,1.460960125,1.404908268,1.353135359,1.299932194,1.25153989,1.207592019,1.157733999,1.113892511,1.075358336,1.041552282,1.011895152,0.985902315,0.96316006,0.943254677,0.925843376,0.911233487,0.899425009,0.889850566,0.88207281,0.87574895,0.870630761,0.866505476,0.863219433
SHRW_1,,5.628936052,5.635421518,5.641906984,5.64839245,5.654949185,5.661434651,5.667920117,5.674405583,5.680891049,5.632713302,5.555885474,5.38035028,5.168467968,5.03248699,5.038972456,4.811553534,4.492696668,4.395842292,4.399619541,4.389499364,4.377811271,4.37973553,4.381659789,4.383655317,4.385579576,4.387503836,4.389499364,4.391423623,4.393347882,4.399904617
SJOW_1,,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842,0.000689842
SKLGB1,,7.984240203,7.751203671,7.604460862,7.463668008,7.329930643,7.184363437,7.050099859,6.928007788,6.733228424,6.563604764,6.38966508,6.243775437,6.124403791,5.977644188,5.865586933,5.748608695,5.657997786,5.590738919,5.544183902,5.516304155,5.464632911,5.385507679,5.320716201,5.270258476,5.231180754,5.20133138,5.178925798,5.162546544,5.151085964,5.143869277
SMAN_1,,7.876648793,7.809313668,7.742615243,7.677237382,7.613878351,7.544703868,7.478901541,7.416660018,7.325460419,7.068967682,6.718514004,6.063767447,5.302303288,4.77041548,4.703575566,3.903505134,2.822093602,2.454929611,2.415085597,2.337532518,2.260653012,2.232036634,2.20900907,2.191796957,2.178815111,2.169417653,2.163147354,2.159055732,2.156944956,2.171239791
SPEN_1,,6.249884803,6.035388341,5.822444534,5.61272105,5.407368003,5.188386093,4.977627505,4.775552286,4.502860001,4.2509848,3.992151402,3.756722846,3.542916453,3.300357183,3.087068342,2.899599585,2.735133129,2.590851192,2.46439604,2.353754969,2.25691528,2.172209305,2.101132193,2.043683945,1.997104284,1.959265498,1.92849992,1.903599929,1.88353042,1.867543821
SSHI_3,,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895
STAH_1,,7.39726267,7.220120697,7.044338294,6.871375741,6.702357494,6.521287872,6.347418939,6.181153531,5.953052831,5.65316153,5.299996626,4.804775531,4.268631591,3.83230409,3.656219561,3.117552409,2.44844781,2.162609464,2.058100321,1.944552491,1.840507706,1.769504421,1.710435146,1.663417246,1.625798977,1.595834587,1.572181163,1.55354653,1.539141673,1.535940705
STAL_1,,3.216366458,3.08012924,2.944878189,2.811672523,2.681242735,2.542156589,2.408293477,2.279945599,2.106745361,1.946767073,1.782369293,1.632837075,1.497038153,1.34297687,1.207506671,1.088436073,0.983975364,0.892334833,0.812016966,0.741743398,0.680235764,0.626434847,0.581290288,0.54480209,0.515217064,0.491183796,0.471643069,0.455827864,0.443080735,0.432926862
STAY_1,,7.695456751,7.512113693,7.330177759,7.151160304,6.976225054,6.788816972,6.608861434,6.436775367,6.200691223,5.890349941,5.524895027,5.012495551,4.457771447,4.006293297,3.824044669,3.266721733,2.574473453,2.27871623,2.170548648,2.053037539,1.945363132,1.871874835,1.810737957,1.762073912,1.723138321,1.692124317,1.667641955,1.648353983,1.633443729,1.630125471
STEN_1,,8.69653631,8.295452176,7.897271331,7.505112126,7.121125144,6.711653727,6.317558995,5.939701181,5.429797437,4.958819285,4.474830092,4.034605308,3.634811525,3.181253112,2.782427093,2.43188171,2.124348031,1.854557121,1.618100282,1.411213988,1.230134717,1.071744119,0.938837956,0.831416227,0.744317527,0.673563275,0.616035122,0.569474953,0.531947242,0.502054108
STES_1,,11.00309514,10.64454612,10.28865879,9.938292021,9.595518079,9.229279719,8.877138484,8.539883025,8.081569738,7.581743896,7.029528189,6.378034034,5.712274656,5.104417486,4.747938674,4.105387705,3.373134576,2.989009995,2.777564213,2.573601426,2.391083837,2.248591159,2.129462247,2.033797752,1.95666447,1.894515545,1.84459277,1.804624636,1.77293733,1.754791583
STIR,,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451,0.264439451
STLE,,4.190058473,4.008879971,3.829389467,3.652149629,3.478848453,3.294293954,3.116491449,2.946003604,2.715873147,2.50318534,2.284870872,2.085687053,1.905633883,1.700823403,1.520770233,1.362661044,1.223682503,1.102146614,0.995240044,0.901837463,0.82025087,0.748792268,0.68858699,0.6401977,0.60081107,0.568739099,0.542856456,0.522037808,0.505157823,0.491653836
STRI_P,,3.059987631,2.918985776,2.777983921,2.639455782,2.505875077,2.359925789,2.22139765,2.090290662,1.909709338,1.743970315,1.573283859,1.41991342,1.278911565,1.118119975,0.979591837,0.855905999,0.747062461,0.653061225,0.568954855,0.497217069,0.432900433,0.376004947,0.329004329,0.291898578,0.262213977,0.237476809,0.217687075,0.200371058,0.188002474,0.17563389
SUND_1,,38.94943304,37.23283496,35.52869099,33.85037778,32.20716361,30.45458697,28.76797102,27.15100585,24.96760908,22.91819312,20.7956701,18.80129818,16.95842097,14.93072866,13.22381711,11.58282017,10.07113355,8.855358755,7.843320348,6.949740447,6.165917343,5.487637725,4.918677562,4.459079873,4.086617969,3.784268121,3.538696706,3.34013115,3.18031173,3.056038341
SWAN_1,,12.67921076,12.23313598,11.79032161,11.35426959,10.9274428,10.47194903,10.0337234,9.613731947,9.045451916,8.484257231,7.889253381,7.277256071,6.68630783,6.085840999,5.642302094,5.096249505,4.537229212,4.169352392,3.906340604,3.667224461,3.456039181,3.279454734,3.1314895,3.012191234,2.91566813,2.837499964,2.774232562,2.723234535,2.682380027,2.653203307
TAUN1,,4.358232299,4.171688717,3.986495449,3.804102836,3.625511112,3.435066617,3.251773794,3.076032735,2.838877328,2.619826151,2.394723559,2.189975724,2.004032281,1.793082996,1.607589659,1.444551568,1.301518151,1.176038835,1.066063141,0.96984066,0.885620984,0.811953773,0.750139331,0.700177658,0.659668194,0.626760505,0.600004254,0.578349195,0.560895117,0.546991869
THOM_6,,18.76368385,18.2591055,17.75831193,17.26536826,16.78327893,16.26776678,15.77229993,15.2979998,14.6515624,13.90178149,13.05427881,11.98558658,10.86714371,9.892567064,9.390932428,8.292895163,6.993178553,6.368456409,6.070854864,5.77262717,5.503622216,5.302565811,5.134731336,5.000319689,4.892200585,4.805388372,4.736018818,4.680746413,4.63724887,4.616762157
THSO_P,,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656,1.819343656
THUR_6,,1.511630801,1.455636864,1.400048244,1.345300284,1.29169322,1.234528363,1.179510191,1.126758798,1.05557294,0.989821345,0.922253326,0.8607951,0.804981304,0.741661618,0.685982928,0.637044527,0.594110837,0.556446282,0.523435379,0.494552715,0.469272879,0.447160528,0.428605968,0.4136092,0.401449659,0.391571908,0.383540606,0.377040505,0.371801394,0.36762812
TILBB_1,,16.81134828,16.04661218,15.28741171,14.53969252,13.80755509,13.02682719,12.27541759,11.55496647,10.58274701,9.684745909,8.761937011,7.922572508,7.160296685,6.295509319,5.535078704,4.866703452,4.280337434,3.765934518,3.315088758,2.920624346,2.575365473,2.273366472,2.019957941,1.815139881,1.649071183,1.514165994,1.404478645,1.31570365,1.244150594,1.187154177
TONG,,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514,0.194535514
TOTT_1,,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247,0.064385247
TRAW_1,,2.462804551,2.377270504,2.292355605,2.208724863,2.126836906,2.039514212,1.955470705,1.874889837,1.766149234,1.665709791,1.562495651,1.468614582,1.383355712,1.286631153,1.201578665,1.126822367,1.061238621,1.003703789,0.953277685,0.909157711,0.870541267,0.836763345,0.80842016,0.785511711,0.766937294,0.751848446,0.739580158,0.72965087,0.721647819,0.715272895
TYNE_2,,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427,0.14191427
UPPB_1,,7.46349427,7.195338093,6.929160315,6.667085882,6.410636935,6.136765383,5.873372018,5.621043032,5.278733534,4.919491826,4.528607064,4.089072198,3.648192306,3.231017173,2.96439975,2.544727715,2.081671869,1.820827818,1.662701144,1.513676336,1.380990798,1.27458794,1.185551027,1.113936719,1.056114545,1.009430023,0.971814866,0.941617001,0.917574155,0.902416597
USKM_1,,2.724807237,2.636627808,2.549086675,2.462869415,2.378448841,2.288425445,2.201782655,2.118709594,2.00660588,1.903060062,1.796653732,1.699869125,1.611973383,1.512257342,1.424574366,1.347506017,1.279893908,1.220579648,1.168593974,1.123109464,1.083298698,1.048476097,1.019256319,0.995639362,0.976490477,0.960934964,0.948287244,0.938050866,0.929800297,0.923228211
