GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,17.8,18.1,21.2,24.6,28.2,31.1,35.3,39.4,43.7,48.1,49.5,52.6,55.8,59.2,63.6,68.8,82.1,95.6,109.1,122.6,127.3,140.3,154.3,169.2,185.3,195.5,212.0,228.5,245.1,261.0
ABNE_P,1.3,1.3,1.6,1.8,2.1,2.4,2.7,3.0,3.3,3.7,4.2,4.5,4.7,5.0,5.4,6.5,7.8,9.1,10.3,11.6,12.7,14.0,15.4,16.9,18.5,19.3,20.9,22.6,24.2,25.8
ABTH_1,9.4,9.5,11.2,13.0,14.9,17.7,20.2,22.5,25.0,27.5,30.6,32.5,34.5,36.6,39.3,48.6,58.0,67.5,77.1,86.6,97.2,107.1,117.8,129.2,141.4,157.9,171.1,184.5,197.9,210.7
ACTL_2;CBNK_H;GREE_H;PERI_H,4.9,5.1,5.800000000000001,6.800000000000001,7.699999999999999,9.3,10.399999999999999,11.7,13.0,14.299999999999999,16.4,17.4,18.4,19.599999999999998,21.0,26.3,31.4,36.6,41.8,46.900000000000006,52.39999999999999,57.60000000000001,63.400000000000006,69.5,76.2,82.69999999999999,89.7,96.6,103.7,110.4
ACTL_C;WISD_1;WISD_6,13.2,13.5,15.8,18.4,21.0,24.900000000000002,28.2,31.5,34.900000000000006,38.3,44.199999999999996,47.0,49.800000000000004,52.9,56.9,71.0,84.7,98.6,112.70000000000002,126.6,141.3,155.8,171.20000000000002,187.7,205.60000000000002,223.3,242.0,260.9,279.8,298.09999999999997
ALNE_P,1.2,1.2,1.4,1.6,1.8,1.9,2.2,2.4,2.7,3.0,3.0,3.2,3.4,3.6,3.8,3.6,4.3,5.1,5.8,6.5,6.2,6.8,7.5,8.2,9.0,8.7,9.4,10.2,10.9,11.6
ALST_3;USKM_1,8.9,9.1,10.7,12.4,14.200000000000001,16.8,19.099999999999998,21.400000000000002,23.7,26.1,29.0,30.799999999999997,32.7,34.7,37.3,46.099999999999994,55.0,64.1,73.1,82.19999999999999,92.2,101.7,111.80000000000001,122.6,134.20000000000002,149.8,162.3,175.0,187.79999999999998,199.9
ALVE1,12.6,12.8,15.1,17.5,20.0,22.1,25.0,28.0,31.0,34.1,35.1,37.4,39.6,42.0,45.2,48.8,58.3,67.9,77.4,87.1,90.4,99.6,109.5,120.1,131.5,138.8,150.5,162.3,174.1,185.4
AMEM_1,8.5,8.6,10.1,11.7,13.4,15.4,17.5,19.6,21.7,23.9,26.5,28.2,29.9,31.7,34.1,44.7,53.4,62.2,71.0,79.8,91.6,101.0,111.0,121.7,133.3,148.9,161.4,174.0,186.7,198.8
ARBR_P,2.3,2.3,2.7,3.2,3.6,4.1,4.7,5.3,5.8,6.4,7.3,7.8,8.3,8.8,9.4,11.4,13.6,15.8,18.0,20.3,22.2,24.5,26.9,29.5,32.3,33.7,36.5,39.4,42.2,45.0
ARDK_P;CLAC_P,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.7,0.8,0.9,0.9,1.0
AXMI1,10.0,10.2,11.9,13.8,15.9,17.5,19.9,22.2,24.6,27.1,28.5,30.3,32.1,34.0,36.6,42.8,51.1,59.5,67.9,76.3,83.0,91.5,100.6,110.3,120.8,131.2,142.2,153.3,164.5,175.2
AYRR,2.9,3.0,3.5,4.1,4.7,5.4,6.1,6.8,7.6,8.3,9.5,10.1,10.7,11.4,12.2,15.2,18.2,21.2,24.1,27.1,30.2,33.3,36.6,40.1,43.9,46.4,50.3,54.2,58.2,61.9
BAGA,2.4,2.5,2.9,3.3,3.8,4.4,5.0,5.6,6.2,6.9,7.9,8.4,8.9,9.4,10.1,12.6,15.0,17.5,20.0,22.5,25.0,27.5,30.3,33.2,36.4,38.4,41.6,44.9,48.1,51.3
BAIN,1.6,1.6,1.9,2.2,2.6,3.0,3.4,3.8,4.2,4.6,5.3,5.6,5.9,6.3,6.8,8.4,10.1,11.7,13.4,15.0,16.7,18.4,20.2,22.2,24.3,25.7,27.8,30.0,32.2,34.3
BARKC1;BARKW3,10.100000000000001,10.3,12.1,14.0,16.1,17.8,20.200000000000003,22.6,25.1,27.6,29.3,31.2,33.1,35.2,37.900000000000006,50.2,59.8,69.7,79.5,89.4,103.9,114.5,125.80000000000001,138.0,151.2,171.8,186.2,200.7,215.3,229.2
BEAU_P;ORRI_P,1.3,1.3,1.6,1.8,2.1,2.3,2.6,2.9,3.3,3.6,3.9,4.2,4.4,4.7,5.0,5.6,6.6,7.7,8.8,9.9,10.4,11.5,12.6,13.8,15.1,15.4,16.7,18.0,19.3,20.6
BEDDT1,11.0,11.2,13.1,15.2,17.4,20.0,22.7,25.4,28.1,31.0,34.1,36.2,38.4,40.7,43.8,58.8,70.2,81.7,93.3,104.8,121.7,134.2,147.5,161.8,177.2,200.0,216.8,233.7,250.8,267.0
BEDD_1,19.8,20.2,23.7,27.5,31.5,36.1,41.0,45.9,50.8,55.9,61.6,65.5,69.4,73.6,79.2,106.3,126.8,147.7,168.5,189.5,220.0,242.5,266.6,292.4,320.1,361.4,391.8,422.4,453.1,482.5
