GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
ABNE_P,26235.7,26410.4,26608.3,26776.8,26914.9,27043.2,27175.0,27303.2,27424.5,27540.5,27660.2,27779.7,27895.6,28006.4,28113.2,28223.6,28326.8,28428.5,28523.1,28613.9,28709.4,28799.6,28881.1,28963.4,29047.7,29130.7,29213.8,29299.5,29382.9,29468.9,
ACTL_2,10547.6,10616.8,10695.2,10761.8,10817.1,10868.6,10920.6,10970.9,11019.6,11065.8,11111.7,11159.0,11205.2,11248.0,11290.8,11335.3,11376.0,11416.5,11454.5,11489.2,11527.3,11563.4,11595.9,11628.0,11661.6,11696.1,11729.3,11762.6,11794.5,11828.8,
ALNE_P,14338.4,14433.3,14542.8,14634.0,14710.5,14779.8,14851.8,14921.2,14987.9,15052.0,15117.4,15181.8,15245.2,15305.8,15364.6,15425.0,15483.0,15536.9,15589.4,15638.3,15691.2,15740.1,15784.3,15830.9,15875.5,15920.3,15967.6,16012.7,16058.1,16105.9,
ARBR_P,14449.9,14546.9,14655.1,14747.8,14824.4,14895.9,14968.9,15039.2,15104.5,15168.7,15234.6,15300.5,15364.3,15425.4,15484.4,15544.7,15602.4,15658.1,15710.0,15760.2,15812.1,15862.1,15907.3,15952.9,15998.6,16044.6,16090.7,16137.1,16183.5,16230.0,
ARDK_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ARMO_P,18486.8,18609.2,18749.8,18867.7,18965.9,19055.7,19149.7,19239.5,19323.6,19406.4,19491.3,19575.7,19656.1,19734.1,19809.9,19888.1,19960.5,20031.2,20098.9,20163.8,20228.4,20293.6,20350.6,20408.8,20467.6,20526.4,20586.7,20645.0,20704.8,20764.8,
BEAU_P,13620.8,13711.4,13813.4,13900.5,13972.4,14040.8,14108.0,14174.9,14237.0,14297.5,14360.6,14422.8,14482.1,14539.3,14595.8,14651.7,14706.9,14759.6,14808.6,14855.5,14903.8,14951.8,14993.2,15036.5,15081.1,15124.7,15166.9,15211.5,15254.6,15297.8,
BERB_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BOAG_P,8526.4,8583.5,8647.8,8702.6,8746.4,8788.8,8831.9,8872.5,8911.8,8949.6,8989.8,9028.9,9066.0,9101.6,9136.1,9171.8,9206.2,9239.4,9268.6,9299.1,9328.9,9359.6,9385.3,9413.3,9439.4,9467.7,9493.9,9522.4,9548.9,9577.8,
BOTW_1,89375.6,89960.1,90628.0,91193.6,91664.8,92091.6,92532.4,92960.3,93369.0,93760.9,94161.9,94560.2,94947.8,95320.3,95678.5,96044.8,96397.6,96735.6,97053.5,97360.8,97677.0,97983.9,98261.2,98538.0,98818.0,99099.6,99382.1,99663.4,99947.8,100233.2,
BRAC_P,10489.1,10559.3,10638.2,10706.4,10761.0,10813.0,10866.3,10917.1,10964.8,11011.9,11060.4,11108.1,11153.3,11197.1,11240.9,11284.6,11326.6,11366.4,11403.7,11440.0,11477.7,11515.5,11547.6,11581.4,11614.6,11646.4,11681.4,11714.3,11748.0,11781.9,
BRLE_1,304048.4,306036.2,308308.3,310236.5,311835.4,313290.6,314785.9,316242.2,317634.3,318969.4,320334.2,321688.7,323008.2,324270.4,325490.9,326739.4,327936.3,329090.8,330169.0,331212.3,332292.6,333334.6,334276.2,335222.3,336174.3,337129.0,338088.0,339050.8,340015.3,340985.4,
BRID_P,12370.3,12453.1,12546.3,12625.6,12691.3,12752.3,12814.0,12874.9,12931.3,12986.1,13043.1,13098.8,13154.0,13206.4,13255.8,13308.1,13358.5,13405.7,13450.0,13493.2,13538.1,13579.9,13617.6,13658.4,13695.8,13737.0,13775.4,13816.3,13854.3,13894.7,
BROA_P,6449.5,6492.6,6540.5,6581.9,6616.4,6648.4,6680.4,6711.7,6742.2,6770.6,6800.1,6829.1,6857.6,6884.5,6911.5,6937.2,6964.4,6989.1,7010.7,7034.2,7057.1,7079.6,7100.0,7118.8,7141.1,7160.1,7180.8,7201.7,7222.1,7242.5,
BROR_P,2935.9,2955.1,2977.4,2995.7,3011.7,3026.6,3041.3,3054.7,3069.0,3082.6,3094.9,3109.4,3121.3,3134.5,3145.2,3158.1,3170.3,3182.2,3191.1,3201.7,3212.5,3222.9,3232.5,3242.1,3249.4,3259.1,3268.8,3278.5,3288.2,3298.0,
BUMU_P,16486.0,16596.0,16720.4,16825.4,16912.3,16993.8,17076.3,17156.7,17233.5,17306.5,17382.2,17456.9,17528.5,17599.3,17667.1,17734.7,17801.0,17864.5,17923.5,17980.2,18040.7,18096.4,18148.7,18200.9,18252.1,18304.7,18358.1,18411.8,18463.9,18516.2,
CBNK_H,14402.3,14496.5,14604.2,14695.5,14771.4,14840.3,14911.2,14980.2,15046.2,15109.5,15174.2,15238.3,15300.9,15360.7,15418.5,15477.7,15534.5,15589.1,15640.2,15689.6,15740.9,15790.2,15834.8,15879.7,15924.8,15970.0,16015.5,16061.1,16106.8,16152.7,
CAAD_P,7629.3,7680.4,7738.7,7787.6,7827.3,7864.9,7903.1,7940.5,7975.4,8010.1,8044.3,8079.7,8112.7,8144.9,8175.6,8207.7,8238.7,8267.8,8295.2,8321.7,8349.4,8375.3,8398.7,8423.6,8448.0,8470.9,8497.0,8520.9,8545.7,8570.6,
CASS_P,269.1,270.3,272.6,275.3,276.2,278.0,278.5,279.4,280.9,282.0,284.0,284.4,286.4,288.2,287.6,290.2,290.3,292.5,292.0,293.0,295.6,296.2,296.7,297.4,297.6,298.3,298.8,301.6,301.9,302.2,
CEAN_P,614.4,618.3,623.0,627.4,630.4,632.8,636.8,638.7,641.4,644.9,646.8,649.8,653.5,656.7,659.0,661.7,662.9,666.5,668.7,669.4,673.1,675.1,676.8,679.0,680.3,682.6,684.3,686.1,687.4,691.0,
CHAR_P,13537.8,13628.0,13731.0,13817.4,13889.7,13955.7,14023.1,14089.8,14152.2,14211.3,14274.5,14336.2,14395.6,14453.1,14507.9,14564.4,14618.4,14669.8,14719.7,14765.7,14815.3,14860.4,14903.1,14945.5,14989.3,15032.1,15075.7,15119.4,15161.7,15206.4,
CHIC_1,38958.0,39211.5,39503.6,39749.9,39955.7,40142.2,40333.8,40520.0,40698.6,40869.7,41044.1,41217.5,41386.0,41548.0,41704.6,41864.6,42018.8,42166.4,42303.3,42438.5,42575.4,42710.5,42830.5,42952.4,43074.7,43195.5,43320.0,43442.7,43566.9,43689.2,
CLAC_P,1652.8,1663.8,1675.9,1687.0,1694.7,1703.8,1711.7,1720.0,1727.9,1735.3,1742.6,1749.6,1756.7,1764.2,1771.3,1777.9,1784.8,1790.6,1796.6,1802.9,1808.0,1814.0,1819.5,1824.1,1830.6,1835.2,1840.8,1846.5,1850.8,1855.1,
CLAY_P,4847.0,4879.2,4915.5,4947.2,4971.6,4995.3,5019.6,5043.7,5067.2,5087.4,5110.6,5132.2,5152.8,5173.2,5194.1,5214.0,5233.0,5252.8,5269.1,5286.9,5303.0,5320.0,5335.4,5350.2,5366.4,5381.4,5397.0,5412.8,5429.3,5443.6,
COUA_P,8516.9,8573.4,8637.3,8691.8,8737.0,8779.0,8821.7,8862.1,8903.0,8940.6,8978.8,9017.6,9054.5,9091.7,9126.1,9161.6,9195.9,9228.9,9258.0,9288.4,9320.2,9348.7,9374.3,9402.2,9428.2,9456.4,9482.5,9510.9,9537.3,9566.1,
COWL_1,262384.1,264098.2,266059.4,267723.1,269103.6,270358.9,271650.2,272907.0,274107.0,275259.5,276438.9,277606.6,278745.0,279834.9,280888.7,281966.4,282998.4,283992.9,284924.4,285824.4,286757.2,287656.0,288468.2,289285.2,290105.3,290929.8,291759.3,292589.7,293422.6,294258.1,
CRAI_P,14863.1,14962.4,15074.5,15170.7,15248.9,15322.7,15396.9,15467.9,15537.4,15603.5,15670.8,15739.3,15804.5,15866.5,15927.8,15989.2,16049.1,16107.3,16160.8,16211.5,16265.1,16317.2,16362.2,16410.1,16457.4,16503.4,16551.5,16599.8,16647.9,16696.2,
DALL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOUN_P,6067.6,6107.2,6154.1,6192.9,6224.7,6254.3,6284.7,6314.2,6342.9,6370.0,6396.9,6424.2,6452.1,6476.7,6502.1,6527.2,6550.6,6575.4,6595.9,6617.2,6638.5,6661.5,6680.3,6699.4,6718.1,6737.4,6756.6,6775.8,6794.8,6816.2,
DUDH_P,11030.1,11102.8,11186.4,11256.9,11314.9,11369.0,11425.0,11479.5,11530.2,11579.6,11628.5,11678.8,11727.9,11773.4,11820.0,11865.0,11909.2,11951.4,11992.0,12030.3,12068.9,12107.8,12143.1,12176.1,12212.1,12247.6,12281.3,12317.5,12354.1,12388.6,
DUBE_P,29.9,30.2,30.0,30.8,29.6,31.1,30.6,31.2,30.0,30.5,31.2,32.0,30.8,31.4,32.0,32.5,30.9,31.3,31.7,32.1,32.4,32.7,33.0,33.3,33.6,31.6,31.9,32.2,32.5,32.8,
DUNO_P,3990.7,4016.3,4045.3,4070.6,4093.1,4110.7,4131.5,4149.9,4167.9,4185.6,4203.5,4222.5,4239.9,4255.8,4271.5,4288.5,4304.6,4318.8,4333.8,4345.9,4360.2,4374.9,4386.1,4398.2,4410.9,4425.3,4436.7,4450.4,4463.3,4473.9,
DUGR_P,2598.8,2615.7,2636.0,2651.2,2665.3,2678.3,2691.5,2704.1,2715.6,2726.9,2739.4,2751.6,2761.9,2773.8,2783.8,2794.8,2805.9,2816.5,2825.0,2833.8,2843.5,2852.7,2861.1,2869.3,2877.9,2886.2,2892.4,2900.9,2909.7,2918.5,
DYCE_P,11278.8,11354.5,11439.5,11510.7,11570.8,11627.3,11683.1,11738.1,11789.9,11840.0,11892.3,11942.4,11993.2,12040.0,12085.6,12133.0,12178.9,12221.0,12262.9,12301.9,12342.9,12382.2,12415.6,12451.2,12487.4,12523.3,12559.6,12596.1,12632.8,12669.7,
EALI_6,91873.9,92473.8,93160.6,93743.3,94227.1,94666.9,95118.6,95558.6,95978.6,96381.9,96795.1,97204.4,97602.1,97984.3,98352.4,98730.0,99092.4,99439.3,99766.4,100081.2,100408.4,100723.4,101008.0,101294.1,101579.6,101868.3,102158.2,102449.2,102741.4,103034.6,
ELGI_P,21025.8,21166.0,21324.4,21458.9,21570.3,21673.5,21780.1,21881.1,21979.2,22072.3,22168.5,22263.3,22356.5,22445.1,22531.7,22619.9,22702.6,22785.0,22860.4,22933.5,23007.2,23081.0,23147.9,23213.7,23280.7,23347.1,23413.0,23481.5,23549.5,23617.8,
FASN_P,812.8,818.2,825.2,830.4,833.3,838.8,842.3,845.3,849.8,853.3,857.6,860.7,864.9,868.4,870.7,874.8,877.0,881.7,884.5,887.6,888.9,892.8,894.4,896.5,899.6,901.8,905.6,907.1,910.3,913.5,
FAWL_1,98845.3,99491.2,100229.8,100857.3,101377.1,101850.0,102335.6,102810.0,103261.4,103696.8,104139.4,104579.7,105009.4,105419.6,105817.0,106223.2,106612.6,106986.3,107337.8,107675.8,108028.5,108366.9,108672.7,108981.0,109289.1,109600.1,109911.6,110224.2,110539.4,110853.3,
FETT_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FIDD_P,4299.2,4328.4,4361.3,4389.0,4411.4,4432.8,4454.2,4474.5,4494.8,4514.3,4533.4,4552.1,4572.4,4589.0,4607.0,4625.5,4642.2,4659.4,4674.5,4690.2,4705.4,4719.0,4733.3,4746.6,4760.0,4773.4,4788.0,4802.7,4816.3,4829.9,
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FLEE_1,394312.9,396890.7,399836.4,402337.4,404411.5,406299.4,408237.0,410125.8,411930.9,413662.7,415434.3,417188.7,418901.7,420537.5,422121.9,423740.2,425293.3,426787.5,428187.5,429539.7,430942.6,432291.9,433513.1,434741.2,435974.7,437214.0,438457.9,439706.5,440957.1,442214.0,
FAUG_P,2049.7,2062.1,2078.8,2091.5,2101.9,2112.6,2122.7,2133.1,2141.4,2150.3,2160.4,2169.6,2179.5,2187.7,2196.7,2204.1,2213.0,2221.0,2228.3,2235.0,2241.6,2249.5,2256.8,2261.2,2269.2,2275.9,2281.1,2288.5,2294.3,2302.5,
FWIL_P,10876.5,10949.0,11032.1,11101.6,11158.9,11212.0,11267.0,11319.8,11369.4,11417.9,11467.2,11516.8,11564.6,11610.7,11656.3,11700.7,11744.5,11786.4,11824.9,11863.5,11902.7,11940.1,11973.9,12007.4,12042.0,12078.1,12112.5,12147.1,12182.3,12217.6,
FRAS_P,7584.5,7634.4,7692.2,7739.9,7780.5,7817.5,7855.5,7893.6,7927.7,7961.6,7996.6,8030.7,8064.6,8095.9,8127.6,8159.0,8189.2,8217.7,8246.5,8272.6,8299.8,8325.2,8348.1,8372.6,8396.5,8421.2,8444.6,8470.3,8494.6,8519.1,
GLEF_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GREE_H,16525.4,16633.4,16757.9,16862.4,16949.8,17028.1,17110.3,17187.9,17263.5,17337.0,17411.5,17485.2,17557.3,17624.8,17691.1,17759.0,17823.7,17887.5,17944.7,18001.6,18060.1,18118.1,18168.5,18220.8,18272.3,18325.1,18376.4,18427.9,18480.1,18532.6,
GRUB_P,7464.8,7515.0,7570.9,7618.4,7658.8,7694.9,7733.2,7768.7,7804.0,7835.9,7870.2,7904.5,7937.8,7968.5,7999.8,8031.1,8059.6,8090.2,8115.3,8142.1,8168.2,8194.5,8218.5,8241.6,8264.5,8290.1,8312.3,8336.7,8359.9,8385.6,
INNE_P,38340.9,38596.0,38886.6,39131.7,39334.6,39522.5,39715.7,39902.1,40078.4,40250.0,40424.7,40597.9,40767.2,40928.6,41085.5,41245.6,41399.1,41545.9,41685.4,41818.3,41956.2,42087.7,42208.6,42328.9,42450.3,42571.7,42695.0,42818.8,42942.3,43066.2,
IVER_1,154233.6,155242.7,156394.0,157372.7,158184.3,158922.2,159681.2,160419.1,161124.6,161802.9,162496.1,163182.6,163850.9,164492.4,165110.9,165745.4,166352.1,166935.7,167484.2,168013.3,168560.5,169088.8,169566.3,170047.7,170530.9,171014.5,171500.7,171988.9,172479.7,172969.7,
IVER_6,92200.1,92803.1,93491.6,94075.5,94561.0,95002.1,95456.5,95897.0,96319.6,96725.0,97137.8,97549.1,97950.0,98331.2,98701.9,99081.1,99444.4,99792.4,100119.8,100436.2,100764.4,101080.5,101366.2,101653.6,101942.1,102232.1,102520.9,102813.0,103106.0,103400.0,
KEIT_P,15887.4,15992.7,16113.5,16215.0,16298.7,16376.3,16456.8,16533.7,16607.1,16677.7,16750.3,16823.0,16893.3,16959.9,17024.5,17091.0,17154.1,17215.7,17272.8,17327.4,17385.2,17439.9,17489.3,17540.0,17591.0,17640.1,17692.5,17743.1,17793.0,17845.0,
KIIN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KINL_P,1976.3,1988.8,2003.9,2016.1,2027.0,2037.4,2046.2,2056.7,2065.4,2074.8,2083.4,2092.4,2100.7,2109.3,2116.8,2125.0,2132.7,2141.6,2147.9,2155.8,2161.8,2169.0,2175.5,2181.4,2186.4,2194.6,2199.0,2205.6,2213.1,2218.2,
KINT_P,25725.6,25896.5,26090.4,26255.3,26392.1,26517.7,26646.7,26772.1,26890.9,27006.2,27123.4,27240.4,27353.9,27462.4,27567.0,27673.3,27776.3,27875.8,27968.5,28057.4,28150.9,28239.3,28319.2,28401.8,28482.3,28563.7,28647.2,28729.0,28812.8,28894.9,
LAIR_P,1209.7,1216.6,1226.6,1233.3,1240.6,1246.0,1253.2,1258.3,1263.3,1270.1,1275.4,1280.7,1285.8,1289.9,1296.0,1301.0,1305.2,1310.1,1314.1,1319.6,1322.5,1328.4,1331.7,1335.9,1338.3,1342.5,1345.8,1351.5,1353.8,1358.6,
LALE1SG003,138009.9,138912.7,139943.1,140819.5,141545.0,142206.4,142883.4,143545.3,144177.3,144783.9,145403.4,146017.6,146616.4,147189.1,147743.3,148311.1,148853.7,149376.3,149865.4,150338.9,150830.5,151303.9,151731.8,152159.7,152592.1,153026.2,153462.0,153897.2,154336.3,154776.8,
LOUD_H,32798.0,33012.3,33256.7,33464.8,33637.4,33794.7,33955.6,34113.8,34263.8,34408.1,34553.7,34701.1,34843.6,34979.1,35110.6,35246.1,35375.6,35499.1,35616.3,35727.3,35844.1,35957.5,36058.0,36159.8,36262.6,36365.4,36469.9,36572.6,36676.9,36781.7,
LOVE_1,281273.2,283111.5,285213.6,286996.7,288476.8,289823.3,291205.8,292552.5,293840.6,295075.6,296338.8,297591.0,298812.4,299980.7,301110.0,302264.5,303372.7,304437.8,305435.9,306401.0,307401.9,308365.5,309236.3,310111.3,310991.4,311876.6,312763.5,313653.7,314545.4,315442.2,
LUNA_P,12761.7,12847.1,12943.2,13025.5,13092.3,13156.2,13219.9,13281.0,13341.2,13397.5,13455.4,13513.2,13569.2,13623.9,13675.2,13728.2,13780.5,13829.8,13875.4,13918.8,13965.3,14008.9,14048.3,14088.9,14130.0,14171.0,14211.1,14251.4,14293.2,14335.1,
LYND_P,14006.8,14101.1,14207.3,14295.7,14370.3,14439.7,14510.5,14577.6,14641.6,14705.3,14769.2,14831.5,14893.4,14953.0,15011.2,15067.8,15124.8,15179.6,15229.7,15276.8,15328.8,15376.5,15419.5,15464.7,15508.5,15554.2,15598.0,15644.4,15688.8,15733.5,
MACD_P,10875.1,10947.5,11029.1,11098.5,11155.8,11210.4,11265.3,11318.0,11367.7,11416.1,11465.4,11514.9,11562.6,11608.7,11654.3,11698.6,11742.5,11784.3,11822.7,11861.3,11900.6,11937.9,11971.7,12005.2,12039.8,12075.8,12110.3,12144.8,12180.0,12215.3,
MELK_1,246746.3,248359.2,250203.1,251766.5,253065.2,254246.4,255460.4,256640.6,257771.1,258854.9,259963.7,261061.2,262133.3,263156.9,264148.2,265161.3,266132.0,267068.7,267942.5,268789.6,269667.9,270513.4,271277.5,272045.3,272815.4,273592.4,274370.6,275151.8,275934.0,276721.1,
MILC_P,25671.6,25842.4,26036.2,26201.6,26337.5,26462.8,26592.6,26716.5,26836.1,26949.5,27066.5,27182.7,27296.0,27404.6,27510.2,27616.8,27719.5,27818.4,27911.6,28000.1,28092.3,28181.1,28261.4,28342.0,28423.3,28504.7,28586.5,28668.7,28751.3,28834.1,
MITY_1,207187.5,208540.9,210089.9,211403.0,212493.1,213484.5,214503.4,215495.8,216445.3,217354.6,218285.6,219207.1,220107.3,220966.0,221798.6,222649.3,223464.8,224250.3,224985.4,225696.6,226432.3,227143.1,227785.6,228429.3,229078.3,229727.9,230382.3,231039.1,231696.0,232357.3,
MYBS_P,4622.7,4653.4,4687.8,4718.1,4742.3,4764.7,4788.7,4811.2,4832.2,4852.1,4874.2,4894.9,4914.5,4934.0,4952.5,4972.5,4990.1,5008.3,5025.8,5041.0,5057.1,5074.0,5089.3,5103.9,5118.0,5132.7,5146.1,5161.8,5176.2,5190.6,
NAIR_P,12474.9,12558.1,12652.7,12731.7,12798.9,12860.2,12922.7,12982.5,13040.9,13095.7,13153.0,13209.9,13265.5,13318.1,13367.7,13419.7,13469.6,13518.5,13562.2,13606.5,13650.3,13695.3,13734.1,13773.8,13812.2,13852.3,13891.8,13931.4,13972.7,14011.8,
NHYD_6,67045.0,67482.7,67984.1,68409.0,68761.9,69082.2,69412.4,69734.1,70040.0,70336.0,70635.7,70935.2,71224.8,71504.9,71772.8,72048.8,72311.6,72567.4,72805.0,73035.0,73273.9,73502.6,73711.3,73919.6,74129.8,74340.0,74550.3,74763.7,74977.1,75188.9,
NURS_1,135623.1,136508.3,137522.8,138382.0,139096.7,139745.5,140412.6,141061.6,141682.6,142277.9,142887.5,143490.1,144079.4,144642.7,145187.2,145743.6,146278.3,146791.6,147273.2,147738.2,148219.9,148686.3,149105.8,149527.9,149951.4,150377.3,150806.8,151235.7,151665.7,152097.2,
ORRI_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PERI_H,14462.1,14555.5,14664.1,14755.5,14832.2,14900.8,14972.3,15041.0,15108.0,15170.5,15236.5,15300.5,15364.3,15423.4,15482.4,15540.7,15598.3,15651.8,15703.7,15753.8,15805.6,15855.6,15898.6,15944.1,15989.6,16035.6,16081.6,16125.5,16171.9,16218.3,
PERS_P,19205.8,19334.0,19479.2,19601.2,19704.0,19798.0,19895.2,19987.5,20076.3,20162.7,20249.9,20336.6,20421.1,20502.5,20580.7,20661.3,20738.7,20812.6,20881.8,20946.6,21015.9,21084.1,21143.9,21203.3,21264.3,21326.5,21387.4,21448.5,21510.6,21572.9,
PEHG_P,6630.3,6675.2,6724.7,6766.5,6802.1,6834.8,6868.9,6900.9,6931.2,6961.0,6990.6,7021.2,7049.8,7078.5,7105.2,7132.0,7159.9,7185.5,7209.6,7231.0,7255.6,7277.7,7299.9,7320.7,7340.2,7361.2,7383.9,7404.3,7426.4,7446.3,
PEHS_P,3767.8,3792.0,3820.7,3844.6,3865.3,3883.4,3902.3,3920.8,3938.2,3953.9,3972.7,3989.0,4005.4,4022.5,4037.9,4053.1,4067.9,4082.7,4094.7,4108.5,4122.9,4135.4,4146.6,4158.5,4171.4,4183.5,4194.9,4206.4,4219.5,4230.3,
PORA_P,10040.6,10107.7,10182.9,10248.1,10300.6,10350.3,10401.0,10450.2,10496.6,10541.2,10585.8,10631.6,10676.6,10718.8,10759.6,10801.5,10840.8,10879.6,10917.0,10952.4,10988.0,11023.3,11053.2,11086.5,11117.8,11149.2,11181.9,11212.4,11246.5,11278.3,
QUOI_P,121.0,120.8,122.8,123.0,123.3,124.3,124.0,125.0,125.4,125.7,126.4,128.1,128.8,129.4,129.8,129.9,129.7,129.5,131.2,130.5,131.6,132.8,131.8,133.1,134.3,133.3,134.6,133.5,134.7,135.9,
RANN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
REDM_P,15067.0,15166.6,15281.1,15376.8,15456.4,15530.4,15607.4,15679.7,15749.4,15817.2,15885.1,15954.0,16019.7,16084.0,16145.4,16208.4,16267.3,16326.7,16380.8,16433.9,16487.3,16539.3,16586.4,16634.2,16681.2,16729.4,16777.3,16825.5,16875.5,16923.4,
ROTI3,6073.9,6114.3,6160.2,6199.1,6231.3,6260.9,6291.5,6321.0,6349.1,6376.2,6403.9,6431.6,6458.5,6484.0,6508.7,6533.9,6558.2,6581.7,6603.5,6624.5,6646.6,6667.5,6686.3,6705.8,6725.0,6744.0,6763.9,6783.2,6802.7,6822.3,
SHIN_P,504.3,507.6,512.2,515.2,518.1,520.0,523.0,525.9,528.3,529.9,531.4,534.9,536.2,539.1,541.2,541.9,545.5,547.4,548.1,549.7,552.3,553.1,556.0,557.0,559.5,560.5,561.1,564.1,564.3,566.8,
SLOY_P,526.0,529.2,533.2,536.7,538.4,541.2,545.1,546.7,549.5,551.5,553.4,555.6,559.3,560.6,563.1,566.3,568.2,570.4,571.4,573.2,576.0,577.1,577.9,579.2,581.8,583.1,586.2,587.1,587.5,590.3,
SFEG_P,1481.6,1491.2,1502.2,1511.7,1519.9,1527.2,1535.1,1541.2,1549.5,1555.7,1563.0,1568.8,1576.0,1581.9,1587.6,1593.2,1599.6,1604.7,1610.4,1616.9,1620.3,1626.7,1630.5,1635.5,1640.4,1645.4,1649.2,1655.4,1660.4,1663.1,
SFIL_P,864.5,870.0,876.2,881.2,886.3,891.1,894.9,899.1,902.8,907.2,910.7,915.3,918.7,921.3,926.6,929.6,932.6,936.1,939.6,943.2,945.0,949.5,951.5,954.2,955.6,958.3,962.6,964.7,968.4,969.7,
STRI_P,8299.4,8354.8,8417.1,8470.4,8513.9,8554.9,8597.6,8636.5,8675.1,8712.5,8749.7,8787.8,8823.8,8860.4,8894.5,8928.2,8961.2,8992.8,9023.1,9051.0,9080.8,9111.3,9137.0,9162.6,9188.7,9214.5,9242.9,9269.2,9295.8,9322.5,
TARL_P,6045.8,6087.1,6131.6,6171.3,6202.8,6233.1,6262.7,6291.7,6319.9,6346.7,6374.9,6401.6,6429.0,6455.2,6480.1,6504.9,6527.9,6552.4,6574.8,6593.7,6616.9,6637.5,6656.1,6675.0,6693.5,6714.8,6733.7,6752.7,6771.6,6790.4,
TAYN_P,13331.2,13419.5,13521.3,13606.8,13675.9,13741.5,13809.1,13874.6,13934.9,13993.9,14054.6,14115.8,14174.6,14231.6,14286.3,14341.2,14394.0,14446.2,14493.3,14541.1,14588.8,14633.9,14676.8,14716.9,14761.1,14801.5,14845.3,14886.9,14931.8,14974.5,
THSO_P,14353.4,14449.1,14557.8,14649.4,14726.1,14796.2,14868.8,14938.6,15003.8,15068.1,15133.9,15198.8,15262.5,15323.5,15380.6,15441.2,15497.4,15553.6,15606.4,15655.4,15706.3,15755.4,15801.9,15846.4,15891.2,15938.4,15983.5,16028.8,16076.6,16122.3,
TUMB_P,3510.9,3534.6,3561.6,3583.2,3601.6,3618.5,3637.4,3653.5,3669.7,3686.2,3701.5,3717.8,3732.5,3748.0,3762.3,3777.1,3792.0,3804.8,3817.5,3830.4,3842.4,3854.5,3865.3,3876.7,3887.2,3898.7,3909.8,3920.9,3931.5,3944.5,
WIOW_P,8348.3,8403.7,8466.6,8521.1,8565.4,8605.6,8648.5,8688.6,8726.3,8764.6,8801.1,8840.5,8877.6,8911.4,8946.4,8981.0,9014.8,9047.2,9076.0,9104.5,9134.7,9163.6,9189.7,9215.8,9242.4,9268.8,9295.4,9324.4,9349.2,9376.4,
WOHI_P,19166.4,19293.7,19438.8,19561.2,19661.9,19757.2,19852.7,19945.9,20033.9,20119.6,20207.8,20295.2,20378.8,20459.4,20538.8,20618.7,20695.5,20768.8,20837.4,20903.8,20972.7,21038.4,21099.9,21158.9,21219.6,21281.3,21341.8,21404.8,21466.5,21528.4,
ACTL_C,18198.6,18318.7,18454.8,18569.3,18664.7,18753.2,18842.4,18928.8,19012.7,19092.1,19174.3,19255.6,19333.2,19410.6,19482.4,19557.2,19629.1,19699.0,19762.4,19825.9,19889.7,19951.7,20007.8,20064.9,20123.0,20178.4,20237.7,20295.1,20351.8,20411.1,
