Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KILT,7.650,7.740,7.840,7.930,8.040,8.140,8.250,8.350,8.440,8.680,8.800,8.930,9.020,9.100,9.170,8.080,8.190,8.280,8.410,8.560,8.700,8.870,9.020,9.180,9.340,9.530,9.710,9.900,10.120,10.350,10.590
KILW,16.000,15.840,15.690,15.530,15.320,15.110,14.900,14.640,14.380,14.690,14.600,14.510,14.380,14.220,13.970,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990,8.990
KINO_1,63.970,70.830,73.240,80.010,82.970,84.730,86.280,87.420,88.490,90.450,90.990,92.380,93.820,98.770,91.420,91.960,93.600,92.140,90.970,90.380,94.300,100.680,107.730,115.540,122.330,128.350,133.400,138.490,142.780,146.210,149.250
KIRKB1,1.000,0.990,0.980,0.970,0.960,0.950,0.940,0.930,0.910,0.900,0.860,0.820,0.790,0.750,0.720,0.690,0.640,0.590,0.550,0.510,0.470,0.440,0.410,0.390,0.370,0.350,0.340,0.330,0.320,0.310,0.300
KITW_1,1.890,1.870,1.850,1.830,1.810,1.790,1.770,1.750,1.720,1.690,1.620,1.550,1.490,1.420,1.360,1.290,1.200,1.120,1.040,0.960,0.890,0.830,0.780,0.740,0.700,0.670,0.640,0.620,0.600,0.580,0.560
KNAR,34.890,34.980,35.130,36.650,36.880,37.130,37.400,37.650,37.900,38.150,37.830,36.990,35.490,34.500,33.760,33.150,32.130,30.890,29.560,28.620,27.780,26.720,25.390,24.050,22.630,21.460,20.220,19.640,19.200,18.850,18.270
LACK_6,108.700,110.640,113.250,116.720,122.820,128.340,133.730,138.670,139.190,144.580,146.350,147.130,148.190,146.530,142.420,139.440,141.150,138.880,139.190,136.870,138.880,140.000,144.190,146.770,151.550,153.340,156.820,159.590,161.760,163.310,164.810
LALE1SG003,16.340,15.670,15.010,13.940,12.700,10.870,9.450,9.340,8.980,8.930,8.550,8.310,8.080,7.630,7.420,6.480,6.150,5.730,5.440,5.050,4.800,4.460,4.270,4.000,3.870,3.640,3.540,3.460,3.390,3.330,3.260
LAND1,78.960,80.050,79.200,74.600,78.880,79.490,101.590,138.210,160.860,183.540,205.790,216.020,226.220,251.590,271.870,282.100,292.270,302.430,312.390,322.120,331.630,341.140,350.630,360.230,360.050,359.900,359.720,359.440,359.160,358.860,358.540
LEGA_1,54.030,60.510,62.460,66.600,69.030,70.320,71.490,72.270,73.150,75.440,76.420,78.920,82.340,88.470,82.580,78.930,81.270,80.990,81.450,82.180,86.990,94.530,103.110,112.580,121.190,128.770,135.480,141.260,146.090,149.980,153.880
LEVE,23.090,27.740,28.170,28.080,28.830,29.790,30.970,32.110,31.950,33.470,33.910,35.060,36.090,35.720,36.710,33.690,34.520,34.550,35.530,35.940,36.930,37.010,37.760,37.770,38.430,38.350,38.970,39.590,40.200,40.830,41.470
LING,2.600,2.570,2.550,2.520,2.500,2.470,2.440,2.410,2.370,2.330,2.230,2.140,2.050,1.960,1.870,1.780,1.660,1.540,1.430,1.320,1.230,1.140,1.070,1.010,0.960,0.920,0.880,0.850,0.830,0.800,0.780
LINM,1.420,1.050,1.090,1.410,1.530,1.650,1.780,1.920,2.070,2.240,2.410,2.600,2.810,3.030,3.190,3.330,3.440,3.550,3.630,3.720,3.800,3.890,3.980,4.050,4.120,4.190,4.260,4.320,4.370,4.430,4.480
LISD_1,74.690,79.680,80.970,84.130,85.750,86.550,87.120,86.920,86.910,89.650,90.670,92.890,95.970,101.450,97.300,81.800,83.890,84.000,84.470,85.110,88.940,95.050,101.910,109.510,116.360,122.440,127.750,132.310,136.100,139.140,142.170
LITT_C,12.200,12.120,11.820,11.240,10.400,9.020,8.010,8.180,8.360,8.590,8.780,8.970,9.170,9.370,9.580,9.380,9.560,9.740,9.900,10.040,10.140,10.230,10.300,10.340,10.380,10.400,10.420,10.420,10.420,10.420,10.420
LITT_J,4.960,4.910,4.860,4.810,4.770,4.710,4.650,4.590,4.520,4.450,4.270,4.080,3.910,3.730,3.570,3.400,3.160,2.940,2.730,2.530,2.340,2.180,2.040,1.930,1.840,1.760,1.690,1.630,1.580,1.530,1.480
LODR_6,8.240,7.980,7.590,7.020,6.260,5.140,4.280,4.210,4.130,4.250,4.270,4.290,4.320,4.360,4.420,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020,3.020
LOVE_1,133.230,134.590,129.560,123.830,112.500,93.540,79.310,80.000,80.900,82.900,83.590,85.110,87.000,91.510,86.420,82.450,83.830,83.060,82.670,82.740,86.060,91.510,97.550,104.350,110.320,115.700,120.270,124.490,128.040,130.890,133.600
LUNA_P,2.140,2.400,2.390,2.290,2.280,2.270,2.250,2.240,2.050,2.030,1.890,1.850,1.800,1.590,1.550,1.360,1.300,1.160,1.110,0.970,0.930,0.800,0.770,0.650,0.630,0.510,0.500,0.480,0.470,0.460,0.450
MACC_3,57.520,55.430,52.120,47.290,40.840,31.340,24.050,23.630,23.220,23.750,23.730,23.740,23.770,23.860,24.040,17.020,16.880,16.740,16.610,16.500,16.380,16.290,16.200,16.140,16.080,16.030,15.990,15.950,15.920,15.890,15.870
MAGA_6,9.000,8.910,8.820,8.740,8.620,8.500,8.380,8.230,8.090,8.310,8.350,8.400,8.450,8.530,8.640,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910,5.910
MANN_1,36.220,36.640,37.010,36.790,36.950,37.210,37.790,38.820,39.450,40.520,40.870,41.510,42.180,42.490,43.070,43.260,43.170,42.850,42.800,42.590,42.560,42.370,42.380,42.210,42.310,42.260,42.470,42.660,42.910,43.170,43.450
MAYB,11.000,11.350,11.520,11.800,12.110,12.500,12.990,13.450,13.910,14.620,15.120,15.560,15.910,16.250,16.600,15.010,15.330,15.600,15.970,16.390,16.780,17.060,17.320,17.550,17.770,17.980,18.180,18.410,18.650,18.890,19.130
MELK_1,58.660,65.280,66.120,68.780,68.780,66.080,64.220,65.130,66.330,68.230,69.050,71.450,74.930,81.590,74.550,75.280,77.630,77.210,77.430,78.010,83.080,91.350,100.710,111.190,120.640,129.040,136.400,142.720,148.010,152.230,156.460
MILC_P,9.700,9.740,9.800,10.370,10.450,10.520,10.590,10.660,10.720,10.800,10.720,10.450,9.920,9.610,9.370,9.160,8.880,8.530,8.090,7.780,7.500,7.140,6.660,6.170,5.630,5.200,4.720,4.500,4.330,4.190,3.950
MILH_1,3.840,3.610,3.240,2.690,1.950,0.840,,,,,,,,,,,,,,,,,,,,,,,,,
MITY_1,8.850,8.740,8.560,8.290,7.940,7.410,6.990,6.960,6.920,6.880,6.690,6.520,6.350,6.180,6.020,5.870,5.620,5.390,5.180,4.970,4.770,4.600,4.450,4.330,4.220,4.130,4.050,3.980,3.920,3.860,3.800
MYBS_P,1.570,1.630,1.700,1.770,1.830,1.900,1.960,2.030,2.090,2.150,2.210,2.270,2.330,2.390,2.450,2.510,2.570,2.630,2.690,2.750,2.810,2.880,2.960,3.030,3.110,3.200,3.300,3.390,3.510,3.630,3.750
NEAR,21.560,17.000,17.410,21.370,22.710,24.160,25.710,27.380,29.190,31.130,33.130,35.310,37.660,40.220,42.050,43.610,44.760,45.970,46.800,47.650,48.540,49.480,50.450,51.220,52.010,52.830,53.680,54.280,54.900,55.520,56.150
NECE_1,79.170,84.410,86.720,90.790,92.950,95.470,98.290,100.830,103.570,107.900,111.050,114.230,117.160,122.160,122.020,115.120,117.280,118.060,118.400,119.100,121.370,124.490,127.250,130.140,132.500,134.820,136.640,138.730,140.620,142.240,143.550
NEEP_3,4.070,4.030,3.990,3.950,3.910,3.870,3.820,3.760,3.710,3.650,3.500,3.350,3.200,3.060,2.920,2.790,2.590,2.410,2.240,2.070,1.920,1.790,1.680,1.590,1.510,1.440,1.380,1.330,1.290,1.250,1.210
NEWX_6,41.660,43.160,43.640,45.220,47.670,49.930,52.320,55.120,57.910,60.900,63.440,62.760,61.920,61.260,60.790,58.990,58.990,58.990,58.800,58.300,57.490,56.590,55.770,55.130,54.760,54.390,53.930,53.370,52.800,52.190,51.530
NFLE,17.000,19.260,19.860,21.220,21.940,22.190,22.430,22.680,23.010,23.500,23.590,24.180,25.110,27.030,24.660,25.140,25.670,25.340,25.220,25.240,26.670,29.120,31.940,35.130,38.010,40.570,42.820,44.750,46.370,47.650,48.940
NINF_1,5.180,5.130,5.080,5.020,4.970,4.910,4.850,4.780,4.700,4.680,4.530,4.390,4.250,4.120,4.000,3.520,3.320,3.140,2.970,2.810,2.660,2.530,2.420,2.330,2.250,2.180,2.130,2.080,2.040,2.000,1.960
NORM_1;SALL1,107.080,100.510,100.010,96.370,95.370,86.740,85.690,85.650,79.600,80.670,77.420,77.690,77.900,72.050,72.490,59.180,59.020,55.620,55.620,52.560,52.650,49.560,49.660,46.610,46.730,43.710,43.860,44.020,44.210,44.410,44.620
NORT_1,125.750,128.230,121.530,128.030,129.760,131.310,132.900,134.190,135.550,138.070,138.690,137.990,135.390,135.380,132.560,124.950,123.900,121.250,118.420,116.850,116.710,116.550,115.630,114.840,113.350,112.360,110.760,111.010,111.390,111.750,111.350
NURS_1,48.700,50.440,51.030,51.340,50.450,49.080,52.060,59.090,59.110,59.730,59.730,59.360,58.550,58.140,57.950,53.340,52.840,52.170,51.410,50.900,50.430,49.800,48.950,48.080,47.120,46.340,45.490,45.100,44.810,44.580,44.180
OLDB_1,29.520,33.980,36.480,37.830,39.780,42.980,46.900,50.980,55.240,59.770,64.320,68.930,73.590,78.700,82.880,85.860,88.760,91.430,93.490,95.420,97.120,98.800,99.850,100.600,101.330,102.160,102.990,103.690,104.450,105.240,105.960
OSBA_1,76.050,75.940,71.660,71.600,58.870,58.760,54.450,54.220,49.490,50.380,33.760,34.100,34.480,34.780,34.780,26.880,26.980,26.740,26.800,26.770,27.130,27.480,28.050,28.520,29.100,29.450,29.910,30.310,30.660,30.950,31.250
PADIB1,16.620,18.550,19.100,20.360,21.080,21.500,21.830,21.910,22.070,22.570,22.650,23.170,23.990,25.690,23.710,22.580,23.060,22.820,22.730,22.730,23.940,26.030,28.440,31.160,33.610,35.790,37.700,39.340,40.710,41.790,42.880
PEHS_P;STRI_P,3.200,3.170,3.140,3.100,3.070,3.040,3.000,2.960,2.920,2.870,2.750,2.630,2.520,2.410,2.300,2.200,2.040,1.890,1.760,1.630,1.510,1.410,1.320,1.250,1.180,1.130,1.090,1.050,1.020,0.980,0.950
PELH_1,11.320,11.280,11.240,11.210,11.180,11.160,11.160,11.140,11.120,11.340,11.340,11.330,11.300,11.280,11.310,9.550,9.400,9.230,9.150,9.120,9.090,9.050,9.020,9.010,9.010,9.020,9.020,9.040,9.060,9.080,9.110
PEMB_1,30.810,30.500,30.200,29.900,29.500,29.110,28.710,28.210,27.710,28.400,28.430,28.490,28.590,28.750,29.030,20.290,20.180,20.080,19.980,19.900,19.810,19.740,19.680,19.630,19.590,19.550,19.520,19.490,19.470,19.450,19.430
PENE_1,37.690,50.480,54.610,63.120,68.450,71.870,74.740,76.240,78.210,81.100,82.790,87.170,93.420,105.040,93.420,96.990,101.740,101.840,102.770,104.140,113.080,127.370,143.460,161.330,177.410,191.710,204.220,214.940,223.870,231.020,238.170
PENN_1,25.840,32.620,34.800,39.310,42.150,43.980,45.540,46.350,47.420,48.970,49.770,51.990,55.190,61.230,54.960,56.790,59.110,58.950,59.300,59.920,64.560,72.050,80.510,89.940,98.430,105.990,112.600,118.280,123.010,126.800,130.590
PENT_1,4.400,4.360,4.310,4.270,4.210,4.160,4.100,4.030,3.950,4.060,4.080,4.100,4.130,4.170,4.220,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890
PENW_1;STAH_1;WABO,159.210,170.510,114.760,122.780,128.530,132.700,136.580,139.060,140.820,145.710,147.790,153.090,160.020,170.880,161.010,156.780,161.560,161.130,162.620,164.160,173.470,187.050,202.990,220.030,235.970,249.560,262.090,272.920,282.080,289.540,297.020
PERS_P,5.300,5.250,5.200,5.140,5.090,5.020,4.960,4.880,4.800,4.790,4.660,4.530,4.390,4.250,4.100,3.340,3.180,3.040,2.900,2.770,2.650,2.550,2.460,2.390,2.330,2.270,2.230,2.190,2.160,2.130,2.100
POOB,22.880,25.800,26.080,27.290,27.750,28.250,28.740,29.240,29.740,30.230,30.420,30.030,29.190,28.700,28.320,28.050,27.580,26.960,26.230,25.670,25.140,24.460,23.610,22.760,21.860,21.130,20.330,19.940,19.640,19.380,18.970
POPP_3,5.800,5.740,5.690,5.630,5.570,5.510,5.440,5.370,5.290,5.210,4.990,4.780,4.570,4.370,4.170,3.980,3.700,3.440,3.190,2.960,2.740,2.550,2.390,2.260,2.150,2.050,1.970,1.900,1.840,1.790,1.730
PORA_P,11.550,11.710,11.270,12.040,11.360,10.090,9.340,10.080,10.870,11.730,12.650,13.650,14.720,15.880,16.730,17.450,18.030,18.630,19.060,19.490,19.940,20.400,20.860,21.230,21.610,21.990,22.380,22.660,22.940,23.220,23.510
PYLE_1,13.980,17.430,18.570,20.900,22.400,23.430,24.330,24.870,25.530,26.440,26.970,28.210,29.900,32.990,29.960,31.030,32.260,32.210,32.490,32.930,35.380,39.230,43.550,48.360,52.690,56.540,59.910,62.820,65.250,67.210,69.170
RAIN_1,110.040,125.600,130.380,139.910,144.830,145.810,147.180,150.130,152.630,157.320,159.550,165.740,174.200,188.710,174.110,178.500,184.940,184.730,186.260,188.010,200.130,218.840,240.390,263.790,285.390,304.430,321.670,336.760,349.810,360.600,371.380
RASS_1,94.250,115.970,121.560,133.980,139.840,140.290,141.130,143.840,146.960,152.230,154.980,162.910,174.280,194.970,173.700,179.770,188.370,188.230,189.860,192.060,208.320,234.140,263.480,295.840,325.190,351.030,373.860,393.430,409.740,422.780,435.820
RATS_1,104.460,112.190,112.730,115.680,114.450,109.320,105.630,106.650,107.990,111.270,112.870,116.220,120.680,129.260,121.400,114.770,118.170,118.160,118.630,119.520,125.850,136.000,147.310,159.900,171.160,181.320,190.170,198.010,204.700,210.170,215.540
RAYL_1,44.140,43.110,41.560,39.370,36.540,32.400,29.150,28.800,28.430,28.090,27.070,26.070,25.090,24.150,23.230,21.960,20.590,19.310,18.110,16.980,15.920,15.000,14.200,13.560,13.020,12.540,12.140,11.800,11.510,11.230,10.960
ROCH_1,30.980,37.660,39.740,44.150,46.870,48.570,49.960,50.610,51.510,52.890,53.370,55.290,58.220,64.000,57.470,59.010,60.990,60.540,60.570,60.860,65.200,72.430,80.660,89.890,98.220,105.620,112.110,117.670,122.300,125.980,129.670
RYEH_1,43.720,46.140,47.300,47.410,47.970,48.990,50.630,52.900,55.230,58.180,60.680,63.310,66.030,68.890,71.170,69.050,70.540,71.920,73.100,74.210,75.160,76.150,76.860,77.440,78.050,78.680,79.340,79.810,80.300,80.800,81.320
SACO,3.560,3.600,3.650,3.710,3.790,3.890,4.020,4.140,4.270,4.390,4.460,4.530,4.560,4.570,4.610,4.720,4.690,4.620,4.650,4.720,4.790,4.840,4.890,4.940,4.990,5.050,5.090,5.150,5.200,5.250,5.310
SALH_1,322.640,320.920,303.110,301.420,260.730,258.530,243.570,240.800,225.230,230.180,180.430,181.530,182.780,184.380,186.820,130.740,130.730,130.650,130.760,130.950,131.140,131.270,131.410,131.550,131.680,131.800,131.920,132.040,132.160,132.280,132.420
SALT_1,75.490,79.990,80.250,81.380,80.380,76.420,73.600,74.330,74.020,76.460,76.980,79.760,83.610,89.150,83.180,77.540,80.350,79.860,80.570,80.860,86.040,93.470,102.580,111.990,121.080,128.480,135.570,141.670,146.770,150.870,154.980
SBAR,42.420,52.450,55.850,62.640,67.060,70.070,72.720,74.320,76.280,78.950,80.580,84.250,89.230,98.290,89.620,92.710,96.340,96.330,97.150,98.360,105.350,116.390,128.810,142.600,155.020,166.080,175.760,184.080,191.040,196.640,202.240
SEAB1,76.490,82.080,84.810,87.520,91.980,96.900,103.060,110.890,118.870,127.000,134.780,138.960,142.970,147.330,151.270,155.220,158.500,161.500,164.220,166.540,168.170,169.500,170.480,171.380,172.540,173.670,174.690,175.330,175.950,176.540,177.100
SELL_1,9.850,12.070,12.630,13.890,14.480,14.540,14.620,14.880,15.230,15.750,16.020,16.780,17.890,19.980,17.820,18.450,19.270,19.240,19.370,19.580,21.180,23.760,26.680,29.930,32.850,35.450,37.730,39.680,41.310,42.610,43.910
SHRW_1,9.770,9.850,9.950,10.540,10.680,10.840,11.010,11.190,11.360,11.530,11.580,11.430,11.030,10.810,10.680,10.610,10.420,10.120,9.810,9.640,9.500,9.250,8.890,8.520,8.090,7.750,7.380,7.230,7.130,7.050,6.890
SIGH,4.000,4.000,3.590,2.980,2.160,0.930,,,,,,,,,,,,,,,,,,,,,,,,,
SJOW_1,23.020,22.790,22.570,22.340,22.040,21.740,21.440,21.060,20.690,21.270,21.360,21.470,21.620,21.810,22.090,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110,15.110
SKLGB1,114.130,117.130,117.950,121.050,121.920,122.430,122.860,122.720,122.450,125.660,126.470,127.670,128.840,131.900,129.470,108.430,109.180,108.320,107.550,107.080,108.810,111.610,114.640,117.960,120.830,123.360,125.480,127.780,129.750,131.330,132.660
SMAN_1,32.900,36.650,37.980,40.570,42.280,43.520,44.640,45.350,46.170,47.690,48.550,50.140,52.190,55.730,52.880,51.080,52.520,52.580,53.080,53.800,56.620,60.930,65.750,71.080,75.910,80.270,84.140,87.510,90.450,92.890,95.350
SPEN_1,24.620,25.250,25.920,26.590,27.250,27.900,28.540,29.170,29.740,30.400,30.890,31.390,31.890,32.400,32.930,32.730,33.160,33.600,34.050,34.520,35.010,35.670,36.370,37.100,37.860,38.820,39.810,40.820,42.060,43.340,44.650
STAL_1,47.090,62.000,66.790,76.690,82.880,86.840,90.160,91.870,94.130,97.460,99.320,104.310,111.500,124.960,111.290,115.370,120.760,120.730,121.680,123.170,133.480,150.070,168.770,189.560,208.280,224.920,239.480,251.960,262.360,270.680,278.990
STAY_1,22.520,23.920,24.420,25.220,25.710,26.030,26.320,26.460,26.460,26.560,26.180,25.960,25.710,25.720,22.790,19.790,20.140,19.970,20.020,20.160,21.100,22.590,24.290,26.190,27.920,29.480,30.860,32.070,33.120,33.980,34.860
STEN_1,17.050,16.880,16.710,16.540,16.350,16.150,15.940,15.690,15.440,15.500,15.200,14.900,14.630,14.380,14.170,11.460,11.020,10.600,10.220,9.850,9.520,9.220,8.970,8.760,8.590,8.440,8.310,8.200,8.110,8.020,7.930
STES_1,19.840,19.720,19.610,19.510,19.400,19.310,19.230,19.110,18.990,19.230,19.070,18.910,18.740,18.570,18.480,15.620,15.230,14.840,14.550,14.330,14.130,13.940,13.790,13.680,13.600,13.530,13.470,13.440,13.420,13.400,13.390
STIR,14.710,26.460,26.460,24.680,24.680,24.680,24.680,24.680,21.040,21.040,18.900,18.900,18.900,15.200,15.200,11.950,11.950,10.030,10.030,8.100,8.100,6.180,6.180,4.260,4.260,2.340,2.340,2.340,2.340,2.340,2.340
STLE,11.110,12.340,12.450,12.970,13.200,13.460,13.740,14.020,14.290,14.570,14.640,14.480,14.120,13.920,13.780,13.720,13.470,13.180,12.860,12.650,12.440,12.160,11.810,11.470,11.120,10.830,10.530,10.400,10.320,10.260,10.130
SUND_1,56.190,59.390,59.960,61.710,62.410,62.280,62.130,62.080,62.140,62.550,61.640,61.540,62.020,64.100,59.460,58.500,57.990,56.240,54.880,53.770,54.980,57.930,61.560,65.940,69.910,73.470,76.600,79.280,81.530,83.260,85.000
SWAN_1,255.530,248.890,238.870,221.940,200.000,164.050,136.880,137.590,131.240,133.820,130.520,133.430,137.650,138.130,130.190,119.190,122.080,117.880,118.200,114.980,120.870,126.600,137.480,145.750,156.710,162.550,171.080,178.380,184.470,189.340,194.200
TAUN1,4.230,4.190,4.150,4.110,4.060,4.020,3.970,3.910,3.860,3.800,3.640,3.480,3.330,3.180,3.040,2.900,2.700,2.500,2.320,2.160,2.000,1.860,1.740,1.650,1.570,1.500,1.440,1.390,1.340,1.300,1.260
TAYN_P,2.800,2.800,2.510,2.080,1.510,0.650,,,,,,,,,,,,,,,,,,,,,,,,,
TELR,1.600,1.600,1.440,1.190,0.860,0.370,,,,,,,,,,,,,,,,,,,,,,,,,
TEMP_3,49.620,43.520,43.510,40.650,40.640,40.620,40.610,40.590,34.730,34.760,31.330,31.340,31.350,25.420,25.430,19.890,19.890,16.800,16.800,13.720,13.720,10.630,10.630,7.550,7.550,4.460,4.460,4.460,4.460,4.460,4.460
THOM_6,136.900,154.240,161.420,174.340,184.750,192.090,198.560,202.750,203.360,209.880,211.330,217.930,227.440,241.360,221.950,223.330,230.610,227.960,229.070,228.540,242.490,262.850,288.510,314.950,340.930,361.720,381.860,399.040,413.320,424.670,436.000
THSO_P,12.500,19.860,19.860,27.560,27.560,32.560,32.560,32.560,31.950,36.950,36.580,36.580,36.580,45.960,45.960,45.410,45.410,45.090,45.090,44.770,44.770,44.440,44.440,44.120,44.120,43.790,43.790,43.790,43.790,43.790,43.790
THUR_6,64.070,82.120,88.210,100.380,108.260,113.310,117.550,119.750,121.800,126.070,128.030,134.450,143.670,159.960,142.720,147.220,154.190,153.830,155.150,156.690,169.870,190.540,214.310,240.290,264.080,284.770,303.270,319.130,332.340,342.910,353.480
TILBB_1,21.340,20.940,20.380,19.640,18.700,17.350,16.270,16.050,15.810,15.560,14.910,14.270,13.650,13.050,12.470,11.900,11.060,10.270,9.530,8.840,8.190,7.630,7.150,6.760,6.430,6.140,5.890,5.680,5.510,5.340,5.170
TOTT_1,76.820,84.020,86.760,94.960,98.400,100.820,102.950,104.330,105.970,108.140,108.910,109.880,110.390,114.990,107.730,108.320,109.580,107.860,106.070,105.230,108.560,114.200,120.040,126.700,132.130,137.170,141.030,145.450,149.210,152.210,154.660
TRAW_1,1.940,1.920,1.900,1.880,1.860,1.840,1.820,1.790,1.770,1.740,1.670,1.600,1.530,1.460,1.390,1.330,1.240,1.150,1.070,0.990,0.920,0.850,0.800,0.760,0.720,0.690,0.660,0.640,0.620,0.600,0.580
TYNE_1;TYNE_2,29.740,28.810,27.090,24.400,20.730,15.130,10.910,11.050,11.190,11.500,11.710,11.930,12.160,12.390,12.650,11.660,11.850,12.040,12.210,12.360,12.460,12.560,12.640,12.690,12.720,12.750,12.760,12.760,12.760,12.760,12.760
UPPB_1;UPPB_3,55.110,65.840,68.230,73.930,76.130,75.310,74.950,76.290,78.070,80.670,82.020,85.800,91.260,101.550,90.910,94.010,98.000,97.800,98.410,99.470,107.360,120.100,134.480,150.510,164.940,177.780,189.010,198.650,206.680,213.110,219.530
USKM_1;ALST_3,62.630,72.150,76.350,83.460,89.070,93.170,96.980,99.540,100.140,103.960,105.180,110.200,116.810,125.790,116.320,118.720,123.690,123.100,124.770,125.690,134.610,146.900,162.060,177.530,192.620,204.800,216.640,226.860,235.480,242.500,249.530
WALH_1,39.650,46.360,48.480,52.930,55.680,57.430,58.890,59.590,60.530,62.300,63.060,65.250,68.410,74.440,68.200,67.490,69.650,69.350,69.550,70.030,74.530,81.900,90.260,99.610,108.030,115.530,122.090,127.720,132.430,136.180,139.940
WALP_1,66.130,65.800,65.340,64.790,64.040,63.080,62.490,62.540,62.580,64.540,65.350,66.160,66.840,67.570,68.600,55.300,55.410,55.370,55.710,56.210,56.670,57.010,57.360,57.710,58.040,58.360,58.670,58.990,59.320,59.640,59.990
WALP_B,10.830,13.530,15.020,15.560,16.720,18.640,20.990,23.450,26.020,28.710,31.530,34.480,37.600,40.870,43.540,45.760,47.710,49.550,51.060,52.430,53.640,54.870,55.780,56.510,57.240,57.990,58.750,59.300,59.850,60.410,60.980
WARL_1,15.700,15.540,15.390,15.230,15.080,14.910,14.730,14.520,14.310,14.080,13.490,12.920,12.360,11.810,11.290,10.770,10.010,9.290,8.620,8.000,7.420,6.910,6.470,6.120,5.820,5.560,5.330,5.150,4.990,4.830,4.680
WASF_1;KIBY_G,74.720,94.990,101.420,114.860,123.210,128.510,132.930,135.110,138.050,142.550,144.770,151.300,160.850,178.960,160.020,164.720,171.680,171.260,172.200,173.890,187.690,210.090,235.400,263.630,289.050,311.650,331.440,348.400,362.520,373.800,385.090
WATFS_1,25.290,32.270,34.600,39.240,42.250,44.210,46.110,47.600,49.340,51.580,53.140,56.110,60.010,66.740,61.190,63.860,66.820,67.250,68.260,69.570,74.840,82.840,91.770,101.630,110.510,118.420,125.390,131.400,136.470,140.600,144.730
WBUR_1,34.690,38.610,40.040,43.600,45.490,46.880,48.170,49.040,50.060,51.400,52.070,53.170,54.340,57.360,53.810,54.430,55.420,54.820,54.580,54.770,57.200,61.000,65.140,69.770,73.800,77.450,80.510,83.450,85.950,87.980,89.870
WFIE,12.500,22.480,22.480,20.970,20.970,20.970,20.970,20.970,17.880,17.880,16.060,16.060,16.060,12.920,12.920,10.160,10.160,8.520,8.520,6.890,6.890,5.250,5.250,3.620,3.620,1.980,1.980,1.980,1.980,1.980,1.980
WHAM_1;ISLI_1,55.680,54.610,53.020,50.760,47.690,43.290,39.850,39.340,38.820,39.920,40.190,40.500,40.850,41.290,41.880,30.240,30.350,30.460,30.580,30.690,30.810,30.950,31.090,31.240,31.380,31.560,31.740,31.930,32.150,32.380,32.610
WHGA_1,45.600,59.270,63.730,72.860,78.630,82.390,85.590,87.320,89.560,92.780,94.640,99.350,106.010,118.360,106.080,109.980,114.980,115.020,116.020,117.530,127.060,142.260,159.370,178.370,195.480,210.690,224.000,235.420,244.940,252.570,260.200
WHHO,1.640,1.630,1.610,1.600,1.570,1.550,1.530,1.500,1.480,1.510,1.500,1.490,1.480,1.460,1.440,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920,0.920
WIEN_1,30.000,37.510,39.990,45.490,48.680,50.750,52.510,53.450,54.680,56.450,57.400,59.730,62.930,69.460,62.490,64.410,66.980,66.750,66.930,67.480,72.480,80.520,89.490,99.490,108.400,116.360,123.240,129.310,134.380,138.430,142.400
WILL_1,126.910,146.970,148.280,159.670,150.710,156.100,156.090,160.940,161.060,168.150,151.910,161.260,173.310,192.760,180.250,187.050,195.700,197.970,200.970,204.380,217.790,238.440,261.130,286.010,308.500,328.600,346.300,361.360,374.020,384.280,394.550
WIMBS1;WIMBN1,19.680,19.210,18.100,16.540,14.500,11.210,8.820,9.300,9.780,10.260,10.690,10.630,10.540,10.470,10.430,10.410,10.430,10.450,10.440,10.360,10.240,10.110,9.980,9.880,9.830,9.770,9.700,9.620,9.530,9.440,9.340
WISD_6;WISD_1;ACTL_C,3.650,3.610,3.580,3.540,3.490,3.450,3.400,3.340,3.280,3.370,3.390,3.410,3.430,3.460,3.500,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400,2.400
WMEL_1,63.010,80.300,86.190,97.890,105.490,110.380,114.480,116.600,118.430,122.600,124.450,130.710,139.670,155.310,138.700,142.640,149.440,149.060,150.390,151.840,164.630,184.570,207.580,232.640,255.650,275.590,293.490,308.840,321.620,331.850,342.080
WOHI_P,6.300,6.240,6.180,6.120,6.030,5.950,5.870,5.760,5.660,5.780,5.730,5.680,5.610,5.530,5.400,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420,3.420
